Iteration,Chain,Parameter,value
1,1,score,-28.53690110594148
2,1,score,-28.53690110594148
3,1,score,-29.00907624863592
4,1,score,-29.008625114909705
5,1,score,-29.00907809461951
6,1,score,-29.009078094619447
7,1,score,-29.00907809461951
8,1,score,-29.00907809461951
9,1,score,-29.009066779147304
10,1,score,-29.00907809461887
11,1,score,-29.009078094619447
12,1,score,-29.009078094619447
13,1,score,-29.009078094619447
14,1,score,-29.009078094619447
15,1,score,-29.009078094619447
16,1,score,-29.00907789702864
17,1,score,-29.008420012351664
18,1,score,-29.008900506349725
19,1,score,-28.730463294011074
20,1,score,-28.896518021078144
21,1,score,-28.673382204712176
22,1,score,-28.917421801047603
23,1,score,-29.00907809461919
24,1,score,-28.7875306573387
25,1,score,-28.688268919533613
26,1,score,-28.688268919533613
27,1,score,-28.691059482063913
28,1,score,-28.721600280767113
29,1,score,-28.736428322818483
30,1,score,-28.736428322818483
31,1,score,-28.491243342037393
32,1,score,-28.307712864025618
33,1,score,-28.644202778475766
34,1,score,-28.835829109564763
35,1,score,-29.009078094619447
36,1,score,-29.00907809461919
37,1,score,-29.00907809461951
38,1,score,-29.009078094619447
39,1,score,-29.009078094618935
40,1,score,-29.009078094601414
41,1,score,-29.00875210852162
42,1,score,-29.008842975696012
43,1,score,-29.009028805536552
44,1,score,-29.009078069392523
45,1,score,-29.009078094619447
46,1,score,-29.009078094619447
47,1,score,-28.954348759282745
48,1,score,-28.73880483528402
49,1,score,-28.970143717100065
50,1,score,-28.675708833572884
51,1,score,-28.96955061567379
52,1,score,-28.982956160053057
53,1,score,-28.9032344032102
54,1,score,-28.56570280650378
55,1,score,-28.994179155391556
56,1,score,-28.81722400737142
57,1,score,-29.009078094619447
58,1,score,-29.009078094619447
59,1,score,-28.447987511414517
60,1,score,-29.009078094545586
61,1,score,-29.00907809461951
62,1,score,-28.78825231614079
63,1,score,-28.78825231614079
64,1,score,-28.911938698919172
65,1,score,-28.82058278773426
66,1,score,-28.91030399021976
67,1,score,-29.00907809461951
68,1,score,-28.763126998898045
69,1,score,-29.00907809461772
70,1,score,-29.009071545959657
71,1,score,-29.009071020458222
72,1,score,-29.009076781641625
73,1,score,-29.009078094603076
74,1,score,-29.00907809461951
75,1,score,-28.870107867357866
76,1,score,-29.009078094619255
77,1,score,-29.009078094074155
78,1,score,-29.009078028631272
79,1,score,-28.662746707914398
80,1,score,-28.93491582088982
81,1,score,-29.009078094619447
82,1,score,-28.803770091270813
83,1,score,-28.52079363321819
84,1,score,-29.009077758784017
85,1,score,-29.009078040047477
86,1,score,-29.00890955248829
87,1,score,-29.00907155149904
