Iteration,Chain,Parameter,value
1,1,score,-11.313498440273356
2,1,score,-11.313498440274493
3,1,score,-11.368748189683778
4,1,score,-11.329176198663838
5,1,score,-11.313498440273356
6,1,score,-11.313498440273356
7,1,score,-11.313498440273356
8,1,score,-11.461706240844542
9,1,score,-11.44260610558721
10,1,score,-11.444861104292592
11,1,score,-11.444861104292592
12,1,score,-11.313498440316216
13,1,score,-11.313500266606589
14,1,score,-11.313498440273356
15,1,score,-11.313498440273356
16,1,score,-11.313498440273356
17,1,score,-11.313498440273356
18,1,score,-11.313498656537327
19,1,score,-11.313498440273356
20,1,score,-11.313498495479994
21,1,score,-11.313689854835086
22,1,score,-11.313729732591622
23,1,score,-11.34122604634545
24,1,score,-11.313498440351484
25,1,score,-11.313498440273342
26,1,score,-11.313498440273342
27,1,score,-11.313498470664676
28,1,score,-11.313588144147015
29,1,score,-11.31349844027364
30,1,score,-11.313498440273356
31,1,score,-11.313498440274891
32,1,score,-11.313498440274891
33,1,score,-11.313498440273356
34,1,score,-11.45750101739899
35,1,score,-11.88485664967002
36,1,score,-11.31361536161993
37,1,score,-11.39615993307627
38,1,score,-11.489936465817227
39,1,score,-11.328216903603284
40,1,score,-11.313499048697686
41,1,score,-11.313703384659398
42,1,score,-11.313498476322884
43,1,score,-11.31349846202216
44,1,score,-11.313498440273356
45,1,score,-11.313498440273356
46,1,score,-11.335504049269261
47,1,score,-12.474839036943818
48,1,score,-11.313498494033702
49,1,score,-11.313498440273356
50,1,score,-11.315397135037479
51,1,score,-11.315397135037479
52,1,score,-11.334002326898322
53,1,score,-12.103004660848702
54,1,score,-11.553933761392276
55,1,score,-11.31471817106608
56,1,score,-11.313603905150448
57,1,score,-11.359249681437696
58,1,score,-11.313501715310355
59,1,score,-11.313498440273342
60,1,score,-11.314491177771878
61,1,score,-11.314591933957153
62,1,score,-11.348988638601803
63,1,score,-11.313652031865892
64,1,score,-11.313502917466145
65,1,score,-11.313498440273356
66,1,score,-11.313498440273527
67,1,score,-11.647069940723163
68,1,score,-11.953541210744554
69,1,score,-11.4097125613605
70,1,score,-11.404181984629538
71,1,score,-11.458238570833608
72,1,score,-11.454424686278863
73,1,score,-11.439485179612753
74,1,score,-11.439661911507478
75,1,score,-11.4466692379794
76,1,score,-11.480580709088166
77,1,score,-11.313498440273342
78,1,score,-11.35817993242329
79,1,score,-11.315278596397327
80,1,score,-11.34404672267167
81,1,score,-11.36310599588051
82,1,score,-11.31760949215839
83,1,score,-11.463290852205311
84,1,score,-11.313498440273342
85,1,score,-11.313498440273342
86,1,score,-11.313498440273356
87,1,score,-11.313498440273356
88,1,score,-11.313498440273356
89,1,score,-11.313498440273342
90,1,score,-11.313498440273342
91,1,score,-11.313498645745174
92,1,score,-11.343998181622958
93,1,score,-11.313498447922775
94,1,score,-11.313711381940898
95,1,score,-11.313535701451947
96,1,score,-11.313498440273356
97,1,score,-11.313498440273356
98,1,score,-11.313498440273342
99,1,score,-11.478251942004071
100,1,score,-11.325981357518948
101,1,score,-11.323491353063936
102,1,score,-11.313498440273342
103,1,score,-11.336792010416332
104,1,score,-11.33756270415159
105,1,score,-11.313617865273308
106,1,score,-11.313498440273356
107,1,score,-11.313498440273356
108,1,score,-11.313498440273356
109,1,score,-11.317744807897164
110,1,score,-11.313498440273356
111,1,score,-11.313498440273356
112,1,score,-11.313498440273356
113,1,score,-11.313498440273356
