Iteration,Chain,Parameter,value
1,1,score,-13.626250386102079
2,1,score,-13.53057802181059
3,1,score,-13.709864136775654
4,1,score,-13.39295330600942
5,1,score,-13.543863670063272
6,1,score,-13.75310385439222
7,1,score,-13.392939981953482
8,1,score,-13.392939981953198
9,1,score,-13.392939981953482
10,1,score,-13.392939981953198
11,1,score,-13.409091549514969
12,1,score,-13.392939981953198
13,1,score,-13.392939981953198
14,1,score,-13.50223893727744
15,1,score,-13.392939981953198
16,1,score,-13.392939981953198
17,1,score,-13.392939981953198
18,1,score,-13.392939981953198
19,1,score,-13.392939981953198
20,1,score,-13.392939981953198
21,1,score,-13.392939981982401
22,1,score,-13.392939981953198
23,1,score,-13.39293998195318
24,1,score,-13.392939981953198
25,1,score,-13.392939981953198
26,1,score,-13.392939981953198
27,1,score,-13.392939981953198
28,1,score,-13.583421188776512
29,1,score,-13.392966565664004
30,1,score,-13.392939981953198
31,1,score,-13.479299631539249
32,1,score,-13.578370749810126
33,1,score,-13.774280900648225
34,1,score,-13.774280900648225
35,1,score,-13.392939981953198
36,1,score,-13.392939981961938
37,1,score,-13.392939981953198
38,1,score,-13.392939981953198
39,1,score,-13.392939981953198
40,1,score,-13.393600411568052
41,1,score,-13.39416852837605
42,1,score,-13.392939981953198
43,1,score,-13.392939981954406
44,1,score,-13.392939981953198
45,1,score,-13.393234852178963
46,1,score,-13.410257439655897
47,1,score,-13.393013534025435
48,1,score,-13.392939983233525
49,1,score,-13.392939990797323
50,1,score,-13.39294003438777
51,1,score,-13.392939981953198
52,1,score,-13.392939982268608
53,1,score,-13.392939981953198
54,1,score,-13.392939981953198
55,1,score,-13.392939981953198
56,1,score,-13.392939981953198
57,1,score,-13.392939981953198
58,1,score,-13.392939981953198
59,1,score,-13.392940132495763
60,1,score,-13.392939981956022
61,1,score,-13.39294393952508
62,1,score,-13.392939981953198
63,1,score,-13.392957487095588
64,1,score,-13.392939981953198
65,1,score,-13.392939981953198
66,1,score,-13.392991701966075
67,1,score,-13.393015454685333
68,1,score,-13.392939981953198
69,1,score,-13.392939981953198
70,1,score,-13.392939981953198
71,1,score,-13.392939981953198
72,1,score,-13.400410949463648
73,1,score,-13.401637251395613
74,1,score,-13.641255199402096
75,1,score,-13.392939981953198
76,1,score,-13.392939981953198
77,1,score,-13.498562622217953
78,1,score,-13.392939981953198
79,1,score,-13.392939981957035
80,1,score,-13.392939981953198
81,1,score,-13.39293998195318
82,1,score,-13.61861588448754
83,1,score,-13.58326760110069
84,1,score,-13.58326760110069
85,1,score,-13.394192507584659
86,1,score,-13.39293998195318
87,1,score,-13.39293998195389
88,1,score,-13.392939981953198
89,1,score,-13.392939981953198
90,1,score,-13.392939981953198
91,1,score,-13.392939981953198
92,1,score,-13.392939981953198
93,1,score,-13.392939981953198
94,1,score,-13.392939981953198
95,1,score,-13.392939981954761
96,1,score,-13.392939981953198
97,1,score,-13.392939981953198
98,1,score,-13.39295553346492
99,1,score,-13.392940344293258
100,1,score,-13.392939981953198
101,1,score,-13.392940002936538
102,1,score,-13.392939981953198
103,1,score,-13.392939981953198
104,1,score,-13.392939981953198
105,1,score,-13.392939981957035
106,1,score,-13.392939981953198
107,1,score,-13.410719952274492
108,1,score,-13.392939981953198
109,1,score,-13.392939982391177
110,1,score,-13.392958391030376
111,1,score,-13.39293998195334
112,1,score,-13.39293998195334
113,1,score,-13.436126479369118
114,1,score,-13.436126479369118
115,1,score,-13.40713841714834
116,1,score,-13.392940001661664
117,1,score,-13.392940230726502
118,1,score,-14.098000715513876
119,1,score,-14.004200438787286
120,1,score,-13.990301782658356
121,1,score,-13.531573760036544
122,1,score,-13.392939981953198
123,1,score,-13.519014346150083
124,1,score,-13.482388719125082
125,1,score,-14.11394203668134
126,1,score,-13.575365041304401
127,1,score,-13.570923372281705
128,1,score,-13.574210101847406
129,1,score,-13.576921614306166
130,1,score,-13.577322858413403
131,1,score,-13.392939981953198
132,1,score,-13.521061935984555
133,1,score,-13.392940012362153
134,1,score,-13.392939981953198
135,1,score,-13.392939981953198
136,1,score,-13.392939981953198
137,1,score,-13.392939981953198
138,1,score,-13.392939981953198
139,1,score,-13.393738413264657
140,1,score,-13.393738413264657
141,1,score,-13.392939981953198
142,1,score,-13.392939981953198
143,1,score,-13.392939981953198
144,1,score,-13.392939981953198
145,1,score,-13.392939981953198
146,1,score,-13.392939981953198
147,1,score,-13.392939981953198
148,1,score,-13.392939981953198
149,1,score,-13.392939981953198
150,1,score,-13.392939981953198
151,1,score,-13.392939981954068
152,1,score,-13.560616734803563
153,1,score,-13.673517704135705
154,1,score,-13.554198120554151
155,1,score,-13.657793257772948
156,1,score,-13.392939982224998
157,1,score,-13.39293998195318
158,1,score,-13.39293998195318
159,1,score,-13.392939981953198
160,1,score,-13.392939981953198
161,1,score,-13.392939981961938
162,1,score,-13.39293999989696
163,1,score,-13.392939981953198
164,1,score,-13.518502696911874
165,1,score,-13.517593943642616
166,1,score,-13.630062968771028
167,1,score,-13.520015240668606
168,1,score,-13.743661356041663
169,1,score,-13.743661356041663
170,1,score,-13.876660036315158
171,1,score,-13.617820475418494
172,1,score,-13.569663513209989
173,1,score,-13.572329562193595
174,1,score,-14.114272028213803
175,1,score,-14.114272028213803
176,1,score,-13.577132290706011
177,1,score,-13.774110011666938
178,1,score,-13.573930956604734
179,1,score,-13.392939981953198
180,1,score,-13.39293998263928
181,1,score,-13.392939987630381
182,1,score,-13.392939981953198
183,1,score,-13.392939981953198
184,1,score,-13.414452757350368
185,1,score,-13.46741868818146
186,1,score,-14.189066105467091
187,1,score,-13.58253906422874
188,1,score,-13.47765333008617
189,1,score,-13.392948024115281
190,1,score,-13.396225399996773
191,1,score,-13.396225399996773
192,1,score,-13.394789599137571
193,1,score,-13.396395156554775
194,1,score,-13.396395156554775
195,1,score,-13.478660743498008
196,1,score,-13.496313351276683
197,1,score,-13.926366906378806
198,1,score,-13.536473349098017
199,1,score,-13.392939981953198
200,1,score,-13.392939981953198
1,1,alpha,8.34634808446134
2,1,alpha,16.713887101572077
3,1,alpha,7.0745626876046686
4,1,alpha,7.0745626876046686
5,1,alpha,1.4040213223773224
6,1,alpha,0.9424793696159828
7,1,alpha,16.924268153395936
8,1,alpha,18.897095316167416
9,1,alpha,18.897095316167416
10,1,alpha,18.897095316167416
11,1,alpha,1.11943023526492
12,1,alpha,8.997055284840512
13,1,alpha,8.997055284840512
14,1,alpha,8.997055284840512
15,1,alpha,8.997055284840512
16,1,alpha,12.842301271766608
17,1,alpha,12.842301271766608
18,1,alpha,12.842301271766608
19,1,alpha,9.48959410038578
20,1,alpha,9.48959410038578
21,1,alpha,9.48959410038578
22,1,alpha,9.48959410038578
23,1,alpha,5.5568974325260045
24,1,alpha,11.833960363937548
25,1,alpha,9.20510336819811
26,1,alpha,8.710551423891095
27,1,alpha,8.710551423891095
28,1,alpha,8.710551423891095
29,1,alpha,8.710551423891095
30,1,alpha,8.710551423891095
31,1,alpha,0.8310671534839331
32,1,alpha,0.8310671534839331
33,1,alpha,0.8310671534839331
34,1,alpha,0.8310671534839331
35,1,alpha,15.396036305667714
36,1,alpha,12.443537241707947
37,1,alpha,12.443537241707947
38,1,alpha,14.322901390737481
39,1,alpha,14.935134486920614
40,1,alpha,14.935134486920614
41,1,alpha,13.77808710813975
42,1,alpha,13.77808710813975
43,1,alpha,13.77808710813975
44,1,alpha,17.7867930098795
45,1,alpha,4.512050596103636
46,1,alpha,4.512050596103636
47,1,alpha,9.903847284172333
48,1,alpha,9.903847284172333
49,1,alpha,9.03781340842511
50,1,alpha,9.03781340842511
51,1,alpha,9.03781340842511
52,1,alpha,9.03781340842511
53,1,alpha,14.533874873910793
54,1,alpha,14.533874873910793
55,1,alpha,18.08546567542568
56,1,alpha,13.971314691878813
57,1,alpha,10.366768027710362
58,1,alpha,10.366768027710362
59,1,alpha,5.431053027841037
60,1,alpha,5.431053027841037
61,1,alpha,2.7095567006028753
62,1,alpha,18.47158676266669
63,1,alpha,2.42147592821941
64,1,alpha,15.158921357450513
65,1,alpha,15.158921357450513
66,1,alpha,15.158921357450513
67,1,alpha,14.631194380948322
68,1,alpha,14.631194380948322
69,1,alpha,9.588701256514792
70,1,alpha,9.588701256514792
