Iteration,Chain,Parameter,value
131,1,alpha,0.05258659986711933
132,1,alpha,0.05258659986711933
133,1,alpha,0.05258659986711933
134,1,alpha,0.05258659986711933
135,1,alpha,0.05258659986711933
136,1,alpha,0.05258659986711933
137,1,alpha,0.05258659986711933
138,1,alpha,0.05258659986711933
139,1,alpha,0.05258659986711933
140,1,alpha,0.05258659986711933
141,1,alpha,0.05258659986711933
142,1,alpha,0.05258659986711933
143,1,alpha,0.05258659986711933
144,1,alpha,0.05258659986711933
145,1,alpha,0.05258659986711933
146,1,alpha,0.05258659986711933
147,1,alpha,0.05258659986711933
148,1,alpha,0.05258659986711933
149,1,alpha,0.05258659986711933
150,1,alpha,0.05258659986711933
151,1,alpha,0.05258659986711933
152,1,alpha,0.05258659986711933
153,1,alpha,0.05258659986711933
154,1,alpha,0.05258659986711933
155,1,alpha,0.05258659986711933
156,1,alpha,0.05258659986711933
157,1,alpha,0.05258659986711933
158,1,alpha,0.05258659986711933
159,1,alpha,0.05258659986711933
160,1,alpha,0.05258659986711933
161,1,alpha,0.05258659986711933
162,1,alpha,0.05258659986711933
163,1,alpha,0.05258659986711933
164,1,alpha,0.05258659986711933
165,1,alpha,0.05258659986711933
166,1,alpha,0.05258659986711933
167,1,alpha,0.05258659986711933
168,1,alpha,0.05258659986711933
169,1,alpha,0.05258659986711933
170,1,alpha,0.05258659986711933
171,1,alpha,0.05258659986711933
172,1,alpha,0.05258659986711933
173,1,alpha,0.05258659986711933
174,1,alpha,0.05258659986711933
175,1,alpha,0.05258659986711933
176,1,alpha,0.05258659986711933
177,1,alpha,0.05258659986711933
178,1,alpha,0.05258659986711933
179,1,alpha,0.05258659986711933
180,1,alpha,0.05258659986711933
181,1,alpha,0.05258659986711933
182,1,alpha,0.05258659986711933
183,1,alpha,0.05258659986711933
184,1,alpha,0.05258659986711933
185,1,alpha,0.05258659986711933
186,1,alpha,0.05258659986711933
187,1,alpha,0.035775522676368965
188,1,alpha,0.035775522676368965
189,1,alpha,0.035775522676368965
190,1,alpha,0.035775522676368965
191,1,alpha,0.035775522676368965
192,1,alpha,0.035775522676368965
193,1,alpha,0.035775522676368965
194,1,alpha,0.035775522676368965
195,1,alpha,0.035775522676368965
196,1,alpha,0.035775522676368965
197,1,alpha,0.035775522676368965
198,1,alpha,0.035775522676368965
199,1,alpha,0.035775522676368965
200,1,alpha,0.035775522676368965
1,1,discount,0.4980219203530145
2,1,discount,0.4980219203530145
3,1,discount,0.4980219203530145
4,1,discount,0.4980219203530145
5,1,discount,0.9659719299433662
6,1,discount,0.9659719299433662
7,1,discount,0.9659719299433662
8,1,discount,0.9659719299433662
9,1,discount,0.6619173980731592
10,1,discount,0.07936287690098776
11,1,discount,0.07936287690098776
12,1,discount,0.07936287690098776
13,1,discount,0.7636963443253668
14,1,discount,0.7636963443253668
15,1,discount,0.7636963443253668
16,1,discount,0.4140768838330593
17,1,discount,0.05737023515291617
18,1,discount,0.6730048806994697
19,1,discount,0.8771095461914438
20,1,discount,0.6669048715355013
21,1,discount,0.8997229173581531
22,1,discount,0.15531129621121043
23,1,discount,0.15531129621121043
24,1,discount,0.15531129621121043
25,1,discount,0.15531129621121043
26,1,discount,0.15531129621121043
27,1,discount,0.15531129621121043
28,1,discount,0.15531129621121043
29,1,discount,0.06752656135716073
30,1,discount,0.8097952364693863
31,1,discount,0.8097952364693863
32,1,discount,0.8097952364693863
33,1,discount,0.8097952364693863
34,1,discount,0.8097952364693863
35,1,discount,0.3247696351370768
36,1,discount,0.4747743354213798
37,1,discount,0.5202684598810507
38,1,discount,0.5202684598810507
39,1,discount,0.5221844495503483
40,1,discount,0.5221844495503483
41,1,discount,0.5662446207227145
42,1,discount,0.8588886439039252
43,1,discount,0.8588886439039252
44,1,discount,0.3773843710117455
45,1,discount,0.40521800278773346
46,1,discount,0.684411414745026
47,1,discount,0.999397780869083
48,1,discount,0.7337051373356527
49,1,discount,0.7337051373356527
50,1,discount,0.7337051373356527
51,1,discount,0.7337051373356527
52,1,discount,0.07914110965751187
53,1,discount,0.07914110965751187
54,1,discount,0.07914110965751187
55,1,discount,0.03348147750061958
56,1,discount,0.03348147750061958
57,1,discount,0.03348147750061958
58,1,discount,0.3124636979828628
59,1,discount,0.6603180175175027
60,1,discount,0.38589148160267595
61,1,discount,0.38589148160267595
62,1,discount,0.38589148160267595
63,1,discount,0.38589148160267595
64,1,discount,0.38589148160267595
65,1,discount,0.7576821771620728
66,1,discount,0.3479976163879337
67,1,discount,0.21565764798585985
68,1,discount,0.21565764798585985
69,1,discount,0.6713605234954059
70,1,discount,0.6713605234954059
71,1,discount,0.30596410759245973
72,1,discount,0.30596410759245973
73,1,discount,0.4413173473853791
74,1,discount,0.47751332626211807
75,1,discount,0.4916809532977935
76,1,discount,0.4916809532977935
77,1,discount,0.4916809532977935
78,1,discount,0.4916809532977935
79,1,discount,0.4916809532977935
80,1,discount,0.4916809532977935
81,1,discount,0.4916809532977935
82,1,discount,0.7883603807473802
83,1,discount,0.7883603807473802
84,1,discount,0.8573906507417708
85,1,discount,0.8573906507417708
86,1,discount,0.8573906507417708
87,1,discount,0.7900207182247698
88,1,discount,0.7900207182247698
89,1,discount,0.7900207182247698
90,1,discount,0.12646102113050395
91,1,discount,0.12646102113050395
92,1,discount,0.7384935893943905
93,1,discount,0.7384935893943905
94,1,discount,0.7384935893943905
95,1,discount,0.7384935893943905
96,1,discount,0.5979189740729047
97,1,discount,0.24838701584875467
98,1,discount,0.24838701584875467
99,1,discount,0.24838701584875467
100,1,discount,0.34593419680925686
101,1,discount,0.34593419680925686
102,1,discount,0.11303482732027392
103,1,discount,0.9666622521161068
104,1,discount,0.16797266502768982
105,1,discount,0.26914406902137444
106,1,discount,0.26914406902137444
107,1,discount,0.7020898455562294
108,1,discount,0.8471980889297457
109,1,discount,0.8471980889297457
110,1,discount,0.8471980889297457
111,1,discount,0.9267502269339063
112,1,discount,0.9267502269339063
113,1,discount,0.3192487386555254
114,1,discount,0.3192487386555254
115,1,discount,0.3192487386555254
116,1,discount,0.7896560784727498
117,1,discount,0.7896560784727498
118,1,discount,0.7896560784727498
119,1,discount,0.36305375616707947
120,1,discount,0.36305375616707947
121,1,discount,0.36305375616707947
122,1,discount,0.11398969945223025
123,1,discount,0.026181906897752683
124,1,discount,0.026181906897752683
125,1,discount,0.5631544948228313
126,1,discount,0.5782722757610579
127,1,discount,0.5782722757610579
128,1,discount,0.4635785727511428
129,1,discount,0.4635785727511428
130,1,discount,0.27224029310185394
131,1,discount,0.17627670795928574
132,1,discount,0.17199871128945388
133,1,discount,0.01245802412104835
134,1,discount,0.655285039154242
135,1,discount,0.655285039154242
136,1,discount,0.655285039154242
137,1,discount,0.655285039154242
138,1,discount,0.09773530976719025
139,1,discount,0.010782221109123746
140,1,discount,0.33138483048380163
141,1,discount,0.33138483048380163
142,1,discount,0.11916607117333977
143,1,discount,0.6852802248737875
144,1,discount,0.6852802248737875
145,1,discount,0.1273500779597092
146,1,discount,0.1273500779597092
147,1,discount,0.2857152964218084
148,1,discount,0.19587112168527776
149,1,discount,0.19587112168527776
150,1,discount,0.19587112168527776
151,1,discount,0.19587112168527776
152,1,discount,0.19587112168527776
153,1,discount,0.6138961991416956
154,1,discount,0.11064192705047948
155,1,discount,0.9326487737310152
156,1,discount,0.9326487737310152
157,1,discount,0.9295697007678596
158,1,discount,0.9295697007678596
159,1,discount,0.9295697007678596
160,1,discount,0.9295697007678596
161,1,discount,0.029448242331244323
162,1,discount,0.029448242331244323
163,1,discount,0.30679685234091236
164,1,discount,0.8455027964773709
165,1,discount,0.8455027964773709
166,1,discount,0.8455027964773709
167,1,discount,0.3022562633019301
168,1,discount,0.4662299404935306
169,1,discount,0.4662299404935306
170,1,discount,0.4662299404935306
171,1,discount,0.4662299404935306
172,1,discount,0.4662299404935306
173,1,discount,0.3589992534504771
174,1,discount,0.838902250415754
175,1,discount,0.838902250415754
176,1,discount,0.7944070860352803
177,1,discount,0.9115217924166874
178,1,discount,0.9115217924166874
179,1,discount,0.15861804123962564
180,1,discount,0.8320142567395958
181,1,discount,0.6132308695057167
182,1,discount,0.9622726574978733
183,1,discount,0.9622726574978733
184,1,discount,0.04597690661189291
185,1,discount,0.04597690661189291
186,1,discount,0.04597690661189291
187,1,discount,0.04597690661189291
188,1,discount,0.26963959506446455
189,1,discount,0.26963959506446455
190,1,discount,0.26963959506446455
191,1,discount,0.061840818863097224
192,1,discount,0.061840818863097224
193,1,discount,0.061840818863097224
194,1,discount,0.061840818863097224
195,1,discount,0.061840818863097224
196,1,discount,0.18292333757432977
197,1,discount,0.3832291420669216
198,1,discount,0.3832291420669216
199,1,discount,0.39442463754780843
200,1,discount,0.39442463754780843
