Iteration,Chain,Parameter,value
1,1,score,-28.304627242134586
2,1,score,-28.75843064465316
3,1,score,-29.00907809461951
4,1,score,-29.008819317901903
5,1,score,-29.009078094619447
6,1,score,-29.009078094619447
7,1,score,-29.00907809461951
8,1,score,-29.008987728396974
9,1,score,-28.395892555663877
10,1,score,-29.00892655425514
11,1,score,-29.00907809461951
12,1,score,-29.00907809461951
13,1,score,-29.00907809461951
14,1,score,-29.00907801436844
15,1,score,-29.007638138267787
16,1,score,-28.934058170295014
17,1,score,-29.196604488003533
18,1,score,-28.86331188157801
19,1,score,-29.009078085919462
20,1,score,-29.00907809461951
21,1,score,-29.00907809461951
22,1,score,-29.00907809461951
23,1,score,-29.009078094619447
24,1,score,-29.00907809461951
25,1,score,-29.009078094619447
26,1,score,-29.00907809461951
27,1,score,-29.009078094619575
28,1,score,-29.009078094619575
29,1,score,-29.00907809461951
30,1,score,-29.00907809461951
31,1,score,-29.00907567054621
32,1,score,-29.009078026423317
33,1,score,-29.00907809461951
34,1,score,-29.009078094619447
35,1,score,-29.009078094619447
36,1,score,-29.00907809461951
37,1,score,-29.001331672425827
38,1,score,-28.74207534193217
39,1,score,-29.00902003752764
40,1,score,-29.009058001295195
41,1,score,-29.009078094619447
42,1,score,-29.009078094619447
43,1,score,-29.009078094619447
44,1,score,-29.00907809461951
45,1,score,-29.009078094607425
46,1,score,-29.008961661716377
47,1,score,-29.009078094619447
48,1,score,-29.009078094619447
49,1,score,-29.00907809182597
50,1,score,-29.009078094619447
51,1,score,-29.009078094619447
52,1,score,-29.009078094619447
53,1,score,-29.009078094619447
54,1,score,-28.836318773275686
55,1,score,-29.009078094619447
56,1,score,-29.009074102743433
57,1,score,-29.009075518661056
58,1,score,-29.009070474017825
59,1,score,-29.009070474017825
60,1,score,-28.96592245911959
61,1,score,-28.833235943702498
62,1,score,-29.009078094619447
63,1,score,-29.00907809461951
64,1,score,-29.00907802229574
65,1,score,-29.009078094619255
66,1,score,-29.009078094619447
67,1,score,-29.00907809461951
68,1,score,-29.001160787977348
69,1,score,-29.009070054939805
70,1,score,-29.009062216250236
71,1,score,-28.908077420278538
72,1,score,-29.009077904288688
73,1,score,-28.98121470757008
74,1,score,-29.009078093999783
75,1,score,-29.009078094619447
76,1,score,-29.009078094619447
77,1,score,-29.009078094619447
78,1,score,-29.009078094619447
79,1,score,-29.00907806583121
80,1,score,-29.009005109898524
81,1,score,-29.009069741864735
82,1,score,-28.899705842153022
83,1,score,-28.677612986816072
84,1,score,-28.677612986816072
85,1,score,-29.317995378255944
86,1,score,-28.72524200694194
87,1,score,-28.72524200694194
88,1,score,-28.791193667214536
89,1,score,-29.009078094619447
90,1,score,-29.006827537027768
91,1,score,-29.005896487190988
92,1,score,-28.998108518054394
93,1,score,-29.00907809461951
94,1,score,-29.009078094619447
95,1,score,-29.009078094619447
96,1,score,-29.009078094619447
97,1,score,-29.00907809458875
98,1,score,-29.00907808968445
99,1,score,-29.00907809461951
100,1,score,-29.00907809461887
101,1,score,-29.00907809461951
102,1,score,-29.00907809461951
103,1,score,-29.009078075799046
104,1,score,-29.00907809461951
105,1,score,-29.009078094619447
106,1,score,-29.009078094619447
107,1,score,-29.00907809461951
108,1,score,-29.00907808757485
109,1,score,-29.008345629753272
110,1,score,-29.009078082546807
111,1,score,-29.00907809461951
112,1,score,-29.009078094619447
113,1,score,-29.00907809461951
