Iteration,Chain,Parameter,value
1,1,score,-28.53809341586807
2,1,score,-29.009078094619447
3,1,score,-29.00907778153843
4,1,score,-28.993108368989233
5,1,score,-29.00907802365714
6,1,score,-29.00907809461951
7,1,score,-29.00907809461951
8,1,score,-29.00907809461951
9,1,score,-29.009077727314356
10,1,score,-29.009078094553395
11,1,score,-29.00907447612579
12,1,score,-29.0043130705118
13,1,score,-29.008997432587577
14,1,score,-29.00907809461951
15,1,score,-29.009078094619447
16,1,score,-29.00907399518762
17,1,score,-28.937998338708432
18,1,score,-29.009078085906737
19,1,score,-29.009078088614075
20,1,score,-29.009078094619127
21,1,score,-29.00907809461951
22,1,score,-29.009078094619447
23,1,score,-29.009078094619447
24,1,score,-29.00907809461951
25,1,score,-29.00907809461951
26,1,score,-29.00907809461951
27,1,score,-29.009078094619255
28,1,score,-29.009078085886912
29,1,score,-28.8671767542748
30,1,score,-28.96173342942066
31,1,score,-28.781437235553632
32,1,score,-29.009078094619255
33,1,score,-29.009078094619447
34,1,score,-28.95380480290807
35,1,score,-28.195393550452064
36,1,score,-29.00786760405048
37,1,score,-29.008451902814734
38,1,score,-29.009078094619447
39,1,score,-29.009078094619447
40,1,score,-28.97970165816415
41,1,score,-29.009077349612063
42,1,score,-29.009078094599303
43,1,score,-29.00907809461836
44,1,score,-29.009038432429627
45,1,score,-29.009078090685858
46,1,score,-29.00907809461951
47,1,score,-29.009078094619447
48,1,score,-29.009078094619447
49,1,score,-29.009078094619447
50,1,score,-29.009078094619447
51,1,score,-29.009078094619447
52,1,score,-29.009078094619447
53,1,score,-29.009078094619447
54,1,score,-28.98470120350961
55,1,score,-29.00907689200192
56,1,score,-29.009031579823464
57,1,score,-29.00904271881617
58,1,score,-29.008546080039665
59,1,score,-28.865564843546707
60,1,score,-29.00907809461951
61,1,score,-29.00907809460071
62,1,score,-29.009078094619447
63,1,score,-29.00907809461299
64,1,score,-28.82085503248203
65,1,score,-28.674391703060515
66,1,score,-28.674391703060515
67,1,score,-28.84962429555197
68,1,score,-29.009078094619447
69,1,score,-29.009078094619447
70,1,score,-28.723227007642812
71,1,score,-29.009078094619447
72,1,score,-29.00907809461932
73,1,score,-29.009078094619447
74,1,score,-29.009078094619447
75,1,score,-29.009074597488926
76,1,score,-29.009078094618744
77,1,score,-28.738843541182987
78,1,score,-28.692433367060882
79,1,score,-29.009078094619543
80,1,score,-29.00907809461948
81,1,score,-29.00907809461951
82,1,score,-29.00907809461951
83,1,score,-29.009078094595537
84,1,score,-29.009078010725474
85,1,score,-28.7348990968895
86,1,score,-28.731606141712938
87,1,score,-29.007195462635188
88,1,score,-29.009073538740765
89,1,score,-28.74780325974737
90,1,score,-28.94621625036698
91,1,score,-28.682701873865966
92,1,score,-29.00907764654786
93,1,score,-29.00907809461951
94,1,score,-29.00907809461951
95,1,score,-29.009078094406817
96,1,score,-29.006092373119778
97,1,score,-29.008330248670376
98,1,score,-28.93161612835311
99,1,score,-29.00907809461772
100,1,score,-29.00907809461951
101,1,score,-29.00907809461951
102,1,score,-29.00907809461446
103,1,score,-28.992117179267332
104,1,score,-29.009078094619447
105,1,score,-29.009078094619447
106,1,score,-29.009078094619447
107,1,score,-29.009078094619447
108,1,score,-29.009078094619447
109,1,score,-29.009078094619447
110,1,score,-29.009078094619575
111,1,score,-29.009078076423123
112,1,score,-29.009078068471787
113,1,score,-29.009078067616343
114,1,score,-29.009078094543987
115,1,score,-29.009078087853148
116,1,score,-29.00907809332039
117,1,score,-29.00876381936026
118,1,score,-28.574644147700354
