Iteration,Chain,Parameter,value
1,1,score,-13.392939981953198
2,1,score,-13.392939981953198
3,1,score,-13.392939981953216
4,1,score,-13.392939981953198
5,1,score,-13.392939981953198
6,1,score,-13.392939981953198
7,1,score,-13.392939981953198
8,1,score,-13.39299811562329
9,1,score,-13.394663194654477
10,1,score,-13.392947466344545
11,1,score,-13.392939981959593
12,1,score,-13.392979230876014
13,1,score,-13.39294022342582
14,1,score,-13.392940139794495
15,1,score,-13.392939985462517
16,1,score,-13.439411422245861
17,1,score,-13.89094981103651
18,1,score,-13.473534830828495
19,1,score,-13.392939981953198
20,1,score,-13.393504927032005
21,1,score,-13.39299561989872
22,1,score,-13.419748389916215
23,1,score,-13.392940754921288
24,1,score,-13.392939981953269
25,1,score,-13.39293998195867
26,1,score,-13.392939981953198
27,1,score,-13.392939981953198
28,1,score,-13.392939981953198
29,1,score,-13.392976284947444
30,1,score,-13.392939981953198
31,1,score,-13.392939981953198
32,1,score,-13.392940011620222
33,1,score,-13.392939981958616
34,1,score,-13.392939981957657
35,1,score,-13.398192354670524
36,1,score,-13.39293998195318
37,1,score,-13.392939981953198
38,1,score,-13.392939981953198
39,1,score,-13.392939981953198
40,1,score,-13.392939981953198
41,1,score,-13.392939981953198
42,1,score,-13.392940182654005
43,1,score,-13.39293998195318
44,1,score,-13.392939981953198
45,1,score,-13.392939981953198
46,1,score,-13.39293998202681
47,1,score,-13.392939981954193
48,1,score,-13.392939981953198
49,1,score,-13.392939981953198
50,1,score,-13.451911271708177
51,1,score,-13.450076546760563
52,1,score,-13.393451211877228
53,1,score,-13.489397065849698
54,1,score,-13.392939981957195
55,1,score,-13.392939982008105
56,1,score,-13.393046849862085
57,1,score,-13.392940182178883
58,1,score,-13.392939981953198
59,1,score,-13.392939981953198
60,1,score,-13.392939981953198
61,1,score,-13.392939981953198
62,1,score,-13.392939981953198
63,1,score,-13.392939981953198
64,1,score,-13.39293998452465
65,1,score,-13.405512136784052
66,1,score,-13.39293998196272
67,1,score,-13.434494992954988
68,1,score,-13.47957580858857
69,1,score,-13.392941389393265
70,1,score,-13.392939981955685
71,1,score,-13.392939981953198
72,1,score,-13.392939981953198
73,1,score,-13.392939981953198
74,1,score,-13.39294020080633
75,1,score,-13.536178225235709
