Iteration,Chain,Parameter,value
1,1,score,-13.393064809386708
2,1,score,-13.393059482139442
3,1,score,-13.411633320963645
4,1,score,-13.629187192932264
5,1,score,-13.542185996924339
6,1,score,-13.53153474621191
7,1,score,-13.392970929946735
8,1,score,-13.392939981953198
9,1,score,-13.392939981953198
10,1,score,-13.392951570356253
11,1,score,-13.392939981953198
12,1,score,-13.39293998224333
13,1,score,-13.392948698115585
14,1,score,-13.466947869320034
15,1,score,-13.399606117486638
16,1,score,-13.570548485577364
17,1,score,-13.718847651233569
18,1,score,-13.718847651233569
19,1,score,-13.483739492394108
20,1,score,-13.392939982070153
21,1,score,-13.392939981953198
22,1,score,-13.392940029910427
23,1,score,-13.392939981953198
24,1,score,-13.39300530414743
25,1,score,-13.568868728183928
26,1,score,-13.840373269730856
27,1,score,-13.393170863649253
28,1,score,-13.393144355773181
29,1,score,-13.392939981953198
30,1,score,-13.392940241176667
31,1,score,-13.39294007143284
32,1,score,-13.643780703419957
33,1,score,-13.484951398802743
34,1,score,-13.539244446674594
35,1,score,-13.526625909356547
36,1,score,-13.392940032126397
37,1,score,-13.392939982048695
38,1,score,-13.39293998803928
39,1,score,-13.39501251226661
40,1,score,-13.392939981953198
41,1,score,-13.392939981953198
42,1,score,-13.392939981953198
43,1,score,-13.392939981953198
44,1,score,-13.392939981953198
45,1,score,-13.392939981953198
46,1,score,-13.392939981953198
47,1,score,-13.393005086206777
48,1,score,-13.392939981953198
49,1,score,-13.392939981953198
50,1,score,-13.392939981955685
51,1,score,-13.412943416974597
52,1,score,-13.39293998197288
53,1,score,-13.43411370524667
54,1,score,-13.43411370524667
55,1,score,-13.47218493779534
56,1,score,-13.392939981954406
57,1,score,-13.403479019952833
58,1,score,-13.420639064027782
59,1,score,-13.495252062977396
60,1,score,-13.476887883647155
61,1,score,-13.396293612350512
62,1,score,-13.411202127384563
63,1,score,-13.604777319542231
64,1,score,-13.392940008849159
65,1,score,-13.392939981953198
66,1,score,-13.392939981953198
67,1,score,-13.392940632741563
68,1,score,-13.392981919444473
69,1,score,-13.39294030514882
70,1,score,-13.392939981953198
71,1,score,-13.392939981953198
72,1,score,-13.392939981963004
73,1,score,-13.393113355850517
74,1,score,-13.5768856615692
75,1,score,-13.581066278515728
76,1,score,-13.392939994005246
77,1,score,-13.392939981953198
78,1,score,-13.392939981953198
79,1,score,-13.392942920943138
80,1,score,-13.392940009590983
81,1,score,-13.392939981953411
82,1,score,-13.392939981953198
83,1,score,-13.392939983383735
84,1,score,-13.392939981953198
85,1,score,-13.392940142564917
86,1,score,-13.392940028378426
87,1,score,-13.392939981953198
88,1,score,-13.392939981953198
89,1,score,-13.392939999659141
90,1,score,-13.569239568161642
91,1,score,-13.392942534559822
92,1,score,-13.392942534559822
93,1,score,-13.392939982567746
94,1,score,-13.551098277628917
95,1,score,-13.3930015565495
96,1,score,-13.3930015565495
97,1,score,-13.393015068664162
98,1,score,-13.392939981953198
99,1,score,-13.547403743997961
100,1,score,-13.392939981953198
101,1,score,-13.392939981954903
102,1,score,-13.398191382293994
103,1,score,-13.392939981953198
104,1,score,-13.392939981953198
105,1,score,-13.392939982719163
106,1,score,-13.392942408846178
107,1,score,-13.39293998196407
108,1,score,-13.423606727469952
109,1,score,-13.564006754936617
110,1,score,-13.48850391412661
111,1,score,-13.392939981953198
112,1,score,-13.396503156104806
113,1,score,-13.392939981953198
114,1,score,-13.392939981953198
115,1,score,-13.392939981953198
116,1,score,-13.392942744312363
117,1,score,-13.392939981953198
118,1,score,-13.392939981953198
119,1,score,-13.392939981953198
