Iteration,Chain,Parameter,value
1,1,score,-29.009078081998126
2,1,score,-28.579110361357316
3,1,score,-28.62888569410738
4,1,score,-29.009078084289925
5,1,score,-29.00841983708855
6,1,score,-29.00907809461951
7,1,score,-29.00907809461951
8,1,score,-29.00907809461951
9,1,score,-29.00498247820032
10,1,score,-28.999731869317312
11,1,score,-29.009077949291793
12,1,score,-29.009078094619447
13,1,score,-29.00907809461951
14,1,score,-29.00907809345526
15,1,score,-29.008409484522176
16,1,score,-29.009078065488893
17,1,score,-29.00907809461951
18,1,score,-29.00445684682375
19,1,score,-28.699225613732963
20,1,score,-29.00907809461951
21,1,score,-29.00907809461951
22,1,score,-29.00907809461951
23,1,score,-28.70152927577687
24,1,score,-28.455805626461704
25,1,score,-28.563321285603777
26,1,score,-29.009078094618744
27,1,score,-28.316561871057157
28,1,score,-28.316561871057157
29,1,score,-28.58685939146244
30,1,score,-28.50205824832785
31,1,score,-28.50205824832785
32,1,score,-28.528270836626888
33,1,score,-28.723440597246096
34,1,score,-28.692585392139968
35,1,score,-28.692585392139968
36,1,score,-28.419581047114534
37,1,score,-28.554356597444688
38,1,score,-29.009078093762923
39,1,score,-29.00907809461951
40,1,score,-29.00556971432686
41,1,score,-29.006034905030738
42,1,score,-29.008522562793146
43,1,score,-29.00907809461951
44,1,score,-29.009078022787243
45,1,score,-29.00907809328522
46,1,score,-29.00907809461951
47,1,score,-29.00907809461951
48,1,score,-28.652702502714416
49,1,score,-28.200286579338485
50,1,score,-29.009078079012347
51,1,score,-29.009078094619447
52,1,score,-29.00907804153666
53,1,score,-28.711677733484343
54,1,score,-29.00907809461951
55,1,score,-29.00907809461951
56,1,score,-29.009077984829638
57,1,score,-29.00907809461951
58,1,score,-29.009078002263372
59,1,score,-29.00907809461951
60,1,score,-29.009078094619447
61,1,score,-29.009078094619447
62,1,score,-29.00907801300084
63,1,score,-29.00907809461951
64,1,score,-29.009075220490296
65,1,score,-29.009078094619447
66,1,score,-29.009078094619447
67,1,score,-29.00907809461951
68,1,score,-29.00907809461951
69,1,score,-29.004649093807586
70,1,score,-29.009077126487377
71,1,score,-29.00907643897039
72,1,score,-29.008845880289186
73,1,score,-29.008521195009692
74,1,score,-29.00907809461951
75,1,score,-29.00907809461951
76,1,score,-29.00907809461951
77,1,score,-29.009078094618232
78,1,score,-29.00907809461951
79,1,score,-29.009078094619447
80,1,score,-29.009078094619447
81,1,score,-28.99952656400111
82,1,score,-29.009078094619447
83,1,score,-29.009050363180997
84,1,score,-29.009077744978867
85,1,score,-29.009076789851
86,1,score,-29.0090779814362
87,1,score,-29.009073938947218
88,1,score,-29.009078094619447
89,1,score,-29.009078094619447
90,1,score,-29.009078094619447
91,1,score,-28.812181837839226
92,1,score,-28.521039607310588
93,1,score,-28.773774679782363
94,1,score,-28.79084456203112
95,1,score,-28.318404730106863
96,1,score,-29.008924070665465
97,1,score,-29.00907809461951
98,1,score,-28.95868015358658
99,1,score,-29.00907399517802
100,1,score,-29.003208231278265
101,1,score,-29.009078091081797
102,1,score,-29.009054715304643
103,1,score,-29.00907809461126
104,1,score,-28.960400888431813
