Iteration,Chain,Parameter,value
1,1,score,-13.392939981954175
2,1,score,-13.392939981953198
3,1,score,-13.392939981953198
4,1,score,-13.392988779660406
5,1,score,-13.392988779660406
6,1,score,-13.395595787488954
7,1,score,-13.392941023241658
8,1,score,-13.392939982225478
9,1,score,-13.392939981953198
10,1,score,-13.392939981953198
11,1,score,-13.392939981953198
12,1,score,-13.392939981953766
13,1,score,-13.392939981953198
14,1,score,-13.392939981953198
15,1,score,-13.392940282758126
16,1,score,-13.428792412023185
17,1,score,-13.575714488838262
18,1,score,-13.392950005254978
19,1,score,-13.845010209187727
20,1,score,-13.81996129171652
21,1,score,-13.565429894564396
22,1,score,-13.576403428228776
23,1,score,-14.252534314682908
24,1,score,-13.43637315452618
25,1,score,-13.392939981953198
26,1,score,-13.392939981953198
27,1,score,-13.554774753589633
28,1,score,-13.392939981953198
29,1,score,-13.392939981953198
30,1,score,-13.392939981953411
31,1,score,-13.392953315029992
32,1,score,-13.392939981953198
33,1,score,-13.392939981953198
34,1,score,-13.392939981953198
35,1,score,-13.392941241536409
36,1,score,-13.392939981953198
37,1,score,-13.39293999117043
38,1,score,-13.39293999117043
39,1,score,-13.41033039698786
40,1,score,-13.405402857096327
41,1,score,-13.541671783999796
42,1,score,-13.520068483498768
43,1,score,-13.392939981953198
44,1,score,-13.392939981953198
45,1,score,-13.392939981953198
46,1,score,-13.392939981953198
47,1,score,-13.392939981953198
48,1,score,-13.392939981953198
49,1,score,-13.392939982076264
50,1,score,-13.3929990876835
51,1,score,-13.392977146821039
52,1,score,-13.392939981953198
53,1,score,-13.392939981953198
54,1,score,-13.392939981953198
55,1,score,-13.392939981953198
56,1,score,-13.392939982319838
57,1,score,-13.434777303281434
58,1,score,-13.392940230966666
59,1,score,-13.531121253985567
60,1,score,-13.942091096784335
61,1,score,-13.441479855173135
62,1,score,-13.39520197195597
63,1,score,-13.395743099328108
64,1,score,-13.392939984740302
65,1,score,-13.392939981958314
66,1,score,-13.392939990815709
67,1,score,-13.441562687133928
