Iteration,Chain,Parameter,value
1,1,score,-17.862816877350298
2,1,score,-17.57742230035486
3,1,score,-17.55182306531288
4,1,score,-17.551823067375814
5,1,score,-17.55182306531288
6,1,score,-17.55182306531288
7,1,score,-17.551823065312856
8,1,score,-17.5811247836164
9,1,score,-17.554612794631925
10,1,score,-17.553389033694533
11,1,score,-17.551823066666948
12,1,score,-17.55182306531288
13,1,score,-17.55182306531288
14,1,score,-17.553132536775074
15,1,score,-17.551823066791393
16,1,score,-17.551823065342425
17,1,score,-17.55182306531288
18,1,score,-17.55182320527626
19,1,score,-17.55182306531288
20,1,score,-17.55182306531288
21,1,score,-17.55202984179481
22,1,score,-17.669548612479925
23,1,score,-17.551856595708834
24,1,score,-17.56581178607475
25,1,score,-17.860305314325235
26,1,score,-17.900966429825463
27,1,score,-17.558231579178972
28,1,score,-17.551827864246086
29,1,score,-17.551838722369148
30,1,score,-17.55182306531288
31,1,score,-17.55350856407737
32,1,score,-17.56365776180042
33,1,score,-17.55220133150538
34,1,score,-17.55182306531288
35,1,score,-17.641947403183686
36,1,score,-17.551823065314274
37,1,score,-17.551896260952
38,1,score,-17.552749860673906
39,1,score,-17.568944280894712
40,1,score,-17.55182307428243
41,1,score,-17.5519533798605
42,1,score,-17.551823065346305
43,1,score,-17.551828027272748
44,1,score,-17.57438385600789
45,1,score,-17.57438385600789
46,1,score,-17.663323563576164
47,1,score,-17.553270962315743
48,1,score,-17.780387777327753
49,1,score,-17.58218975767769
50,1,score,-17.556929323359675
51,1,score,-17.580862898947963
52,1,score,-17.73770848882779
53,1,score,-17.556539237994706
54,1,score,-17.551837562402987
55,1,score,-17.554196049138064
56,1,score,-17.551826762256717
57,1,score,-17.551827077628012
58,1,score,-17.55182306531467
59,1,score,-17.55187951909084
60,1,score,-17.61170773002481
61,1,score,-17.551823065312856
62,1,score,-17.551828845807666
63,1,score,-17.551823065368488
64,1,score,-17.551823065368488
65,1,score,-17.55182306531288
66,1,score,-17.55182306531288
67,1,score,-17.55544426524292
68,1,score,-17.590550270429066
69,1,score,-17.930015486232126
70,1,score,-17.967745817632302
71,1,score,-17.551823070353826
72,1,score,-17.55182306531288
73,1,score,-17.55182306531288
74,1,score,-17.55182306531288
75,1,score,-17.55182306531288
76,1,score,-17.55182306531288
77,1,score,-17.559795321017624
78,1,score,-17.589129455092014
79,1,score,-18.868144419510585
80,1,score,-18.799425931243867
81,1,score,-17.77999656679254
82,1,score,-17.55182306531288
83,1,score,-17.551823065313876
84,1,score,-17.554405905606124
85,1,score,-17.557634456891563
86,1,score,-17.55218748957534
87,1,score,-17.55218748957534
88,1,score,-17.55182306531288
89,1,score,-17.55182306531288
90,1,score,-17.7905281525558
91,1,score,-17.7905281525558
92,1,score,-17.800111669557033
93,1,score,-17.55182306531288
94,1,score,-17.55182306531288
95,1,score,-17.55182306531288
96,1,score,-17.55182306531288
97,1,score,-17.551823223238365
98,1,score,-17.55182321577498
99,1,score,-17.930065280945662
100,1,score,-17.551847606042863
101,1,score,-17.55326846124477
102,1,score,-17.551823065384205
103,1,score,-17.551839471899417
104,1,score,-17.839666877029416
105,1,score,-17.869845362436994
106,1,score,-17.551871427199057
107,1,score,-17.551823262567563
108,1,score,-17.55182306531288
109,1,score,-17.55182306531288
110,1,score,-17.55182306531288
111,1,score,-17.552080807425234
112,1,score,-17.5978572584372
113,1,score,-17.551823461953866
114,1,score,-17.928271068661452
115,1,score,-17.55182381376426
116,1,score,-17.55182306531288
117,1,score,-17.55182306531288
118,1,score,-17.649261486869356
119,1,score,-17.718519673792557
120,1,score,-17.718519673792557
121,1,score,-17.55182306531328
122,1,score,-17.55182306531288
123,1,score,-17.55182306531288
124,1,score,-17.6502205348638
125,1,score,-17.83330044900366
