Iteration,Chain,Parameter,value
1,1,score,-21.710706148672564
2,1,score,-21.919715337641072
3,1,score,-21.892352340172444
4,1,score,-22.049921060265948
5,1,score,-22.041445913169955
6,1,score,-22.041445913169955
7,1,score,-22.00742921259006
8,1,score,-22.030449955190697
9,1,score,-22.01983923247935
10,1,score,-22.410020845768745
11,1,score,-22.02432009345045
12,1,score,-21.710706148672564
13,1,score,-21.979245488003293
14,1,score,-21.710706148672564
15,1,score,-21.710706148672564
16,1,score,-21.710706148672564
17,1,score,-21.710706148672564
18,1,score,-21.710706164206282
19,1,score,-21.710845050041435
20,1,score,-21.96665682127469
21,1,score,-21.732352286785172
22,1,score,-21.71070614939199
23,1,score,-21.710706148752244
24,1,score,-21.710725256340908
25,1,score,-21.710706150295074
26,1,score,-21.780559279306466
27,1,score,-22.06158986618545
28,1,score,-21.71357822680462
29,1,score,-21.711040708608607
30,1,score,-21.755259975877493
31,1,score,-21.710706148672532
32,1,score,-21.710706148672564
33,1,score,-21.71082334546039
34,1,score,-21.710706148672564
35,1,score,-21.71070615016964
36,1,score,-21.710706148672564
37,1,score,-21.710706148773955
38,1,score,-21.72225377223969
39,1,score,-21.710706148672564
40,1,score,-21.710706148672564
41,1,score,-21.710706148673108
42,1,score,-21.710706148672532
43,1,score,-21.710706148672564
44,1,score,-21.710706148672564
45,1,score,-21.854373864322945
46,1,score,-21.710706148672564
47,1,score,-21.710706148672564
48,1,score,-21.710706148680877
49,1,score,-21.710910592677298
50,1,score,-21.75296601504184
51,1,score,-21.90968058104854
52,1,score,-21.71070621572806
53,1,score,-22.493779270429677
54,1,score,-22.03669244445272
55,1,score,-21.727120044725204
56,1,score,-21.72095607340605
57,1,score,-21.710706148672564
58,1,score,-21.710706148672564
59,1,score,-21.710706153611127
60,1,score,-21.710706148672564
61,1,score,-21.710706148672564
62,1,score,-21.710706148672564
63,1,score,-21.710706148672564
64,1,score,-21.710706734115618
65,1,score,-22.027181850797703
66,1,score,-21.987731978384062
67,1,score,-22.02522732615426
68,1,score,-21.71107050799678
69,1,score,-21.88222898743159
70,1,score,-21.710706148672692
71,1,score,-21.710706148672564
72,1,score,-21.710706148672564
73,1,score,-21.710706148672564
74,1,score,-21.710706148672564
75,1,score,-21.710706148672564
76,1,score,-21.710706148672564
77,1,score,-21.710706148672564
78,1,score,-21.710706149040654
79,1,score,-21.710706148672564
80,1,score,-21.710706148672564
81,1,score,-21.710706148672564
82,1,score,-21.710706148672564
83,1,score,-21.710706148672564
84,1,score,-21.710706148672564
85,1,score,-21.710706148672564
86,1,score,-21.71070617050537
87,1,score,-21.71070653296561
88,1,score,-21.710706148672564
89,1,score,-21.710706148672564
90,1,score,-21.710706148674227
91,1,score,-21.97598243266293
92,1,score,-21.827821623289616
93,1,score,-21.764024059895554
94,1,score,-21.710706148672564
95,1,score,-21.9565159202318
96,1,score,-21.9565159202318
97,1,score,-21.710706148672564
98,1,score,-21.710706148673236
99,1,score,-21.710706148672564
100,1,score,-21.710706148672564
101,1,score,-21.710706148672564
102,1,score,-22.041650117837627
103,1,score,-21.712047664857614
104,1,score,-22.033698846109296
105,1,score,-22.04694282331724
106,1,score,-21.710706148672532
107,1,score,-21.71070614867298
108,1,score,-21.710706148672532
109,1,score,-21.710706148672532
110,1,score,-21.710706148672532
111,1,score,-21.71070615458812
112,1,score,-21.710706267852014
113,1,score,-21.710706148672564
114,1,score,-21.710706148672564
115,1,score,-21.710706148672564
116,1,score,-21.712001796358855
117,1,score,-21.729371038616968
118,1,score,-21.729371038616968
119,1,score,-21.710721375388324
120,1,score,-21.710754083807977
121,1,score,-21.711166713363077
122,1,score,-21.74011426705752
123,1,score,-21.71452363634999
124,1,score,-21.7107061511635
125,1,score,-21.710706148672564
126,1,score,-22.49980801376592
127,1,score,-21.94295885112748
128,1,score,-21.9359434044651
129,1,score,-21.710766624594562
130,1,score,-21.710706148672564
131,1,score,-21.71070726578001
132,1,score,-21.713465148576194
133,1,score,-21.711138750572662
134,1,score,-21.710706148672564
135,1,score,-21.710706148672564
136,1,score,-21.710706148672564
137,1,score,-21.710706148672564
138,1,score,-21.71071379130904
139,1,score,-21.710706148672564
140,1,score,-21.710706148672564
141,1,score,-22.03992895001432
142,1,score,-22.01319696031819
143,1,score,-21.920138828664058
144,1,score,-21.710706148672564
145,1,score,-21.71232902433538
146,1,score,-21.71232902433538
147,1,score,-21.71070622881067
148,1,score,-21.710706148672564
149,1,score,-21.710706148672532
150,1,score,-21.710706148672564
151,1,score,-21.71070640678341
152,1,score,-21.71070640678341
153,1,score,-21.872427288659907
154,1,score,-21.710706364120703
155,1,score,-21.710706364120703
156,1,score,-22.04343012643327
157,1,score,-21.71160520430871
158,1,score,-21.71093120330388
159,1,score,-21.710761420596178
160,1,score,-21.71084303520987
161,1,score,-22.12653541726409
162,1,score,-21.710730135364283
163,1,score,-21.766947306552833
164,1,score,-21.710706148672564
165,1,score,-21.710706148672564
166,1,score,-21.764937439502255
167,1,score,-21.817865003493843
168,1,score,-22.195269726345387
169,1,score,-22.498863586753576
170,1,score,-21.710706715962267
171,1,score,-21.710706715962267
172,1,score,-21.887557832880333
173,1,score,-21.713454996422882
174,1,score,-21.73159095901257
175,1,score,-21.828596546228425
176,1,score,-21.710706148692868
177,1,score,-21.710706148672564
178,1,score,-21.710706148672564
179,1,score,-21.71071479092866
180,1,score,-21.710706165266522
181,1,score,-21.710706148672564
182,1,score,-21.717851795786835
183,1,score,-21.710706148672564
184,1,score,-21.735213208158328
185,1,score,-21.710706148672564
186,1,score,-21.710706148672564
187,1,score,-21.71070615285469
188,1,score,-21.710706148681005
189,1,score,-21.71070614905178
190,1,score,-21.71070623320373
191,1,score,-21.710706148672564
192,1,score,-21.710706148672564
193,1,score,-21.710706148672564
194,1,score,-21.710706148672564
195,1,score,-21.710706148672564
196,1,score,-21.71070614867381
197,1,score,-21.710706455592206
198,1,score,-21.71070614867298
199,1,score,-21.710719510537235
200,1,score,-21.710706148672564
1,1,alpha,16.2784200955182
2,1,alpha,16.2784200955182
3,1,alpha,17.862031936986398
4,1,alpha,7.0760366667075525
5,1,alpha,7.0760366667075525
6,1,alpha,7.0760366667075525
7,1,alpha,18.14574115874521
8,1,alpha,18.14574115874521
9,1,alpha,16.10338042593039
10,1,alpha,4.918796101860408
11,1,alpha,16.88997800493995
12,1,alpha,16.88997800493995
13,1,alpha,16.88997800493995
14,1,alpha,16.88997800493995
15,1,alpha,16.88997800493995
16,1,alpha,16.622421944220108
17,1,alpha,18.14194292564233
18,1,alpha,2.529408043513879
19,1,alpha,1.4720414568772622
20,1,alpha,1.4720414568772622
21,1,alpha,3.1130283832392847
22,1,alpha,13.324639510110327
23,1,alpha,14.5777693682188
24,1,alpha,7.434020853647345
25,1,alpha,7.434020853647345
26,1,alpha,7.434020853647345
27,1,alpha,7.434020853647345
28,1,alpha,7.434020853647345
29,1,alpha,9.660154028534379
30,1,alpha,4.4140297043940535
31,1,alpha,4.4140297043940535
32,1,alpha,11.815017706882847
33,1,alpha,11.815017706882847
34,1,alpha,11.815017706882847
35,1,alpha,4.334520930735519
36,1,alpha,19.229202623063347
37,1,alpha,4.848986234491917
38,1,alpha,1.2899035829634453
39,1,alpha,16.159947396386674
40,1,alpha,16.159947396386674
41,1,alpha,5.837586815834461
42,1,alpha,5.837586815834461
43,1,alpha,19.87967948709729
44,1,alpha,16.56330073147518
45,1,alpha,16.56330073147518
46,1,alpha,16.56330073147518
47,1,alpha,16.56330073147518
48,1,alpha,16.56330073147518
49,1,alpha,6.291005436699155
50,1,alpha,6.291005436699155
51,1,alpha,3.45504310121608
52,1,alpha,3.45504310121608
53,1,alpha,3.45504310121608
54,1,alpha,15.27200018681504
55,1,alpha,15.27200018681504
56,1,alpha,16.697231322056012
57,1,alpha,16.697231322056012
58,1,alpha,17.172998608195
59,1,alpha,3.6071202200549424
60,1,alpha,18.751603758606187
61,1,alpha,9.408185966675102
62,1,alpha,8.047985995498301
63,1,alpha,8.047985995498301
64,1,alpha,8.047985995498301
65,1,alpha,8.047985995498301
66,1,alpha,10.13941065884767
67,1,alpha,8.169843869235338
68,1,alpha,8.169843869235338
69,1,alpha,8.169843869235338
70,1,alpha,8.169843869235338
71,1,alpha,15.027199879012244
72,1,alpha,14.902891529808691
73,1,alpha,14.902891529808691
74,1,alpha,8.317327641041082
75,1,alpha,18.81499886967816
76,1,alpha,19.331493205777246
77,1,alpha,17.95570190843106
78,1,alpha,17.95570190843106
79,1,alpha,17.95570190843106
80,1,alpha,17.353909812960772
81,1,alpha,19.817278870731197
82,1,alpha,19.817278870731197
83,1,alpha,19.817278870731197
84,1,alpha,18.173912146089748
85,1,alpha,18.173912146089748
86,1,alpha,4.1932442369116485
87,1,alpha,4.1932442369116485
88,1,alpha,16.336783911216905
89,1,alpha,16.336783911216905
90,1,alpha,11.295380862137705
91,1,alpha,11.295380862137705
92,1,alpha,11.295380862137705
93,1,alpha,14.807305780923151
94,1,alpha,14.807305780923151
95,1,alpha,14.807305780923151
96,1,alpha,14.807305780923151
97,1,alpha,14.807305780923151
98,1,alpha,5.37286971694392
99,1,alpha,13.08717908162048
100,1,alpha,13.08717908162048
101,1,alpha,12.814974196493342
102,1,alpha,12.814974196493342
103,1,alpha,12.814974196493342
104,1,alpha,12.814974196493342
105,1,alpha,6.8459684329621195
