Iteration,Chain,Parameter,value
1,1,score,-13.792124122339455
2,1,score,-13.5355592308861
3,1,score,-13.393811171018264
4,1,score,-13.393811171018264
5,1,score,-13.492187731468341
6,1,score,-13.492187731468341
7,1,score,-13.394638101411989
8,1,score,-13.39294579949673
9,1,score,-13.392940169616594
10,1,score,-13.392944526315187
11,1,score,-13.576799707265206
12,1,score,-13.757959317925774
13,1,score,-13.46436773856464
14,1,score,-13.468876417513904
15,1,score,-13.392939981953198
16,1,score,-13.408562099473219
17,1,score,-13.408562099473219
18,1,score,-13.665525885613828
19,1,score,-13.392964123371952
20,1,score,-13.392946046226003
21,1,score,-13.652966180387255
22,1,score,-14.238873362614234
23,1,score,-13.590481576864342
24,1,score,-13.590481576864342
25,1,score,-13.540033632397375
26,1,score,-13.392939981953198
27,1,score,-13.395937197663663
28,1,score,-13.392939981953198
29,1,score,-13.483970446884364
30,1,score,-13.392939981953198
31,1,score,-13.39294014814481
32,1,score,-13.39294014814481
33,1,score,-13.394887693419774
34,1,score,-13.466946565340189
35,1,score,-13.392944043478922
36,1,score,-13.405287477569232
37,1,score,-13.475008708869247
38,1,score,-13.392939981953198
39,1,score,-13.392939981953198
40,1,score,-13.39612665069044
41,1,score,-13.619768714433848
42,1,score,-13.3929410779627
43,1,score,-13.39293998407451
44,1,score,-13.392939981953198
45,1,score,-13.392939981953198
46,1,score,-13.392939981953198
47,1,score,-13.392939981953198
48,1,score,-13.39293998195318
49,1,score,-13.39293998195318
50,1,score,-13.392939981953198
51,1,score,-13.392939981953198
52,1,score,-13.392939981953198
53,1,score,-13.392939981953198
54,1,score,-13.392981217076594
55,1,score,-13.392939981953198
56,1,score,-13.422798253009715
57,1,score,-13.422798253009715
58,1,score,-13.413569803874402
59,1,score,-13.413569803874402
60,1,score,-13.392939981953198
61,1,score,-13.392939981953198
62,1,score,-13.392939981953198
63,1,score,-13.392956481273508
64,1,score,-13.392939981953198
65,1,score,-13.392940011560963
66,1,score,-13.392939981972027
67,1,score,-13.608229311218203
68,1,score,-13.608229311218203
69,1,score,-13.53770152532622
70,1,score,-13.399769724039068
71,1,score,-13.392939981953198
72,1,score,-13.39293998346438
73,1,score,-13.392940464752634
74,1,score,-13.392939981953198
75,1,score,-13.392939981953198
76,1,score,-13.392939981953198
77,1,score,-13.392939982029795
78,1,score,-13.392939981953198
79,1,score,-13.392939981953198
80,1,score,-13.392939981953198
81,1,score,-13.392972745004368
82,1,score,-14.071316210151803
83,1,score,-13.565649338775412
84,1,score,-13.515421210964078
85,1,score,-13.392939981953269
86,1,score,-13.53371186723937
87,1,score,-13.392939981953198
88,1,score,-13.39293998195334
89,1,score,-13.39293998195334
90,1,score,-13.392939981953198
91,1,score,-13.392959593797205
92,1,score,-13.392939981953198
93,1,score,-13.392939981953198
94,1,score,-13.392939981954264
95,1,score,-13.392939981954477
96,1,score,-13.392939981953198
97,1,score,-13.40676764192704
98,1,score,-13.393100919536103
99,1,score,-13.396859595627184
100,1,score,-13.393301823000847
101,1,score,-13.394382877201885
102,1,score,-13.392939981953198
103,1,score,-13.392939981953198
104,1,score,-13.392939981953198
105,1,score,-13.392939981953198
106,1,score,-13.392939981953198
107,1,score,-13.392944130024453
108,1,score,-13.392939982079675
109,1,score,-13.392939981953198
110,1,score,-13.392939981953198
111,1,score,-13.392947954806722
112,1,score,-13.392939981953198
113,1,score,-13.392939981953198
114,1,score,-13.392939981953198
115,1,score,-13.39293998195318
116,1,score,-13.392939981953198
117,1,score,-13.392939981953198
118,1,score,-13.392939981953198
119,1,score,-13.39294022637941
120,1,score,-13.392939981953198
121,1,score,-13.392939981953198
122,1,score,-13.39293999694025
123,1,score,-13.393441091640632
124,1,score,-13.393782768154203
125,1,score,-13.392995653643034
126,1,score,-13.392939981953198
127,1,score,-13.392939981953198
128,1,score,-13.39293998195318
129,1,score,-13.393111341782689
130,1,score,-13.393327602176068
131,1,score,-13.39294049048437
132,1,score,-13.392939981953198
133,1,score,-13.392939981953198
134,1,score,-13.392939981953198
135,1,score,-13.393292279050156
136,1,score,-13.393839392155694
137,1,score,-13.394210876384637
138,1,score,-14.173490267630639
139,1,score,-13.479461293812882
140,1,score,-13.765100492374795
141,1,score,-13.681977967042025
142,1,score,-14.127687881953745
143,1,score,-13.558200564047453
144,1,score,-13.392939981953198
145,1,score,-13.392939990953003
146,1,score,-13.392939981953198
147,1,score,-13.392958151885885
148,1,score,-13.392939981953198
149,1,score,-13.577788813123242
150,1,score,-13.600793967047391
151,1,score,-13.59303782226684
152,1,score,-13.59713893395746
153,1,score,-13.52640097600652
154,1,score,-13.392939981953198
155,1,score,-13.39293998197821
156,1,score,-13.392939997434503
157,1,score,-13.392939997434503
158,1,score,-13.392939981960872
159,1,score,-13.392946203062124
160,1,score,-13.392939981953198
161,1,score,-13.392939982570162
162,1,score,-13.392939981953198
163,1,score,-13.63294742159706
164,1,score,-13.518319952362141
165,1,score,-13.392939981953198
166,1,score,-13.39297153589249
167,1,score,-13.39293998461371
168,1,score,-13.392953922656554
169,1,score,-13.392940021404351
170,1,score,-13.392940407735106
171,1,score,-13.392939981953198
172,1,score,-13.392939981953198
173,1,score,-13.392939981953198
174,1,score,-13.392939981953198
175,1,score,-13.392939981953198
176,1,score,-13.392939981953198
177,1,score,-13.392939981953198
178,1,score,-13.392939981953198
179,1,score,-13.392939981953198
180,1,score,-13.392939981953198
181,1,score,-13.392939981953198
182,1,score,-13.393017597689827
183,1,score,-13.3975192788016
184,1,score,-13.392959084233915
185,1,score,-13.83288286908509
186,1,score,-13.392940048356401
187,1,score,-13.392939981953198
188,1,score,-13.392939982030505
189,1,score,-13.392939981953198
190,1,score,-13.392939981953198
191,1,score,-13.392940511836748
192,1,score,-13.393428705319153
193,1,score,-13.392939981953198
194,1,score,-13.392939981953198
195,1,score,-13.392940412556152
196,1,score,-13.392940412556152
197,1,score,-13.392939982045977
198,1,score,-13.39293998195318
199,1,score,-13.392949993722691
200,1,score,-13.39295004857819
1,1,alpha,5.610444623409183
2,1,alpha,13.437596413280733
3,1,alpha,13.437596413280733
4,1,alpha,13.437596413280733
5,1,alpha,4.339258870588356
6,1,alpha,4.339258870588356
7,1,alpha,4.339258870588356
8,1,alpha,7.7381534377577355
9,1,alpha,7.7381534377577355
10,1,alpha,6.269749914894089
11,1,alpha,6.269749914894089
12,1,alpha,2.6510172395879206
13,1,alpha,15.102138639694665
14,1,alpha,14.682513725713475
15,1,alpha,14.682513725713475
16,1,alpha,2.2057699326949853
17,1,alpha,2.2057699326949853
18,1,alpha,2.2057699326949853
19,1,alpha,2.2057699326949853
20,1,alpha,2.2057699326949853
