Iteration,Chain,Parameter,value
1,1,score,-9.234056898593515
2,1,score,-9.234056898593515
3,1,score,-9.234056898595902
4,1,score,-9.234056898593515
5,1,score,-9.234334497898232
6,1,score,-9.234056898710882
7,1,score,-9.40654943106981
8,1,score,-9.249482782763582
9,1,score,-9.234056898593515
10,1,score,-9.234056898593515
11,1,score,-9.234056898593515
12,1,score,-9.234056898593515
13,1,score,-9.234056898593515
14,1,score,-9.235005431477664
15,1,score,-9.23414625351078
16,1,score,-9.234056898593515
17,1,score,-9.234060235132006
18,1,score,-9.234056898593515
19,1,score,-9.234056898593515
20,1,score,-9.234056898593515
21,1,score,-9.234056898593515
22,1,score,-9.234056898593515
23,1,score,-9.234056898593515
24,1,score,-9.234056898593515
25,1,score,-9.262576526664937
26,1,score,-9.339731240126891
27,1,score,-9.236612863618031
28,1,score,-9.234185467042074
29,1,score,-9.234056898595178
30,1,score,-9.234056898593515
31,1,score,-9.234696687083233
32,1,score,-9.234056898593515
33,1,score,-9.234056898593803
34,1,score,-9.238963541487198
35,1,score,-9.234123715310496
36,1,score,-9.234057735997048
37,1,score,-9.339172630583022
38,1,score,-9.345293860303542
39,1,score,-9.234056898593515
40,1,score,-9.234064940243783
41,1,score,-9.234058695539723
42,1,score,-9.234324091731391
43,1,score,-9.234059712495245
44,1,score,-9.528957823232517
45,1,score,-9.528957823232517
46,1,score,-9.447177227894002
47,1,score,-9.696467683318307
48,1,score,-9.589803990039186
49,1,score,-9.2567754220299
50,1,score,-9.256526652140067
51,1,score,-9.234056898593824
52,1,score,-9.234056898593632
53,1,score,-9.341715802115598
54,1,score,-9.234057743030345
55,1,score,-9.234056898593515
56,1,score,-9.234056898986662
57,1,score,-9.23408813032526
58,1,score,-9.234057282973845
59,1,score,-9.234056898593515
60,1,score,-9.234056898593515
61,1,score,-9.234056898593515
62,1,score,-9.234057107964558
63,1,score,-9.234056898593515
64,1,score,-9.234056898593515
65,1,score,-9.234056898593515
66,1,score,-9.309940205598787
67,1,score,-9.730104674830377
68,1,score,-9.730222560718069
69,1,score,-9.308322809790303
70,1,score,-9.468911950092481
71,1,score,-9.298865838206103
72,1,score,-9.234056898593515
73,1,score,-9.234056898593515
74,1,score,-9.234056911384052
75,1,score,-9.23405689859505
76,1,score,-9.234056898594282
77,1,score,-9.234057011135896
78,1,score,-9.234056898593515
79,1,score,-9.23405689859376
80,1,score,-9.234056898593995
81,1,score,-9.712043509884726
82,1,score,-9.279762602126706
83,1,score,-9.234166576906624
84,1,score,-9.234059808784803
85,1,score,-9.234056898600624
86,1,score,-9.234166964990184
87,1,score,-9.23618100927835
88,1,score,-9.234429490237975
89,1,score,-9.248540054997623
90,1,score,-9.693356280107752
91,1,score,-9.627354767821444
92,1,score,-9.278608018444743
93,1,score,-9.234056898593515
94,1,score,-9.234080099082234
95,1,score,-9.234056898593515
96,1,score,-9.234056898593515
97,1,score,-9.234056898593515
98,1,score,-9.334254318611464
99,1,score,-9.286454600209431
100,1,score,-9.270965640690171
101,1,score,-9.234056898593515
102,1,score,-9.234056898593515
103,1,score,-9.234056898593899
104,1,score,-9.234056924683536
105,1,score,-9.23405689859586
106,1,score,-9.234056898593515
107,1,score,-9.234056898593515
108,1,score,-9.234056898593515
109,1,score,-9.234056899886646
110,1,score,-9.234056943508882
111,1,score,-9.234056898593515
112,1,score,-9.234056981091832
113,1,score,-9.234282808784101
114,1,score,-9.262264878909143
115,1,score,-9.23405735205943
116,1,score,-9.234056898593515
117,1,score,-9.24556088230198
118,1,score,-9.332027141307144
119,1,score,-9.31500814432868
120,1,score,-9.324027711588279
121,1,score,-9.440658190943331
122,1,score,-9.305671488647853
123,1,score,-9.325423453285858
124,1,score,-9.234056898593515
125,1,score,-9.234322409985246
126,1,score,-9.234056925236608
127,1,score,-9.234056898593515
128,1,score,-9.23405689868266
129,1,score,-9.23405690095553
130,1,score,-9.234056898598972
131,1,score,-9.264104625278982
132,1,score,-9.234056938600297
133,1,score,-9.31442770064496
134,1,score,-9.234056909507643
135,1,score,-9.234056898593515
136,1,score,-9.234056898593515
137,1,score,-9.234056898593515
138,1,score,-9.234056898593515
139,1,score,-9.234079806076956
140,1,score,-9.23407435640906
141,1,score,-9.234057908010108
142,1,score,-9.247579174355913
143,1,score,-9.351964180882199
144,1,score,-9.388839130687192
145,1,score,-9.333179333841219
146,1,score,-9.25065310096764
147,1,score,-9.25065310096764
148,1,score,-9.234056898746715
149,1,score,-9.234056898778151
150,1,score,-9.237139539071302
151,1,score,-9.234056901030344
152,1,score,-9.234056898593515
153,1,score,-9.234056924284943
154,1,score,-9.234056898593515
155,1,score,-9.234056898593515
156,1,score,-9.234056898593515
157,1,score,-9.234056898593515
158,1,score,-9.234057001610928
159,1,score,-9.234056910750702
160,1,score,-9.252229609784981
161,1,score,-9.234056899429667
162,1,score,-9.344202924610208
163,1,score,-9.344202924610208
164,1,score,-9.338211010800222
165,1,score,-9.234056898593515
166,1,score,-9.234056898593856
167,1,score,-9.234056898593515
168,1,score,-9.234317280863293
169,1,score,-9.234056898599484
170,1,score,-9.242348797502963
171,1,score,-9.2340668350028
172,1,score,-9.234056898593515
173,1,score,-9.234056898593515
174,1,score,-9.234056898593515
175,1,score,-9.234056898593504
176,1,score,-9.3044681104282
177,1,score,-9.330530996586203
178,1,score,-9.234057999076851
179,1,score,-9.234082942475888
180,1,score,-9.234056898604498
181,1,score,-9.301194124299355
182,1,score,-9.301194124299355
183,1,score,-9.296731803046768
184,1,score,-9.536299803942477
185,1,score,-9.234056898593515
186,1,score,-9.234056898593515
187,1,score,-9.234056898593515
188,1,score,-9.234056898593515
189,1,score,-9.234056898593515
190,1,score,-9.234056898593515
191,1,score,-9.234067916666497
192,1,score,-9.38366031661304
193,1,score,-9.234073307740266
194,1,score,-9.465635974638529
195,1,score,-9.53275272825254
196,1,score,-9.234056898593515
197,1,score,-9.234056898593515
198,1,score,-9.234056898593515
199,1,score,-9.234056898593515
200,1,score,-9.272820113922288
1,1,alpha,15.558767211953665
2,1,alpha,15.558767211953665
3,1,alpha,10.00395952700066
4,1,alpha,10.00395952700066
5,1,alpha,10.00395952700066
6,1,alpha,10.00395952700066
7,1,alpha,0.9061865869871566
8,1,alpha,0.9061865869871566
9,1,alpha,12.82824648864156
10,1,alpha,13.11855560903246
11,1,alpha,13.11855560903246
12,1,alpha,13.11855560903246
13,1,alpha,18.285404356441784
14,1,alpha,1.5793024595232907
15,1,alpha,1.5793024595232907
16,1,alpha,9.085692388503478
17,1,alpha,9.085692388503478
18,1,alpha,9.085692388503478
19,1,alpha,19.490497859340117
20,1,alpha,19.490497859340117
21,1,alpha,19.490497859340117
22,1,alpha,19.14810280965471
23,1,alpha,18.160047930983275
24,1,alpha,18.160047930983275
25,1,alpha,18.160047930983275
26,1,alpha,7.178640310798716
27,1,alpha,7.178640310798716
28,1,alpha,10.694718416080114
29,1,alpha,10.694718416080114
30,1,alpha,10.694718416080114
31,1,alpha,1.8366303257761807
32,1,alpha,10.159191059576447
33,1,alpha,6.587319119722861
34,1,alpha,6.587319119722861
35,1,alpha,11.81988177153488
36,1,alpha,11.81988177153488
37,1,alpha,11.81988177153488
38,1,alpha,9.090554586627654
39,1,alpha,9.090554586627654
40,1,alpha,9.090554586627654
41,1,alpha,10.189434361470013
42,1,alpha,6.471710980458547
43,1,alpha,9.861546982322436
44,1,alpha,0.9066730140309298
45,1,alpha,0.9066730140309298
46,1,alpha,0.9066730140309298
47,1,alpha,0.9066730140309298
48,1,alpha,0.9066730140309298
49,1,alpha,0.9066730140309298
50,1,alpha,0.9066730140309298
51,1,alpha,4.581968466372031
52,1,alpha,4.581968466372031
53,1,alpha,4.581968466372031
54,1,alpha,4.581968466372031
55,1,alpha,19.103471505152676
56,1,alpha,6.932612738455535
57,1,alpha,3.4508673546721003
58,1,alpha,3.4508673546721003
59,1,alpha,19.346556118370476
60,1,alpha,11.72308461779867
61,1,alpha,10.357070906934043
62,1,alpha,3.584551704400929
63,1,alpha,18.433275585440484
64,1,alpha,13.374159568510503
65,1,alpha,13.374159568510503
66,1,alpha,0.732905829042374
67,1,alpha,0.732905829042374
68,1,alpha,0.732905829042374
69,1,alpha,0.732905829042374
70,1,alpha,0.732905829042374
71,1,alpha,0.732905829042374
72,1,alpha,9.149412707218731
73,1,alpha,9.149412707218731
74,1,alpha,9.149412707218731
75,1,alpha,13.413858325920117
76,1,alpha,13.7413231932074
77,1,alpha,8.109771311081744
78,1,alpha,8.109771311081744
79,1,alpha,4.896512913966715
80,1,alpha,4.795436725153124
81,1,alpha,4.795436725153124
82,1,alpha,4.795436725153124
83,1,alpha,4.795436725153124
84,1,alpha,6.601076315979455
85,1,alpha,6.601076315979455
86,1,alpha,6.601076315979455
87,1,alpha,4.494586120339856
88,1,alpha,5.745779122180381
89,1,alpha,3.0399675702944062
90,1,alpha,3.0399675702944062
91,1,alpha,8.032664296502784
92,1,alpha,8.032664296502784
93,1,alpha,8.032664296502784
94,1,alpha,8.032664296502784
95,1,alpha,8.032664296502784
96,1,alpha,8.032664296502784
97,1,alpha,8.032664296502784
98,1,alpha,8.032664296502784
99,1,alpha,14.073182800212379
100,1,alpha,16.54452782774774
101,1,alpha,16.54452782774774
102,1,alpha,7.5871050358825975
103,1,alpha,7.5871050358825975
104,1,alpha,7.5871050358825975
105,1,alpha,7.5871050358825975
106,1,alpha,9.568254288721377
107,1,alpha,13.447146621224583
108,1,alpha,13.447146621224583
109,1,alpha,13.447146621224583
110,1,alpha,13.447146621224583
111,1,alpha,13.447146621224583
112,1,alpha,4.264090473630309
113,1,alpha,4.264090473630309
114,1,alpha,4.264090473630309
115,1,alpha,4.264090473630309
