Iteration,Chain,Parameter,value
1,1,score,-17.55182307578064
2,1,score,-17.55182306531288
3,1,score,-17.55182306531288
4,1,score,-17.55182306531288
5,1,score,-17.55182306531298
6,1,score,-17.55182306531298
7,1,score,-17.55182306531288
8,1,score,-17.570628190331018
9,1,score,-17.55182675122304
10,1,score,-17.551823065315467
11,1,score,-17.55182306531288
12,1,score,-17.55182306606186
13,1,score,-17.551823065312856
14,1,score,-17.551823065312856
15,1,score,-17.55182321120696
16,1,score,-17.55182306531288
17,1,score,-17.55182306531288
18,1,score,-17.55182306531288
19,1,score,-17.55182306531288
20,1,score,-17.55182306531288
21,1,score,-17.55182306531288
22,1,score,-17.55182306531298
23,1,score,-17.55182306531288
24,1,score,-17.55182306531288
25,1,score,-17.61305778330449
26,1,score,-18.784321645342388
27,1,score,-17.851925567941706
28,1,score,-17.55210388076095
29,1,score,-17.55223391532492
30,1,score,-17.55182306531288
31,1,score,-17.60089810439773
32,1,score,-17.591368008706112
33,1,score,-17.55182306531288
34,1,score,-17.767691255500836
35,1,score,-17.79018263611203
36,1,score,-17.86271552611935
37,1,score,-18.189899327300534
38,1,score,-18.189899327300534
39,1,score,-17.618603342704677
40,1,score,-17.822020256225933
41,1,score,-17.570636995738873
42,1,score,-17.55182306645785
43,1,score,-17.706212059208703
44,1,score,-17.583869961574717
45,1,score,-17.55182319947293
46,1,score,-17.551823069507982
47,1,score,-17.58663841436804
48,1,score,-17.58663841436804
49,1,score,-17.551823068281145
50,1,score,-17.55182390771701
51,1,score,-18.028766597682807
52,1,score,-17.800059051194133
53,1,score,-17.69932902974771
54,1,score,-18.450511461326833
55,1,score,-17.782987740382794
56,1,score,-17.5518230654614
57,1,score,-17.802164817449516
58,1,score,-17.551823066247657
59,1,score,-17.551823066247657
60,1,score,-17.551823066247657
61,1,score,-17.551823310224243
62,1,score,-17.551823065313876
63,1,score,-17.749995086755114
64,1,score,-17.812421374941422
65,1,score,-18.75358687814927
66,1,score,-17.898441480431075
67,1,score,-17.602696485097535
68,1,score,-17.602696485097535
69,1,score,-17.602696485097535
70,1,score,-17.670046788784223
71,1,score,-17.670046788784223
72,1,score,-17.670046788784223
73,1,score,-17.564528254156627
74,1,score,-17.564528254156627
75,1,score,-18.782434637556378
76,1,score,-17.805111031976978
77,1,score,-17.680452768468214
78,1,score,-17.563037459658645
79,1,score,-17.555909836454056
80,1,score,-17.554828647580408
81,1,score,-17.562071774078753
82,1,score,-17.554667927305637
83,1,score,-17.55182306531288
84,1,score,-17.55182306531288
85,1,score,-17.55182306531288
86,1,score,-17.761902966640953
87,1,score,-17.761902966640953
88,1,score,-17.551823313357836
89,1,score,-17.643023792165916
90,1,score,-17.551823677811477
91,1,score,-17.551823282456517
92,1,score,-17.55182306531288
93,1,score,-17.55182306531288
94,1,score,-17.551823508579876
95,1,score,-17.764896411371158
96,1,score,-17.826273715751103
97,1,score,-17.828355143600042
98,1,score,-17.613413588300297
99,1,score,-17.647257505625134
100,1,score,-17.55198831688883
101,1,score,-17.551823065319347
102,1,score,-17.551823065319347
103,1,score,-17.55182365124527
104,1,score,-17.562472058070462
105,1,score,-17.600888874368263
106,1,score,-17.551823065312856
107,1,score,-17.551823065320864
108,1,score,-17.55182306531288
109,1,score,-17.55182306531288
110,1,score,-17.655791306973406
111,1,score,-17.55182306531288
112,1,score,-17.55182306531288
113,1,score,-17.55182306531288
114,1,score,-17.552407729672048
115,1,score,-17.552407729672048
116,1,score,-17.552407729672048
117,1,score,-17.55182306531288
118,1,score,-17.55182359254432
119,1,score,-17.55192535263551
120,1,score,-17.653384252376068
121,1,score,-19.353463134586917
122,1,score,-17.551823065313577
123,1,score,-17.570538279811473
124,1,score,-17.55187204832781
125,1,score,-17.551823255061933
126,1,score,-17.551823124097233
127,1,score,-17.55182307259705
128,1,score,-17.55182306531288
129,1,score,-17.551823065312856
130,1,score,-17.551823076821755
131,1,score,-17.55182306531288
132,1,score,-17.55182306531288
133,1,score,-17.55182306531288
134,1,score,-17.551823065459864
135,1,score,-17.551823065312856
136,1,score,-17.55253847455209
137,1,score,-17.55253847455209
138,1,score,-17.551962073556673
139,1,score,-17.552135736572062
140,1,score,-17.55182306531288
141,1,score,-17.55182306531288
142,1,score,-17.55182310395552
143,1,score,-17.55182306531288
144,1,score,-17.551823065312856
145,1,score,-17.55182306531288
146,1,score,-17.55182306531288
147,1,score,-17.55182306531288
148,1,score,-17.551823066260962
149,1,score,-17.55182306531288
150,1,score,-17.551823497769142
151,1,score,-17.55182306531288
152,1,score,-17.551823068993244
153,1,score,-17.551823068993244
154,1,score,-17.551823412714448
155,1,score,-17.79426975310307
156,1,score,-17.551824670235337
157,1,score,-17.55182306531288
158,1,score,-17.55182306531288
159,1,score,-17.55182390844985
160,1,score,-17.55182350345639
161,1,score,-17.55182306531288
162,1,score,-17.55182306531288
163,1,score,-17.551823070429553
164,1,score,-17.551825742387358
165,1,score,-17.551825742387358
166,1,score,-17.551823065395894
167,1,score,-17.55182306531288
168,1,score,-17.55182306531288
169,1,score,-17.55182306531288
170,1,score,-17.55185091422222
171,1,score,-17.55185091422222
172,1,score,-17.551825476243046
173,1,score,-17.55182306531288
174,1,score,-17.55182306531288
175,1,score,-17.551823722849353
176,1,score,-17.55182306531288
177,1,score,-17.551823072278115
178,1,score,-17.552901662702208
179,1,score,-17.551823067987193
180,1,score,-17.551823067987193
181,1,score,-17.55182306531288
182,1,score,-17.55182306531288
183,1,score,-17.55182306531288
184,1,score,-17.551823066688037
185,1,score,-17.551823065320242
186,1,score,-17.55182306531288
187,1,score,-17.551823065541676
188,1,score,-17.551999774397764
189,1,score,-17.787592294027725
190,1,score,-17.787704762346145
191,1,score,-18.394730433523044
192,1,score,-18.05927556907352
193,1,score,-17.963520167793995
194,1,score,-17.55182306531288
195,1,score,-17.55182306531288
196,1,score,-17.55182306531288
197,1,score,-17.55182306531288
198,1,score,-17.55182306557918
199,1,score,-17.55182306531328
200,1,score,-17.551823065441006
1,1,alpha,9.80238724457588
2,1,alpha,9.80238724457588
3,1,alpha,9.80238724457588
4,1,alpha,9.80238724457588
5,1,alpha,9.80238724457588
6,1,alpha,9.80238724457588
7,1,alpha,13.214825934640345
8,1,alpha,1.6833421939739424
9,1,alpha,4.43095089335511
10,1,alpha,8.787906379060889
11,1,alpha,19.47337192930974
12,1,alpha,7.063689468195542
13,1,alpha,7.063689468195542
14,1,alpha,7.063689468195542
15,1,alpha,2.761737951725629
16,1,alpha,17.92234572119252
17,1,alpha,15.829617104565399
18,1,alpha,15.829617104565399
19,1,alpha,12.40597616701515
20,1,alpha,12.40597616701515
21,1,alpha,13.501562445929508
22,1,alpha,7.642248720367806
23,1,alpha,9.87220094179686
24,1,alpha,19.949183565885583
25,1,alpha,19.949183565885583
26,1,alpha,0.6292074286736238
27,1,alpha,0.6292074286736238
28,1,alpha,1.8116402982537183
29,1,alpha,1.8116402982537183
30,1,alpha,10.536264464609326
31,1,alpha,10.536264464609326
32,1,alpha,11.225059135671165
33,1,alpha,11.225059135671165
34,1,alpha,11.225059135671165
35,1,alpha,16.221816239561903
36,1,alpha,6.96832416323784
37,1,alpha,4.502795756257871
38,1,alpha,4.502795756257871
39,1,alpha,4.502795756257871
40,1,alpha,4.502795756257871
41,1,alpha,18.723128539941438
42,1,alpha,18.723128539941438
43,1,alpha,2.214342261300022
44,1,alpha,3.8729933307209974
45,1,alpha,3.8729933307209974
46,1,alpha,3.8729933307209974
47,1,alpha,3.8729933307209974
48,1,alpha,3.8729933307209974
49,1,alpha,3.8729933307209974
50,1,alpha,3.8729933307209974
51,1,alpha,0.6295073574870402
52,1,alpha,0.6295073574870402
53,1,alpha,0.6295073574870402
54,1,alpha,0.6295073574870402
55,1,alpha,10.385587614650373
56,1,alpha,10.385587614650373
57,1,alpha,10.385587614650373
58,1,alpha,10.385587614650373
59,1,alpha,10.385587614650373
60,1,alpha,10.385587614650373
61,1,alpha,10.385587614650373
62,1,alpha,17.816462847723983
63,1,alpha,17.816462847723983
64,1,alpha,7.431234490149574
65,1,alpha,0.9566773658968808
66,1,alpha,0.9566773658968808
67,1,alpha,0.9566773658968808
68,1,alpha,0.9566773658968808
69,1,alpha,0.9566773658968808
70,1,alpha,0.9566773658968808
71,1,alpha,0.9566773658968808
72,1,alpha,0.9566773658968808
73,1,alpha,0.9566773658968808
74,1,alpha,0.9566773658968808
75,1,alpha,0.9566773658968808
76,1,alpha,8.943686162971186
77,1,alpha,8.943686162971186
78,1,alpha,8.943686162971186
79,1,alpha,8.943686162971186
80,1,alpha,9.374575014406448
81,1,alpha,7.631582929455076
82,1,alpha,9.451305115073122
83,1,alpha,9.451305115073122
84,1,alpha,16.380229721755626
85,1,alpha,16.63318675301582
86,1,alpha,16.63318675301582
87,1,alpha,16.63318675301582
88,1,alpha,16.63318675301582
89,1,alpha,3.231894499101391
90,1,alpha,15.745456906325725
91,1,alpha,16.763609051374836
92,1,alpha,16.763609051374836
93,1,alpha,16.763609051374836
94,1,alpha,4.636683317410815
95,1,alpha,4.636683317410815
96,1,alpha,4.636683317410815
97,1,alpha,4.563552728022109
98,1,alpha,4.563552728022109
99,1,alpha,3.8679298554060537
100,1,alpha,12.435692998252277
101,1,alpha,12.435692998252277
102,1,alpha,12.435692998252277
103,1,alpha,7.31512642194815
104,1,alpha,7.31512642194815
105,1,alpha,5.079392176624253
106,1,alpha,5.079392176624253
107,1,alpha,4.248499096911913
108,1,alpha,13.29934892360853
109,1,alpha,13.29934892360853
110,1,alpha,13.29934892360853
111,1,alpha,13.29934892360853
112,1,alpha,13.29934892360853
113,1,alpha,13.29934892360853
114,1,alpha,3.3322892219768097
115,1,alpha,3.3322892219768097
116,1,alpha,3.3322892219768097
117,1,alpha,16.627665618222665
