Iteration,Chain,Parameter,value
1,1,score,-19.631264607055932
2,1,score,-19.691174972537933
3,1,score,-19.818437862483155
4,1,score,-19.635823232256055
5,1,score,-19.632946191839604
6,1,score,-19.68828439132967
7,1,score,-19.68828439132967
8,1,score,-19.65699600717272
9,1,score,-19.631264748753928
10,1,score,-19.631304681322696
11,1,score,-19.631601334056576
12,1,score,-19.63127491410149
13,1,score,-19.727051986916827
14,1,score,-19.71719547497907
15,1,score,-19.66002321571819
16,1,score,-19.631264606992723
17,1,score,-19.631264606992694
18,1,score,-19.631265670950068
19,1,score,-19.631264606992723
20,1,score,-19.631264606992723
21,1,score,-20.356621926372178
22,1,score,-19.631264606992723
23,1,score,-19.631264606992723
24,1,score,-19.631264606992723
25,1,score,-19.631264606992723
26,1,score,-19.631264606995906
27,1,score,-19.631264606992723
28,1,score,-19.631264606992723
29,1,score,-19.84761024269455
30,1,score,-19.631264606992723
31,1,score,-19.631264606992723
32,1,score,-19.631264606992723
33,1,score,-19.631264606992723
34,1,score,-19.631264606992723
35,1,score,-19.631264608747337
36,1,score,-19.631264608747337
37,1,score,-19.631264606992694
38,1,score,-19.631264606992694
39,1,score,-19.916129707676255
40,1,score,-19.631264607134007
41,1,score,-19.631264606992723
42,1,score,-19.70329647906346
43,1,score,-19.631279189615334
44,1,score,-19.835646532201118
45,1,score,-19.631264606992723
46,1,score,-19.631264606992723
47,1,score,-19.631264606992723
48,1,score,-19.631264606992723
49,1,score,-19.631264606992723
50,1,score,-19.631264606992723
51,1,score,-19.631264606992723
52,1,score,-19.631264606992723
53,1,score,-19.631264606992723
54,1,score,-19.685973610381502
55,1,score,-19.666090183005117
56,1,score,-19.74222052458169
57,1,score,-19.631264606992723
58,1,score,-19.631268188183196
59,1,score,-19.631264606992723
60,1,score,-19.631264606992723
61,1,score,-19.631455322605717
62,1,score,-19.631264606992723
63,1,score,-19.631269730549754
64,1,score,-19.63320606952007
65,1,score,-19.631264606992836
66,1,score,-19.631264606992723
67,1,score,-19.631264606992723
68,1,score,-19.6318706015851
69,1,score,-19.68490421545189
70,1,score,-19.63292384007997
71,1,score,-19.850711834993707
72,1,score,-19.631266860210822
73,1,score,-19.654730505024226
74,1,score,-19.631276913528446
75,1,score,-19.631264637563113
76,1,score,-19.63132266023718
77,1,score,-19.634224337283378
78,1,score,-19.845420656527278
79,1,score,-19.63126460724329
80,1,score,-19.631264606992723
81,1,score,-19.631264606992723
82,1,score,-19.631264606992723
83,1,score,-19.631264606992723
84,1,score,-19.631264606992694
85,1,score,-19.631264606992694
86,1,score,-19.631264606992694
87,1,score,-19.68042750203177
88,1,score,-19.6976974560586
89,1,score,-19.63209264580275
90,1,score,-19.84400093612221
91,1,score,-19.65705771253065
92,1,score,-19.631272220903647
93,1,score,-19.631264606992694
94,1,score,-19.831590434944907
95,1,score,-19.642492172836263
96,1,score,-19.633269882910987
97,1,score,-19.633269882910987
98,1,score,-19.63127507528757
99,1,score,-19.631264606994172
100,1,score,-19.631264606992723
101,1,score,-19.635392036841104
102,1,score,-19.631264606992723
103,1,score,-19.92443482131859
104,1,score,-19.92544271354968
105,1,score,-19.926319931561075
106,1,score,-20.890973639187603
107,1,score,-19.633311437576737
108,1,score,-19.63126500005862
109,1,score,-19.631264606992694
110,1,score,-19.631264606992694
111,1,score,-19.631264606992694
112,1,score,-19.63126460709632
113,1,score,-19.655191154131906
114,1,score,-19.91811465718343
115,1,score,-19.76180834172863
116,1,score,-19.76180834172863
117,1,score,-20.154690580903317
118,1,score,-19.631265181072326
119,1,score,-19.631264606993376
120,1,score,-19.631264620274276
121,1,score,-19.631264606992723
122,1,score,-19.631264606992723
123,1,score,-19.631264606992723
124,1,score,-19.631264606992723
125,1,score,-19.631264606992723
126,1,score,-19.631264606992694
127,1,score,-19.631264606992723
128,1,score,-19.631264606992723
129,1,score,-19.631264606992723
130,1,score,-19.631264606992723
131,1,score,-19.63126460720438
132,1,score,-19.912187092394966
133,1,score,-19.63394189971911
134,1,score,-19.643172219221306
135,1,score,-19.63443422412076
136,1,score,-19.657221869312316
137,1,score,-20.04507693357038
138,1,score,-19.748395641861016
139,1,score,-19.63126463896385
140,1,score,-19.631264606992723
141,1,score,-19.631264606992723
142,1,score,-19.631264606992723
143,1,score,-19.631264606993177
144,1,score,-19.631264606992723
145,1,score,-19.631264606992723
146,1,score,-19.631264606992723
147,1,score,-19.631264606992723
148,1,score,-19.631264606992723
149,1,score,-19.631264606992723
150,1,score,-19.661254873514174
