Iteration,Chain,Parameter,value
1,1,score,-7.1546153569136735
2,1,score,-7.1546328263485535
3,1,score,-7.190401125964101
4,1,score,-7.155360682224973
5,1,score,-7.205991535572402
6,1,score,-7.19600864678366
7,1,score,-7.196856224701442
8,1,score,-7.215354899426906
9,1,score,-7.224209430169942
10,1,score,-7.154615356913666
11,1,score,-7.1546153569136735
12,1,score,-7.1546153569136735
13,1,score,-7.273868264267544
14,1,score,-7.2961782068983565
15,1,score,-7.1546153569136735
16,1,score,-7.1546153569136735
17,1,score,-7.155276438789251
18,1,score,-7.155276438789251
19,1,score,-7.154714818036773
20,1,score,-7.154679384739829
21,1,score,-7.213478601682542
22,1,score,-7.207459552806252
23,1,score,-7.154617035355855
24,1,score,-7.3635331251831815
25,1,score,-7.185556004665621
26,1,score,-7.1546153569136735
27,1,score,-7.1546153569136735
28,1,score,-7.161858038461956
29,1,score,-7.154618752478566
30,1,score,-7.154615445824181
31,1,score,-7.1546153569136735
32,1,score,-7.154615356914583
33,1,score,-7.1546153569136735
34,1,score,-7.1546153569136735
35,1,score,-7.154615357008467
36,1,score,-7.1546153569136735
37,1,score,-7.154615436349545
38,1,score,-7.314805391038426
39,1,score,-7.211740338827219
40,1,score,-7.154654687024085
41,1,score,-7.189815061532762
42,1,score,-7.236361992872496
43,1,score,-7.154615359689416
44,1,score,-7.154615356918015
45,1,score,-7.154615356952519
46,1,score,-7.1736565434546264
47,1,score,-7.154694129994546
48,1,score,-7.155944161572457
49,1,score,-7.1546153569136735
50,1,score,-7.1546153569136735
51,1,score,-7.1546153569136735
52,1,score,-7.154615391242256
53,1,score,-7.154684394381444
54,1,score,-7.155004614378566
55,1,score,-7.154617812964435
56,1,score,-7.154615356913666
57,1,score,-7.309403122428485
58,1,score,-7.154615364903421
59,1,score,-7.154615356913894
60,1,score,-7.154615356913666
61,1,score,-7.464359961991093
62,1,score,-7.154615356913666
63,1,score,-7.154617913943021
64,1,score,-7.1546153569136735
65,1,score,-7.1546153569136735
66,1,score,-7.15461535949413
67,1,score,-7.1546153569136735
68,1,score,-7.192535581537989
69,1,score,-7.196748097814812
70,1,score,-7.227432177719571
71,1,score,-7.1546153569136735
72,1,score,-7.1546153569136735
73,1,score,-7.1546153569136735
74,1,score,-7.1546153569136735
75,1,score,-7.154615356960132
76,1,score,-7.15461535691389
77,1,score,-7.154615356913666
78,1,score,-7.173501228300225
79,1,score,-7.154615356913666
80,1,score,-7.1546153569136735
81,1,score,-7.1546153569136735
82,1,score,-7.1546153569136735
83,1,score,-7.154615357059704
84,1,score,-7.208721997581465
85,1,score,-7.242668422541589
86,1,score,-7.154615362464007
87,1,score,-7.155218225397547
88,1,score,-7.154615381861795
89,1,score,-7.154619825316253
90,1,score,-7.2433040402884785
91,1,score,-7.2189542305018435
92,1,score,-7.1546153569136735
93,1,score,-7.154615356913666
94,1,score,-7.154631415078413
95,1,score,-7.1546153569141495
96,1,score,-7.154615356913666
97,1,score,-7.154616091179804
98,1,score,-7.3748856772645865
99,1,score,-7.154615356915116
100,1,score,-7.1546153569136735
101,1,score,-7.156279648003455
102,1,score,-7.154724319509263
103,1,score,-7.15677873511293
104,1,score,-7.154615356913844
105,1,score,-7.154615356917539
106,1,score,-7.483615791335815
107,1,score,-7.1546153569136735
108,1,score,-7.1546153569136735
109,1,score,-7.155020233224407
110,1,score,-7.1546153569136735
111,1,score,-7.1546153569136735
112,1,score,-7.1546153569136735
113,1,score,-7.1546153569136735
114,1,score,-7.154615356913666
115,1,score,-7.249161635961336
116,1,score,-7.15468926967602
117,1,score,-7.154615356939111
118,1,score,-7.1546153569136735
119,1,score,-7.154615356914327
120,1,score,-7.1546153569136735
121,1,score,-7.15461536045715
122,1,score,-7.154885296250484
123,1,score,-7.219802848323532
124,1,score,-7.162901629238384
125,1,score,-7.1546153569136735
126,1,score,-7.1546153569136735
127,1,score,-7.1546153569136735
128,1,score,-7.1546153569136735
129,1,score,-7.1546153569136735
130,1,score,-7.1546153569136735
131,1,score,-7.1546153569136735
132,1,score,-7.1546153569136735
133,1,score,-7.1546153569136735
134,1,score,-7.1546153569136735
135,1,score,-7.154629405706636
136,1,score,-7.155888422135668
137,1,score,-7.216057679281629
138,1,score,-7.16198542231858
139,1,score,-7.154615356934187
140,1,score,-7.221892627876429
141,1,score,-7.154615357474853
142,1,score,-7.1546155517088295
143,1,score,-7.1546153569136735
144,1,score,-7.1546153569136735
145,1,score,-7.1546153569136735
146,1,score,-7.1546153569136735
