Iteration,Chain,Parameter,value
1,1,score,-7.1546153569136735
2,1,score,-7.154615356913666
3,1,score,-7.154623511480779
4,1,score,-7.154615356913666
5,1,score,-7.154615356913666
6,1,score,-7.2230228184734955
7,1,score,-7.15463043605159
8,1,score,-7.154615356913666
9,1,score,-7.154615356913666
10,1,score,-7.1546153569136735
11,1,score,-7.1546153569136735
12,1,score,-7.1546153569136735
13,1,score,-7.1546153569136735
14,1,score,-7.1546153569136735
15,1,score,-7.166882031987406
16,1,score,-7.154836193842819
17,1,score,-7.1546153569136735
18,1,score,-7.1546153569136735
19,1,score,-7.154615356913666
20,1,score,-7.1546153569136735
21,1,score,-7.154615356913666
22,1,score,-7.1546153569136735
23,1,score,-7.1546153569136735
24,1,score,-7.1546153569136735
25,1,score,-7.1546153569136735
26,1,score,-7.1546153569136735
27,1,score,-7.1546153569136735
28,1,score,-7.1546153569136735
29,1,score,-7.1546153569136735
30,1,score,-7.1546153569136735
31,1,score,-7.1546153569136735
32,1,score,-7.154615384927798
33,1,score,-7.154615475691553
34,1,score,-7.154615356913666
35,1,score,-7.154615356986863
36,1,score,-7.154615356916153
37,1,score,-7.154615411292724
38,1,score,-7.188759992226501
39,1,score,-7.154615374811385
40,1,score,-7.1546153569136735
41,1,score,-7.1546153569136735
42,1,score,-7.1546153569136735
43,1,score,-7.1546153569136735
44,1,score,-7.1546153569136735
45,1,score,-7.154615364912878
46,1,score,-7.154615362444396
47,1,score,-7.154615357021989
48,1,score,-7.154618913828109
49,1,score,-7.154789618311447
50,1,score,-7.1546153569136735
51,1,score,-7.1546153569522986
52,1,score,-7.225024666494896
53,1,score,-7.225024666494896
54,1,score,-7.1546153569136735
55,1,score,-7.1546153569136735
56,1,score,-7.1546153569136735
57,1,score,-7.252612142838991
58,1,score,-7.1546153569136735
59,1,score,-7.1546153569136735
60,1,score,-7.1546153569136735
61,1,score,-7.1546153569136735
62,1,score,-7.1546153569136735
63,1,score,-7.154615356921688
64,1,score,-7.1546153569136735
65,1,score,-7.1546153569136735
66,1,score,-7.1546153569136735
67,1,score,-7.154615359806911
68,1,score,-7.154615356938109
69,1,score,-7.203474030105262
70,1,score,-7.154615356913666
