Iteration,Chain,Parameter,value
1,1,score,-23.50137982971104
2,1,score,-23.44974795394228
3,1,score,-23.34002495238302
4,1,score,-23.38890311298136
5,1,score,-23.339880726474085
6,1,score,-23.332566581105205
7,1,score,-23.332599599629006
8,1,score,-23.332604520669385
9,1,score,-23.33256658110522
10,1,score,-23.33256658110522
11,1,score,-23.332566581105205
12,1,score,-23.33256658110522
13,1,score,-23.33256658110522
14,1,score,-23.332566581105205
15,1,score,-23.332566581105205
16,1,score,-23.332566581105205
17,1,score,-23.502180178610068
18,1,score,-23.502180178610068
19,1,score,-23.51675254124857
20,1,score,-23.332566614916978
21,1,score,-23.332566610973963
22,1,score,-23.33256658110522
23,1,score,-23.33256658110522
24,1,score,-23.33256658110522
25,1,score,-23.33256658110627
26,1,score,-23.332566581105205
27,1,score,-23.332566581105205
28,1,score,-23.332566581106484
29,1,score,-23.739001691820206
30,1,score,-23.332566581105276
31,1,score,-23.332567090295235
32,1,score,-23.47483449142294
33,1,score,-23.43795275746792
34,1,score,-23.49309344851401
35,1,score,-23.504008276480576
36,1,score,-23.33256658110575
37,1,score,-23.332566581105194
38,1,score,-23.332566581105205
39,1,score,-23.332566581105205
40,1,score,-23.33256658204518
41,1,score,-23.333151540230066
42,1,score,-23.332566581312726
43,1,score,-23.332566581105205
44,1,score,-23.332566713201608
45,1,score,-23.332580076816363
46,1,score,-23.33357901343316
47,1,score,-23.332569386840724
48,1,score,-23.332574228970564
49,1,score,-24.10765806851297
50,1,score,-23.332574720418783
51,1,score,-23.38322683395348
52,1,score,-23.33256663334918
53,1,score,-23.33256658394035
54,1,score,-23.332566581506683
55,1,score,-23.406459080513155
56,1,score,-23.418373459508473
57,1,score,-23.332566581105205
58,1,score,-23.332566581105194
59,1,score,-23.33256658110522
60,1,score,-23.332566581105205
61,1,score,-23.332566581105205
62,1,score,-23.332566581105194
63,1,score,-23.358346385931668
64,1,score,-23.33258776897481
65,1,score,-23.332566581105205
66,1,score,-23.332566581105205
67,1,score,-23.332635216817117
68,1,score,-23.339094480464475
69,1,score,-23.406719444322512
70,1,score,-23.33256658110535
71,1,score,-23.332566702785403
72,1,score,-23.332566581105205
73,1,score,-23.332566581105205
74,1,score,-23.332566581105194
75,1,score,-23.332566581105205
76,1,score,-23.332566581105205
77,1,score,-23.332566581105205
78,1,score,-23.332566581105205
79,1,score,-23.33256658807361
80,1,score,-23.369106270329347
81,1,score,-23.332566581105205
82,1,score,-23.332566581105205
83,1,score,-23.335861445931876
84,1,score,-23.332566581105205
85,1,score,-23.332566581105166
86,1,score,-23.332566581105205
87,1,score,-23.332566581105205
88,1,score,-23.33257296264953
89,1,score,-23.332577417733724
90,1,score,-23.332566745716612
91,1,score,-23.446856173822674
92,1,score,-23.458574947845882
93,1,score,-23.332566586084376
94,1,score,-23.332566586084376
95,1,score,-23.332566583315817
96,1,score,-23.405157060833552
97,1,score,-23.332577127554394
98,1,score,-23.332566581105205
99,1,score,-23.3325665811052
100,1,score,-23.33258739813554
101,1,score,-23.466581459537775
102,1,score,-23.34299779128842
103,1,score,-23.34299779128842
104,1,score,-23.34299779128842
105,1,score,-23.346628477682238
106,1,score,-23.340524840817814
107,1,score,-23.44873769906267
108,1,score,-23.49646240961514
109,1,score,-23.633535505972823
110,1,score,-23.44885140846305
111,1,score,-23.332566581106995
112,1,score,-23.33730906587872
113,1,score,-23.339498005026634
114,1,score,-23.343774371740032
115,1,score,-23.332566581161196
116,1,score,-23.592794902609757
117,1,score,-23.33258232892657
118,1,score,-23.33256973074071
119,1,score,-23.497635250118257
120,1,score,-23.497635250118257
121,1,score,-23.47942589338455
122,1,score,-23.332566581105205
123,1,score,-23.332566581105205
124,1,score,-23.332566581105205
125,1,score,-23.332566581105205
126,1,score,-23.332566581105205
127,1,score,-23.332624444069396
128,1,score,-23.332566590548502
129,1,score,-23.33256666886418
130,1,score,-23.333595404684882
131,1,score,-23.33279533245997
132,1,score,-23.344865032335864
133,1,score,-23.471229593365255
134,1,score,-23.471229593365255
135,1,score,-23.471229593365255
136,1,score,-23.33513780911772
137,1,score,-23.33256658110522
138,1,score,-23.33256658110522
139,1,score,-23.33270301632634
140,1,score,-23.33256658110522
141,1,score,-23.339263400211564
142,1,score,-23.332566581106683
143,1,score,-23.332566581105205
144,1,score,-23.332566581105205
145,1,score,-23.332566581105205
146,1,score,-23.332566581105205
147,1,score,-23.332566581157305
148,1,score,-23.332566581105205
149,1,score,-23.33256658110522
150,1,score,-23.33256658110522
151,1,score,-23.33256658110522
152,1,score,-23.33256658110522
153,1,score,-23.51849046602561
154,1,score,-23.35542112300147
155,1,score,-23.35542112300147
156,1,score,-23.35502488050333
157,1,score,-23.33256658333817
158,1,score,-23.33256658110522
159,1,score,-23.33256658110522
160,1,score,-23.332566581105233
161,1,score,-23.332566581105233
162,1,score,-23.33256658110559
163,1,score,-23.332566581105205
164,1,score,-23.42841426415463
165,1,score,-23.33256658110522
166,1,score,-23.33256658110522
167,1,score,-23.511624234283488
168,1,score,-23.51961198885531
169,1,score,-23.519634695108046
170,1,score,-23.514362324210317
171,1,score,-23.510410388674096
172,1,score,-23.500512303440814
173,1,score,-23.519495680348683
174,1,score,-23.519495680348683
175,1,score,-23.33761649940631
176,1,score,-23.33289189373786
177,1,score,-23.332566581105205
178,1,score,-23.332566581105205
179,1,score,-23.33256658110522
180,1,score,-23.33256658110522
181,1,score,-23.33256658110522
182,1,score,-23.33256658110522
