Iteration,Chain,Parameter,value
1,1,score,-9.234056898632556
2,1,score,-9.234056898593515
3,1,score,-9.234056934481512
4,1,score,-9.234056921711908
5,1,score,-9.234056898593504
6,1,score,-9.23409500454714
7,1,score,-9.234056898593611
8,1,score,-9.23407586001171
9,1,score,-10.167468158610166
10,1,score,-9.234057035329045
11,1,score,-9.23405689886419
12,1,score,-9.234056899292646
13,1,score,-9.34392002078583
14,1,score,-9.234056898593515
15,1,score,-9.234056898611122
16,1,score,-9.234527354305428
17,1,score,-9.234056898600251
18,1,score,-9.234058739084954
19,1,score,-9.234056899434272
20,1,score,-9.23453973497314
21,1,score,-9.234056898593515
22,1,score,-9.234056898593515
23,1,score,-9.252324834368203
24,1,score,-9.251642099770642
25,1,score,-9.995198528390759
26,1,score,-9.884766092156099
27,1,score,-9.884766092156099
28,1,score,-9.816434185819645
29,1,score,-9.234056898593515
30,1,score,-9.240216252472628
31,1,score,-9.234056898593515
32,1,score,-9.234056898593558
33,1,score,-9.234056898593515
34,1,score,-9.234056898593515
35,1,score,-9.234056898593515
36,1,score,-9.234701643820152
37,1,score,-9.299886133131995
38,1,score,-9.234100520920855
39,1,score,-9.27312785307289
40,1,score,-9.23968893151197
41,1,score,-9.234056898593515
42,1,score,-9.234056898593515
43,1,score,-9.234056898593515
44,1,score,-9.234056898593515
45,1,score,-9.234056898593515
46,1,score,-9.234056898593515
47,1,score,-9.234056898593515
48,1,score,-9.234056898593515
49,1,score,-9.234056898593515
50,1,score,-9.234056898593515
51,1,score,-9.234056898593504
52,1,score,-9.23405779833254
53,1,score,-9.245064912805132
54,1,score,-9.234056898593515
55,1,score,-9.234492557831619
56,1,score,-9.234056898593515
57,1,score,-9.234155168389655
58,1,score,-9.636173139041908
59,1,score,-9.666829753333182
60,1,score,-9.234056898593515
61,1,score,-9.234056898593515
62,1,score,-9.234056900562116
63,1,score,-9.234056898593515
64,1,score,-9.23892775531909
65,1,score,-9.234056898593515
66,1,score,-9.23405722610817
67,1,score,-9.241943197487522
68,1,score,-9.241943197487522
69,1,score,-9.234651975607004
70,1,score,-9.324332168460735
71,1,score,-9.323334807030228
72,1,score,-9.235342079196776
73,1,score,-9.234056898593515
74,1,score,-9.234056898593515
75,1,score,-9.23405689969384
76,1,score,-9.234056898593515
77,1,score,-9.234056898593515
78,1,score,-9.289712963417777
79,1,score,-9.340243865044712
80,1,score,-9.234056898593515
81,1,score,-9.234058954248361
82,1,score,-9.234056898593515
83,1,score,-9.234056898593515
84,1,score,-9.234056898749731
85,1,score,-9.234056898593515
86,1,score,-9.234056898593515
87,1,score,-9.234056898593515
88,1,score,-9.234056898593515
89,1,score,-9.234056898593515
90,1,score,-9.234056898593515
91,1,score,-9.234056898593515
92,1,score,-9.234056898593515
93,1,score,-9.234149751338101
94,1,score,-9.234057375236922
95,1,score,-9.23405982579883
96,1,score,-9.234056898593515
97,1,score,-9.234056898593515
98,1,score,-9.234056898593515
99,1,score,-9.377281149104627
100,1,score,-9.234056898593515
101,1,score,-9.234056898593515
102,1,score,-9.234056898593515
103,1,score,-9.234056899173371
104,1,score,-9.23405690046243
105,1,score,-9.234056898593515
106,1,score,-9.234056898593515
107,1,score,-9.234056898593515
108,1,score,-9.27041058439604
109,1,score,-9.234056898593515
110,1,score,-9.234056898593515
111,1,score,-9.23405705117738
112,1,score,-9.234180669686772
113,1,score,-9.23609119170382
114,1,score,-9.234056898593515
115,1,score,-9.234056898593515
116,1,score,-9.234056898593515
117,1,score,-9.234057458602472
118,1,score,-9.234056898597693
119,1,score,-9.234056905611006
120,1,score,-9.234056898593515
121,1,score,-9.234056898593515
122,1,score,-9.234056898593515
123,1,score,-9.234056898593515
124,1,score,-9.234058643755056
125,1,score,-9.234056955372843
126,1,score,-9.234056898593515
