Iteration,Chain,Parameter,value
1,1,score,-3.286644344875001
2,1,score,-3.286644344875001
3,1,score,-3.286644344875001
4,1,score,-3.286644344875001
5,1,score,-2.9958005342261136
6,1,score,-2.9957326838408354
7,1,score,-2.9961007069538756
8,1,score,-2.9957438754281402
9,1,score,-2.995732336794284
10,1,score,-2.995732336794284
11,1,score,-2.9957994968036776
12,1,score,-2.9975058483317203
13,1,score,-2.9975058483317203
14,1,score,-2.9957323851910265
15,1,score,-2.9957323851910265
16,1,score,-2.9957323851910265
17,1,score,-2.9957323851910265
18,1,score,-2.9957323851910265
19,1,score,-3.1368324886293135
20,1,score,-2.995790008474963
21,1,score,-2.995790008474835
22,1,score,-2.995790008474835
23,1,score,-2.995790008474835
24,1,score,-2.995790008474963
25,1,score,-2.995790008474835
26,1,score,-3.0176030605735638
27,1,score,-3.0176030605735638
28,1,score,-2.999729041450728
29,1,score,-2.9957343531746905
30,1,score,-2.9957343531746905
31,1,score,-2.9957343531746905
32,1,score,-2.9957343531746905
33,1,score,-2.9957343531746905
34,1,score,-4.197048291705369
35,1,score,-4.197048291705401
36,1,score,-4.197048291705401
37,1,score,-4.197048291705369
38,1,score,-2.9957322755246385
39,1,score,-2.9957322755246385
40,1,score,-2.99584710106565
41,1,score,-2.99584710106565
42,1,score,-2.9957528661557267
43,1,score,-2.9957528661557267
44,1,score,-2.9957323459457474
45,1,score,-2.9957323459460032
46,1,score,-2.995761215736082
47,1,score,-2.995761215736082
48,1,score,-3.0191360926065625
49,1,score,-3.0191360926065625
50,1,score,-3.0191360926065305
51,1,score,-3.0191360926065305
52,1,score,-3.00187059949689
53,1,score,-2.9957334580432975
54,1,score,-2.9957334580432975
55,1,score,-2.9957334580432975
56,1,score,-2.9957334580432975
57,1,score,-2.9957334580434254
58,1,score,-2.9957334580432975
59,1,score,-2.9957334580432975
60,1,score,-2.9957602856363086
61,1,score,-2.9957341920105525
62,1,score,-2.9957341920105525
63,1,score,-2.9957341920105525
64,1,score,-2.9957893002008835
65,1,score,-2.9957893002010114
66,1,score,-2.995771552944675
67,1,score,-2.995771552944675
68,1,score,-3.0017677783058407
69,1,score,-3.0017677783058407
70,1,score,-3.0017677783058407
71,1,score,-2.9957907418395
72,1,score,-2.998228368186418
73,1,score,-2.998228368186482
74,1,score,-2.9957336471166305
75,1,score,-2.9957336471167584
76,1,score,-2.9957336471165026
77,1,score,-2.9957336471165026
78,1,score,-2.996270115358684
79,1,score,-2.996270115358684
80,1,score,-2.996270115358556
81,1,score,-2.996270115358684
82,1,score,-2.996270115358556
83,1,score,-3.017838802914604
84,1,score,-2.995733179557327
85,1,score,-2.995732278739219
86,1,score,-2.995732278739219
87,1,score,-2.9957375702439255
88,1,score,-2.995929616527889
89,1,score,-2.995737118570347
90,1,score,-2.995737118570347
91,1,score,-2.995737118570347
92,1,score,-2.995737118570347
93,1,score,-3.9724270021795776
94,1,score,-3.9724270021795776
95,1,score,-3.9724270021795776
96,1,score,-3.9724270021795456
97,1,score,-3.3341366974042477
98,1,score,-3.3341366974042477
99,1,score,-2.995739517573455
100,1,score,-2.9957324556498652
101,1,score,-2.9957324556498652
102,1,score,-2.9957324556497373
103,1,score,-3.0100538068214537
104,1,score,-3.0100538068214537
105,1,score,-2.995743278370633
106,1,score,-2.995743278370633
107,1,score,-2.9957327162889915
108,1,score,-2.9957327162889915
109,1,score,-2.995741566099156
110,1,score,-2.995741566099156
111,1,score,-2.9962764592949402
112,1,score,-2.995732282626158
113,1,score,-2.9979883072999844
114,1,score,-2.9979883072999844
115,1,score,-2.995732654951816
116,1,score,-2.995732654951816
117,1,score,-3.498652519519752
118,1,score,-2.9957323062753365
119,1,score,-2.9957323062753365
120,1,score,-2.9957323062753365
121,1,score,-2.9957323062753365
122,1,score,-2.9957323062753365
123,1,score,-2.9957323062753365
124,1,score,-3.007560780004724
125,1,score,-3.007560780004724
126,1,score,-3.007560780004724
127,1,score,-3.007560780004788
128,1,score,-3.007560780004788
129,1,score,-3.007560780004788
130,1,score,-3.007560780004724
131,1,score,-2.9957322924075176
132,1,score,-2.996068225133826
133,1,score,-2.996068225133954
134,1,score,-2.995737536805969
135,1,score,-3.000628665011782
136,1,score,-2.995790320992463
137,1,score,-2.995790320992463
138,1,score,-2.995790320992463
139,1,score,-2.9957393525274303
140,1,score,-2.995739352527558
141,1,score,-2.995739352527558
142,1,score,-2.995736639499356
143,1,score,-2.995736639499356
144,1,score,-2.9959666090051944
145,1,score,-2.9959666090053223
146,1,score,-2.9959666090051944
147,1,score,-2.9959666090053223
148,1,score,-2.9959666090051944
149,1,score,-2.9957322837915616
150,1,score,-2.9957322837915616
151,1,score,-2.9957322837915616
152,1,score,-3.007583455981852
153,1,score,-3.007583455981852
154,1,score,-3.007583455981852
155,1,score,-3.007583455981852
156,1,score,-3.007583455981852
157,1,score,-3.007583455981852
158,1,score,-2.9957323196426917
159,1,score,-2.9957323196428196
160,1,score,-2.995732319642564
161,1,score,-2.9959334237327444
162,1,score,-2.9959334237327444
163,1,score,-3.1162423912430275
164,1,score,-3.1162423912430275
165,1,score,-2.9959080403287577
166,1,score,-2.9957322776572046
167,1,score,-2.9957322803023847
168,1,score,-2.9957322803023847
169,1,score,-2.9957356309997043
170,1,score,-2.9957356309997043
171,1,score,-2.9958475939134606
172,1,score,-2.9958475939134606
173,1,score,-2.9958475939134606
174,1,score,-2.995732285407805
175,1,score,-2.995732285407805
176,1,score,-2.995826708706169
177,1,score,-2.995920205660156
178,1,score,-2.9957322762085075
179,1,score,-2.9957322762085075
180,1,score,-4.453998816771591
181,1,score,-4.453998816771591
182,1,score,-2.9957336533660954
183,1,score,-2.996334046369825
184,1,score,-2.996334046369697
185,1,score,-2.996334046369697
186,1,score,-2.995732402878382
187,1,score,-3.374688722390616
188,1,score,-2.995732795612803
189,1,score,-2.9957323045863196
190,1,score,-2.9957323045863196
191,1,score,-2.9957323045863196
192,1,score,-2.9957323045863196
193,1,score,-2.9957323045863196
194,1,score,-2.9957323749088194
195,1,score,-2.9957323749088194
196,1,score,-2.9957323749088194
197,1,score,-2.9957323749088194
198,1,score,-2.9960053575347634
199,1,score,-3.9411224977517656
200,1,score,-3.000234932224864
1,1,alpha,4.335095818830195
2,1,alpha,4.335095818830195
3,1,alpha,4.335095818830195
4,1,alpha,4.335095818830195
5,1,alpha,11.282473746494738
6,1,alpha,15.531095164415408
7,1,alpha,9.881895216184478
8,1,alpha,12.754692741232013
9,1,alpha,17.084514434947707
10,1,alpha,17.084514434947707
11,1,alpha,11.295196302867513
12,1,alpha,8.576364851736479
13,1,alpha,8.576364851736479
14,1,alpha,16.612394694115533
15,1,alpha,16.612394694115533
16,1,alpha,16.612394694115533
17,1,alpha,16.612394694115533
18,1,alpha,16.612394694115533
19,1,alpha,4.938489375133863
20,1,alpha,11.421600009681816
21,1,alpha,11.421600009681816
22,1,alpha,11.421600009681816
23,1,alpha,11.421600009681816
24,1,alpha,11.421600009681816
25,1,alpha,11.421600009681816
26,1,alpha,6.489096954598144
27,1,alpha,6.489096954598144
28,1,alpha,7.901359996574344
29,1,alpha,14.182726994125542
30,1,alpha,14.182726994125542
31,1,alpha,14.182726994125542
32,1,alpha,14.182726994125542
33,1,alpha,14.182726994125542
34,1,alpha,3.142903646918729
35,1,alpha,3.142903646918729
36,1,alpha,3.142903646918729
37,1,alpha,3.142903646918729
38,1,alpha,19.96596047766846
39,1,alpha,19.96596047766846
40,1,alpha,10.850405042568019
41,1,alpha,10.850405042568019
42,1,alpha,12.278040300734713
43,1,alpha,12.278040300734713
44,1,alpha,16.972241038796383
45,1,alpha,16.972241038796383
46,1,alpha,11.995281116628806
47,1,alpha,11.995281116628806
48,1,alpha,6.43279258944788
49,1,alpha,6.43279258944788
50,1,alpha,6.43279258944788
51,1,alpha,6.43279258944788
52,1,alpha,7.5448827848114774
53,1,alpha,14.650331347099055
54,1,alpha,14.650331347099055
55,1,alpha,14.650331347099055
56,1,alpha,14.650331347099055
57,1,alpha,14.650331347099055
58,1,alpha,14.650331347099055
59,1,alpha,14.650331347099055
60,1,alpha,12.022416724745257
61,1,alpha,14.2497385844039
62,1,alpha,14.2497385844039
63,1,alpha,14.2497385844039
64,1,alpha,11.43185436089186
65,1,alpha,11.43185436089186
66,1,alpha,11.741571704942565
67,1,alpha,11.741571704942565
68,1,alpha,7.5589177754630965
69,1,alpha,7.5589177754630965
70,1,alpha,7.5589177754630965
71,1,alpha,11.411114112847635
72,1,alpha,8.292463244077002
73,1,alpha,8.292463244077002
74,1,alpha,14.527301313632472
75,1,alpha,14.527301313632472
76,1,alpha,14.527301313632472
77,1,alpha,14.527301313632472
78,1,alpha,9.567618213775422
79,1,alpha,9.567618213775422
80,1,alpha,9.567618213775422
81,1,alpha,9.567618213775422
82,1,alpha,9.567618213775422
83,1,alpha,6.4801867570277505
84,1,alpha,14.872990752989107
85,1,alpha,19.16232519047316
86,1,alpha,19.16232519047316
87,1,alpha,13.406066794729817
88,1,alpha,10.400545571960338
