Iteration,Chain,Parameter,value
1,1,score,-2.9957340862822623
2,1,score,-2.9957340862823902
3,1,score,-2.9957322767857097
4,1,score,-2.9957322767858376
5,1,score,-2.9957636512383137
6,1,score,-3.0618110232879414
7,1,score,-3.0618110232878775
8,1,score,-3.0618110232878775
9,1,score,-3.0618110232879094
10,1,score,-3.0618110232879414
11,1,score,-3.0618110232879414
12,1,score,-3.0618110232879414
13,1,score,-3.664646148728178
14,1,score,-3.664646148728178
15,1,score,-3.664646148728178
16,1,score,-3.664646148728146
17,1,score,-3.000247066511911
18,1,score,-2.9957322987179897
19,1,score,-2.995732298717862
20,1,score,-2.995732298717862
21,1,score,-2.9957322987179897
22,1,score,-2.9957322987179897
23,1,score,-2.995732298717734
24,1,score,-2.995732298717862
25,1,score,-2.9957322987179897
26,1,score,-2.9957322987179897
27,1,score,-2.9957322987179897
28,1,score,-2.995732298717734
29,1,score,-2.9957322987179897
30,1,score,-2.995732298717734
31,1,score,-2.995732298717862
32,1,score,-2.995732465521393
33,1,score,-2.9957323327340437
34,1,score,-2.9957323327340437
35,1,score,-3.0003596874862173
36,1,score,-2.9957331278057002
37,1,score,-2.995734839574347
38,1,score,-2.995734839574347
39,1,score,-2.995734839574347
40,1,score,-2.995734839574347
41,1,score,-2.995734839574347
42,1,score,-2.995734839574347
43,1,score,-2.995734839574347
44,1,score,-2.995734839574347
45,1,score,-2.995734839574347
46,1,score,-2.9982960333780118
47,1,score,-2.9982960333780118
48,1,score,-2.9982960333780118
49,1,score,-2.9982960333780118
50,1,score,-2.9982960333780118
51,1,score,-2.9982960333780118
52,1,score,-2.9982960333780118
53,1,score,-2.9982960333780118
54,1,score,-2.995734406849899
55,1,score,-2.995734406849899
56,1,score,-2.9957376508919897
57,1,score,-2.9957376508919897
58,1,score,-2.9957376508919897
59,1,score,-2.995732315071756
60,1,score,-2.995732315071756
61,1,score,-2.995732315071756
62,1,score,-2.995732315071628
63,1,score,-2.9957323150715003
64,1,score,-2.995866447580632
65,1,score,-2.995866447580632
66,1,score,-2.995866447580632
67,1,score,-2.9957322804573967
68,1,score,-2.9957322804573967
69,1,score,-2.9957322804573967
70,1,score,-2.9957322804573967
71,1,score,-2.995732400314289
72,1,score,-2.995732400314545
73,1,score,-2.995732400314545
74,1,score,-2.995732400314545
75,1,score,-2.995732400314289
76,1,score,-2.9979187421640607
77,1,score,-2.9979187421640607
78,1,score,-2.9957327493913444
79,1,score,-2.9957327493912165
80,1,score,-2.9957327493912165
81,1,score,-2.9957327493912165
82,1,score,-2.9957327493910886
83,1,score,-2.9957323975207477
84,1,score,-2.9957323975210035
85,1,score,-2.9957323975207477
86,1,score,-2.9957323975207477
87,1,score,-3.8198716137577127
88,1,score,-3.8198716137576807
89,1,score,-3.8198716137576807
90,1,score,-3.8198716137577127
91,1,score,-3.8198716137576807
92,1,score,-2.995912810310607
93,1,score,-2.995732418623739
94,1,score,-2.9957335101350044
95,1,score,-2.9957335101348765
96,1,score,-2.9957503747490937
97,1,score,-2.9957325575886746
98,1,score,-2.9957325575888025
99,1,score,-2.9957325575886746
100,1,score,-2.9962701925037583
101,1,score,-2.9962701925037583
102,1,score,-2.9962701925037583
103,1,score,-2.9962701925037583
104,1,score,-2.9962701925037583
105,1,score,-3.004281398153147
106,1,score,-3.004281398153147
107,1,score,-3.004281398153147
108,1,score,-3.004281398153147
109,1,score,-3.004281398153147
110,1,score,-3.004281398153147
111,1,score,-2.995733776400734
112,1,score,-2.995733776400734
113,1,score,-2.998461086079438
114,1,score,-2.998461086079438
115,1,score,-2.9958422185457256
116,1,score,-2.9957327499500015
117,1,score,-2.9957327499501294
118,1,score,-2.995892778066008
119,1,score,-2.995732627694004
120,1,score,-2.9957326276938763
121,1,score,-2.9957326276938763
122,1,score,-2.995732627694004
123,1,score,-2.995732627694004
124,1,score,-2.9957326276938763
125,1,score,-2.9957326276938763
126,1,score,-2.9957326276938763
127,1,score,-2.995732627694132
128,1,score,-2.9957322783148546
129,1,score,-2.9957322783148546
130,1,score,-2.9957322783148546
131,1,score,-2.9957322783148546
132,1,score,-3.09294339007996
133,1,score,-2.9957322975582135
134,1,score,-2.9957322975579577
135,1,score,-2.9957322767262373
136,1,score,-2.9959990491889816
137,1,score,-2.9959990491891095
138,1,score,-2.9959990491891095
139,1,score,-2.9959990491891095
140,1,score,-2.995733083734074
141,1,score,-2.995733083733818
142,1,score,-2.995732466683599
143,1,score,-2.995732466683599
144,1,score,-2.9957326877587254
145,1,score,-2.9957326877587254
146,1,score,-2.995732362113039
147,1,score,-2.995732362113167
