Iteration,Chain,Parameter,value
1,1,score,-3.483775362813415
2,1,score,-2.9957323569331824
3,1,score,-2.9957323569329266
4,1,score,-2.9957323569329266
5,1,score,-2.9957323569329266
6,1,score,-2.995732278752904
7,1,score,-2.9957322787526484
8,1,score,-2.9957322801339434
9,1,score,-2.9957322801340713
10,1,score,-2.9957322801339434
11,1,score,-2.9957322755173483
12,1,score,-2.995732276896725
13,1,score,-2.995732282604927
14,1,score,-2.995732282604799
15,1,score,-2.995732282604799
16,1,score,-3.0449739989166784
17,1,score,-3.0449739989166145
18,1,score,-3.0449739989166784
19,1,score,-2.995736970398504
20,1,score,-2.995736970398504
21,1,score,-2.9957352950387492
22,1,score,-3.0068295126530917
23,1,score,-3.0068295126530917
24,1,score,-3.0068295126530917
25,1,score,-3.0068295126530917
26,1,score,-3.0068295126530917
27,1,score,-3.281349033815698
28,1,score,-2.9957322854032005
29,1,score,-2.9957322854032005
30,1,score,-2.9957323167464485
31,1,score,-2.9957323167464485
32,1,score,-2.9957324887990286
33,1,score,-2.9957324887992844
34,1,score,-2.9957324887990286
35,1,score,-3.3680526874438823
36,1,score,-3.3680526874438823
37,1,score,-3.3680526874439463
38,1,score,-3.3680526874439463
39,1,score,-2.9957646310889463
40,1,score,-2.9957646310889463
41,1,score,-2.9957646310889463
42,1,score,-2.9957646310889463
43,1,score,-2.9957646310889463
44,1,score,-2.995764631089074
45,1,score,-2.995764631089074
46,1,score,-2.995764631089074
47,1,score,-2.995764631089074
48,1,score,-2.9957646310889463
49,1,score,-2.995764631089074
50,1,score,-3.9977120233365135
51,1,score,-3.2534710180089808
52,1,score,-3.2534710180089808
53,1,score,-3.2534710180089808
54,1,score,-2.9957348412313896
55,1,score,-2.9957348412313896
56,1,score,-2.9957348412315175
57,1,score,-2.996238877726747
58,1,score,-2.996238877726747
59,1,score,-2.997848198304603
60,1,score,-2.997848198304603
61,1,score,-2.997848198304603
62,1,score,-2.997848198304603
63,1,score,-2.997848198304603
64,1,score,-2.997848198304603
65,1,score,-2.997848198304603
66,1,score,-3.0104314949281314
67,1,score,-3.0104314949281314
68,1,score,-3.0104314949281954
69,1,score,-3.0104314949281954
70,1,score,-3.0104314949281954
71,1,score,-2.999822165005036
72,1,score,-3.075701339957487
73,1,score,-3.075701339957487
74,1,score,-3.075701339957487
75,1,score,-3.075701339957487
76,1,score,-3.075701339957423
77,1,score,-3.012098384420615
78,1,score,-3.012098384420615
79,1,score,-3.012098384420615
80,1,score,-3.012098384420615
81,1,score,-3.012098384420615
82,1,score,-3.012098384420615
83,1,score,-3.012098384420615
84,1,score,-2.996514365174385
85,1,score,-2.9957331323392897
86,1,score,-3.3795220426419417
87,1,score,-2.9957433532598476
88,1,score,-2.9957433532598476
89,1,score,-2.9957433532598476
90,1,score,-2.9957433532598476
91,1,score,-2.9957433532598476
92,1,score,-2.9957433532598476
93,1,score,-2.9957322762643988
94,1,score,-2.9957322762643988
95,1,score,-2.995775620330655
96,1,score,-2.9957326451230064
97,1,score,-4.338176276110375
98,1,score,-3.0150687229015216
99,1,score,-3.0150687229015856
100,1,score,-3.0150687229015216
101,1,score,-2.9957322785074685
102,1,score,-3.144172902456454
103,1,score,-3.144172902456454
104,1,score,-3.144172902456454
105,1,score,-2.9963113071543224
106,1,score,-2.995734614150827
107,1,score,-2.995734614150827
108,1,score,-2.995734614150827
109,1,score,-2.9959186672198688
110,1,score,-2.995918667219741
111,1,score,-2.9959186672198688
112,1,score,-2.995918667219741
113,1,score,-2.9957450952563467
114,1,score,-2.9957450952563467
115,1,score,-2.9962052696149972
116,1,score,-2.9962052696149972
117,1,score,-2.9962052696149972
118,1,score,-2.9962052696149972
119,1,score,-2.9962052696149972
120,1,score,-2.9962052696149972
121,1,score,-2.9962052696149972
122,1,score,-2.995732322111501
123,1,score,-2.9976984275835297
124,1,score,-2.9979267880634315
125,1,score,-2.9979267880634315
126,1,score,-2.9979267880634315
127,1,score,-3.0252794653825252
128,1,score,-3.0252794653825252
129,1,score,-3.005806719931311
130,1,score,-3.005806719931311
131,1,score,-3.0064104867417787
132,1,score,-3.0064104867417787
133,1,score,-4.145079961920694
134,1,score,-2.995747232775948
135,1,score,-2.995747232775948
136,1,score,-2.995747232775948
137,1,score,-2.995732736784341
138,1,score,-2.995732736784341
139,1,score,-2.995732736784341
140,1,score,-2.995732736784341
141,1,score,-2.995787105534547
142,1,score,-2.995761202943051
143,1,score,-2.995732277199459
144,1,score,-2.995941822162408
145,1,score,-2.9959418221622802
146,1,score,-2.9959418221622802
147,1,score,-2.9963575175175383
148,1,score,-2.996242265281943
149,1,score,-2.996242265281943
150,1,score,-3.3708360551778402
151,1,score,-3.0219566416179373
152,1,score,-3.0219566416180013
153,1,score,-3.018471420914669
154,1,score,-2.9957322758606257
155,1,score,-2.995732275860498
156,1,score,-2.99573227586037
157,1,score,-2.99573227586037
158,1,score,-2.99573227586037
159,1,score,-2.995732614451861
160,1,score,-2.9957325302745876
161,1,score,-2.9957325302745876
162,1,score,-2.9957325302745876
163,1,score,-3.0329215223524817
164,1,score,-2.995734397936325
165,1,score,-2.995732306276104
166,1,score,-2.995732306276104
167,1,score,-2.995732306276104
168,1,score,-2.995754421829972
169,1,score,-2.995754421829972
170,1,score,-2.995754421829844
171,1,score,-2.995754421829972
172,1,score,-2.995734132091123
173,1,score,-2.995734132091123
174,1,score,-2.996553566115758
175,1,score,-2.996553566115758
176,1,score,-2.996793825623023
177,1,score,-2.996793825623023
178,1,score,-2.996793825623023
179,1,score,-2.995732295620052
180,1,score,-2.995732295619796
181,1,score,-2.9957329944837388
182,1,score,-2.9957329944838667
183,1,score,-2.9957329944838667
184,1,score,-2.9957329944837388
185,1,score,-2.995732276251353
186,1,score,-2.995732277205598
187,1,score,-2.9957323402264184
188,1,score,-2.9957323402262905
189,1,score,-2.9957323402264184
190,1,score,-2.9957323402264184
191,1,score,-2.995944333776237
192,1,score,-2.995737623956352
193,1,score,-2.995737623956352
194,1,score,-2.996826580124534
195,1,score,-2.9957709582113243
196,1,score,-2.9957709582113243
197,1,score,-2.9957709582113243
198,1,score,-2.9957709582113243
199,1,score,-2.9957709582113243
200,1,score,-2.9957709582113243
1,1,alpha,3.9022430461047053
2,1,alpha,16.854852125456965
3,1,alpha,16.854852125456965
4,1,alpha,16.854852125456965
5,1,alpha,16.854852125456965
6,1,alpha,19.160151049940684
7,1,alpha,19.160151049940684
8,1,alpha,18.9643958839357
9,1,alpha,18.9643958839357
10,1,alpha,18.9643958839357
11,1,alpha,19.969147131198955
12,1,alpha,19.527048019797377
13,1,alpha,18.699547888622398
14,1,alpha,18.699547888622398
15,1,alpha,18.699547888622398
16,1,alpha,5.8144522443378
17,1,alpha,5.8144522443378
18,1,alpha,5.8144522443378
19,1,alpha,13.505914970249314
20,1,alpha,13.505914970249314
21,1,alpha,13.872391716604833
22,1,alpha,7.052885873247541
23,1,alpha,7.052885873247541
24,1,alpha,7.052885873247541
25,1,alpha,7.052885873247541
26,1,alpha,7.052885873247541
27,1,alpha,4.350438327276591
28,1,alpha,18.475759440148384
29,1,alpha,18.475759440148384
30,1,alpha,17.401254934340024
31,1,alpha,17.401254934340024
32,1,alpha,16.066991246326676
33,1,alpha,16.066991246326676
34,1,alpha,16.066991246326676
35,1,alpha,4.1288681478500955
36,1,alpha,4.1288681478500955
37,1,alpha,4.1288681478500955
38,1,alpha,4.1288681478500955
39,1,alpha,11.90261417292188
40,1,alpha,11.90261417292188
41,1,alpha,11.90261417292188
42,1,alpha,11.90261417292188
43,1,alpha,11.90261417292188
44,1,alpha,11.90261417292188
45,1,alpha,11.90261417292188
46,1,alpha,11.90261417292188
47,1,alpha,11.90261417292188
48,1,alpha,11.90261417292188
49,1,alpha,11.90261417292188
50,1,alpha,3.2967212761214704
51,1,alpha,4.436189092396865
52,1,alpha,4.436189092396865
53,1,alpha,4.436189092396865
54,1,alpha,14.00759255948962
55,1,alpha,14.00759255948962
56,1,alpha,14.00759255948962
