Iteration,Chain,Parameter,value
1,1,score,-2.9957328945451214
2,1,score,-2.995732307713802
3,1,score,-2.9957322771837274
4,1,score,-5.529741581475775
5,1,score,-4.728799019999117
6,1,score,-4.728799019999117
7,1,score,-3.706078225182902
8,1,score,-3.70607822518287
9,1,score,-2.9957326777527773
10,1,score,-2.995732677752905
11,1,score,-2.995732677752905
12,1,score,-2.99573325071858
13,1,score,-2.99573325071858
14,1,score,-2.99573325071858
15,1,score,-2.99573325071858
16,1,score,-2.995806153965987
17,1,score,-2.9957366104594176
18,1,score,-2.9957366104594176
19,1,score,-2.9957366104594176
20,1,score,-2.9957366104594176
21,1,score,-2.9957366104594176
22,1,score,-2.9957366104594176
23,1,score,-3.000849837433343
24,1,score,-2.9957417865956733
25,1,score,-2.9957417865955454
26,1,score,-2.9957417865955454
27,1,score,-2.9957417865955454
28,1,score,-2.99857376213474
29,1,score,-2.9985737621346122
30,1,score,-2.998573762134676
31,1,score,-3.5478783638261935
32,1,score,-2.995732312289086
33,1,score,-2.995732312289086
34,1,score,-2.995732312289214
35,1,score,-2.995732312289214
36,1,score,-2.995732312288958
37,1,score,-2.995732312289214
38,1,score,-2.995732312289214
39,1,score,-2.99574025590119
40,1,score,-2.99574025590119
41,1,score,-2.9957324597086985
42,1,score,-2.9957324597084427
43,1,score,-2.9957324597086985
44,1,score,-2.9957324597084427
45,1,score,-2.997409148331521
46,1,score,-2.996126615224988
47,1,score,-2.9957326504560844
48,1,score,-2.9957326504560844
49,1,score,-3.018012337738171
50,1,score,-2.9957323776849667
51,1,score,-2.9961667152673788
52,1,score,-2.996166715267251
53,1,score,-2.9961667152673788
54,1,score,-2.99573604566551
55,1,score,-2.9957441701286602
56,1,score,-2.995744170128788
57,1,score,-3.610847582803372
58,1,score,-3.610847582803372
59,1,score,-3.610847582803372
60,1,score,-3.610847582803372
61,1,score,-3.610847582803372
62,1,score,-3.610847582803372
63,1,score,-3.610847582803372
64,1,score,-2.995732281816949
65,1,score,-2.995732281816949
66,1,score,-2.9958911614566337
67,1,score,-2.995793023606787
68,1,score,-2.995793023606787
69,1,score,-2.995793023606787
70,1,score,-2.995793023606787
71,1,score,-2.995733376178926
72,1,score,-2.995734712147254
73,1,score,-2.995734712147382
74,1,score,-2.995734712147254
75,1,score,-2.995732277616917
76,1,score,-2.995732277616917
77,1,score,-3.1099934612660367
78,1,score,-3.1099934612660367
79,1,score,-3.1099934612660367
80,1,score,-3.1099934612660367
81,1,score,-2.995732277026541
82,1,score,-2.9957324181341467
83,1,score,-2.995732697743826
84,1,score,-2.995963113742683
85,1,score,-2.995963113742683
86,1,score,-2.995732301072842
87,1,score,-2.9957323010725863
88,1,score,-2.995732301072842
89,1,score,-2.9957322876197954
90,1,score,-2.9957381913996604
91,1,score,-2.9957381913996604
92,1,score,-2.9957381913996604
93,1,score,-2.995733624620961
94,1,score,-2.995733624620961
95,1,score,-2.9957322852497232
96,1,score,-2.9957322852497232
97,1,score,-2.9957340045722636
98,1,score,-2.9957340045722636
99,1,score,-2.9957329867910762
100,1,score,-2.9957329867910762
101,1,score,-2.9957601201458393
102,1,score,-2.9957601201458393
103,1,score,-2.9957342507927156
104,1,score,-2.9957322811837277
105,1,score,-2.9957322811837277
106,1,score,-2.99573370135267
107,1,score,-2.99573370135267
108,1,score,-2.995768510996158
109,1,score,-2.995768510996158
110,1,score,-3.351838810252524
111,1,score,-3.351838810252524
112,1,score,-3.351838810252524
113,1,score,-3.0100253929558893
114,1,score,-3.0100253929558893
115,1,score,-2.9957766898295124
116,1,score,-2.9957766898296403
117,1,score,-2.9957766898296403
118,1,score,-3.151458353731677
119,1,score,-3.151458353731677
120,1,score,-3.889011114591098
121,1,score,-3.889011114591098
122,1,score,-3.024307385526939
123,1,score,-2.9957322845644474
124,1,score,-2.9957392616777345
125,1,score,-3.0007413032438355
126,1,score,-3.324240677174704
127,1,score,-3.324240677174704
128,1,score,-3.324240677174704
129,1,score,-3.324240677174704
130,1,score,-2.9957322816537517
131,1,score,-2.9957322816537517
132,1,score,-2.9957322816537517
133,1,score,-2.9957342209613462
134,1,score,-2.9971499603916745
135,1,score,-2.9957322868397473
136,1,score,-2.9957322868397473
137,1,score,-2.995951708794721
138,1,score,-2.995951708794593
139,1,score,-2.9957379249880636
140,1,score,-2.9957379249879357
141,1,score,-2.9957379249879357
142,1,score,-2.9957379249880636
143,1,score,-2.9957379249880636
144,1,score,-2.9957379249880636
145,1,score,-3.003086613508103
146,1,score,-3.003086613508103
147,1,score,-3.003086613508103
148,1,score,-2.9959696125835085
149,1,score,-2.995732293199844
150,1,score,-2.995732293199844
151,1,score,-2.995732293199844
152,1,score,-2.99573852461203
153,1,score,-2.99573852461203
154,1,score,-3.0161475539930547
155,1,score,-3.0161475539930547
156,1,score,-3.0161475539930547
157,1,score,-3.0161475539929907
158,1,score,-2.995737695571322
159,1,score,-2.996007632362961
160,1,score,-2.995889916672454
161,1,score,-2.995889916672326
162,1,score,-2.995889916672326
163,1,score,-4.538447850776681
164,1,score,-2.9957330928818284
165,1,score,-2.9957343988875
166,1,score,-2.995737406268916
167,1,score,-2.995737406268916
168,1,score,-2.9959017687336744
169,1,score,-2.9959017687336744
170,1,score,-2.9959017687336744
171,1,score,-2.9959017687335465
172,1,score,-2.9959017687336744
173,1,score,-3.390410396384223
174,1,score,-3.390410396384223
175,1,score,-2.995732280376821
176,1,score,-3.0155948447986742
177,1,score,-3.0155948447986742
178,1,score,-3.7801947082352787
179,1,score,-2.995732281769499
180,1,score,-2.995732281769499
181,1,score,-2.9957357342478024
182,1,score,-3.0143478330546327
183,1,score,-3.0143478330546967
184,1,score,-3.0143478330546967
185,1,score,-3.0143478330546967
186,1,score,-3.0143478330546967
187,1,score,-3.0143478330546327
188,1,score,-2.996375214644694
189,1,score,-2.9959150477970273
190,1,score,-2.9957322779073725
191,1,score,-2.9957368708253544
192,1,score,-2.9957368708252265
193,1,score,-2.9957368708252265
194,1,score,-2.9957368708252265
195,1,score,-2.9957322887597475
196,1,score,-2.9957322887597475
197,1,score,-2.9957389433874444
198,1,score,-2.9957389433874444
199,1,score,-2.9957389433874444
200,1,score,-2.9957389433874444
1,1,alpha,15.186784673566125
2,1,alpha,17.596162061753304
3,1,alpha,19.45859901517028
4,1,alpha,2.502109597990545
5,1,alpha,2.8302020237207604
6,1,alpha,2.8302020237207604
7,1,alpha,3.5869918252563116
8,1,alpha,3.5869918252563116
9,1,alpha,15.54351471006813
10,1,alpha,15.54351471006813
11,1,alpha,15.54351471006813
12,1,alpha,14.810176447866823
13,1,alpha,14.810176447866823
14,1,alpha,14.810176447866823
15,1,alpha,14.810176447866823
16,1,alpha,11.216750188726362
17,1,alpha,13.572150108631572
18,1,alpha,13.572150108631572
19,1,alpha,13.572150108631572
20,1,alpha,13.572150108631572
21,1,alpha,13.572150108631572
22,1,alpha,13.572150108631572
23,1,alpha,7.695988930812527
24,1,alpha,12.919598049715265
25,1,alpha,12.919598049715265
26,1,alpha,12.919598049715265
27,1,alpha,12.919598049715265
28,1,alpha,8.184792860656653
29,1,alpha,8.184792860656653
30,1,alpha,8.184792860656653
31,1,alpha,3.7987323866916034
32,1,alpha,17.491746851572966
33,1,alpha,17.491746851572966
34,1,alpha,17.491746851572966
35,1,alpha,17.491746851572966
36,1,alpha,17.491746851572966
37,1,alpha,17.491746851572966
38,1,alpha,17.491746851572966
39,1,alpha,13.065336529813841
40,1,alpha,13.065336529813841
41,1,alpha,16.18761581027084
42,1,alpha,16.18761581027084
43,1,alpha,16.18761581027084
44,1,alpha,16.18761581027084
45,1,alpha,8.622942320077707
46,1,alpha,9.825439284422718
47,1,alpha,15.601601406626159
48,1,alpha,15.601601406626159
49,1,alpha,6.47368825906514
50,1,alpha,16.670218824865493
51,1,alpha,9.74498598762517
52,1,alpha,9.74498598762517
53,1,alpha,9.74498598762517
54,1,alpha,13.688060685413994
55,1,alpha,12.733854448292593
56,1,alpha,12.733854448292593
57,1,alpha,3.708042189099956
58,1,alpha,3.708042189099956
59,1,alpha,3.708042189099956
60,1,alpha,3.708042189099956
61,1,alpha,3.708042189099956
62,1,alpha,3.708042189099956
63,1,alpha,3.708042189099956
64,1,alpha,18.775225138277136
65,1,alpha,18.775225138277136
66,1,alpha,10.58060526873164
67,1,alpha,11.37931029404088
68,1,alpha,11.37931029404088
69,1,alpha,11.37931029404088
70,1,alpha,11.37931029404088
71,1,alpha,14.709827760026371
72,1,alpha,14.050442717262603
73,1,alpha,14.050442717262603
74,1,alpha,14.050442717262603
75,1,alpha,19.36494536742851
76,1,alpha,19.36494536742851
77,1,alpha,5.11417592695008
78,1,alpha,5.11417592695008
79,1,alpha,5.11417592695008
80,1,alpha,5.11417592695008
81,1,alpha,19.49535133662495
82,1,alpha,16.397579708967278
83,1,alpha,15.503411155766074
84,1,alpha,10.270298898595897
85,1,alpha,10.270298898595897
86,1,alpha,17.775755554804327
87,1,alpha,17.775755554804327
