Iteration,Chain,Parameter,value
1,1,score,-35.204537070019086
2,1,score,-35.204537070019086
3,1,score,-35.204537070019086
4,1,score,-35.204537070019086
5,1,score,-35.204537070019086
6,1,score,-35.204537070019086
7,1,score,-35.204537070019086
8,1,score,-35.204537070019086
9,1,score,-35.204537070019086
10,1,score,-35.204537070019086
11,1,score,-35.204537070019086
12,1,score,-35.204537070019086
13,1,score,-35.204537070019086
14,1,score,-35.204537070019086
15,1,score,-35.204537070019086
16,1,score,-35.204537070019086
17,1,score,-35.204537070019086
18,1,score,-35.204537070019086
19,1,score,-35.204537070019086
20,1,score,-35.204537070019086
21,1,score,-35.204537070019086
22,1,score,-35.204537070019086
23,1,score,-35.204537070019086
24,1,score,-35.204537070019086
25,1,score,-35.204537070019086
26,1,score,-35.204537070019086
27,1,score,-35.204537070019086
28,1,score,-35.204537070019086
29,1,score,-35.204537070019086
30,1,score,-35.204537070019086
31,1,score,-35.204537070019086
32,1,score,-35.204537070019086
33,1,score,-35.204537070019086
34,1,score,-35.204537070019086
35,1,score,-35.204537070019086
36,1,score,-35.204537070019086
37,1,score,-35.204537070019086
38,1,score,-35.204537070019086
39,1,score,-35.204537070019086
40,1,score,-35.204537070019086
41,1,score,-35.204537070019086
42,1,score,-35.204537070019086
43,1,score,-35.204537070019086
44,1,score,-35.204537070019086
45,1,score,-35.204537070019086
46,1,score,-35.204537070019086
47,1,score,-35.204537070019086
48,1,score,-35.204537070019086
49,1,score,-35.204537070019086
50,1,score,-35.204537070019086
51,1,score,-35.204537070019086
52,1,score,-35.204537070019086
53,1,score,-35.204537070019086
54,1,score,-35.204537070019086
55,1,score,-35.204537070019086
56,1,score,-35.204537070019086
57,1,score,-35.204537070019086
58,1,score,-35.204537070019086
59,1,score,-35.204537070019086
60,1,score,-35.204537070019086
61,1,score,-35.204537070019086
62,1,score,-35.204537070019086
63,1,score,-35.204537070019086
64,1,score,-35.204537070019086
65,1,score,-35.204537070019086
66,1,score,-35.204537070019086
67,1,score,-35.204537070019086
68,1,score,-35.204537070019086
69,1,score,-35.204537070019086
70,1,score,-35.204537070019086
71,1,score,-35.204537070019086
72,1,score,-35.204537070019086
73,1,score,-35.204537070019086
74,1,score,-35.204537070019086
75,1,score,-35.204537070019086
76,1,score,-35.204537070019086
77,1,score,-35.204537070019086
78,1,score,-35.204537070019086
79,1,score,-35.204537070019086
80,1,score,-35.204537070019086
81,1,score,-35.204537070019086
82,1,score,-35.204537070019086
83,1,score,-35.204537070019086
84,1,score,-35.204537070019086
85,1,score,-35.204537070019086
86,1,score,-35.204537070019086
87,1,score,-35.204537070019086
88,1,score,-35.204537070019086
89,1,score,-35.204537070019086
90,1,score,-35.204537070019086
91,1,score,-35.204537070019086
92,1,score,-35.204537070019086
93,1,score,-35.204537070019086
94,1,score,-35.204537070019086
95,1,score,-35.204537070019086
96,1,score,-35.204537070019086
97,1,score,-35.204537070019086
98,1,score,-35.204537070019086
99,1,score,-35.204537070019086
100,1,score,-35.204537070019086
101,1,score,-35.204537070019086
102,1,score,-35.204537070019086
103,1,score,-35.204537070019086
104,1,score,-35.204537070019086
105,1,score,-35.204537070019086
106,1,score,-35.204537070019086
107,1,score,-35.204537070019086
108,1,score,-35.204537070019086
109,1,score,-35.204537070019086
110,1,score,-35.204537070019086
111,1,score,-35.204537070019086
112,1,score,-35.204537070019086
113,1,score,-35.204537070019086
114,1,score,-35.204537070019086
115,1,score,-35.204537070019086
116,1,score,-35.204537070019086
117,1,score,-35.204537070019086
118,1,score,-35.204537070019086
119,1,score,-35.204537070019086
120,1,score,-35.204537070019086
121,1,score,-35.204537070019086
122,1,score,-35.204537070019086
123,1,score,-35.204537070019086
124,1,score,-35.204537070019086
125,1,score,-35.204537070019086
126,1,score,-35.204537070019086
127,1,score,-35.204537070019086
128,1,score,-35.204537070019086
129,1,score,-35.204537070019086
130,1,score,-35.204537070019086
131,1,score,-35.204537070019086
132,1,score,-35.204537070019086
133,1,score,-35.204537070019086
134,1,score,-35.204537070019086
135,1,score,-35.204537070019086
136,1,score,-35.204537070019086
137,1,score,-35.204537070019086
138,1,score,-35.204537070019086
139,1,score,-35.204537070019086
140,1,score,-35.204537070019086
141,1,score,-35.204537070019086
142,1,score,-35.204537070019086
143,1,score,-35.204537070019086
144,1,score,-35.204537070019086
145,1,score,-35.204537070019086
146,1,score,-35.204537070019086
147,1,score,-35.204537070019086
148,1,score,-34.987389117477704
149,1,score,-34.987389117477704
150,1,score,-34.987389117477704
151,1,score,-34.987389117477704
152,1,score,-34.987389117477704
153,1,score,-34.987389117477704
154,1,score,-34.987389117477704
155,1,score,-34.987389117477704
156,1,score,-34.987389117477704
157,1,score,-34.987389117477704
158,1,score,-34.987389117477704
159,1,score,-34.987389117477704
160,1,score,-34.987389117477704
161,1,score,-34.987389117477704
162,1,score,-34.987389117477704
163,1,score,-34.987389117477704
164,1,score,-34.987389117477704
165,1,score,-34.987389117477704
166,1,score,-34.987389117477704
167,1,score,-34.987389117477704
168,1,score,-34.987389117477704
169,1,score,-34.987389117477704
170,1,score,-34.987389117477704
171,1,score,-34.987389117477704
172,1,score,-34.987389117477704
173,1,score,-34.987389117477704
174,1,score,-34.987389117477704
175,1,score,-34.987389117477704
176,1,score,-34.987389117477704
177,1,score,-34.987389117477704
178,1,score,-34.987389117477704
179,1,score,-34.987389117477704
180,1,score,-34.987389117477704
181,1,score,-34.987389117477704
182,1,score,-34.987389117477704
183,1,score,-34.987389117477704
184,1,score,-34.987389117477704
185,1,score,-34.987389117477704
186,1,score,-34.987389117477704
187,1,score,-34.987389117477704
188,1,score,-34.987389117477704
189,1,score,-34.987389117477704
190,1,score,-34.987389117477704
191,1,score,-34.987389117477704
192,1,score,-34.987389117477704
193,1,score,-34.987389117477704
194,1,score,-34.987389117477704
195,1,score,-34.987389117477704
196,1,score,-34.987389117477704
197,1,score,-34.987389117477704
198,1,score,-34.987389117477704
199,1,score,-34.987389117477704
200,1,score,-34.987389117477704
1,1,alpha,0.21583926780993412
2,1,alpha,0.21583926780993412
3,1,alpha,0.21583926780993412
4,1,alpha,0.21583926780993412
5,1,alpha,0.21583926780993412
6,1,alpha,0.21583926780993412
7,1,alpha,0.21583926780993412
8,1,alpha,0.21583926780993412
9,1,alpha,0.21583926780993412
10,1,alpha,0.21583926780993412
11,1,alpha,0.21583926780993412
12,1,alpha,0.21583926780993412
13,1,alpha,0.21583926780993412
14,1,alpha,0.21583926780993412
15,1,alpha,0.21583926780993412
16,1,alpha,0.21583926780993412
17,1,alpha,0.21583926780993412
18,1,alpha,0.21583926780993412
19,1,alpha,0.21583926780993412
20,1,alpha,0.21583926780993412
21,1,alpha,0.21583926780993412
22,1,alpha,0.21583926780993412
23,1,alpha,0.21583926780993412
24,1,alpha,0.21583926780993412
25,1,alpha,0.21583926780993412
26,1,alpha,0.21583926780993412
27,1,alpha,0.21583926780993412
28,1,alpha,0.21583926780993412
29,1,alpha,0.21583926780993412
30,1,alpha,0.21583926780993412
31,1,alpha,0.21583926780993412
32,1,alpha,0.21583926780993412
33,1,alpha,0.21583926780993412
34,1,alpha,0.21583926780993412
35,1,alpha,0.21583926780993412
36,1,alpha,0.21583926780993412
37,1,alpha,0.21583926780993412
38,1,alpha,0.21583926780993412
39,1,alpha,0.21583926780993412
40,1,alpha,0.21583926780993412
41,1,alpha,0.21583926780993412
42,1,alpha,0.21583926780993412
43,1,alpha,0.21583926780993412
44,1,alpha,0.21583926780993412
45,1,alpha,0.21583926780993412
46,1,alpha,0.21583926780993412
47,1,alpha,0.21583926780993412
48,1,alpha,0.21583926780993412
49,1,alpha,0.21583926780993412
50,1,alpha,0.21583926780993412
51,1,alpha,0.21583926780993412
52,1,alpha,0.21583926780993412
53,1,alpha,0.21583926780993412
54,1,alpha,0.21583926780993412
55,1,alpha,0.21583926780993412
56,1,alpha,0.21583926780993412
57,1,alpha,0.21583926780993412
58,1,alpha,0.21583926780993412
59,1,alpha,0.21583926780993412
60,1,alpha,0.21583926780993412
61,1,alpha,0.21583926780993412
62,1,alpha,0.21583926780993412
63,1,alpha,0.21583926780993412
64,1,alpha,0.21583926780993412
65,1,alpha,0.21583926780993412
66,1,alpha,0.21583926780993412
67,1,alpha,0.21583926780993412
68,1,alpha,0.21583926780993412
69,1,alpha,0.21583926780993412
70,1,alpha,0.21583926780993412
71,1,alpha,0.21583926780993412
72,1,alpha,0.21583926780993412
73,1,alpha,0.21583926780993412
74,1,alpha,0.21583926780993412
75,1,alpha,0.21583926780993412
76,1,alpha,0.21583926780993412
77,1,alpha,0.21583926780993412
78,1,alpha,0.21583926780993412
79,1,alpha,0.21583926780993412
80,1,alpha,0.21583926780993412
81,1,alpha,0.21583926780993412
82,1,alpha,0.21583926780993412
83,1,alpha,0.21583926780993412
84,1,alpha,0.21583926780993412
85,1,alpha,0.21583926780993412
86,1,alpha,0.21583926780993412
87,1,alpha,0.21583926780993412
88,1,alpha,0.21583926780993412
89,1,alpha,0.21583926780993412
90,1,alpha,0.21583926780993412
91,1,alpha,0.21583926780993412
92,1,alpha,0.21583926780993412
93,1,alpha,0.21583926780993412
94,1,alpha,0.21583926780993412
95,1,alpha,0.21583926780993412
96,1,alpha,0.21583926780993412
97,1,alpha,0.21583926780993412
98,1,alpha,0.21583926780993412
99,1,alpha,0.21583926780993412
100,1,alpha,0.21583926780993412
101,1,alpha,0.21583926780993412
102,1,alpha,0.21583926780993412
103,1,alpha,0.21583926780993412
104,1,alpha,0.21583926780993412
105,1,alpha,0.21583926780993412
106,1,alpha,0.21583926780993412
107,1,alpha,0.21583926780993412
108,1,alpha,0.21583926780993412
109,1,alpha,0.21583926780993412
110,1,alpha,0.21583926780993412
111,1,alpha,0.21583926780993412
112,1,alpha,0.21583926780993412
113,1,alpha,0.21583926780993412
114,1,alpha,0.21583926780993412
115,1,alpha,0.21583926780993412
116,1,alpha,0.21583926780993412
117,1,alpha,0.21583926780993412
118,1,alpha,0.21583926780993412
119,1,alpha,0.21583926780993412
120,1,alpha,0.21583926780993412
121,1,alpha,0.21583926780993412
122,1,alpha,0.21583926780993412
123,1,alpha,0.21583926780993412
124,1,alpha,0.21583926780993412
125,1,alpha,0.21583926780993412
126,1,alpha,0.21583926780993412
127,1,alpha,0.21583926780993412
128,1,alpha,0.21583926780993412
129,1,alpha,0.21583926780993412
130,1,alpha,0.21583926780993412
131,1,alpha,0.21583926780993412
132,1,alpha,0.21583926780993412
133,1,alpha,0.21583926780993412
134,1,alpha,0.21583926780993412
135,1,alpha,0.21583926780993412
136,1,alpha,0.21583926780993412
137,1,alpha,0.21583926780993412
138,1,alpha,0.21583926780993412
139,1,alpha,0.21583926780993412
140,1,alpha,0.21583926780993412
141,1,alpha,0.21583926780993412
142,1,alpha,0.21583926780993412
143,1,alpha,0.21583926780993412
144,1,alpha,0.21583926780993412
145,1,alpha,0.21583926780993412
146,1,alpha,0.21583926780993412
147,1,alpha,0.21583926780993412
148,1,alpha,0.19874633588726542
149,1,alpha,0.19874633588726542
150,1,alpha,0.19874633588726542
151,1,alpha,0.19874633588726542
152,1,alpha,0.19874633588726542
153,1,alpha,0.19874633588726542
154,1,alpha,0.19874633588726542
155,1,alpha,0.19874633588726542
156,1,alpha,0.19874633588726542
157,1,alpha,0.19874633588726542
158,1,alpha,0.19874633588726542
159,1,alpha,0.19874633588726542
160,1,alpha,0.19874633588726542
161,1,alpha,0.19874633588726542
162,1,alpha,0.19874633588726542
163,1,alpha,0.19874633588726542
164,1,alpha,0.19874633588726542
165,1,alpha,0.19874633588726542
166,1,alpha,0.19874633588726542
167,1,alpha,0.19874633588726542
168,1,alpha,0.19874633588726542
169,1,alpha,0.19874633588726542
170,1,alpha,0.19874633588726542
171,1,alpha,0.19874633588726542
172,1,alpha,0.19874633588726542
173,1,alpha,0.19874633588726542
174,1,alpha,0.19874633588726542
175,1,alpha,0.19874633588726542
176,1,alpha,0.19874633588726542
177,1,alpha,0.19874633588726542
178,1,alpha,0.19874633588726542
179,1,alpha,0.19874633588726542
180,1,alpha,0.19874633588726542
181,1,alpha,0.19874633588726542
182,1,alpha,0.19874633588726542
183,1,alpha,0.19874633588726542
184,1,alpha,0.19874633588726542
185,1,alpha,0.19874633588726542
186,1,alpha,0.19874633588726542
187,1,alpha,0.19874633588726542
188,1,alpha,0.19874633588726542
189,1,alpha,0.19874633588726542
190,1,alpha,0.19874633588726542
191,1,alpha,0.19874633588726542
192,1,alpha,0.19874633588726542
193,1,alpha,0.19874633588726542
194,1,alpha,0.19874633588726542
195,1,alpha,0.19874633588726542
196,1,alpha,0.19874633588726542
197,1,alpha,0.19874633588726542
198,1,alpha,0.19874633588726542
199,1,alpha,0.19874633588726542
200,1,alpha,0.19874633588726542
1,1,discount,0.9384768180745005
2,1,discount,0.7059550195542514
3,1,discount,0.7356704678670527
4,1,discount,0.5291122087868996
5,1,discount,0.5291122087868996
6,1,discount,0.629515032754324
7,1,discount,0.2187242682950743
8,1,discount,0.2187242682950743
9,1,discount,0.2187242682950743
10,1,discount,0.1386133805069969
11,1,discount,0.1386133805069969
12,1,discount,0.7122884255554136
13,1,discount,0.7122884255554136
14,1,discount,0.17646549724893323
15,1,discount,0.20230043493276173
16,1,discount,0.20230043493276173
17,1,discount,0.20230043493276173
18,1,discount,0.20230043493276173
19,1,discount,0.20230043493276173
20,1,discount,0.20230043493276173
21,1,discount,0.7085251553804868
22,1,discount,0.8562618699270037
23,1,discount,0.10188308442035976
24,1,discount,0.10188308442035976
25,1,discount,0.722947944792214
26,1,discount,0.722947944792214
27,1,discount,0.722947944792214
28,1,discount,0.722947944792214
29,1,discount,0.9939619329690197
30,1,discount,0.0970782037946718
31,1,discount,0.0970782037946718
32,1,discount,0.4292946892238405
33,1,discount,0.4292946892238405
34,1,discount,0.4292946892238405
35,1,discount,0.4292946892238405
36,1,discount,0.45617677720709904
37,1,discount,0.45617677720709904
38,1,discount,0.3888317510483834
39,1,discount,0.3888317510483834
40,1,discount,0.18161521718215146
41,1,discount,0.18161521718215146
42,1,discount,0.11659255615302322
43,1,discount,0.279336611085661
44,1,discount,0.279336611085661
45,1,discount,0.279336611085661
46,1,discount,0.279336611085661
47,1,discount,0.279336611085661
48,1,discount,0.4768606155993216
49,1,discount,0.41546873308352494
50,1,discount,0.41546873308352494
51,1,discount,0.43665390620206423
52,1,discount,0.43665390620206423
53,1,discount,0.43665390620206423
54,1,discount,0.43665390620206423
55,1,discount,0.22434968284292012
56,1,discount,0.22434968284292012
57,1,discount,0.22434968284292012
58,1,discount,0.22434968284292012
59,1,discount,0.6646802235624438
60,1,discount,0.6646802235624438
61,1,discount,0.6646802235624438
62,1,discount,0.6646802235624438
63,1,discount,0.6646802235624438
64,1,discount,0.6646802235624438
65,1,discount,0.6918480101708915
66,1,discount,0.6918480101708915
67,1,discount,0.6918480101708915
68,1,discount,0.6918480101708915
69,1,discount,0.6918480101708915
70,1,discount,0.9857892433405231
71,1,discount,0.9857892433405231
72,1,discount,0.9857892433405231
73,1,discount,0.7637463593288003
74,1,discount,0.07451127284549997
75,1,discount,0.18359585258609434
76,1,discount,0.18359585258609434
77,1,discount,0.31276475914575674
78,1,discount,0.31276475914575674
79,1,discount,0.31276475914575674
80,1,discount,0.31276475914575674
81,1,discount,0.31276475914575674
82,1,discount,0.8726285867843175
83,1,discount,0.3818907216221381
84,1,discount,0.6440065921265965
85,1,discount,0.6440065921265965
86,1,discount,0.8236568545746914
87,1,discount,0.8236568545746914
88,1,discount,0.8236568545746914
89,1,discount,0.8236568545746914
90,1,discount,0.8236568545746914
91,1,discount,0.36286090215078715
92,1,discount,0.9914716174567917
93,1,discount,0.9914716174567917
94,1,discount,0.9914716174567917
95,1,discount,0.073115589859446
96,1,discount,0.073115589859446
97,1,discount,0.09966293444464358
98,1,discount,0.783497503037055
99,1,discount,0.783497503037055
100,1,discount,0.2547355566404643
101,1,discount,0.2547355566404643
102,1,discount,0.2913543375862828
103,1,discount,0.2913543375862828
104,1,discount,0.2913543375862828
105,1,discount,0.2913543375862828
106,1,discount,0.9524808750538909
107,1,discount,0.8712238381572943
108,1,discount,0.8712238381572943
109,1,discount,0.39633949028372006
110,1,discount,0.39633949028372006
111,1,discount,0.9103575834388242
112,1,discount,0.9488700609328151
113,1,discount,0.9488700609328151
114,1,discount,0.849620758318508
115,1,discount,0.849620758318508
116,1,discount,0.328612210228457
117,1,discount,0.7047266601527604
118,1,discount,0.7047266601527604
119,1,discount,0.7047266601527604
120,1,discount,0.7047266601527604
121,1,discount,0.9940063800512495
122,1,discount,0.8682546418690356
123,1,discount,0.385232344017185
124,1,discount,0.385232344017185
125,1,discount,0.385232344017185
126,1,discount,0.385232344017185
127,1,discount,0.385232344017185
128,1,discount,0.385232344017185
129,1,discount,0.385232344017185
130,1,discount,0.385232344017185
131,1,discount,0.24188263914765096
132,1,discount,0.9675999212221995
133,1,discount,0.3664608073331772
134,1,discount,0.3664608073331772
135,1,discount,0.3664608073331772
136,1,discount,0.5650168262464015
137,1,discount,0.32036155055671367
138,1,discount,0.726585380689257
139,1,discount,0.726585380689257
