Iteration,Chain,Parameter,value
1,1,score,-2.9957323695931355
2,1,score,-2.9967331423536057
3,1,score,-2.9959981046137476
4,1,score,-2.997424221460698
5,1,score,-3.088641967830949
6,1,score,-3.088641967830949
7,1,score,-3.088641967830949
8,1,score,-3.088641967831013
9,1,score,-3.3430957354822124
10,1,score,-2.9965497921054696
11,1,score,-2.9957500907721557
12,1,score,-2.995732282167133
13,1,score,-2.995732282167133
14,1,score,-4.056686305001791
15,1,score,-2.995734865499785
16,1,score,-2.9957804009212983
17,1,score,-2.995780400921426
18,1,score,-2.995780400921426
19,1,score,-2.995780400921426
20,1,score,-2.995780400921426
21,1,score,-2.995780400921426
22,1,score,-2.995780400921426
23,1,score,-2.995732304354569
24,1,score,-2.995732304354569
25,1,score,-3.0029109756117482
26,1,score,-3.0029109756117482
27,1,score,-2.9995193655655616
28,1,score,-2.9995193655654977
29,1,score,-2.9995193655654977
30,1,score,-2.9995193655655616
31,1,score,-2.995732288836486
32,1,score,-2.995732393402442
33,1,score,-2.9957463895068774
34,1,score,-2.9963691791707494
35,1,score,-2.9963691791708134
36,1,score,-2.99621772242773
37,1,score,-2.996089351441569
38,1,score,-2.9960815617501813
39,1,score,-2.9957322822281403
40,1,score,-2.9957322822278845
41,1,score,-2.995733927487557
42,1,score,-2.995733927487557
43,1,score,-2.9957322774269888
44,1,score,-2.99573653299818
45,1,score,-2.9957322940938487
46,1,score,-2.9957645980013017
47,1,score,-2.9957645980013017
48,1,score,-2.9957645980013017
49,1,score,-2.99784719315651
50,1,score,-2.99784719315651
51,1,score,-3.035476827801127
52,1,score,-2.9957324972510198
53,1,score,-2.9957324972512756
54,1,score,-2.9957324972512756
55,1,score,-2.9968397597615
56,1,score,-2.9968397597615
57,1,score,-2.9964582533652337
58,1,score,-2.996458253365106
59,1,score,-2.9957323723350062
60,1,score,-2.9957322755461253
61,1,score,-2.995732278027852
62,1,score,-2.995732278027852
63,1,score,-2.9957323859824574
64,1,score,-2.9957323859824574
65,1,score,-2.9957323859825853
66,1,score,-2.9957323859825853
67,1,score,-2.9957323859825853
68,1,score,-2.9957630574205187
69,1,score,-2.995732281249723
70,1,score,-2.995732281249723
71,1,score,-2.9957322812499787
72,1,score,-3.050422030813238
73,1,score,-3.050422030813238
74,1,score,-3.050422030813238
75,1,score,-2.995732723142901
76,1,score,-2.995732723142901
77,1,score,-2.995732723142773
78,1,score,-2.995732723142901
79,1,score,-2.999697169321856
80,1,score,-2.999697169321856
81,1,score,-2.999697169321856
82,1,score,-2.999697169321856
83,1,score,-2.996123594077496
84,1,score,-2.996123594077496
85,1,score,-2.996123594077496
86,1,score,-2.996123594077496
87,1,score,-2.9957855901566437
88,1,score,-2.9957855901566437
89,1,score,-2.9957326386258036
90,1,score,-2.9957326386260594
91,1,score,-2.9957326386260594
92,1,score,-2.9957326386259315
93,1,score,-2.9957326386258036
94,1,score,-2.9957326386260594
95,1,score,-3.004617213179302
96,1,score,-2.995732281676006
97,1,score,-2.996060667634304
