Iteration,Chain,Parameter,value
1,1,score,-2.99808477897588
2,1,score,-2.9980847789757523
3,1,score,-2.9980847789758163
4,1,score,-2.9980847789757523
5,1,score,-2.99808477897588
6,1,score,-2.9980847789758163
7,1,score,-2.99808477897588
8,1,score,-2.99808477897588
9,1,score,-3.0610667498556485
10,1,score,-3.0610667498556166
11,1,score,-2.99573228239121
12,1,score,-2.99573228239121
13,1,score,-2.9958252423751124
14,1,score,-2.9957344717316308
15,1,score,-2.9957344717316308
16,1,score,-2.9957344717316308
17,1,score,-2.997313303089314
18,1,score,-2.997313303089314
19,1,score,-2.9957325946137776
20,1,score,-2.9957322924102034
21,1,score,-2.9957322924102034
22,1,score,-2.9957322924102034
23,1,score,-2.9959012858095098
24,1,score,-2.9959012858095098
25,1,score,-2.9959012858095098
26,1,score,-2.9959012858096377
27,1,score,-2.9959012858096377
28,1,score,-2.9959012858096377
29,1,score,-3.012056008528987
30,1,score,-3.012056008528923
31,1,score,-2.995732332367233
32,1,score,-2.995732332367233
33,1,score,-2.9957322758871006
34,1,score,-2.9957322758871006
35,1,score,-3.006142682654009
36,1,score,-2.995732568127828
37,1,score,-2.995732568127828
38,1,score,-2.9957325681277003
39,1,score,-2.995732568127828
40,1,score,-2.995918450519803
41,1,score,-2.99573230037759
42,1,score,-3.2210040552015013
43,1,score,-3.2210040552014374
44,1,score,-3.2210040552014374
45,1,score,-2.9957324234252742
46,1,score,-2.995734887476893
47,1,score,-2.995738507386769
48,1,score,-2.995738507386769
49,1,score,-2.9958552968658485
50,1,score,-2.9958552968658485
51,1,score,-2.9958552968658485
52,1,score,-2.9958552968658485
53,1,score,-2.9958221784128445
54,1,score,-2.9958221784128445
55,1,score,-2.995732275929051
56,1,score,-2.995732275929051
57,1,score,-2.995732275929051
58,1,score,-2.995732275929051
59,1,score,-2.995732584518429
60,1,score,-2.997331774684128
61,1,score,-2.9957323675092984
62,1,score,-2.9957326237184323
63,1,score,-2.9957326237184323
64,1,score,-3.1496307751418056
65,1,score,-3.1496307751417416
66,1,score,-2.9957361966786
67,1,score,-3.001977884755839
68,1,score,-3.001977884755839
69,1,score,-3.009853031096448
70,1,score,-2.9957323041060637
71,1,score,-2.9957323041060637
72,1,score,-3.098412691313723
73,1,score,-3.098412691313787
74,1,score,-3.098412691313723
75,1,score,-3.098412691313723
76,1,score,-3.098412691313723
77,1,score,-2.9957993790463537
78,1,score,-2.9957993790463537
79,1,score,-2.9959679830887613
80,1,score,-2.9959679830887613
81,1,score,-2.9957337199218803
82,1,score,-2.9957337199218803
83,1,score,-2.997272667328254
84,1,score,-2.997272667328254
85,1,score,-2.997272667328254
86,1,score,-2.997272667328254
87,1,score,-2.997272667328254
88,1,score,-2.997272667328254
89,1,score,-2.9957323147188863
90,1,score,-2.998040720637271
91,1,score,-3.000438693140332
92,1,score,-3.000438693140332
93,1,score,-3.000438693140332
94,1,score,-3.000438693140332
95,1,score,-2.995732307579893
96,1,score,-2.995732307579893
97,1,score,-2.995732307579893
98,1,score,-2.995732307579893
99,1,score,-2.995732307579893
100,1,score,-2.9970969398008127
101,1,score,-2.9970969398008127
102,1,score,-2.9970969398008127
103,1,score,-2.9957383871261034
104,1,score,-2.995732286494935
105,1,score,-2.995732286495063
106,1,score,-2.9957329088912776
107,1,score,-2.995734375136131
108,1,score,-2.995734375136131
109,1,score,-2.995734375136131
110,1,score,-2.995734375136131
111,1,score,-2.995734375136131
112,1,score,-2.995734375136131
113,1,score,-2.995901426357627
114,1,score,-2.995901426357627
115,1,score,-3.022246804570067
116,1,score,-3.3327485536550516
117,1,score,-3.3327485536550516
118,1,score,-3.3327485536550516
119,1,score,-3.3327485536550516
120,1,score,-2.9957322761844627
121,1,score,-2.9957322761844627
122,1,score,-2.995732276184207
123,1,score,-2.995732276184207
124,1,score,-2.9957343207426494
125,1,score,-2.9957343207425216
126,1,score,-2.9957343207426494
127,1,score,-2.9957343207426494
128,1,score,-3.671978319682854
129,1,score,-3.671978319682822
130,1,score,-3.671978319682822
131,1,score,-3.671978319682822
132,1,score,-2.9957491618124625
133,1,score,-2.995734959399137
134,1,score,-2.995734959399137
135,1,score,-2.9957349593990092
136,1,score,-2.995734959399137
137,1,score,-2.9957349593990092
138,1,score,-2.995734959399137
139,1,score,-2.995734959399137
140,1,score,-2.995734959399137
141,1,score,-2.995734959399137
142,1,score,-2.9957349593990092
143,1,score,-2.9957349593990092
144,1,score,-2.9957349593990092
145,1,score,-3.1352727305152546
