Iteration,Chain,Parameter,value
1,1,score,-32.03446166722606
2,1,score,-32.03446166722606
3,1,score,-32.03446166722606
4,1,score,-32.03446166722606
5,1,score,-32.03446166722606
6,1,score,-32.03446166722606
7,1,score,-32.034461667226054
8,1,score,-32.03446166722606
9,1,score,-32.03446166722606
10,1,score,-32.03446166722606
11,1,score,-32.034461667226054
12,1,score,-32.03446166722606
13,1,score,-32.03446166722606
14,1,score,-32.03446166722606
15,1,score,-32.03446166722606
16,1,score,-32.03446166722606
17,1,score,-32.03446166722606
18,1,score,-32.03446166722606
19,1,score,-32.03446166722606
20,1,score,-32.03446166722606
21,1,score,-32.03446166722606
22,1,score,-32.03446166722606
23,1,score,-32.03446166722606
24,1,score,-32.03446166722606
25,1,score,-32.034461667226054
26,1,score,-32.034461667226054
27,1,score,-32.034461667226054
28,1,score,-32.034461667226054
29,1,score,-32.034461667226054
30,1,score,-32.03446166722606
31,1,score,-32.03446166722606
32,1,score,-32.03446166722606
33,1,score,-32.03446166722606
34,1,score,-32.03446166722606
35,1,score,-32.03446166722606
36,1,score,-32.03446166722606
37,1,score,-32.03446166722606
38,1,score,-31.95681827593792
39,1,score,-31.95681827593792
40,1,score,-31.95681827593792
41,1,score,-31.95681827593792
42,1,score,-31.95681827593792
43,1,score,-31.95681827593792
44,1,score,-31.95681827593792
45,1,score,-31.95681827593792
46,1,score,-31.95681827593792
47,1,score,-31.95681827593792
48,1,score,-31.956818275937916
49,1,score,-31.956818275937916
50,1,score,-31.95681827593792
51,1,score,-31.95681827593792
52,1,score,-31.95681827593792
53,1,score,-31.95681827593792
54,1,score,-31.95681827593792
55,1,score,-31.956818275937916
56,1,score,-31.956818275937916
57,1,score,-31.956818275937916
58,1,score,-31.956818275937916
59,1,score,-31.956818275937916
60,1,score,-31.956818275937916
61,1,score,-31.95681827593792
62,1,score,-31.95681827593792
63,1,score,-31.956818275937916
64,1,score,-31.95681827593792
65,1,score,-31.956818275937916
66,1,score,-31.956818275937916
67,1,score,-31.95681827593791
68,1,score,-31.95681827593791
69,1,score,-31.95681827593792
70,1,score,-31.95681827593791
71,1,score,-31.95681827593791
72,1,score,-31.95681827593791
73,1,score,-31.956818275937916
74,1,score,-31.95681827593792
75,1,score,-31.95681827593792
76,1,score,-31.95681827593792
77,1,score,-31.95681827593792
78,1,score,-31.956818275937916
79,1,score,-31.956818275937916
80,1,score,-31.956818275937916
81,1,score,-31.956818275937913
82,1,score,-31.95681827593792
83,1,score,-31.95681827593792
84,1,score,-31.95681827593792
85,1,score,-31.95681827593792
86,1,score,-31.956818275937916
87,1,score,-31.956818275937916
88,1,score,-31.956818275937916
89,1,score,-31.956818275937916
90,1,score,-31.956818275937916
91,1,score,-31.956818275937916
92,1,score,-31.956818275937916
93,1,score,-31.956818275937916
94,1,score,-31.95681827593791
95,1,score,-31.95681827593791
96,1,score,-31.95681827593792
97,1,score,-31.95681827593792
98,1,score,-31.95681827593792
99,1,score,-31.95681827593792
100,1,score,-31.95681827593792
101,1,score,-31.95681827593792
102,1,score,-31.95681827593792
103,1,score,-31.956818275937916
104,1,score,-31.956818275937916
105,1,score,-31.956818275937916
106,1,score,-31.956818275937916
107,1,score,-35.13913421209334
108,1,score,-35.13913421209336
109,1,score,-35.13913421209336
110,1,score,-35.139134212093346
111,1,score,-35.13913421209335
112,1,score,-35.13913421209335
113,1,score,-35.13913421209337
114,1,score,-35.13913421209337
115,1,score,-35.13913421209337
116,1,score,-35.13913421209337
117,1,score,-35.13913421209335
118,1,score,-35.13913421209335
119,1,score,-35.13913421209337
120,1,score,-35.13913421209335
