Iteration,Chain,Parameter,value
1,1,score,-2.995732275637828
2,1,score,-3.311348108771693
3,1,score,-3.311348108771661
4,1,score,-2.9957501143771457
5,1,score,-2.9957501143771457
6,1,score,-2.9957501143771457
7,1,score,-2.9957501143770178
8,1,score,-2.9957501143771457
9,1,score,-2.9957501143770178
10,1,score,-3.044921715809491
11,1,score,-2.995739324702328
12,1,score,-2.995733311515132
13,1,score,-2.995733311515132
14,1,score,-2.9957335782654657
15,1,score,-2.9957670118927884
16,1,score,-2.9957670118927884
17,1,score,-2.9957588089175293
18,1,score,-2.9957588089176572
19,1,score,-2.9957337436176137
20,1,score,-2.9957337436177416
21,1,score,-2.9957337436177416
22,1,score,-2.9957337436177416
23,1,score,-2.9957337436176137
24,1,score,-2.995732694461076
25,1,score,-2.995732694461332
26,1,score,-3.0276562852002873
27,1,score,-2.9957333650884057
28,1,score,-2.9957333650885336
29,1,score,-2.9957325766660223
30,1,score,-2.9957325766657665
31,1,score,-2.9957330251523264
32,1,score,-2.9957330251523264
33,1,score,-2.9957330251523264
34,1,score,-3.0309680777213726
35,1,score,-3.0321473869349203
36,1,score,-2.995732300905552
37,1,score,-2.995732300905552
38,1,score,-2.9957363020573458
39,1,score,-2.9957363020573458
40,1,score,-2.9957323583117916
41,1,score,-2.9957325475127665
42,1,score,-2.9957539291050073
43,1,score,-3.0291957014945656
44,1,score,-3.0291957014945656
45,1,score,-3.0291957014945656
46,1,score,-3.0291957014945656
47,1,score,-3.0291957014945656
48,1,score,-3.0291957014945656
49,1,score,-3.0291957014945656
50,1,score,-3.0291957014945656
51,1,score,-3.020509072000771
52,1,score,-3.020509072000771
53,1,score,-3.0132076586010617
54,1,score,-2.995732324774331
55,1,score,-2.9957323247745866
56,1,score,-2.995732277790602
57,1,score,-3.1038724065932475
58,1,score,-3.1038724065932475
59,1,score,-3.1038724065932475
60,1,score,-3.1038724065932475
61,1,score,-3.1038724065932475
62,1,score,-2.9957322898935606
63,1,score,-2.996775408261691
64,1,score,-2.9957324778133843
65,1,score,-2.9957324778132564
66,1,score,-2.9959788788079043
67,1,score,-2.9959788788079043
68,1,score,-2.9959788788077764
69,1,score,-2.9959788788078403
70,1,score,-2.9959788788077764
71,1,score,-2.9959788788079043
72,1,score,-2.9957349345836595
73,1,score,-2.9957349345836595
74,1,score,-2.9957322763150462
75,1,score,-2.9957379265358175
76,1,score,-2.9957379265359454
77,1,score,-2.9957379265358175
78,1,score,-2.9957379265359454
79,1,score,-2.9957379265359454
80,1,score,-2.9957379265359454
81,1,score,-2.9957379265358175
82,1,score,-2.9957323389383608
83,1,score,-2.99576395524435
84,1,score,-2.995763955244478
85,1,score,-2.995763955244478
86,1,score,-2.995804983212189
87,1,score,-2.995804983212189
88,1,score,-2.995804983212189
89,1,score,-2.9958049832120612
90,1,score,-2.9958049832120612
91,1,score,-3.4803677969355964
92,1,score,-2.995801772530101
93,1,score,-2.995801772530101
94,1,score,-2.995801772529973
95,1,score,-2.995801772529973
96,1,score,-3.0165479935722783
97,1,score,-3.0165479935722783
98,1,score,-3.0165479935722783
99,1,score,-3.0165479935722783
100,1,score,-3.0165479935722783
101,1,score,-2.995732292940851
102,1,score,-2.995732292940851
