Iteration,Chain,Parameter,value
1,1,score,-3.1169160570693184
2,1,score,-2.99573527844332
3,1,score,-2.9957374546660422
4,1,score,-2.9957322947557192
5,1,score,-2.995732294755975
6,1,score,-2.99573552883701
7,1,score,-2.99573552883701
8,1,score,-2.99573552883701
9,1,score,-2.99573552883701
10,1,score,-2.99573552883701
11,1,score,-2.995735528837138
12,1,score,-3.026472018635762
13,1,score,-3.026472018635826
14,1,score,-2.996787208605689
15,1,score,-2.995739075591452
16,1,score,-2.9957732234519274
17,1,score,-2.9957766364640084
18,1,score,-3.001032637232577
19,1,score,-2.9957322766182917
20,1,score,-2.9957322766182917
21,1,score,-2.99573259804604
22,1,score,-2.995732293017206
23,1,score,-3.0142039103514375
24,1,score,-3.0142039103514375
25,1,score,-3.0142039103514375
26,1,score,-3.0142039103514375
27,1,score,-3.0142039103514375
28,1,score,-4.663859083680494
29,1,score,-4.663859083680494
30,1,score,-2.9973719853819394
31,1,score,-2.995732279299411
32,1,score,-3.0044835926237856
33,1,score,-2.995732540701447
34,1,score,-3.070470428050563
35,1,score,-3.070470428050563
36,1,score,-3.070470428050563
37,1,score,-2.99573247557607
38,1,score,-2.99573247557607
39,1,score,-2.99573247557607
40,1,score,-2.99573247557607
41,1,score,-2.99573247557607
42,1,score,-2.9959852888811445
43,1,score,-2.9959852888810166
44,1,score,-2.9959852888810166
45,1,score,-2.9959852888810166
46,1,score,-2.9959852888810166
47,1,score,-2.9957337974033256
48,1,score,-2.9957337974033256
49,1,score,-2.9957337974033256
50,1,score,-2.995732672036262
51,1,score,-3.0644922671610755
52,1,score,-2.9957325258030285
53,1,score,-2.9957325258030285
54,1,score,-2.995758900335986
55,1,score,-2.996642538944798
56,1,score,-2.996642538944798
57,1,score,-2.996642538944926
58,1,score,-2.996642538944798
59,1,score,-2.996642538944926
60,1,score,-2.9957322754893387
61,1,score,-2.9957322754893387
62,1,score,-2.995732427327305
63,1,score,-2.9965686049816544
64,1,score,-2.9965686049816544
65,1,score,-3.0415422658824878
66,1,score,-3.4874434419451146
