Iteration,Chain,Parameter,value
1,1,score,-2.9957322766799384
2,1,score,-5.089788793534591
3,1,score,-5.089788793534591
4,1,score,-2.9988597531152057
5,1,score,-2.9988597531152057
6,1,score,-2.9988597531152057
7,1,score,-2.9988597531152057
8,1,score,-2.9988597531152057
9,1,score,-2.9988597531152057
10,1,score,-2.99604315759391
11,1,score,-2.99604315759391
12,1,score,-2.99604315759391
13,1,score,-2.9958999250751366
14,1,score,-2.9958999250751366
15,1,score,-2.9958999250751366
16,1,score,-2.9957335954265223
17,1,score,-2.9957335954265223
18,1,score,-2.9957335954265223
19,1,score,-2.995753886856051
20,1,score,-2.995732275911401
21,1,score,-2.995732275911401
22,1,score,-2.995732275911401
23,1,score,-2.995732275911401
24,1,score,-2.995732275911401
25,1,score,-2.995732275911401
26,1,score,-2.995732275911401
27,1,score,-2.995732275911401
28,1,score,-2.995732275911401
29,1,score,-2.9957327421230464
30,1,score,-2.996532560507561
31,1,score,-2.9957462971850792
32,1,score,-2.995732961041434
33,1,score,-2.995732961041434
34,1,score,-2.995732961041434
35,1,score,-2.995732961041434
36,1,score,-3.0824662434925973
37,1,score,-2.995734411365199
38,1,score,-2.995734411365199
39,1,score,-2.995750960831892
40,1,score,-2.995750960831892
41,1,score,-2.995750960831892
42,1,score,-2.995750960831892
43,1,score,-2.9975792516805275
44,1,score,-2.9975792516805275
45,1,score,-2.9957410118864805
46,1,score,-2.9957410118864805
47,1,score,-2.995732279669675
48,1,score,-2.995745428317669
49,1,score,-2.995745428317669
50,1,score,-2.995745428317669
51,1,score,-2.995732350694333
52,1,score,-2.995732350694077
53,1,score,-2.9957331931272724
54,1,score,-2.9957331931270166
55,1,score,-2.9957331931270166
56,1,score,-2.9957331931270166
57,1,score,-2.9957331931270166
58,1,score,-2.9957331931270166
59,1,score,-2.9957331931270166
60,1,score,-2.9957331931272724
61,1,score,-2.995732354137211
62,1,score,-2.9974514636395786
63,1,score,-2.999031256782857
64,1,score,-2.999031256782857
65,1,score,-2.999031256782857
66,1,score,-2.9990312567827293
67,1,score,-2.9990312567827933
68,1,score,-2.9957322871606427
69,1,score,-2.9957322871606427
70,1,score,-2.995733054448188
71,1,score,-2.995732277501553
72,1,score,-2.995732277501809
73,1,score,-2.995732277501553
74,1,score,-2.995732277501681
75,1,score,-3.0063641997871575
76,1,score,-2.9957389660211153
77,1,score,-2.9957389660211153
78,1,score,-2.9957389660211153
79,1,score,-2.9957359543665736
80,1,score,-2.9957359543665736
81,1,score,-2.9957358439593382
82,1,score,-2.9957358439593382
83,1,score,-2.9957358439593382
84,1,score,-2.9957358439593382
85,1,score,-2.9957358439593382
86,1,score,-2.9957358439593382
87,1,score,-2.995732323559175
88,1,score,-2.995732323559175
89,1,score,-2.995732323559175
90,1,score,-2.995732323559175
91,1,score,-2.995732323559175
92,1,score,-2.995732323559175
93,1,score,-2.995732323559175
94,1,score,-2.995732323559175
95,1,score,-3.01317896141298
96,1,score,-3.0131789614130438
97,1,score,-2.996173231695288
98,1,score,-2.996173231695352
99,1,score,-2.995732277602848
100,1,score,-2.995732277602848
101,1,score,-2.9957363689833945
102,1,score,-2.9957363689833945
103,1,score,-2.9957363689833945
104,1,score,-2.9957363689833945
105,1,score,-2.9957363689833945
106,1,score,-2.995732310754953
107,1,score,-2.9957322758749503
108,1,score,-2.995732275875078
109,1,score,-2.995732275875206
110,1,score,-2.995742028516141
111,1,score,-2.995742028516141
112,1,score,-2.9958561758992066
113,1,score,-2.9958561758992066
114,1,score,-2.9958561758992066
115,1,score,-2.9958561758992066
116,1,score,-2.9958561758992066
117,1,score,-3.0233396066007256
118,1,score,-6.71056264858885
119,1,score,-2.995904800715508
120,1,score,-2.995904800715508
121,1,score,-2.995734822801204
122,1,score,-2.995734822801204
123,1,score,-2.995734538308455
124,1,score,-2.995734538308455
