Iteration,Chain,Parameter,value
1,1,score,-30.41193638059359
2,1,score,-30.411936380593588
3,1,score,-30.41193638059359
4,1,score,-30.41193638059359
5,1,score,-30.41193638059359
6,1,score,-30.41193638059359
7,1,score,-30.41193638059359
8,1,score,-30.41193638059359
9,1,score,-30.411936380593588
10,1,score,-30.411936380593588
11,1,score,-30.411936380593588
12,1,score,-30.411936380593588
13,1,score,-30.411936380593588
14,1,score,-30.411936380593588
15,1,score,-30.41193638059359
16,1,score,-30.41193638059359
17,1,score,-30.41193638059359
18,1,score,-30.41193638059359
19,1,score,-30.41193638059359
20,1,score,-30.411936380593588
21,1,score,-30.411936380593588
22,1,score,-30.411936380593588
23,1,score,-30.41193638059359
24,1,score,-30.41193638059359
25,1,score,-30.41193638059359
26,1,score,-30.411936380593588
27,1,score,-30.411936380593588
28,1,score,-30.41193638059359
29,1,score,-30.41193638059359
30,1,score,-30.41193638059359
31,1,score,-30.41193638059359
32,1,score,-30.41193638059359
33,1,score,-30.439906437905016
34,1,score,-30.439906437905
35,1,score,-30.439906437905
36,1,score,-30.439906437905
37,1,score,-30.439906437905
38,1,score,-30.43990643790501
39,1,score,-30.439906437905005
40,1,score,-30.439906437905005
41,1,score,-30.439906437905005
42,1,score,-30.439906437905005
43,1,score,-30.439906437905005
44,1,score,-30.43990643790501
45,1,score,-30.439906437905
46,1,score,-30.439906437905005
47,1,score,-30.439906437905005
48,1,score,-30.439906437905005
49,1,score,-30.439906437905016
50,1,score,-30.439906437905005
51,1,score,-30.439906437905005
52,1,score,-30.43990643790501
53,1,score,-30.43990643790501
54,1,score,-30.075632501058244
55,1,score,-30.075632501058234
56,1,score,-30.07563250105824
57,1,score,-30.075632501058255
58,1,score,-30.075632501058244
59,1,score,-30.075632501058244
60,1,score,-30.075632501058244
61,1,score,-30.075632501058244
62,1,score,-30.075632501058244
63,1,score,-30.075632501058244
64,1,score,-30.07563250105825
65,1,score,-30.07563250105825
66,1,score,-30.075632501058237
67,1,score,-30.075632501058244
68,1,score,-30.075632501058244
69,1,score,-30.075632501058244
70,1,score,-30.075632501058244
71,1,score,-30.075632501058244
72,1,score,-30.075632501058244
73,1,score,-29.93757870974753
74,1,score,-29.937578709747534
75,1,score,-29.937578709747534
76,1,score,-29.937578709747534
77,1,score,-29.937578709747548
78,1,score,-29.937578709747548
79,1,score,-29.937578709747548
80,1,score,-29.937578709747537
81,1,score,-29.937578709747548
82,1,score,-29.937578709747548
83,1,score,-29.937578709747548
84,1,score,-29.937578709747548
85,1,score,-29.93757870974754
86,1,score,-29.93757870974754
87,1,score,-29.937578709747537
88,1,score,-29.93757870974754
89,1,score,-29.93757870974754
90,1,score,-29.93757870974754
91,1,score,-29.93757870974754
92,1,score,-29.937578709747534
93,1,score,-29.937578709747534
94,1,score,-29.937578709747548
95,1,score,-29.93757870974754
96,1,score,-29.937578709747537
97,1,score,-29.937578709747537
98,1,score,-29.937578709747537
99,1,score,-29.937578709747537
100,1,score,-29.937578709747548
101,1,score,-29.937578709747537
102,1,score,-29.937578709747537
103,1,score,-29.937578709747537
104,1,score,-29.937578709747537
105,1,score,-29.937578709747537
106,1,score,-29.937578709747537
107,1,score,-29.937578709747537
108,1,score,-29.937578709747537
109,1,score,-29.937578709747534
110,1,score,-29.937578709747534
111,1,score,-29.937578709747534
112,1,score,-29.937578709747534
113,1,score,-30.367653385933664
