Iteration,Chain,Parameter,value
1,1,score,-2.9957354783910266
2,1,score,-2.995732396602826
3,1,score,-2.995732396602826
4,1,score,-2.995732396602826
5,1,score,-2.995732396602826
6,1,score,-2.995732396602826
7,1,score,-2.995732396602826
8,1,score,-2.995732396602826
9,1,score,-2.995732396602826
10,1,score,-2.995732396602826
11,1,score,-2.995732396602826
12,1,score,-3.054972808264719
13,1,score,-2.9958160693779026
14,1,score,-2.9958160693779026
15,1,score,-3.0014094074890427
16,1,score,-3.0014094074890427
17,1,score,-3.0014094074890427
18,1,score,-3.001239824740239
19,1,score,-3.0012398247401753
20,1,score,-3.0012398247401753
21,1,score,-2.995732764540698
22,1,score,-2.995732764540698
23,1,score,-2.996097514695386
24,1,score,-2.9957327897715875
25,1,score,-2.9957327897715875
26,1,score,-3.9896387532208544
27,1,score,-2.9957322853920734
28,1,score,-2.9957322853920734
29,1,score,-2.996813325915284
30,1,score,-2.9972660974800367
31,1,score,-2.9960033406254998
32,1,score,-2.9960033406255637
33,1,score,-2.9957334191878506
34,1,score,-3.0007478827010705
35,1,score,-3.0007478827010705
36,1,score,-3.0007478827010705
37,1,score,-2.995732827753749
38,1,score,-2.995732827753749
39,1,score,-2.995732595848502
40,1,score,-2.995732595848502
41,1,score,-2.995732595848502
42,1,score,-2.9957324498490654
43,1,score,-2.9957324498489375
44,1,score,-2.9957324498489375
45,1,score,-2.995733132340185
46,1,score,-2.995733132340057
47,1,score,-2.995733132340057
48,1,score,-2.995733132340313
49,1,score,-2.995733132340185
50,1,score,-2.995735473866326
51,1,score,-2.995735473866198
52,1,score,-2.995735473866198
53,1,score,-2.9957334338618087
54,1,score,-3.0388209691851604
55,1,score,-2.995770043764502
56,1,score,-2.9957640768651435
57,1,score,-2.9957633918802746
58,1,score,-2.995732394441099
59,1,score,-2.9957602106448395
60,1,score,-2.9957530456220245
61,1,score,-2.9957530456220245
62,1,score,-2.9985098193504247
63,1,score,-2.9957402441717567
64,1,score,-2.9957402441717567
65,1,score,-2.9957402441717567
66,1,score,-2.9957402441717567
67,1,score,-2.9957402441717567
68,1,score,-2.995749447615012
69,1,score,-2.995732415811269
70,1,score,-2.995732415811269
71,1,score,-2.995732415811269
72,1,score,-2.9957324600852293
73,1,score,-3.0531225252797154
74,1,score,-3.015202140320618
75,1,score,-3.015202140320618
76,1,score,-3.0247377941461484
77,1,score,-2.9957322920652634
78,1,score,-2.995885885881585
79,1,score,-2.996183573198046
80,1,score,-2.996183573198046
81,1,score,-2.996183573198046
82,1,score,-2.9958108284769414
83,1,score,-2.995732284416342
84,1,score,-2.995732284416342
85,1,score,-2.995732284416342
86,1,score,-2.995732284416342
87,1,score,-2.995732284416342
88,1,score,-2.995732284416342
89,1,score,-2.995732284416342
90,1,score,-2.9957450812592232
91,1,score,-2.9957450812592232
92,1,score,-2.9957450812592232
93,1,score,-2.9957450812592232
94,1,score,-2.9957329476701138
95,1,score,-3.0533254949811455
96,1,score,-2.995732393654912
97,1,score,-2.99573239365504
98,1,score,-5.4483432085736805
99,1,score,-5.4483432085736485
100,1,score,-5.4483432085736485
101,1,score,-5.4483432085736645
102,1,score,-5.4483432085736805
103,1,score,-2.9957419378795866
104,1,score,-2.9957419378795866
105,1,score,-3.4436982681863744
106,1,score,-2.9957322797114974
107,1,score,-2.9957322797114974
108,1,score,-2.9957322797114974
109,1,score,-2.995732301730748
110,1,score,-2.995732301730492
111,1,score,-2.995732301730492
112,1,score,-3.0036288493425123
113,1,score,-3.0036288493425123
114,1,score,-3.10058633912545
115,1,score,-3.100586339125418
116,1,score,-3.100586339125418
117,1,score,-3.100586339125418
118,1,score,-3.1005863391254818
119,1,score,-3.1005863391254818
