Iteration,Chain,Parameter,value
1,1,score,-3.002290636719366
2,1,score,-3.002290636719366
3,1,score,-2.995761076870011
4,1,score,-2.9957324967612995
5,1,score,-2.9957323067875667
6,1,score,-2.995732306787439
7,1,score,-3.002920048159837
8,1,score,-3.002920048159837
9,1,score,-3.002920048159901
10,1,score,-3.002920048159837
11,1,score,-3.002920048159837
12,1,score,-2.9957326249581446
13,1,score,-2.9957507822899108
14,1,score,-2.9957322763837273
15,1,score,-3.0480103411602646
16,1,score,-3.0454111883882793
17,1,score,-3.0454111883882793
18,1,score,-2.9957912510069282
19,1,score,-2.9957912510069282
20,1,score,-2.995732388395631
21,1,score,-2.995732286472553
22,1,score,-2.995732286472809
23,1,score,-2.995732286472809
24,1,score,-2.995732286472809
25,1,score,-2.995732286472809
26,1,score,-2.9957326376618387
27,1,score,-2.9957326376618387
28,1,score,-2.9957322838107463
29,1,score,-2.9957322838107463
30,1,score,-2.9957322838107463
31,1,score,-2.9957322838107463
32,1,score,-2.9957322838107463
33,1,score,-2.9957322838107463
34,1,score,-2.9957347033947035
35,1,score,-2.9957347033947035
36,1,score,-2.9957347033947035
37,1,score,-2.9957347033947035
38,1,score,-2.996249728670762
39,1,score,-2.996249728670762
40,1,score,-2.995759330944367
41,1,score,-2.995732403319757
42,1,score,-2.995732403319757
43,1,score,-2.9957348942835442
44,1,score,-2.9957322770922805
45,1,score,-2.9957322770920247
46,1,score,-2.9957322776587394
47,1,score,-2.9957322776587394
48,1,score,-2.9957322760694827
49,1,score,-2.995953763536058
50,1,score,-2.9957354457814636
51,1,score,-2.9957354457814636
52,1,score,-2.9957354457814636
53,1,score,-2.9957354457814636
54,1,score,-2.9957322755085234
55,1,score,-2.9957322755085234
56,1,score,-2.9957322755085234
57,1,score,-2.9957322755082676
58,1,score,-2.9957322755085234
59,1,score,-2.9957323274184877
60,1,score,-2.9957334345309694
61,1,score,-2.9957334345309694
62,1,score,-2.9990741809506933
63,1,score,-2.9957322835691476
64,1,score,-2.9957322835691476
65,1,score,-2.9957322835691476
66,1,score,-2.9957322835691476
67,1,score,-2.9957322835691476
68,1,score,-3.0600912514658707
69,1,score,-3.0600912514659346
70,1,score,-3.0600912514659346
71,1,score,-3.0600912514659346
72,1,score,-3.0600912514658707
73,1,score,-3.168928384674324
74,1,score,-3.168928384674324
75,1,score,-3.168928384674324
76,1,score,-3.168928384674324
77,1,score,-3.168928384674324
78,1,score,-3.168928384674324
79,1,score,-3.168928384674324
80,1,score,-2.9957323523898727
81,1,score,-2.9970325787267105
82,1,score,-2.9970325787267105
83,1,score,-2.9957358153157547
84,1,score,-2.9957358153157547
85,1,score,-2.995735243603477
86,1,score,-2.9957323473730857
87,1,score,-2.9957323473730857
88,1,score,-3.013325185512081
89,1,score,-2.9957322831582123
90,1,score,-2.995774217025343
91,1,score,-2.995774217025343
92,1,score,-2.995774217025471
93,1,score,-2.995774217025471
94,1,score,-2.995774217025343
95,1,score,-2.995774217025343
96,1,score,-2.995774217025343
97,1,score,-2.995774217025343
98,1,score,-2.9957347888350943
99,1,score,-2.995735481591091
100,1,score,-2.995735481591091
101,1,score,-2.995735481591091
102,1,score,-2.995735481591091
103,1,score,-2.995735481591091
104,1,score,-2.9972786883074893
105,1,score,-2.9972786883074893
106,1,score,-2.9972786883074893
107,1,score,-2.9972786883074893
108,1,score,-2.9972786883074893
109,1,score,-2.9972786883073614
110,1,score,-3.341164558790244
111,1,score,-3.341164558790244
112,1,score,-3.341164558790244
113,1,score,-3.341164558790244
114,1,score,-3.341164558790276
115,1,score,-3.341164558790276
116,1,score,-3.341164558790244
117,1,score,-3.341164558790244
118,1,score,-2.995732755268755
119,1,score,-2.995732755268755
120,1,score,-2.995732755268755
121,1,score,-2.9957327552690107
122,1,score,-3.0354649206653375
