Iteration,Chain,Parameter,value
1,1,score,-2.995977877713273
2,1,score,-2.995977877713273
3,1,score,-2.995977877713401
4,1,score,-3.2830309986717947
5,1,score,-3.2830309986718587
6,1,score,-3.2830309986718587
7,1,score,-3.2830309986718587
8,1,score,-2.9957383671464375
9,1,score,-2.9957383671464375
10,1,score,-2.9957383671464375
11,1,score,-2.995732496218374
12,1,score,-2.995732496218118
13,1,score,-2.995732496218246
14,1,score,-2.995732496218246
15,1,score,-3.0493652038611434
16,1,score,-3.009860688790511
17,1,score,-2.995732967583401
18,1,score,-3.009236413493231
19,1,score,-3.0092364134932947
20,1,score,-3.009236413493231
21,1,score,-2.9984194540898064
22,1,score,-2.9957322760506817
23,1,score,-3.9223825419993283
24,1,score,-3.9223825419993603
25,1,score,-3.9223825419993603
26,1,score,-3.9223825419993603
27,1,score,-2.995736970783796
28,1,score,-3.0933436888799553
29,1,score,-3.0933436888799872
30,1,score,-3.0933436888799872
31,1,score,-2.995732314500565
32,1,score,-2.995732314500693
33,1,score,-2.995732314500693
34,1,score,-2.995732314500565
35,1,score,-2.9957346408309253
36,1,score,-2.9957346408310532
37,1,score,-2.9957346408309253
38,1,score,-2.995779618032984
39,1,score,-2.995779618032984
40,1,score,-2.995779618032984
41,1,score,-2.995779618032984
42,1,score,-2.9957370460374553
43,1,score,-2.9957370460374553
44,1,score,-2.9957370460374553
45,1,score,-2.9957370460374553
46,1,score,-2.9957370460374553
47,1,score,-2.9957370460374553
48,1,score,-2.9957370460374553
49,1,score,-2.9957370460374553
50,1,score,-2.995732275825454
51,1,score,-2.9957323654188106
52,1,score,-2.9957323654188106
53,1,score,-3.089251668017607
54,1,score,-3.089251668017671
55,1,score,-3.089251668017607
56,1,score,-3.0725264672426147
57,1,score,-2.995732278212792
58,1,score,-2.995732278212792
59,1,score,-2.9957322782125364
60,1,score,-2.9960543161508686
61,1,score,-2.9960543161509965
62,1,score,-2.9960543161509965
63,1,score,-2.9960543161509965
64,1,score,-2.9960543161508686
65,1,score,-2.9960543161509965
66,1,score,-2.9960543161509965
67,1,score,-2.995761400489926
68,1,score,-2.995847200529447
69,1,score,-2.995847200529447
70,1,score,-2.995847200529447
71,1,score,-2.9957340362821943
72,1,score,-2.9957461007984922
73,1,score,-2.995732279659315
74,1,score,-2.9957332097102314
75,1,score,-2.9957332097102314
76,1,score,-2.9957332097102314
77,1,score,-2.9957332097101035
78,1,score,-2.9957332097102314
79,1,score,-3.0066996348364623
80,1,score,-2.9958448105328945
81,1,score,-2.9958448105328945
82,1,score,-2.9957323219593026
83,1,score,-2.9957323219595584
84,1,score,-2.995732297607326
85,1,score,-2.995732297607326
86,1,score,-2.995732297607326
87,1,score,-2.9957322812754303
88,1,score,-2.9957322812754303
89,1,score,-2.9957322812754303
90,1,score,-2.9957322812754303
91,1,score,-2.9957322812754303
92,1,score,-2.9957323364025332
93,1,score,-2.9957323364022774
94,1,score,-2.9957323364025332
95,1,score,-3.059525351000023
96,1,score,-2.9957374916669726
97,1,score,-2.9957374916669726
98,1,score,-2.9957374916669726
99,1,score,-2.9978554900607937
100,1,score,-2.9978554900607937
101,1,score,-2.996017276570378
102,1,score,-2.995732276465454
103,1,score,-2.995732276465454
104,1,score,-2.995732276465454
105,1,score,-2.995732276465454
106,1,score,-2.9963710613467645
107,1,score,-2.9963710613467645
108,1,score,-2.9957324935835534
109,1,score,-2.9957324935835534
110,1,score,-2.9957324935835534
111,1,score,-2.9957324935835534
112,1,score,-2.9957375635792407
113,1,score,-2.9957375635792407
114,1,score,-2.9957375635792407
115,1,score,-3.0047422009179887
116,1,score,-3.0047422009179887
117,1,score,-3.0257789214552813
118,1,score,-3.0873272025751146
119,1,score,-3.0873272025751146
120,1,score,-3.0873272025751466
121,1,score,-3.0873272025751786
122,1,score,-2.9957322839390277
123,1,score,-2.9957322839390277
