Iteration,Chain,Parameter,value
1,1,score,-2.995741006256552
2,1,score,-2.995741006256552
3,1,score,-2.995741006256552
4,1,score,-3.0003194217808873
5,1,score,-2.995736086585865
6,1,score,-2.995736086585865
7,1,score,-2.995736086585865
8,1,score,-3.0054772447748737
9,1,score,-3.0054772447748737
10,1,score,-3.0054772447748737
11,1,score,-2.9957365947302397
12,1,score,-2.9957322892470377
13,1,score,-2.9957322892470377
14,1,score,-2.9959016670391496
15,1,score,-2.9957352270376565
16,1,score,-2.9957352270376565
17,1,score,-2.9957352270376565
18,1,score,-2.9957352270376565
19,1,score,-3.0079299346196327
20,1,score,-3.0079299346196327
21,1,score,-2.9957322818792353
22,1,score,-2.9957322818792353
23,1,score,-2.9957329053798465
24,1,score,-3.004269611898359
25,1,score,-3.004269611898359
26,1,score,-3.004269611898359
27,1,score,-2.99573227593519
28,1,score,-2.99573227593519
29,1,score,-2.99573227593519
30,1,score,-2.995734471800312
31,1,score,-2.995734471800312
32,1,score,-3.003313072983723
33,1,score,-3.003313072983723
34,1,score,-3.002366989188993
35,1,score,-3.0121528327233134
36,1,score,-2.9957432214129303
37,1,score,-2.9957432214128024
38,1,score,-2.9957323496572106
39,1,score,-3.0635944691641055
40,1,score,-2.99573270753772
41,1,score,-2.99573270753772
42,1,score,-2.99573270753772
43,1,score,-2.996306729672249
44,1,score,-2.9960300297420166
45,1,score,-2.9960300297420166
46,1,score,-2.9960300297420166
47,1,score,-2.9960300297418887
48,1,score,-2.9960300297420166
49,1,score,-2.9960300297420166
50,1,score,-2.995732801133507
51,1,score,-2.995732801133507
52,1,score,-2.995827479178367
53,1,score,-2.995827479178367
54,1,score,-2.995827479178367
55,1,score,-3.0276416271564845
56,1,score,-3.0276416271565485
57,1,score,-3.0276416271565485
58,1,score,-3.0276416271564845
59,1,score,-3.0276416271564845
60,1,score,-2.9957322946425298
61,1,score,-3.123001591579744
62,1,score,-3.123001591579744
63,1,score,-3.123001591579744
64,1,score,-3.123001591579744
65,1,score,-3.123001591579744
66,1,score,-2.9960091701394593
67,1,score,-2.995732625045115
68,1,score,-2.9978255357470123
69,1,score,-2.99782553574714
70,1,score,-2.9967266820949736
71,1,score,-2.9968753989134176
72,1,score,-2.9968753989135455
73,1,score,-3.004217665947458
74,1,score,-3.004217665947458
75,1,score,-3.0042176659473943
76,1,score,-3.7527361655023577
77,1,score,-3.7527361655023577
78,1,score,-3.7527361655023577
79,1,score,-3.7527361655023577
80,1,score,-2.9957322761723124
81,1,score,-2.9957322761723124
82,1,score,-2.9957322761723124
83,1,score,-2.995732289738165
84,1,score,-2.996029457957605
85,1,score,-2.9957322997432176
86,1,score,-2.995732299742962
87,1,score,-2.9980432549799265
88,1,score,-2.9980432549799265
89,1,score,-2.9980432549799265
90,1,score,-2.9980432549799265
91,1,score,-2.9980432549799265
92,1,score,-3.01260387019088
93,1,score,-2.9972525682186135
94,1,score,-2.9957322830901707
95,1,score,-2.995732283089915
96,1,score,-2.995765880214997
97,1,score,-2.995765880214997
98,1,score,-2.9959273651377107
99,1,score,-2.999358569330099
100,1,score,-2.999358569330163
101,1,score,-2.999358569330099
102,1,score,-2.999358569330227
103,1,score,-2.9957354760208266
104,1,score,-2.9957354760209545
105,1,score,-2.9957340942056523
106,1,score,-2.995741963388078
107,1,score,-2.9958087789619516
108,1,score,-2.9968866609419753
109,1,score,-2.9968866609419753
110,1,score,-2.9968866609419753
111,1,score,-3.003367865476378
112,1,score,-2.995732353155596
113,1,score,-2.995732301810684
114,1,score,-2.995732301810684
115,1,score,-2.995732301810684
116,1,score,-2.9972529268947743
117,1,score,-2.997252926894902
118,1,score,-2.995736243218396
119,1,score,-2.995736243218268
120,1,score,-3.5373013359584964
121,1,score,-2.9957352838272375
122,1,score,-2.9957342723002474
123,1,score,-2.9957342723002474
