Iteration,Chain,Parameter,value
1,1,score,-2.9973565002328404
2,1,score,-2.9973565002329043
3,1,score,-2.9973565002328404
4,1,score,-2.9973565002328404
5,1,score,-2.9957323172439705
6,1,score,-2.9957413236822537
7,1,score,-2.9957413236822537
8,1,score,-2.9957413236821258
9,1,score,-2.9957413236822537
10,1,score,-2.9957413236821258
11,1,score,-2.9957413236821258
12,1,score,-2.9957413236821258
13,1,score,-2.9957413236822537
14,1,score,-2.995762421837029
15,1,score,-2.995762421837029
16,1,score,-2.995762421837157
17,1,score,-3.0962449412132753
18,1,score,-3.0962449412133393
19,1,score,-3.0962449412133393
20,1,score,-3.0962449412132753
21,1,score,-3.0962449412132753
22,1,score,-3.0962449412132753
23,1,score,-3.0962449412133073
24,1,score,-3.012493705341989
25,1,score,-2.996252120862423
26,1,score,-2.9962521208625508
27,1,score,-2.9962521208625508
28,1,score,-2.9957445929055457
29,1,score,-2.995744592905418
30,1,score,-3.0335653781068577
31,1,score,-3.0335653781068577
32,1,score,-2.9971456226324666
33,1,score,-2.995732290860851
34,1,score,-2.995732290860851
35,1,score,-2.9957985184572498
36,1,score,-2.995798518457122
37,1,score,-2.995798518457122
38,1,score,-3.009349628994365
39,1,score,-3.009349628994365
40,1,score,-3.009349628994365
41,1,score,-3.009349628994365
42,1,score,-2.9957338946246286
43,1,score,-2.9957338946247565
44,1,score,-2.995736442360091
45,1,score,-2.995736442360091
46,1,score,-2.9957323102956726
47,1,score,-2.9986813940364674
48,1,score,-2.9958731931316938
49,1,score,-2.9958731931316938
50,1,score,-2.995873193131566
51,1,score,-2.9957323528010638
52,1,score,-2.995732352800936
53,1,score,-2.9957324353348516
54,1,score,-2.9957324353347237
55,1,score,-2.9957324353347237
56,1,score,-2.9968904839013324
57,1,score,-2.9968904839013324
58,1,score,-2.9968904839013324
59,1,score,-2.9968904839013324
60,1,score,-2.995732285412537
61,1,score,-2.995732285412537
62,1,score,-2.9957357227350916
63,1,score,-2.9969736592858003
64,1,score,-2.9969736592857363
65,1,score,-2.995791947650503
66,1,score,-2.995791947650503
67,1,score,-2.995791947650503
68,1,score,-2.995772588542011
69,1,score,-2.995772588542011
70,1,score,-2.995772588542011
71,1,score,-3.4173365033111556
72,1,score,-3.4173365033111556
73,1,score,-3.4173365033111556
74,1,score,-2.9957337855369777
75,1,score,-2.9957337855369777
76,1,score,-2.9957337855368498
77,1,score,-2.9957337855371056
78,1,score,-2.9957324833773176
79,1,score,-2.9957324833773176
80,1,score,-2.9957324833773176
81,1,score,-2.9957324833773176
82,1,score,-2.9957324833773176
83,1,score,-2.9957324833773176
84,1,score,-2.9957324833773176
85,1,score,-2.9957371701398476
86,1,score,-2.9957371701398476
87,1,score,-2.9957371701398476
88,1,score,-2.9957371701398476
89,1,score,-2.995872586172475
90,1,score,-2.9962090769678302
91,1,score,-2.9962090769678302
92,1,score,-2.9962090769678302
93,1,score,-2.9957327898467914
94,1,score,-2.995734891847541
95,1,score,-2.9957348918476687
96,1,score,-2.9957323356109744
97,1,score,-2.9957323356109744
98,1,score,-2.9957323356109744
99,1,score,-3.0258212846737185
100,1,score,-2.9972656267329474
101,1,score,-2.9957329310174505
102,1,score,-2.9957329310174505
103,1,score,-2.9957435639668195
104,1,score,-2.9957435639668195
105,1,score,-3.1300923735074453
106,1,score,-2.995779596103134
107,1,score,-2.9957795961030063
108,1,score,-2.9957795961030063
109,1,score,-2.995779596103134
110,1,score,-2.995756079164018
111,1,score,-2.995756079164018
112,1,score,-2.9958593594091103
113,1,score,-2.9958593594091103
114,1,score,-2.995732278394279
115,1,score,-3.293180048038789
116,1,score,-3.293180048038789
117,1,score,-2.9957323007885255
118,1,score,-2.995732378227381
119,1,score,-3.0464098541455376
120,1,score,-3.0464098541455376
121,1,score,-3.0464098541455376
122,1,score,-3.0464098541455376
123,1,score,-3.0464098541455376
124,1,score,-2.9957353519105046
125,1,score,-2.9957353519105046
126,1,score,-2.9957353519105046
127,1,score,-2.9957322818979084
128,1,score,-2.9957322818980363
129,1,score,-2.9965651568319847
130,1,score,-2.9965651568319207
131,1,score,-2.9965651568320486
132,1,score,-2.9965651568320486
133,1,score,-2.9965651568320486
134,1,score,-2.9965651568320486
135,1,score,-2.9965651568320486
136,1,score,-2.9965651568319207
137,1,score,-2.9965651568319207
138,1,score,-2.9965651568319847
139,1,score,-2.99619457823723
140,1,score,-2.995732334748688
141,1,score,-2.995732334748816
142,1,score,-2.9957323347485603
143,1,score,-2.995732334748688
144,1,score,-2.995733061226766
145,1,score,-2.995733061226766
146,1,score,-3.0001442949312254
147,1,score,-2.9957322885620177
148,1,score,-2.995732281485822
149,1,score,-2.9969605295328354
150,1,score,-2.9969605295328354
151,1,score,-2.9969605295328354
152,1,score,-2.9969605295328354
153,1,score,-2.9969605295328354
154,1,score,-2.9969605295328354
155,1,score,-2.9969605295328354
156,1,score,-3.0235053132407192
157,1,score,-3.0235053132407192
158,1,score,-3.0235053132407192
159,1,score,-3.0235053132407192
160,1,score,-3.0235053132407192
161,1,score,-3.0235053132407192
162,1,score,-3.0235053132407192
163,1,score,-2.996021292662029
164,1,score,-2.996021292662029
165,1,score,-2.995755202602219
166,1,score,-2.995755202602219
167,1,score,-2.995755202602219
168,1,score,-2.995755202602347
169,1,score,-2.995755202602219
170,1,score,-2.995733606160336
171,1,score,-2.9957322758718807
172,1,score,-2.9957322758718807
173,1,score,-2.9957322758721365
174,1,score,-3.0311855728762827
175,1,score,-3.0311855728762827
176,1,score,-3.0311855728763466
177,1,score,-2.996690754609347
178,1,score,-2.996690754609219
179,1,score,-2.996690754609283
180,1,score,-2.996690754609347
181,1,score,-2.9967074238191036
182,1,score,-2.9967074238192315
183,1,score,-2.9967074238191036
184,1,score,-2.9964514031003024
185,1,score,-2.995732297834089
186,1,score,-2.995732297834089
187,1,score,-2.99573236898268
188,1,score,-2.9957323689829356
189,1,score,-2.995734122831586
190,1,score,-2.995734122831586
191,1,score,-2.995734122831458
192,1,score,-2.995734122831458
193,1,score,-2.995734122831458
194,1,score,-2.995734122831458
195,1,score,-2.995734122831458
196,1,score,-2.995734122831458
197,1,score,-2.995734122831586
198,1,score,-2.9957326424477704
199,1,score,-2.99574313125158
200,1,score,-2.99574313125158
