Iteration,Chain,Parameter,value
1,1,score,-2.9957323002881897
2,1,score,-2.9957323002881897
3,1,score,-2.995732835965548
4,1,score,-2.995732835965804
5,1,score,-3.009675335779012
6,1,score,-3.0043536535763598
7,1,score,-2.995735815457785
8,1,score,-3.0106178313082173
9,1,score,-3.0106178313082173
10,1,score,-2.99573709011375
11,1,score,-2.995737090113686
12,1,score,-2.9957638001102684
13,1,score,-3.0870407921045744
14,1,score,-3.0870407921046383
15,1,score,-3.0870407921045744
16,1,score,-3.0870407921045744
17,1,score,-3.004847986876094
18,1,score,-3.004847986876094
19,1,score,-3.004847986876094
20,1,score,-3.004847986876094
21,1,score,-2.9957322891910185
22,1,score,-2.995732415650885
23,1,score,-2.995732415650885
24,1,score,-2.997598179237777
25,1,score,-2.9957353985778146
26,1,score,-2.995971697397366
27,1,score,-2.995971697397366
28,1,score,-2.995971697397366
29,1,score,-2.995971697397494
30,1,score,-2.995732278635622
31,1,score,-2.995732278635622
32,1,score,-2.995732278635622
33,1,score,-2.9957775620120306
34,1,score,-3.0290611260988745
35,1,score,-3.0290611260988745
36,1,score,-3.2558369048341516
37,1,score,-3.0158372232754194
38,1,score,-3.0158372232754194
39,1,score,-3.0158372232754194
40,1,score,-3.0158372232754194
41,1,score,-2.995735870107126
42,1,score,-2.995735870107126
43,1,score,-2.995735870107126
44,1,score,-2.995934926899871
45,1,score,-2.995934926899871
46,1,score,-2.995732825102046
47,1,score,-2.995732825102046
48,1,score,-2.995732413321868
49,1,score,-2.995732413321868
50,1,score,-2.995732504202771
51,1,score,-3.0002246880858228
52,1,score,-3.0002246880858228
53,1,score,-3.000224688085759
54,1,score,-2.998610123350027
55,1,score,-2.998610123350091
56,1,score,-3.058753842905397
57,1,score,-2.99902945277529
58,1,score,-3.120446619213237
59,1,score,-3.120446619213237
60,1,score,-3.120446619213205
61,1,score,-2.999257929538367
62,1,score,-2.9957323151010447
63,1,score,-3.7132564130370196
64,1,score,-3.7132564130370196
65,1,score,-2.995732592409077
66,1,score,-3.0025596592582677
67,1,score,-3.026938857952246
68,1,score,-3.026938857952246
69,1,score,-3.026938857952246
70,1,score,-3.026938857952246
71,1,score,-3.026938857952246
72,1,score,-3.0034783966501597
73,1,score,-3.0034783966501597
74,1,score,-3.0877007077048835
75,1,score,-3.0877007077048835
76,1,score,-3.0877007077048835
77,1,score,-2.9957386996498063
78,1,score,-2.9957327300394003
79,1,score,-2.99574059012862
80,1,score,-2.995740590128492
81,1,score,-2.995740590128492
82,1,score,-2.99574059012862
83,1,score,-2.9957322863804667
84,1,score,-2.9957322792575884
85,1,score,-2.9957322792573327
86,1,score,-2.9957322792573327
87,1,score,-2.9957322792573327
88,1,score,-2.9957322792573327
89,1,score,-2.9957322792573327
90,1,score,-2.9957322792573327
91,1,score,-3.019621878791057
92,1,score,-3.019621878791057
93,1,score,-3.019621878791057
94,1,score,-2.9983566262714665
95,1,score,-2.9983566262714665
96,1,score,-2.9958810184396474
97,1,score,-2.9958810184396474
98,1,score,-2.997063199511978
99,1,score,-2.997063199511978
100,1,score,-2.995747808656731
101,1,score,-2.995747808656731
102,1,score,-2.995747808656731
103,1,score,-2.995732939269154
104,1,score,-2.9958932349263496
105,1,score,-2.995734416529452
106,1,score,-3.9806546553282502
107,1,score,-3.9806546553282502
108,1,score,-2.9961403293314466
109,1,score,-2.9957344486044026
110,1,score,-3.008528520777905
111,1,score,-2.995732343680807
112,1,score,-2.995732419800142
113,1,score,-2.995732419800142
114,1,score,-2.995732419800142
115,1,score,-2.99896012675913
116,1,score,-2.9989601267590023
117,1,score,-2.995732461643023
118,1,score,-2.995742287014004
119,1,score,-2.9962260029857295
120,1,score,-2.9962260029857295
121,1,score,-2.9957322850467496
122,1,score,-2.995732285046494
123,1,score,-2.995732285046494
124,1,score,-2.995732285046494
125,1,score,-2.9957322850467496
126,1,score,-2.9997748278896244
127,1,score,-2.9997748278896883
128,1,score,-2.9997748278896883
129,1,score,-3.003226349908538
130,1,score,-2.9957326324551237
131,1,score,-2.9957326324551237
132,1,score,-2.9957326324551237
133,1,score,-2.9957326324551237
134,1,score,-2.9957326324551237
135,1,score,-2.996203474102906
136,1,score,-2.996203474102906
137,1,score,-2.995741917029321
138,1,score,-2.9957419170291932
139,1,score,-2.995741917029321
140,1,score,-2.9957322820029124
141,1,score,-2.9957322820029124
142,1,score,-2.9957322820029124
143,1,score,-2.9957322866229608
144,1,score,-2.995775797273659
145,1,score,-2.995775797273659
146,1,score,-2.9957757972735313
147,1,score,-3.0769843341145777
148,1,score,-2.9983581223897677
149,1,score,-3.4141676232411595
150,1,score,-3.4141676232411595
151,1,score,-2.9957329694689965
152,1,score,-2.995732869252841
153,1,score,-2.995732869252841
154,1,score,-3.240014126071572
155,1,score,-2.9957387556794193
156,1,score,-3.0069764720598795
157,1,score,-3.0069764720598795
158,1,score,-2.9957730447270525
159,1,score,-3.0298762936565855
160,1,score,-3.052056579334892
161,1,score,-3.052056579334892
162,1,score,-3.052056579334956
163,1,score,-3.052056579334892
164,1,score,-3.052056579334956
165,1,score,-2.9957325729301307
166,1,score,-2.9957325729301307
167,1,score,-2.9957323653955332
168,1,score,-2.9957323653955332
169,1,score,-2.9957323653955332
170,1,score,-2.9957323653955332
171,1,score,-2.9957323653955332
172,1,score,-2.9957323653955332
173,1,score,-2.9957323653955332
174,1,score,-3.0811156252620937
175,1,score,-3.056973137056382
176,1,score,-3.056973137056382
177,1,score,-3.056973137056382
178,1,score,-3.056973137056382
179,1,score,-3.056973137056382
180,1,score,-3.680696002099474
181,1,score,-2.995732277751721
182,1,score,-2.995732277751721
183,1,score,-2.995732277751721
184,1,score,-2.995732277751721
185,1,score,-2.9957344459489907
186,1,score,-2.9957344459489907
187,1,score,-2.9957344459489907
188,1,score,-2.9957344459489907
189,1,score,-2.9957322836768374
190,1,score,-2.9957322836769653
191,1,score,-2.9957322836767095
192,1,score,-2.9957322836767095
193,1,score,-2.9957322836769653
194,1,score,-2.9957323524915513
195,1,score,-2.9957323524915513
196,1,score,-2.9957323524915513
197,1,score,-2.9957323524915513
198,1,score,-2.995732352491807
199,1,score,-2.9957323524915513
200,1,score,-2.9957323524916792
1,1,alpha,17.799782362561665
2,1,alpha,17.799782362561665
3,1,alpha,15.269097384594673
4,1,alpha,15.269097384594673
5,1,alpha,6.863194992564283
6,1,alpha,7.262646396853678
7,1,alpha,13.740373101179193
