Iteration,Chain,Parameter,value
1,1,score,-3.001563287235492
2,1,score,-3.001563287235492
3,1,score,-2.995732337045603
4,1,score,-2.995732337045603
5,1,score,-2.99573252594346
6,1,score,-2.99573252594346
7,1,score,-2.995732294551211
8,1,score,-2.995732294551211
9,1,score,-2.9957386437878673
10,1,score,-2.9957386437878673
11,1,score,-2.996793914383574
12,1,score,-3.117889032808144
13,1,score,-2.9957323528364914
14,1,score,-2.9957323528364914
15,1,score,-2.9957323410716943
16,1,score,-3.0039284683086938
17,1,score,-3.0039284683086938
18,1,score,-3.0039284683086938
19,1,score,-3.0039284683086938
20,1,score,-3.0039284683086938
21,1,score,-3.0039284683086938
22,1,score,-3.0039284683086938
23,1,score,-3.0039284683086938
24,1,score,-3.0039284683086938
25,1,score,-2.9957336640997814
26,1,score,-2.9957336640995256
27,1,score,-2.9957326280384327
28,1,score,-2.99573227822328
29,1,score,-2.9957322782234077
30,1,score,-2.9957322782234077
31,1,score,-2.9957322782234077
32,1,score,-2.9957322782234077
33,1,score,-2.9957604625850043
34,1,score,-2.9957604625850043
35,1,score,-2.9957604625850043
36,1,score,-2.9957442238288086
37,1,score,-2.9957442238289365
38,1,score,-2.996139559708553
39,1,score,-2.9963952937112954
40,1,score,-2.9963952937112954
41,1,score,-2.9957322776848305
42,1,score,-2.9957322776848305
43,1,score,-2.9957322776848305
44,1,score,-2.9957322776848305
45,1,score,-2.9957322776848305
46,1,score,-2.9957322776848305
47,1,score,-2.9957322776848305
48,1,score,-2.9957322788596987
49,1,score,-2.9957322788596987
50,1,score,-2.9957322788596987
51,1,score,-2.9957322788596987
52,1,score,-3.000144363748945
53,1,score,-2.996092974314451
54,1,score,-3.039558179847884
55,1,score,-3.039558179847884
56,1,score,-2.995733773855314
57,1,score,-2.995733773855314
58,1,score,-2.995733773855314
59,1,score,-2.9957323159114044
60,1,score,-2.9957324743039995
61,1,score,-3.0077020019446583
62,1,score,-3.0283772053802243
63,1,score,-2.9957332393442546
64,1,score,-2.9957332393443825
65,1,score,-2.9957332393443825
66,1,score,-2.9957322754831996
67,1,score,-2.9957322754831996
68,1,score,-2.9957322754831996
69,1,score,-2.9957322754831996
70,1,score,-2.9957322771844948
71,1,score,-2.9957322771844948
72,1,score,-3.1669530211762376
73,1,score,-2.9957469635573166
74,1,score,-2.9957469635573166
75,1,score,-2.9957469635573166
76,1,score,-2.9957469635573166
77,1,score,-2.9957425096251176
78,1,score,-2.9957425096251176
79,1,score,-2.9957425096251176
80,1,score,-2.995837311668773
81,1,score,-2.995837311668773
82,1,score,-2.995837311668773
83,1,score,-2.9957322947593004
84,1,score,-2.995732294759556
85,1,score,-2.995790026391831
86,1,score,-2.99573229091687
87,1,score,-2.99573229091687
88,1,score,-2.99573229091687
89,1,score,-2.99573229091687
90,1,score,-3.0221324552446984
91,1,score,-2.9957323099204207
92,1,score,-2.9957323099204207
93,1,score,-2.9957323099204207
94,1,score,-2.995736920209915
95,1,score,-2.9963349946394477
96,1,score,-2.9963349946394477
97,1,score,-2.9963349946394477
98,1,score,-2.9963349946394477
99,1,score,-2.9963349946394477
100,1,score,-2.9963349946394477
101,1,score,-2.9963349946394477
102,1,score,-2.9957323227257935
103,1,score,-2.995753626656765
104,1,score,-2.9957349405776488
105,1,score,-2.9957349405776488
106,1,score,-2.9957349405776488
107,1,score,-2.995732308627631
108,1,score,-2.995732308627503
109,1,score,-2.9957752546471714
110,1,score,-2.9957752546471714
111,1,score,-2.9957752546470435
112,1,score,-2.9957752546471714
113,1,score,-3.697183501096062
114,1,score,-3.697183501096094
115,1,score,-2.995732376397165
116,1,score,-2.9957323763972927
117,1,score,-2.9957323763974206
118,1,score,-2.995747760710636
119,1,score,-2.995747760710636
120,1,score,-2.9957322755132556
121,1,score,-2.9957322755135114
122,1,score,-2.9957322755135114
123,1,score,-2.9957322755132556
124,1,score,-2.9957322755132556
125,1,score,-2.996369378359127
126,1,score,-2.996369378359127
127,1,score,-2.996369378359127
128,1,score,-2.996369378359127
129,1,score,-2.996369378359127
130,1,score,-2.9967973802815426
131,1,score,-2.9967973802815426
132,1,score,-2.995734532253842
133,1,score,-2.995740698815951
134,1,score,-2.995740698815951
135,1,score,-2.995740698815951
136,1,score,-2.995740698815951
137,1,score,-2.9957348812790987
138,1,score,-2.9957348812790987
139,1,score,-2.9957348812790987
140,1,score,-2.9989127365110524
141,1,score,-2.995732426678224
142,1,score,-2.995732426678224
143,1,score,-2.995732992989254
144,1,score,-2.995732992989254
145,1,score,-2.995732992989254
146,1,score,-2.99573759288559
147,1,score,-2.99573759288559
148,1,score,-2.99573759288559
149,1,score,-2.997150980098809
150,1,score,-2.9971509800987453
151,1,score,-2.9971509800987453
152,1,score,-2.9971509800987453
153,1,score,-3.4382302928422175
154,1,score,-3.4382302928422175
155,1,score,-3.0098223461649884
156,1,score,-2.9957323072242095
157,1,score,-2.9957323072242095
158,1,score,-2.995753795487666
159,1,score,-2.995753795487666
160,1,score,-2.995753795487538
161,1,score,-2.995753795487666
162,1,score,-2.995753795487538
163,1,score,-2.995753795487666
164,1,score,-2.995753795487666
165,1,score,-2.995753795487666
166,1,score,-2.995753795487666
167,1,score,-2.995753795487538
168,1,score,-2.9986216669340995
169,1,score,-2.9986216669340995
170,1,score,-2.9986216669339716
171,1,score,-2.9986216669339716
172,1,score,-2.9986216669340355
173,1,score,-2.995747625252911
174,1,score,-2.9959683674421105
175,1,score,-2.9959683674421105
176,1,score,-2.9959683674421105
177,1,score,-3.163634242994537
178,1,score,-3.163634242994537
179,1,score,-2.995734722455808
180,1,score,-2.995734722455808
181,1,score,-3.0031822881166907
182,1,score,-3.0031822881166907
183,1,score,-3.0031822881166907
184,1,score,-3.0031822881166907
185,1,score,-3.0031822881166907
186,1,score,-3.0031822881166907
187,1,score,-3.0031822881166907
188,1,score,-3.0031822881166907
189,1,score,-3.0031822881166907
190,1,score,-3.0031822881167547
191,1,score,-3.0031822881166907
192,1,score,-3.0031822881166907
193,1,score,-3.0031822881166907
194,1,score,-3.0031822881166907
195,1,score,-3.016525439069533
196,1,score,-3.016525439069533
197,1,score,-3.016525439069533
198,1,score,-2.9957597820518704
199,1,score,-2.9957597820519983
200,1,score,-3.0254217322703636
1,1,alpha,7.587555546609477
2,1,alpha,7.587555546609477
3,1,alpha,17.081224295333985
4,1,alpha,17.081224295333985
5,1,alpha,15.934740006695232
6,1,alpha,15.934740006695232
7,1,alpha,18.000459186057938
8,1,alpha,18.000459186057938
9,1,alpha,13.25274945999893
10,1,alpha,13.25274945999893
11,1,alpha,9.002698513898984
12,1,alpha,5.058545532185534
13,1,alpha,16.89670427701057
14,1,alpha,16.89670427701057
15,1,alpha,17.030145370694818
16,1,alpha,7.304667987346729
17,1,alpha,7.304667987346729
18,1,alpha,7.304667987346729
19,1,alpha,7.304667987346729
20,1,alpha,7.304667987346729
21,1,alpha,7.304667987346729
22,1,alpha,7.304667987346729
23,1,alpha,7.304667987346729
24,1,alpha,7.304667987346729
25,1,alpha,14.517092865263933
26,1,alpha,14.517092865263933
27,1,alpha,15.65254341916759
28,1,alpha,19.249386081112903
29,1,alpha,19.249386081112903
30,1,alpha,19.249386081112903
31,1,alpha,19.249386081112903
32,1,alpha,19.249386081112903
33,1,alpha,12.017185522239696
34,1,alpha,12.017185522239696
35,1,alpha,12.017185522239696
36,1,alpha,12.73011297300469
37,1,alpha,12.73011297300469
38,1,alpha,9.79860744830427
39,1,alpha,9.393790542765341
40,1,alpha,9.393790542765341
41,1,alpha,19.351175779987418
42,1,alpha,19.351175779987418
43,1,alpha,19.351175779987418
44,1,alpha,19.351175779987418
45,1,alpha,19.351175779987418
46,1,alpha,19.351175779987418
47,1,alpha,19.351175779987418
48,1,alpha,19.143221798459173
49,1,alpha,19.143221798459173
50,1,alpha,19.143221798459173
51,1,alpha,19.143221798459173
52,1,alpha,7.819224098206745
53,1,alpha,9.899516477814947
54,1,alpha,5.9113308046889435
55,1,alpha,5.9113308046889435
56,1,alpha,14.45398146590617
57,1,alpha,14.45398146590617
58,1,alpha,14.45398146590617
59,1,alpha,17.417477460128048
60,1,alpha,16.124908586879446
61,1,alpha,6.989997982711897
62,1,alpha,6.156186600158731
63,1,alpha,14.819903170222059
64,1,alpha,14.819903170222059
65,1,alpha,14.819903170222059
66,1,alpha,19.983732525756412
67,1,alpha,19.983732525756412
68,1,alpha,19.983732525756412
69,1,alpha,19.983732525756412
70,1,alpha,19.45846351199168
71,1,alpha,19.45846351199168
72,1,alpha,4.777290391081719
73,1,alpha,12.558636517057945
74,1,alpha,12.558636517057945
75,1,alpha,12.558636517057945
76,1,alpha,12.558636517057945
77,1,alpha,12.8587425002511
78,1,alpha,12.8587425002511
79,1,alpha,12.8587425002511
80,1,alpha,10.924431026176414
81,1,alpha,10.924431026176414
82,1,alpha,10.924431026176414
83,1,alpha,17.992253289567344
84,1,alpha,17.992253289567344
85,1,alpha,11.421342241084243
86,1,alpha,18.158337559155086
87,1,alpha,18.158337559155086
88,1,alpha,18.158337559155086
89,1,alpha,18.158337559155086
90,1,alpha,6.332665302355283
91,1,alpha,17.54416355100051
92,1,alpha,17.54416355100051
93,1,alpha,17.54416355100051
94,1,alpha,13.514839746384308
95,1,alpha,9.473003664124677
96,1,alpha,9.473003664124677
97,1,alpha,9.473003664124677
98,1,alpha,9.473003664124677
99,1,alpha,9.473003664124677
100,1,alpha,9.473003664124677
101,1,alpha,9.473003664124677
102,1,alpha,17.293547994893025
103,1,alpha,12.247913180880143
104,1,alpha,13.9760564151947
105,1,alpha,13.9760564151947
106,1,alpha,13.9760564151947
107,1,alpha,17.57423251248198
108,1,alpha,17.57423251248198
109,1,alpha,11.666754504525606
110,1,alpha,11.666754504525606
111,1,alpha,11.666754504525606
112,1,alpha,11.666754504525606
113,1,alpha,3.597597251616924
114,1,alpha,3.597597251616924
115,1,alpha,16.680555663108727
116,1,alpha,16.680555663108727
117,1,alpha,16.680555663108727
118,1,alpha,12.514736757186565
119,1,alpha,12.514736757186565
120,1,alpha,19.970737148060287
121,1,alpha,19.970737148060287
122,1,alpha,19.970737148060287
123,1,alpha,19.970737148060287
124,1,alpha,19.970737148060287
125,1,alpha,9.426913739921563
126,1,alpha,9.426913739921563
127,1,alpha,9.426913739921563
128,1,alpha,9.426913739921563
129,1,alpha,9.426913739921563
130,1,alpha,8.999990778417661
131,1,alpha,8.999990778417661
132,1,alpha,14.1141043450674
133,1,alpha,13.020474599482244
134,1,alpha,13.020474599482244
135,1,alpha,13.020474599482244
136,1,alpha,13.020474599482244
137,1,alpha,13.994735617397694
138,1,alpha,13.994735617397694
139,1,alpha,13.994735617397694
140,1,alpha,8.091163813312946
141,1,alpha,16.34988200276482
142,1,alpha,16.34988200276482
143,1,alpha,15.064541104613056
144,1,alpha,15.064541104613056
145,1,alpha,15.064541104613056
146,1,alpha,13.402523196990682
147,1,alpha,13.402523196990682
148,1,alpha,13.402523196990682
149,1,alpha,8.761835340475965
150,1,alpha,8.761835340475965
151,1,alpha,8.761835340475965
152,1,alpha,8.761835340475965
153,1,alpha,3.9843318694452723
154,1,alpha,3.9843318694452723
155,1,alpha,6.854479528205868
156,1,alpha,17.608158510365776
157,1,alpha,17.608158510365776
158,1,alpha,12.241370629383322
