Iteration,Chain,Parameter,value
1,1,score,-3.114135167358747
2,1,score,-3.114135167358747
3,1,score,-3.0056330261958846
4,1,score,-3.0056330261958846
5,1,score,-2.995807584673124
6,1,score,-3.400182921506858
7,1,score,-3.40018292150689
8,1,score,-3.40018292150689
9,1,score,-3.400182921506922
10,1,score,-2.9957322767486194
11,1,score,-2.996130059555249
12,1,score,-2.996130059555249
13,1,score,-2.9957324796831206
14,1,score,-2.9957324796831206
15,1,score,-2.995732279949259
16,1,score,-2.995732279949259
17,1,score,-2.995732279949259
18,1,score,-2.9957323424299678
19,1,score,-2.99573234508231
20,1,score,-2.9957323450821822
21,1,score,-2.9957323450821822
22,1,score,-2.9957323450821822
23,1,score,-2.9957579873809626
24,1,score,-2.996661810627416
25,1,score,-2.9966618106275438
26,1,score,-2.9957322791459338
27,1,score,-2.9957322791459338
28,1,score,-2.995732276417876
29,1,score,-2.995732276417876
30,1,score,-2.995732276417876
31,1,score,-3.09078146264535
32,1,score,-3.09078146264535
33,1,score,-3.09078146264535
34,1,score,-3.09078146264535
35,1,score,-3.090781462645286
36,1,score,-3.0202802949896115
37,1,score,-3.0202802949896115
38,1,score,-3.0202802949896115
39,1,score,-3.0202802949896115
40,1,score,-3.0202802949896115
41,1,score,-3.0202802949896115
42,1,score,-3.0202802949896115
43,1,score,-3.0202802949896115
44,1,score,-2.995743018213745
45,1,score,-2.995743018213745
46,1,score,-3.3178484148375564
47,1,score,-3.0283442734260686
48,1,score,-3.0283442734260686
49,1,score,-2.9960066952733233
50,1,score,-2.9960066952733233
51,1,score,-2.9957338959733097
52,1,score,-2.9957338959733097
53,1,score,-2.9957324498617273
54,1,score,-2.9957324498617273
55,1,score,-2.9957324498617273
56,1,score,-2.9957324498617273
57,1,score,-2.9957322772420487
58,1,score,-2.9957322772420487
59,1,score,-2.9957345889943103
60,1,score,-2.9957345889943103
61,1,score,-3.0952465951349883
62,1,score,-2.995749543950112
63,1,score,-2.995749543950112
64,1,score,-2.99574954395024
65,1,score,-3.102443480692092
66,1,score,-3.102443480692156
67,1,score,-3.102443480692156
68,1,score,-3.041637427909866
69,1,score,-5.455089574208536
70,1,score,-7.110606245510729
71,1,score,-2.996117388104033
72,1,score,-2.996117388103905
73,1,score,-2.996117388104033
74,1,score,-2.996117388104033
75,1,score,-2.996117388104033
76,1,score,-2.996117388104033
77,1,score,-3.018130983792848
78,1,score,-3.018130983792848
79,1,score,-3.018130983792848
80,1,score,-2.9957323370045477
81,1,score,-2.9957323370045477
82,1,score,-2.9957323370045477
83,1,score,-2.9957323370045477
84,1,score,-2.9957323370045477
85,1,score,-2.9957323370045477
86,1,score,-2.9957328856752885
87,1,score,-2.9957324486001444
88,1,score,-2.9957324486001444
89,1,score,-2.9957324486001444
90,1,score,-2.9957324486001444
91,1,score,-2.9957324486001444
92,1,score,-2.995826584403041
93,1,score,-2.995743095393991
94,1,score,-2.9962842665603664
