ldf_num,phase,condition,partnersExposure,trialnum,score,partnerVocab,targetObjectName,exposureRate,realLabel,method,typedLabel,adjLabel,clickedObject,responseCorrect,partnerSelection,timestamp,duration,testCorrect,trueClickPoints,trueLabelPoints,toBeDropped,appearance,usedEnglishLabels
3,game,80_50,perfect,15,80,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2002-600.jpg,2,fep,label,feb,fep,NA,1,2002-600.jpg,14:48:18,3740,1,50,80,0,Third,0
3,game,80_50,perfect,16,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2023-600.jpg,4,dax,click,NA,,dax,1,2023-600.jpg,14:48:23,2430,0,50,80,0,Second,0
3,game,80_50,perfect,17,80,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2006-600.jpg,4,manu,label,manu,manu,NA,1,2006-600.jpg,14:48:33,5140,1,50,80,0,First,0
3,game,80_50,perfect,18,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2023-600.jpg,4,dax,click,NA,,dax,1,2023-600.jpg,14:48:39,1964,0,50,80,0,Third,0
3,game,80_50,perfect,19,80,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2006-600.jpg,4,manu,label,manu,manu,NA,1,2006-600.jpg,14:48:47,4445,1,50,80,0,Second,0
3,game,80_50,perfect,20,80,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2005-600.jpg,4,gazzer,label,gazzer,gazzer,NA,1,2005-600.jpg,14:48:58,6601,1,50,80,0,Third,0
3,game,80_50,perfect,21,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2009-600.jpg,2,wug,click,NA,,wug,1,2009-600.jpg,14:49:04,2580,1,50,80,0,Second,0
3,game,80_50,perfect,22,80,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2006-600.jpg,4,manu,label,manu,manu,NA,1,2006-600.jpg,14:49:12,4466,1,50,80,0,Third,0
3,game,80_50,perfect,23,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2056-600.jpg,1,toma,click,NA,,toma,1,2056-600.jpg,14:49:17,2491,0,50,80,0,Third,0
3,game,80_50,perfect,24,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2025-600.jpg,2,blicket,click,NA,,blicket,1,2025-600.jpg,14:49:25,2139,0,50,80,0,Third,0
3,game,80_50,perfect,25,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2007-600.jpg,1,kreeb,click,NA,,kreeb,1,2007-600.jpg,14:49:32,3043,0,50,80,0,Second,0
3,game,80_50,perfect,26,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2009-600.jpg,2,wug,click,NA,,wug,1,2009-600.jpg,14:49:42,3105,1,50,80,0,Third,0
3,game,80_50,perfect,27,50,"c(""blicket"", ""wug"", ""kreeb"", ""dax"", ""fep"", ""toma"", ""kiv"", ""manu"", ""gazzer"")",2007-600.jpg,1,kreeb,click,NA,,kreeb,1,2007-600.jpg,14:49:49,2359,0,50,80,0,Third,0
4,game,80_50,perfect,1,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2001-600.jpg,2,gazzer,label,gazzer,gazzer,NA,1,2001-600.jpg,15:56:00,20886,1,50,80,0,First,0
4,game,80_50,perfect,2,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2023-600.jpg,2,dax,label,dax,dax,NA,1,2023-600.jpg,15:56:19,11535,1,50,80,0,First,0
4,game,80_50,perfect,3,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2007-600.jpg,1,manu,label,manu,manu,NA,1,2007-600.jpg,15:56:34,9624,0,50,80,0,First,0
4,game,80_50,perfect,4,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2006-600.jpg,4,kreeb,label,kreeb,kreeb,NA,1,2006-600.jpg,15:56:49,11577,1,50,80,0,First,0
4,game,80_50,perfect,5,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2001-600.jpg,2,gazzer,label,gazzer,gazzer,NA,1,2001-600.jpg,15:57:08,12349,1,50,80,0,Second,0
4,game,80_50,perfect,6,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2025-600.jpg,2,kiv,label,kiv,kiv,NA,1,2025-600.jpg,15:57:23,9137,1,50,80,0,First,0
4,game,80_50,perfect,7,50,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2056-600.jpg,1,wug,click,NA,,wug,1,2056-600.jpg,15:57:37,4680,1,50,80,0,First,0
4,game,80_50,perfect,8,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2002-600.jpg,4,fep,label,fep,fep,NA,1,2002-600.jpg,15:57:53,11205,1,50,80,0,First,0
4,game,80_50,perfect,9,50,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2056-600.jpg,1,wug,click,NA,,wug,1,2056-600.jpg,15:58:06,8192,1,50,80,0,Second,0
4,game,80_50,perfect,10,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2005-600.jpg,4,toma,label,toma,toma,NA,1,2005-600.jpg,15:58:19,9144,1,50,80,0,First,0
4,game,80_50,perfect,11,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2009-600.jpg,1,blicket,label,blicket,blicket,NA,1,2009-600.jpg,15:58:36,12183,1,50,80,0,First,0
4,game,80_50,perfect,12,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2002-600.jpg,4,fep,label,fep,fep,NA,1,2002-600.jpg,15:58:54,12921,1,50,80,0,Second,0
4,game,80_50,perfect,13,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2001-600.jpg,2,gazzer,label,gazzer,gazzer,NA,1,2001-600.jpg,15:59:05,7473,1,50,80,0,Third,0
4,game,80_50,perfect,14,50,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2006-600.jpg,4,kreeb,click,NA,,kreeb,1,2006-600.jpg,15:59:14,5761,1,50,80,0,Second,0
4,game,80_50,perfect,15,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2023-600.jpg,2,dax,label,dax,dax,NA,1,2023-600.jpg,15:59:27,4506,1,50,80,0,Second,0
4,game,80_50,perfect,16,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2002-600.jpg,4,fep,label,fep,fep,NA,1,2002-600.jpg,15:59:36,4921,1,50,80,0,Third,0
4,game,80_50,perfect,17,80,"c(""manu"", ""dax"", ""fep"", ""gazzer"", ""blicket"", ""wug"", ""kreeb"", ""toma"", ""kiv"")",2007-600.jpg,1,manu,label,manu,manu,NA,1,2007-600.jpg,15:59:49,7663,0,50,80,0,Second,0
