"","X1","ldf_num","phase","condition","partnersExposure","trialnum","score","partnerVocab","targetObjectName","exposureRate","realLabel","method","typedLabel","adjLabel","clickedObject","responseCorrect","partnerSelection","timestamp","duration","testCorrect","trueClickPoints","trueLabelPoints","toBeDropped","appearance","manipFail","usedEnglishLabels"
"5302",5302,197,"game","80_50","Perfect",10,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2001-600.jpg","2","gazzer","click",NA,NA,"gazzer",1,"2001-600.jpg",15:57:25,3009,0,50,80,0,"First",0,0
"5303",5303,197,"game","80_50","Perfect",11,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2025-600.jpg","1","dax","label","dax","dax",NA,1,"2025-600.jpg",15:57:34,3288,1,50,80,0,"Third",0,0
"5304",5304,197,"game","80_50","Perfect",12,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2007-600.jpg","2","wug","click",NA,NA,"wug",1,"2007-600.jpg",15:57:41,2553,0,50,80,0,"Second",0,0
"5305",5305,197,"game","80_50","Perfect",13,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2006-600.jpg","4","kiv","label","kiv","kiv",NA,1,"2006-600.jpg",15:57:47,3416,1,50,80,0,"Second",0,0
"5306",5306,197,"game","80_50","Perfect",14,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2023-600.jpg","2","kreeb","label","kreb","kreeb",NA,1,"2023-600.jpg",15:57:57,3800,1,50,80,0,"First",0,0
"5307",5307,197,"game","80_50","Perfect",15,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2001-600.jpg","2","gazzer","click",NA,NA,"gazzer",1,"2001-600.jpg",15:58:03,2160,0,50,80,0,"Second",0,0
"5308",5308,197,"game","80_50","Perfect",16,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2002-600.jpg","1","blicket","label","blicket","blicket",NA,1,"2002-600.jpg",15:58:15,5320,1,50,80,0,"Third",0,0
"5309",5309,197,"game","80_50","Perfect",17,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2056-600.jpg","4","toma","click",NA,NA,"toma",1,"2056-600.jpg",15:58:21,2656,0,50,80,0,"Second",0,0
"5310",5310,197,"game","80_50","Perfect",18,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2023-600.jpg","2","kreeb","label","kreb","kreeb",NA,1,"2023-600.jpg",15:58:31,5633,1,50,80,0,"Second",0,0
"5311",5311,197,"game","80_50","Perfect",19,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2005-600.jpg","1","fep","label","fep","fep",NA,1,"2005-600.jpg",15:58:37,3545,1,50,80,0,"Second",0,0
"5312",5312,197,"game","80_50","Perfect",20,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2023-600.jpg","2","kreeb","label","kreb","kreeb",NA,1,"2023-600.jpg",15:58:46,3720,1,50,80,0,"Third",0,0
"5313",5313,197,"game","80_50","Perfect",21,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2056-600.jpg","4","toma","click",NA,NA,"toma",1,"2056-600.jpg",15:58:51,2640,0,50,80,0,"Third",0,0
"5314",5314,197,"game","80_50","Perfect",22,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2009-600.jpg","4","manu","click",NA,NA,"manu",1,"2009-600.jpg",15:58:56,1624,0,50,80,0,"Second",0,0
"5315",5315,197,"game","80_50","Perfect",23,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2001-600.jpg","2","gazzer","click",NA,NA,"gazzer",1,"2001-600.jpg",15:59:01,1817,0,50,80,0,"Third",0,0
"5316",5316,197,"game","80_50","Perfect",24,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2005-600.jpg","1","fep","label","fep","fep",NA,1,"2005-600.jpg",15:59:11,4049,1,50,80,0,"Third",0,0
"5317",5317,197,"game","80_50","Perfect",25,80,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2006-600.jpg","4","kiv","label","kiv","kiv",NA,1,"2006-600.jpg",15:59:17,3744,1,50,80,0,"Third",0,0
"5318",5318,197,"game","80_50","Perfect",26,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2009-600.jpg","4","manu","click",NA,NA,"manu",1,"2009-600.jpg",15:59:24,2040,0,50,80,0,"Third",0,0
"5319",5319,197,"game","80_50","Perfect",27,50,"c(""manu"", ""dax"", ""fep"", ""wug"", ""kreeb"", ""toma"", ""gazzer"", ""kiv"", ""blicket"")","2007-600.jpg","2","wug","click",NA,NA,"wug",1,"2007-600.jpg",15:59:33,1984,0,50,80,0,"Third",0,0
"5320",5320,198,"game","80_50","Perfect",1,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2002-600.jpg","4","dax","label","dax","dax",NA,1,"2002-600.jpg",16:01:03,7353,1,50,80,0,"First",0,0
"5321",5321,198,"game","80_50","Perfect",2,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2001-600.jpg","4","kiv","label","kix","kiv",NA,1,"2001-600.jpg",16:01:18,8094,1,50,80,0,"First",0,0
"5322",5322,198,"game","80_50","Perfect",3,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2023-600.jpg","2","manu","label","manu","manu",NA,1,"2023-600.jpg",16:01:33,7844,1,50,80,0,"First",0,0
"5323",5323,198,"game","80_50","Perfect",4,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2009-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2009-600.jpg",16:01:48,10357,0,50,80,0,"First",0,0
"5324",5324,198,"game","80_50","Perfect",5,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2025-600.jpg","4","wug","label","wup","wug",NA,1,"2025-600.jpg",16:01:59,6994,1,50,80,0,"First",0,0
"5325",5325,198,"game","80_50","Perfect",6,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2056-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2056-600.jpg",16:02:08,5802,0,50,80,0,"First",0,0
"5326",5326,198,"game","80_50","Perfect",7,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2009-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2009-600.jpg",16:02:23,5065,0,50,80,0,"Second",0,0
"5327",5327,198,"game","80_50","Perfect",8,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2001-600.jpg","4","kiv","label","kix","kiv",NA,1,"2001-600.jpg",16:02:36,7188,1,50,80,0,"Second",0,0
"5328",5328,198,"game","80_50","Perfect",9,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2007-600.jpg","2","fep","label","fep","fep",NA,1,"2007-600.jpg",16:02:46,5782,1,50,80,0,"First",0,0
"5329",5329,198,"game","80_50","Perfect",10,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2006-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2006-600.jpg",16:02:57,5941,0,50,80,0,"First",0,0
"5330",5330,198,"game","80_50","Perfect",11,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2005-600.jpg","2","toma","label","toma","toma",NA,1,"2005-600.jpg",16:03:08,6097,1,50,80,0,"First",0,0
"5331",5331,198,"game","80_50","Perfect",12,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2056-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2056-600.jpg",16:03:21,6742,0,50,80,0,"Second",0,0
"5332",5332,198,"game","80_50","Perfect",13,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2009-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2009-600.jpg",16:03:29,4642,0,50,80,0,"Third",0,0
"5333",5333,198,"game","80_50","Perfect",14,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2007-600.jpg","2","fep","label","fep","fep",NA,1,"2007-600.jpg",16:03:43,6964,1,50,80,0,"Second",0,0
"5334",5334,198,"game","80_50","Perfect",15,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2006-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2006-600.jpg",16:03:53,4936,0,50,80,0,"Second",0,0
"5335",5335,198,"game","80_50","Perfect",16,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2002-600.jpg","4","dax","label","dax","dax",NA,1,"2002-600.jpg",16:04:05,7402,1,50,80,0,"Second",0,0
"5336",5336,198,"game","80_50","Perfect",17,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2007-600.jpg","2","fep","label","fep","fep",NA,1,"2007-600.jpg",16:04:20,9460,1,50,80,0,"Third",0,0
"5337",5337,198,"game","80_50","Perfect",18,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2005-600.jpg","2","toma","label","toma","toma",NA,1,"2005-600.jpg",16:04:38,13588,1,50,80,0,"Second",0,0
"5338",5338,198,"game","80_50","Perfect",19,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2023-600.jpg","2","manu","label","manu","manu",NA,1,"2023-600.jpg",16:04:51,6966,1,50,80,0,"Second",0,0
"5339",5339,198,"game","80_50","Perfect",20,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2025-600.jpg","4","wug","label","wup","wug",NA,1,"2025-600.jpg",16:05:01,6154,1,50,80,0,"Second",0,0
"5340",5340,198,"game","80_50","Perfect",21,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2006-600.jpg","1","gazzer","click",NA,NA,"gazzer",1,"2006-600.jpg",16:05:11,4212,0,50,80,0,"Third",0,0
"5341",5341,198,"game","80_50","Perfect",22,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2001-600.jpg","4","kiv","label","kix","kiv",NA,1,"2001-600.jpg",16:05:23,5549,1,50,80,0,"Third",0,0
"5342",5342,198,"game","80_50","Perfect",23,50,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2056-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2056-600.jpg",16:05:30,4060,0,50,80,0,"Third",0,0
"5343",5343,198,"game","80_50","Perfect",24,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2002-600.jpg","4","dax","label","dax","dax",NA,1,"2002-600.jpg",16:05:40,6563,1,50,80,0,"Third",0,0
"5344",5344,198,"game","80_50","Perfect",25,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2025-600.jpg","4","wug","label","wup","wug",NA,1,"2025-600.jpg",16:05:50,5887,1,50,80,0,"Third",0,0
"5345",5345,198,"game","80_50","Perfect",26,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2005-600.jpg","2","toma","label","toma","toma",NA,1,"2005-600.jpg",16:06:01,5967,1,50,80,0,"Third",0,0
"5346",5346,198,"game","80_50","Perfect",27,80,"c(""manu"", ""dax"", ""toma"", ""kiv"", ""fep"", ""gazzer"", ""kreeb"", ""blicket"", ""wug"")","2023-600.jpg","2","manu","label","manu","manu",NA,1,"2023-600.jpg",16:06:12,6528,1,50,80,0,"Third",0,0
"5347",5347,199,"game","80_50","Perfect",1,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2007-600.jpg","2","gazzer","click",NA,NA,"gazzer",1,"2007-600.jpg",15:03:18,5403,0,50,80,0,"First",0,0
"5348",5348,199,"game","80_50","Perfect",2,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2002-600.jpg","4","dax","click",NA,NA,"dax",1,"2002-600.jpg",15:03:25,3311,1,50,80,0,"First",0,0
"5349",5349,199,"game","80_50","Perfect",3,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2007-600.jpg","2","gazzer","click",NA,NA,"gazzer",1,"2007-600.jpg",15:03:32,2753,0,50,80,0,"Second",0,0
"5350",5350,199,"game","80_50","Perfect",4,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2023-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2023-600.jpg",15:03:39,2942,0,50,80,0,"First",0,0
"5351",5351,199,"game","80_50","Perfect",5,80,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2001-600.jpg","2","toma","label","toma","toma",NA,1,"2001-600.jpg",15:03:48,6904,1,50,80,0,"First",0,0
"5352",5352,199,"game","80_50","Perfect",6,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2005-600.jpg","1","manu","click",NA,NA,"manu",1,"2005-600.jpg",15:03:56,3274,0,50,80,0,"First",0,0
"5353",5353,199,"game","80_50","Perfect",7,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2056-600.jpg","4","kiv","click",NA,NA,"kiv",1,"2056-600.jpg",15:04:02,3398,1,50,80,0,"First",0,0
"5354",5354,199,"game","80_50","Perfect",8,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2025-600.jpg","2","wug","click",NA,NA,"wug",1,"2025-600.jpg",15:04:09,2369,0,50,80,0,"First",0,0
"5355",5355,199,"game","80_50","Perfect",9,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2002-600.jpg","4","dax","click",NA,NA,"dax",1,"2002-600.jpg",15:04:17,2433,1,50,80,0,"Second",0,0
"5356",5356,199,"game","80_50","Perfect",10,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2023-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2023-600.jpg",15:04:23,2992,0,50,80,0,"Second",0,0
"5357",5357,199,"game","80_50","Perfect",11,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2005-600.jpg","1","manu","click",NA,NA,"manu",1,"2005-600.jpg",15:04:30,2663,0,50,80,0,"Second",0,0
"5358",5358,199,"game","80_50","Perfect",12,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2002-600.jpg","4","dax","click",NA,NA,"dax",1,"2002-600.jpg",15:04:36,2331,1,50,80,0,"Third",0,0
"5359",5359,199,"game","80_50","Perfect",13,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2025-600.jpg","2","wug","click",NA,NA,"wug",1,"2025-600.jpg",15:04:41,2155,0,50,80,0,"Second",0,0
"5360",5360,199,"game","80_50","Perfect",14,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2009-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2009-600.jpg",15:04:57,13964,0,50,80,0,"First",0,0
"5361",5361,199,"game","80_50","Perfect",15,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2056-600.jpg","4","kiv","click",NA,NA,"kiv",1,"2056-600.jpg",15:05:04,2395,1,50,80,0,"Second",0,0
"5362",5362,199,"game","80_50","Perfect",16,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2007-600.jpg","2","gazzer","click",NA,NA,"gazzer",1,"2007-600.jpg",15:05:11,2338,0,50,80,0,"Third",0,0
"5363",5363,199,"game","80_50","Perfect",17,80,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2001-600.jpg","2","toma","label","toma","toma",NA,1,"2001-600.jpg",15:05:21,6374,1,50,80,0,"Second",0,0
"5364",5364,199,"game","80_50","Perfect",18,80,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2006-600.jpg","4","fep","label","fep","fep",NA,1,"2006-600.jpg",15:05:30,3905,1,50,80,0,"First",0,0
"5365",5365,199,"game","80_50","Perfect",19,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2009-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2009-600.jpg",15:05:37,2134,0,50,80,0,"Second",0,0
"5366",5366,199,"game","80_50","Perfect",20,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2005-600.jpg","1","manu","click",NA,NA,"manu",1,"2005-600.jpg",15:05:42,2368,0,50,80,0,"Third",0,0
"5367",5367,199,"game","80_50","Perfect",21,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2056-600.jpg","4","kiv","click",NA,NA,"kiv",1,"2056-600.jpg",15:05:50,3387,1,50,80,0,"Third",0,0
"5368",5368,199,"game","80_50","Perfect",22,80,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2001-600.jpg","2","toma","label","toma","toma",NA,1,"2001-600.jpg",15:06:00,6707,1,50,80,0,"Third",0,0
"5369",5369,199,"game","80_50","Perfect",23,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2009-600.jpg","1","kreeb","click",NA,NA,"kreeb",1,"2009-600.jpg",15:06:07,2409,0,50,80,0,"Third",0,0
"5370",5370,199,"game","80_50","Perfect",24,80,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2006-600.jpg","4","fep","label","fep","fep",NA,1,"2006-600.jpg",15:06:15,4614,1,50,80,0,"Second",0,0
"5371",5371,199,"game","80_50","Perfect",25,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2023-600.jpg","1","blicket","click",NA,NA,"blicket",1,"2023-600.jpg",15:06:24,3605,0,50,80,0,"Third",0,0
"5372",5372,199,"game","80_50","Perfect",26,80,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2006-600.jpg","4","fep","label","fep","fep",NA,1,"2006-600.jpg",15:06:33,5062,1,50,80,0,"Third",0,0
"5373",5373,199,"game","80_50","Perfect",27,50,"c(""toma"", ""blicket"", ""fep"", ""kiv"", ""wug"", ""manu"", ""dax"", ""gazzer"", ""kreeb"")","2025-600.jpg","2","wug","click",NA,NA,"wug",1,"2025-600.jpg",15:06:39,3075,0,50,80,0,"Third",0,0
"5374",5374,200,"game","80_50","Perfect",1,-20,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2002-600.jpg","1","dax","label","dexdax",NA,NA,0,"2001-600.jpg",15:57:47,13959,1,50,80,1,"First",0,1
"5375",5375,200,"game","80_50","Perfect",2,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2001-600.jpg","2","blicket","click",NA,NA,"blicket",1,"2001-600.jpg",15:57:57,3566,0,50,80,1,"First",0,1
"5376",5376,200,"game","80_50","Perfect",3,80,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2006-600.jpg","4","fep","label","fep","fep",NA,1,"2006-600.jpg",15:58:07,3075,1,50,80,1,"First",0,1
"5377",5377,200,"game","80_50","Perfect",4,-20,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2007-600.jpg","4","toma","label","airblower",NA,NA,0,"2056-600.jpg",15:58:20,8006,0,50,80,1,"First",0,1
"5378",5378,200,"game","80_50","Perfect",5,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2023-600.jpg","1","manu","click",NA,NA,"manu",1,"2023-600.jpg",15:58:32,5404,0,50,80,1,"First",0,1
"5379",5379,200,"game","80_50","Perfect",6,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2001-600.jpg","2","blicket","click",NA,NA,"blicket",1,"2001-600.jpg",15:58:43,1703,0,50,80,1,"Second",0,1
"5380",5380,200,"game","80_50","Perfect",7,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2005-600.jpg","1","wug","click",NA,NA,"wug",1,"2005-600.jpg",15:58:52,1778,0,50,80,1,"First",0,1
"5381",5381,200,"game","80_50","Perfect",8,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2009-600.jpg","2","kiv","click",NA,NA,"kiv",1,"2009-600.jpg",15:59:02,5065,1,50,80,1,"First",0,1
"5382",5382,200,"game","80_50","Perfect",9,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2025-600.jpg","2","kreeb","click",NA,NA,"kreeb",1,"2025-600.jpg",15:59:13,1671,0,50,80,1,"First",0,1
"5383",5383,200,"game","80_50","Perfect",10,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2006-600.jpg","4","fep","click",NA,NA,"fep",1,"2006-600.jpg",15:59:20,2469,1,50,80,1,"Second",0,1
"5384",5384,200,"game","80_50","Perfect",11,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2005-600.jpg","1","wug","click",NA,NA,"wug",1,"2005-600.jpg",15:59:48,1804,0,50,80,1,"Second",0,1
"5385",5385,200,"game","80_50","Perfect",12,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2056-600.jpg","4","gazzer","click",NA,NA,"gazzer",1,"2056-600.jpg",15:59:56,2236,0,50,80,1,"First",0,1
"5386",5386,200,"game","80_50","Perfect",13,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2025-600.jpg","2","kreeb","click",NA,NA,"kreeb",1,"2025-600.jpg",16:00:03,2179,0,50,80,1,"Second",0,1
"5387",5387,200,"game","80_50","Perfect",14,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2002-600.jpg","1","dax","click",NA,NA,"dax",1,"2002-600.jpg",16:00:28,21578,1,50,80,1,"Second",0,1
"5388",5388,200,"game","80_50","Perfect",15,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2009-600.jpg","2","kiv","click",NA,NA,"kiv",1,"2009-600.jpg",16:00:34,1750,1,50,80,1,"Second",0,1
"5389",5389,200,"game","80_50","Perfect",16,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2007-600.jpg","4","toma","click",NA,NA,"toma",1,"2007-600.jpg",16:00:39,1971,0,50,80,1,"Second",0,1
"5390",5390,200,"game","80_50","Perfect",17,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2056-600.jpg","4","gazzer","click",NA,NA,"gazzer",1,"2056-600.jpg",16:00:44,1902,0,50,80,1,"Second",0,1
"5391",5391,200,"game","80_50","Perfect",18,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2001-600.jpg","2","blicket","click",NA,NA,"blicket",1,"2001-600.jpg",16:00:50,1796,0,50,80,1,"Third",0,1
"5392",5392,200,"game","80_50","Perfect",19,50,"c(""dax"", ""gazzer"", ""wug"", ""kiv"", ""kreeb"", ""manu"", ""fep"", ""toma"", ""blicket"")","2023-600.jpg","1","manu","click",NA,NA,"manu",1,"2023-600.jpg",16:00:54,1709,0,50,80,1,"Second",0,1
