Iteration,Chain,Parameter,value
1,1,score,-2.995745552864044
2,1,score,-2.995745552864044
3,1,score,-3.001351324123313
4,1,score,-3.001351324123313
5,1,score,-3.001351324123313
6,1,score,-3.001351324123313
7,1,score,-3.001351324123313
8,1,score,-2.9957324940857935
9,1,score,-2.9957324036269104
10,1,score,-2.9957324036269104
11,1,score,-2.9957324036269104
12,1,score,-2.9957324036269104
13,1,score,-2.9978386686614944
14,1,score,-2.9957322936430235
15,1,score,-2.9957322936430235
16,1,score,-2.9957322753604747
17,1,score,-2.995732309555543
18,1,score,-2.9957324048800236
19,1,score,-2.9957324048800165
20,1,score,-2.995732280222065
21,1,score,-3.061027238463606
22,1,score,-3.0610272384635953
23,1,score,-3.0610272384635953
24,1,score,-3.0610272384636166
25,1,score,-3.0610272384636166
26,1,score,-3.0610272384635953
27,1,score,-3.0610272384636024
28,1,score,-2.995732274505962
29,1,score,-2.995732274505976
30,1,score,-2.9957325735933655
31,1,score,-2.995732573593323
32,1,score,-2.995732573593323
33,1,score,-2.9957325735933087
34,1,score,-2.9957325735933087
35,1,score,-2.995732276735773
36,1,score,-2.995732276735773
37,1,score,-2.995732276735773
38,1,score,-2.995733361147764
39,1,score,-2.999318618806854
40,1,score,-2.999318618806861
41,1,score,-2.999318618806861
42,1,score,-3.01916878543063
43,1,score,-3.01916878543063
44,1,score,-3.01916878543063
45,1,score,-3.019168785430637
46,1,score,-3.019168785430637
47,1,score,-2.995756382896879
48,1,score,-2.995756382896879
49,1,score,-2.995756382896936
50,1,score,-2.995756382896936
51,1,score,-2.995756382896879
52,1,score,-2.995756382896936
53,1,score,-2.9957396816246065
54,1,score,-2.9957396816246065
55,1,score,-2.995739689699555
56,1,score,-2.9963795269715168
57,1,score,-2.995732352526638
58,1,score,-3.003476146504376
59,1,score,-2.99573228399553
60,1,score,-2.995732276370099
61,1,score,-2.995732276370099
62,1,score,-2.995857309266548
63,1,score,-2.995857309266548
64,1,score,-2.995733965618577
65,1,score,-2.995733965618577
66,1,score,-2.9957355597668784
67,1,score,-2.9957355597668784
68,1,score,-2.995732294237691
69,1,score,-2.995732294237691
70,1,score,-3.0736602133994357
71,1,score,-2.999258689290379
72,1,score,-2.9992586892903508
73,1,score,-2.9957329345877572
74,1,score,-2.995739453466833
75,1,score,-2.995739453466833
76,1,score,-2.995739453466833
77,1,score,-3.037813873873198
78,1,score,-3.037813873873198
79,1,score,-3.037813873873198
80,1,score,-2.995732278630222
81,1,score,-2.995732278630222
82,1,score,-2.995732278630222
83,1,score,-2.9957322879156227
84,1,score,-2.9957322879156227
85,1,score,-2.9957323097019715
86,1,score,-3.1701462249747583
87,1,score,-3.1701462249747583
88,1,score,-3.1701462249747583
89,1,score,-3.1701462249747583
90,1,score,-2.996000261587931
91,1,score,-2.9957408109125727
92,1,score,-2.9957408109125727
93,1,score,-2.9957408109125727
94,1,score,-2.9957408109125727
95,1,score,-2.9957408109125727
96,1,score,-2.9957408109125727
97,1,score,-2.9957408109125727
98,1,score,-2.9957441968580913
99,1,score,-2.995732573900661
100,1,score,-2.995732573900604
101,1,score,-2.9958079097579646
102,1,score,-2.9958079097579646
103,1,score,-2.9958385538903163
104,1,score,-2.9960836837429032
105,1,score,-2.9960836837429032
106,1,score,-2.9960836837429032
107,1,score,-2.998980622862185
108,1,score,-2.9957396320907397
109,1,score,-2.996347830503972
110,1,score,-2.996347830503972
111,1,score,-3.804988257656422
112,1,score,-2.9957559563912644
113,1,score,-2.995755956391243
114,1,score,-2.9957559563912857
115,1,score,-2.9957383125815586
116,1,score,-2.995738312581587
117,1,score,-2.995732367045726
118,1,score,-2.995732367045726
119,1,score,-2.995732367045726
120,1,score,-2.995732439903954
121,1,score,-2.9957419043963758
122,1,score,-2.9957419043963758
123,1,score,-2.9957322748940745
124,1,score,-3.0285090543422872
125,1,score,-3.02850905434228
126,1,score,-2.9957322791617362
127,1,score,-2.9957322791617362
128,1,score,-2.995732279161793
129,1,score,-2.9957322791617362
130,1,score,-2.9957322791617362
131,1,score,-2.99573234716673
132,1,score,-2.995732347166744
133,1,score,-2.995732347166744
134,1,score,-2.9984642688324645
135,1,score,-2.9984642688324645
136,1,score,-2.998464268832443
137,1,score,-2.995732347131544
138,1,score,-2.995732347131487
139,1,score,-3.3819798272917194
140,1,score,-2.9970903498556827
141,1,score,-2.995734335404571
142,1,score,-3.002045546367882
143,1,score,-2.9963214353680034
144,1,score,-2.9963214353679963
145,1,score,-2.995732276706953
146,1,score,-2.995736599173292
147,1,score,-2.995736599173292
148,1,score,-2.995736599173292
149,1,score,-2.995748861130729
150,1,score,-2.9957488611306826
151,1,score,-2.995733028287608
152,1,score,-2.9957330282875394
153,1,score,-2.9957330282875962
154,1,score,-2.9963124735167033
155,1,score,-2.9963124735167033
156,1,score,-2.9963124735167033
157,1,score,-2.9963124735167033
158,1,score,-2.995732284744044
159,1,score,-2.9957360023697466
160,1,score,-2.9957360023697466
161,1,score,-2.9957360023697466
162,1,score,-2.9957360023697466
163,1,score,-2.995736002369768
164,1,score,-2.996957560268506
165,1,score,-2.996957560268506
166,1,score,-2.996957560268506
167,1,score,-2.9957323373971083
168,1,score,-2.9957635881613744
169,1,score,-2.995733107509587
170,1,score,-2.9972898740505305
171,1,score,-2.9972898740505305
172,1,score,-2.9957323219898986
173,1,score,-2.9957323219899554
174,1,score,-2.9957322826540254
175,1,score,-3.0636604650681254
176,1,score,-2.9957323249441363
177,1,score,-2.9959974330854
178,1,score,-2.9959974330854
179,1,score,-3.4060906483689775
180,1,score,-3.4060906483689775
181,1,score,-2.995732833457659
182,1,score,-2.995732833457659
183,1,score,-2.995732833457659
184,1,score,-2.995732833457659
185,1,score,-3.405429549730521
186,1,score,-2.9957322876045187
187,1,score,-2.9957403594930345
188,1,score,-2.9957403594930345
189,1,score,-2.9957403594929777
190,1,score,-3.060821783768319
191,1,score,-3.060821783768319
192,1,score,-2.995832700367068
193,1,score,-3.9490131728386673
194,1,score,-2.9957747851542327
195,1,score,-2.995732280346751
196,1,score,-2.995732280346751
197,1,score,-2.9957322752305307
198,1,score,-2.995732275230559
199,1,score,-3.4422145587014055
200,1,score,-3.4422145587014126
1,1,alpha,11.956035055051867
2,1,alpha,11.956035055051867
3,1,alpha,6.931723447101801
4,1,alpha,6.931723447101801
5,1,alpha,6.931723447101801
6,1,alpha,6.931723447101801
7,1,alpha,6.931723447101801
8,1,alpha,15.360360437153222
9,1,alpha,15.798949112193128
10,1,alpha,15.798949112193128
11,1,alpha,15.798949112193128
12,1,alpha,15.798949112193128
13,1,alpha,7.746968254594733
14,1,alpha,17.350712055223802
15,1,alpha,17.350712055223802
16,1,alpha,19.351779641835357
