Iteration,Chain,Parameter,value
1,1,score,-2.99573918843257
2,1,score,-2.995739188432602
3,1,score,-3.1003453872962834
4,1,score,-3.1003453872962408
5,1,score,-2.9957324240238354
6,1,score,-2.9957324240238354
7,1,score,-3.0111785965018147
8,1,score,-3.0111785965018147
9,1,score,-3.0111785965018147
10,1,score,-3.0111785965018147
11,1,score,-2.995736028101853
12,1,score,-2.995736028101853
13,1,score,-2.995736028101853
14,1,score,-2.9957322757008815
15,1,score,-2.9957322757008815
16,1,score,-2.9957322757008815
17,1,score,-2.9957371607851333
18,1,score,-2.995737160785048
19,1,score,-2.995737160785048
20,1,score,-2.995737160785048
21,1,score,-2.995737160785048
22,1,score,-2.995736212527
23,1,score,-2.9977938129939052
24,1,score,-2.9977938129938413
25,1,score,-2.9977938129939052
26,1,score,-2.997793812993852
27,1,score,-3.0848043427612617
28,1,score,-2.9960207651354946
29,1,score,-3.146589424163859
30,1,score,-3.146589424163864
31,1,score,-3.146589424163864
32,1,score,-3.146589424163864
33,1,score,-2.9957798152509274
34,1,score,-2.995763296728058
35,1,score,-2.9957632967281005
36,1,score,-2.995763296728058
37,1,score,-2.9957632967281005
38,1,score,-2.9957632967281005
39,1,score,-2.9957632967281005
40,1,score,-3.0037240275951196
41,1,score,-3.0037240275951196
42,1,score,-3.0037240275951196
43,1,score,-3.0037240275951196
44,1,score,-2.9957348715105714
45,1,score,-2.9957841173721893
46,1,score,-2.9957841173721893
47,1,score,-2.995784117372232
48,1,score,-3.004191363587019
49,1,score,-2.995732279270421
50,1,score,-2.995732279786488
51,1,score,-2.995732279786488
52,1,score,-2.995836232651023
53,1,score,-2.995836232651023
54,1,score,-2.995754898408386
55,1,score,-2.995743854561312
56,1,score,-2.995743854561312
57,1,score,-3.0562215817521303
58,1,score,-3.0562215817521303
59,1,score,-3.0562215817521303
60,1,score,-2.9957324911229724
61,1,score,-2.9957324911229297
62,1,score,-2.9957324911229297
63,1,score,-2.9957324911229297
64,1,score,-2.995732338984063
65,1,score,-2.995732284665103
66,1,score,-3.0222370165535364
67,1,score,-2.9961929467793813
68,1,score,-2.9961929467793813
69,1,score,-2.9959624941851364
70,1,score,-2.995962494185051
71,1,score,-2.9959624941851364
72,1,score,-2.995962494185051
73,1,score,-2.9959624941851364
74,1,score,-2.9959624941851364
75,1,score,-2.9959171707358014
76,1,score,-2.995970047820123
77,1,score,-2.9958419713129634
78,1,score,-2.9958419713129634
79,1,score,-2.9958419713129634
80,1,score,-2.9958419713129634
81,1,score,-2.995739498909814
82,1,score,-2.995732759013983
83,1,score,-2.9958845545240327
84,1,score,-2.9958845545240327
85,1,score,-2.9958845545241073
86,1,score,-2.9958845545240753
87,1,score,-2.9957461816285336
88,1,score,-3.001154864289085
89,1,score,-3.001154864289021
90,1,score,-3.001154864289085
91,1,score,-2.9957323432005514
92,1,score,-2.9957323432005514
93,1,score,-2.9957323432005514
94,1,score,-2.995732294410694
95,1,score,-2.995732294410694
96,1,score,-3.0033191121561704
97,1,score,-2.9957322755681663
98,1,score,-2.9957322755681663
99,1,score,-2.9957322904970245
100,1,score,-2.9957322904970884
101,1,score,-2.995737079521359
102,1,score,-3.0177608779103786
103,1,score,-3.017760877910384
104,1,score,-3.017760877910384
105,1,score,-3.0344986330927033
106,1,score,-2.995743669274177
107,1,score,-2.9957322803462962
108,1,score,-2.9957325007054085
109,1,score,-2.9957325007054085
110,1,score,-2.9957325007054085
111,1,score,-2.9957325007054085
112,1,score,-3.0986051594183555
113,1,score,-3.0986051594183555
114,1,score,-3.0986051594183555
115,1,score,-2.9958367344430816
116,1,score,-2.9958367344430816
117,1,score,-2.9958367344431243
118,1,score,-2.9958367344431243
119,1,score,-2.9958367344430816
120,1,score,-2.9958367344431243
121,1,score,-2.9957871018481304
122,1,score,-2.995734575019356
123,1,score,-2.995734575019356
124,1,score,-2.997463628603079
125,1,score,-2.9974636286031004
126,1,score,-2.9958061921061874
127,1,score,-2.99576467829688
128,1,score,-2.99576467829688
129,1,score,-2.9957646782969225
130,1,score,-2.9957646782969225
131,1,score,-2.9957646782969225
132,1,score,-2.9957646782969225
133,1,score,-2.99576467829688
134,1,score,-3.1107861194347497
135,1,score,-3.1107861194347604
136,1,score,-3.1107861194347497
137,1,score,-3.1107861194347284
138,1,score,-3.1107861194347284
139,1,score,-2.995752056414354
140,1,score,-3.00393659754878
141,1,score,-3.00393659754878
142,1,score,-2.9958476902263063
143,1,score,-2.9958476902263063
144,1,score,-2.9958476902263063
145,1,score,-2.9958737169757446
146,1,score,-3.2204775500695715
147,1,score,-3.2204775500695715
148,1,score,-2.9957323830188973
149,1,score,-2.9958653692237083
150,1,score,-2.996080460428353
151,1,score,-2.996080460428353
152,1,score,-2.996080460428353
153,1,score,-2.996080460428353
