Iteration,Chain,Parameter,value
1,1,score,-3.2863013784307324
2,1,score,-2.9957322831294353
3,1,score,-2.9957322831294353
4,1,score,-2.9957322831294353
5,1,score,-2.9957322831294353
6,1,score,-2.995738905826109
7,1,score,-3.0873119460032155
8,1,score,-3.0873119460032155
9,1,score,-3.0873119460032368
10,1,score,-3.019772743706668
11,1,score,-3.0003445815533074
12,1,score,-3.0003445815533287
13,1,score,-3.0569622336619386
14,1,score,-3.0569622336619386
15,1,score,-3.773585989016603
16,1,score,-3.773585989016603
17,1,score,-2.9957358293419536
18,1,score,-2.9961815497923685
19,1,score,-2.9961815497923685
20,1,score,-2.99962596056011
21,1,score,-3.0217501721121036
22,1,score,-2.995732991564005
23,1,score,-2.995732991563877
24,1,score,-3.0305248016440243
25,1,score,-2.995737064174968
26,1,score,-2.995733400733237
27,1,score,-2.995733887926669
28,1,score,-2.995733887926669
29,1,score,-2.995733887926669
30,1,score,-2.995733887926669
31,1,score,-2.995733887926669
32,1,score,-2.995733887926541
33,1,score,-2.995733887926669
34,1,score,-2.995733887926669
35,1,score,-2.995747156489174
36,1,score,-2.995747156489174
37,1,score,-2.995747156489174
38,1,score,-2.99576771757905
39,1,score,-2.995767717579135
40,1,score,-3.0412315877841896
41,1,score,-3.0412315877841896
42,1,score,-3.0412315877841896
43,1,score,-3.0412315877841896
44,1,score,-2.995732284455905
45,1,score,-2.995732284455905
46,1,score,-2.995732284455905
47,1,score,-2.995732602564623
48,1,score,-2.995732602564623
49,1,score,-2.995732602564623
50,1,score,-2.995732602564623
51,1,score,-2.9957322768969807
52,1,score,-2.9957322768969807
53,1,score,-2.9957322768969807
54,1,score,-2.995732276897066
55,1,score,-2.995732276897066
56,1,score,-2.9957326888572386
57,1,score,-2.9957326888572386
58,1,score,-2.9957326888572386
59,1,score,-3.195514981141564
60,1,score,-3.195514981141564
61,1,score,-3.195514981141564
62,1,score,-3.195514981141564
63,1,score,-2.9957352940976993
64,1,score,-2.9957504498076664
65,1,score,-2.995750449807709
66,1,score,-2.995750449807709
67,1,score,-2.995750449807709
68,1,score,-2.996785695349374
69,1,score,-2.996785695349374
70,1,score,-2.996785695349422
71,1,score,-2.996785695349374
72,1,score,-2.9957322798955848
73,1,score,-2.9957322798955848
74,1,score,-2.9957322798955848
75,1,score,-2.9957322798955848
76,1,score,-2.9957322798955848
77,1,score,-2.9957322798955848
78,1,score,-2.995732279895606
79,1,score,-2.9957323291832627
80,1,score,-2.9961211083297283
81,1,score,-2.9961211083296964
82,1,score,-2.9961211083296964
83,1,score,-2.995732307333775
84,1,score,-2.995732307333775
85,1,score,-2.995732307333775
86,1,score,-2.995732307333775
87,1,score,-2.995732307333562
88,1,score,-2.9957634302030276
89,1,score,-2.995732870740462
90,1,score,-2.995732870740547
91,1,score,-2.995732870740547
92,1,score,-2.995732870740547
93,1,score,-2.995732870740547
94,1,score,-2.995732870740547
95,1,score,-3.6095437334710785
96,1,score,-3.6095437334710785
97,1,score,-3.6095437334710785
98,1,score,-3.6095437334710785
99,1,score,-2.9957337104336195
100,1,score,-3.011393962884633
101,1,score,-3.011393962884633
102,1,score,-3.0113939628846116
103,1,score,-3.0113939628846116
104,1,score,-3.011393962884633
105,1,score,-3.011393962884633
106,1,score,-2.996388999738827
107,1,score,-2.996388999738827
108,1,score,-3.0016991817230907
109,1,score,-3.0016991817230907
110,1,score,-3.0016991817230907
111,1,score,-3.0016991817230907
112,1,score,-3.001699181723112
113,1,score,-2.9957707051651217
114,1,score,-2.9957707051651217
115,1,score,-2.9957347964741463
116,1,score,-2.9957322918943494
117,1,score,-3.2305999862784884
118,1,score,-2.996102782265553
119,1,score,-2.9961027822655315
120,1,score,-2.9961027822655315
121,1,score,-2.9961027822655315
122,1,score,-2.995732330789999
123,1,score,-2.995732330789999
124,1,score,-2.9957325977465037
125,1,score,-2.995773317712889
126,1,score,-2.995773317712889
127,1,score,-2.9957576161773294
128,1,score,-2.9957576161773294
129,1,score,-2.9957576161773294
130,1,score,-2.9957576161773294
131,1,score,-2.9957576161773294
132,1,score,-2.9957576161773294
133,1,score,-2.9957576161773294
134,1,score,-2.9957576161773294
135,1,score,-3.003102829835392
136,1,score,-2.9957323159361313
137,1,score,-2.995748777499337
138,1,score,-2.995732815570428
139,1,score,-2.995732414837882
140,1,score,-2.9957323281237582
141,1,score,-2.995732643556345
142,1,score,-2.995732643556345
143,1,score,-2.995732289684874
144,1,score,-2.9957332230341867
145,1,score,-2.996728344252958
146,1,score,-2.996728344252958
147,1,score,-2.996728344252958
148,1,score,-2.996728344252958
149,1,score,-2.996728344252958
150,1,score,-3.00611227750245
151,1,score,-3.00611227750245
152,1,score,-3.00611227750245
153,1,score,-3.00611227750245
154,1,score,-2.9957322758704312
155,1,score,-2.9957322758702607
156,1,score,-2.9957322758702607
157,1,score,-2.9957322776713586
158,1,score,-2.9957322776712734
159,1,score,-2.995733519305013
160,1,score,-2.995733519305141
161,1,score,-2.995733519305013
162,1,score,-2.995733519305141
163,1,score,-2.9957335193050985
164,1,score,-2.995733519305141
165,1,score,-2.9958340064229465
166,1,score,-2.9957338703191643
167,1,score,-2.9974087617676948
168,1,score,-2.9963284253707774
169,1,score,-2.9963284253707774
170,1,score,-2.9963284253707774
171,1,score,-3.0298810692279052
172,1,score,-3.0298810692279052
173,1,score,-2.9982149096460025
174,1,score,-2.9961258228572167
175,1,score,-2.9961258228572167
176,1,score,-2.9961258228572167
177,1,score,-2.9961258228572167
178,1,score,-2.9961258228572167
179,1,score,-2.995732905177214
180,1,score,-2.9957437582468036
181,1,score,-2.9957437582468036
182,1,score,-2.9957437582468036
183,1,score,-2.9957437582468036
184,1,score,-2.9957437582468036
185,1,score,-2.9957437582468036
186,1,score,-2.9957437582468036
187,1,score,-2.9957437582468036
188,1,score,-3.170653178065678
189,1,score,-3.003993652804191
190,1,score,-2.9960037150094156
191,1,score,-2.995822211866511
192,1,score,-2.9957366076977228
193,1,score,-2.995748811373446
194,1,score,-2.999811955720546
195,1,score,-2.999811955720546
196,1,score,-2.999811955720546
197,1,score,-2.999811955720546
198,1,score,-3.034053195456029
199,1,score,-3.001851279293725
200,1,score,-3.001851279293725
1,1,alpha,4.321985851477672
2,1,alpha,18.61423308964097
3,1,alpha,18.61423308964097
4,1,alpha,18.61423308964097
5,1,alpha,18.61423308964097
6,1,alpha,13.18668652989103
7,1,alpha,5.28136886462196
8,1,alpha,5.28136886462196
9,1,alpha,5.28136886462196
10,1,alpha,6.390566264343804
11,1,alpha,7.7592378356849245
12,1,alpha,7.7592378356849245
13,1,alpha,5.615347241475441
14,1,alpha,5.615347241475441
15,1,alpha,3.499246539045351
16,1,alpha,3.499246539045351
17,1,alpha,13.703856644616991
18,1,alpha,9.690094078668281
19,1,alpha,9.690094078668281
20,1,alpha,7.899648312330392
21,1,alpha,6.325032716089312
22,1,alpha,15.031280493355052
23,1,alpha,15.031280493355052
24,1,alpha,6.084080903721021
25,1,alpha,13.4565524697944
26,1,alpha,14.65706701442552
27,1,alpha,14.35900423657204
28,1,alpha,14.35900423657204
29,1,alpha,14.35900423657204
30,1,alpha,14.35900423657204
31,1,alpha,14.35900423657204
32,1,alpha,14.35900423657204
33,1,alpha,14.35900423657204
34,1,alpha,14.35900423657204
35,1,alpha,12.516166091475448
36,1,alpha,12.516166091475448
37,1,alpha,12.516166091475448
38,1,alpha,11.796371350361209
39,1,alpha,11.796371350361209
40,1,alpha,5.861611522932768
41,1,alpha,5.861611522932768
42,1,alpha,5.861611522932768
43,1,alpha,5.861611522932768
44,1,alpha,18.50654577132186
45,1,alpha,18.50654577132186
46,1,alpha,18.50654577132186
47,1,alpha,15.678852530572387
48,1,alpha,15.678852530572387
49,1,alpha,15.678852530572387
50,1,alpha,15.678852530572387
51,1,alpha,19.48769440410865
52,1,alpha,19.48769440410865
53,1,alpha,19.48769440410865
54,1,alpha,19.48769440410865
55,1,alpha,19.48769440410865
56,1,alpha,15.485571355337333
57,1,alpha,15.485571355337333
58,1,alpha,15.485571355337333
59,1,alpha,4.633611334259209
60,1,alpha,4.633611334259209
