Iteration,Chain,Parameter,value
1,1,score,-2.995960945291508
2,1,score,-3.434280751533756
3,1,score,-2.9996914819064036
4,1,score,-2.9996914819064036
5,1,score,-2.995732280055599
6,1,score,-2.995732280055599
7,1,score,-2.9958291233349645
8,1,score,-2.997737030947484
9,1,score,-2.997737030947484
10,1,score,-2.997737030947484
11,1,score,-2.995732869670555
12,1,score,-2.995732869670555
13,1,score,-2.995732869670555
14,1,score,-2.9957322751954583
15,1,score,-2.9957322751954583
16,1,score,-2.9957322751954583
17,1,score,-2.9957322751954583
18,1,score,-2.9957322751954583
19,1,score,-2.9957322751954583
20,1,score,-2.9957322751954583
21,1,score,-2.995732275195515
22,1,score,-3.000679230549132
23,1,score,-2.9957322751648197
24,1,score,-3.0965235408504204
25,1,score,-3.096523540850399
26,1,score,-3.096523540850399
27,1,score,-3.096523540850399
28,1,score,-3.0385149898521964
29,1,score,-3.0385149898521964
30,1,score,-3.0385149898521964
31,1,score,-3.0385149898521964
32,1,score,-2.9957364159070967
33,1,score,-2.9957364159070967
34,1,score,-2.9957364159070967
35,1,score,-2.9957364159070967
36,1,score,-2.9957364159070967
37,1,score,-2.9957364159070967
38,1,score,-2.9957364159070967
39,1,score,-2.9957364159070967
40,1,score,-2.9957374607981895
41,1,score,-3.044173530236613
42,1,score,-2.995732278470293
43,1,score,-2.995732303403607
44,1,score,-2.995732303403607
45,1,score,-2.9957506193880836
46,1,score,-2.995732280713988
47,1,score,-2.995732280713988
48,1,score,-2.99573368299847
49,1,score,-2.995733682998442
50,1,score,-2.9957336829983565
51,1,score,-2.9957380446717043
52,1,score,-2.9957380446717043
53,1,score,-2.9960192417796283
54,1,score,-2.9962799146786314
55,1,score,-3.455899937977627
56,1,score,-2.9966260411915404
57,1,score,-2.9966260411915404
58,1,score,-2.9966260411915404
59,1,score,-3.017323995771115
60,1,score,-3.017323995771115
61,1,score,-2.9957324021648977
62,1,score,-2.995732278921573
63,1,score,-2.995732275238375
64,1,score,-2.995781007054838
65,1,score,-3.0331356548602675
66,1,score,-3.0331356548602675
67,1,score,-3.1686678844071
68,1,score,-3.1686678844071
69,1,score,-3.1686678844071
70,1,score,-3.3892390293657013
71,1,score,-2.996426838754893
72,1,score,-2.996426838754893
73,1,score,-2.996426838754893
74,1,score,-2.9957382366926386
75,1,score,-2.9972182505206395
76,1,score,-2.9972182505206395
77,1,score,-2.9957348763631804
78,1,score,-2.995734876363095
79,1,score,-3.014458904243121
80,1,score,-3.014458904243121
81,1,score,-3.014458904243121
82,1,score,-3.014458904243121
83,1,score,-3.014458904243121
84,1,score,-2.9957322979543126
85,1,score,-2.995732421804185
86,1,score,-3.0739891269188466
87,1,score,-3.0739891269188395
88,1,score,-2.996118286155259
89,1,score,-2.996118286155259
90,1,score,-3.088611589032276
91,1,score,-2.9959631521002668
92,1,score,-2.9959631521002668
93,1,score,-2.995733042706697
94,1,score,-2.995732275466658
95,1,score,-2.995732275466658
96,1,score,-2.995733234910468
97,1,score,-2.9957364678723555
98,1,score,-2.9957364678724123
99,1,score,-2.9957364678723555
100,1,score,-2.9957364678723555
101,1,score,-2.995732767551495
102,1,score,-2.9957327675516088
103,1,score,-2.995734926860202
104,1,score,-2.9957343577626507
105,1,score,-2.995734357762665
106,1,score,-2.995734357762608
107,1,score,-2.995734357762608
108,1,score,-2.9957343577626507
109,1,score,-4.392762135145613
110,1,score,-2.9986647727798403
111,1,score,-2.9986647727798403
112,1,score,-2.9957323143428956
113,1,score,-2.9957323143428956
114,1,score,-2.9957323143428956
115,1,score,-2.997022086111081
116,1,score,-2.997022086111081
117,1,score,-2.9960357755160136
118,1,score,-2.9957323025156843
119,1,score,-2.99901847234451
120,1,score,-2.99901847234451
121,1,score,-2.9990184723444604
122,1,score,-2.9957322777043562
123,1,score,-2.995732275560535
124,1,score,-2.995732275560535
125,1,score,-2.995997531511158
126,1,score,-2.9957959016315887
127,1,score,-2.9959763898264886
128,1,score,-2.9959763898264886
129,1,score,-2.9959763898264886
130,1,score,-2.9959763898264176
131,1,score,-2.9959763898264176
132,1,score,-2.995976389826517
133,1,score,-3.0018633819125395
134,1,score,-3.0018633819125395
135,1,score,-3.0018633819125395
136,1,score,-3.0018633819125786
137,1,score,-3.0018633819125218
138,1,score,-3.0018633819125218
139,1,score,-3.001863381912536
140,1,score,-3.0018633819125786
141,1,score,-3.001863381912536
