Iteration,Chain,Parameter,value
1,1,score,-2.9958217895206194
2,1,score,-2.9958217895206194
3,1,score,-2.9966370311177504
4,1,score,-2.9966370311177504
5,1,score,-2.9966370311177504
6,1,score,-3.0020644234027007
7,1,score,-3.0020644234027007
8,1,score,-3.0020644234027007
9,1,score,-2.9972981239267473
10,1,score,-2.9972981239267473
11,1,score,-2.9957347807756
12,1,score,-2.9957347807756
13,1,score,-2.9957347807756
14,1,score,-2.9957347807756
15,1,score,-2.9957347807756
16,1,score,-2.995752450310832
17,1,score,-2.995732277336821
18,1,score,-2.995734149270341
19,1,score,-2.995734149270341
20,1,score,-2.9960184691782676
21,1,score,-2.9960184691782676
22,1,score,-2.9960184691782676
23,1,score,-2.9960184691782676
24,1,score,-2.9960184691782676
25,1,score,-2.9957324966467884
26,1,score,-2.9957324966467884
27,1,score,-2.9957324966467884
28,1,score,-2.9957324966467884
29,1,score,-2.9957382322826906
30,1,score,-2.9957382322826054
31,1,score,-2.9957382322826906
32,1,score,-2.9957382322826054
33,1,score,-2.9957323082030958
34,1,score,-2.9957323082030958
35,1,score,-2.9957323082030958
36,1,score,-2.995732694556701
37,1,score,-2.995732694556701
38,1,score,-2.9957322782166718
39,1,score,-3.0418965653566734
40,1,score,-3.0418965653566947
41,1,score,-3.0418965653566947
42,1,score,-3.0183476687785356
43,1,score,-3.0183476687785142
44,1,score,-3.0183476687785142
45,1,score,-3.001345033321947
46,1,score,-2.995733157939505
47,1,score,-2.995733157939505
48,1,score,-2.9957328011347006
49,1,score,-2.9957328011347006
50,1,score,-2.996296379970524
51,1,score,-2.9957330377652984
52,1,score,-2.9957330377652984
53,1,score,-3.1810542025779864
54,1,score,-2.997698921607338
55,1,score,-2.997698921607338
56,1,score,-2.997698921607338
57,1,score,-2.997698921607338
58,1,score,-2.997698921607338
59,1,score,-2.997698921607338
60,1,score,-2.9968333378585545
61,1,score,-2.9968333378585545
62,1,score,-2.9957527834519415
63,1,score,-2.995733288694858
64,1,score,-2.9957358167543053
65,1,score,-2.9957323057563277
66,1,score,-2.9957323057563277
67,1,score,-2.9970002239222855
68,1,score,-2.9970002239222855
69,1,score,-2.9970002239222855
70,1,score,-2.9957858932424988
71,1,score,-2.9975243745345215
72,1,score,-2.9975243745345215
73,1,score,-2.9975243745345215
74,1,score,-2.995732284299699
75,1,score,-2.995732284299699
76,1,score,-2.995732284299699
77,1,score,-2.995732284299699
78,1,score,-2.9957426489563947
79,1,score,-2.9957426489563947
80,1,score,-2.9959509132106423
81,1,score,-2.9959509132106423
82,1,score,-2.9957335740286415
83,1,score,-2.9961223152951253
84,1,score,-2.9961223152951253
85,1,score,-2.9961223152951253
86,1,score,-2.9961223152951253
87,1,score,-2.9965353973387683
88,1,score,-3.122346515931746
89,1,score,-3.122346515931746
90,1,score,-2.995732870732447
91,1,score,-2.9957328707324256
92,1,score,-2.995732870732447
93,1,score,-2.995732870732447
94,1,score,-2.995732870732447
95,1,score,-3.5981165255455925
96,1,score,-3.5981165255455925
97,1,score,-3.0111527150394655
98,1,score,-3.011152715039487
99,1,score,-3.0111527150394655
100,1,score,-3.011152715039487
101,1,score,-2.99655694609956
102,1,score,-2.99655694609956
103,1,score,-3.533139447614982
104,1,score,-3.5331394476149502
105,1,score,-3.060646949630453
106,1,score,-3.060646949630432
107,1,score,-3.024296487970823
108,1,score,-3.024296487970887
109,1,score,-3.024296487970887
110,1,score,-2.996069242669279
111,1,score,-2.9957322807349773
112,1,score,-3.038159840947863
113,1,score,-2.995732278380466
114,1,score,-2.995732280840621
115,1,score,-2.995732280840621
116,1,score,-2.995732280840621
117,1,score,-2.995732280840621
118,1,score,-2.995732280840621
119,1,score,-2.9993370641996866
120,1,score,-2.9993370641997505
121,1,score,-2.9957334526687807
122,1,score,-2.9957334526689086
123,1,score,-2.9957334526689086
124,1,score,-2.9957334526688233
125,1,score,-3.0256778216160716
126,1,score,-2.9957324125273677
