Iteration,Chain,Parameter,value
1,1,score,-2.995757176677522
2,1,score,-2.9957324018004603
3,1,score,-2.9992721643797684
4,1,score,-2.9992721643797684
5,1,score,-2.9992721643797684
6,1,score,-2.99603138528061
7,1,score,-2.996031385280674
8,1,score,-2.996031385280674
9,1,score,-2.995732406905241
10,1,score,-2.995732406905241
11,1,score,-3.0454067591908225
12,1,score,-3.0721673019111866
13,1,score,-2.9957324959275344
14,1,score,-2.9957324959274065
15,1,score,-4.990379848962681
16,1,score,-2.995732276261457
17,1,score,-2.9957374651789768
18,1,score,-2.9957374651789768
19,1,score,-2.995732303216791
20,1,score,-2.995732303216791
21,1,score,-2.995732303216791
22,1,score,-2.995732303216791
23,1,score,-2.995732303216791
24,1,score,-2.995732303216791
25,1,score,-2.9957323826582685
26,1,score,-2.9957323826582685
27,1,score,-2.9957323826582685
28,1,score,-2.9957323826582685
29,1,score,-2.9957323826582685
30,1,score,-2.9957323826581406
31,1,score,-2.9957323826582685
32,1,score,-3.0419611118381664
33,1,score,-3.0419611118381664
34,1,score,-3.0419611118381664
35,1,score,-2.9957334825171604
36,1,score,-2.9957334825171604
37,1,score,-2.995737553731758
38,1,score,-2.995737553731758
39,1,score,-2.995737553731758
40,1,score,-2.9957323108809324
41,1,score,-2.9957323108809324
42,1,score,-2.9957323108809324
43,1,score,-2.9957323108809324
44,1,score,-2.9957323108809324
45,1,score,-2.995734203231081
46,1,score,-2.995734203231081
47,1,score,-2.995734203231081
48,1,score,-2.995734203231081
49,1,score,-3.0498284374230846
50,1,score,-2.995732332879975
51,1,score,-2.995732332880103
52,1,score,-2.9957322826752706
53,1,score,-2.9957322826752706
54,1,score,-2.9993450261476515
55,1,score,-2.9993450261476515
56,1,score,-2.9993450261476515
57,1,score,-2.9993450261476515
58,1,score,-2.9993450261475876
59,1,score,-2.9958673027287763
60,1,score,-2.9958673027287763
61,1,score,-2.995733808385261
62,1,score,-2.995733808385389
63,1,score,-2.995733808385389
64,1,score,-2.995733808385389
65,1,score,-2.995732291058069
66,1,score,-2.995732291058069
67,1,score,-2.995746065486323
68,1,score,-2.996596154802383
69,1,score,-2.996596154802383
70,1,score,-2.995988091884414
71,1,score,-2.995988091884414
72,1,score,-3.0877350938301587
73,1,score,-3.0877350938301587
74,1,score,-3.0877350938301587
75,1,score,-3.016055994333105
76,1,score,-2.9967616377971145
77,1,score,-2.9967616377971145
78,1,score,-2.9967616377971145
79,1,score,-2.9967616377971145
80,1,score,-2.9967616377971145
81,1,score,-3.016866394769654
82,1,score,-3.016866394769718
83,1,score,-3.016866394769654
84,1,score,-3.016866394769718
85,1,score,-3.0821862833118634
86,1,score,-2.9957662579584015
87,1,score,-2.99616432094053
88,1,score,-2.99616432094053
89,1,score,-2.99607644942752
90,1,score,-2.99607644942752
91,1,score,-2.99607644942752
92,1,score,-2.99607644942752
93,1,score,-3.4447040770047512
94,1,score,-3.4447040770047512
95,1,score,-3.4447040770047512
96,1,score,-3.4447040770047512
97,1,score,-3.4447040770047512
98,1,score,-2.9957322766836474
99,1,score,-2.9957322766836474
100,1,score,-2.9957322766836474
101,1,score,-2.9957322766836474
102,1,score,-2.9957322766836474
103,1,score,-2.9957322766836474
104,1,score,-2.9957322766836474
105,1,score,-2.9957322766836474
106,1,score,-2.995732278044095
107,1,score,-2.995732278044095
108,1,score,-2.995732278044095
109,1,score,-2.995732278044095
110,1,score,-3.3448126909422595
111,1,score,-2.9958806688098822
112,1,score,-2.9958939139345593
113,1,score,-2.9958939139345593
114,1,score,-2.995744241949929
115,1,score,-2.995744241949929
116,1,score,-2.995744241949929
117,1,score,-2.9957365829193354
118,1,score,-2.9957365829193354
119,1,score,-2.9957365829193354
120,1,score,-2.9957365829193354
121,1,score,-3.3174229196690175
122,1,score,-2.9957325832663106
123,1,score,-2.9957325832663106
124,1,score,-2.9957325832663106
125,1,score,-2.995745106919401
126,1,score,-2.995745106919401
127,1,score,-2.9957330649328573
128,1,score,-2.9957330649327294
129,1,score,-2.9957330649326015
130,1,score,-2.9957330649326015
131,1,score,-2.995732278264335
132,1,score,-2.9957323342491198
133,1,score,-2.9957328406070833
134,1,score,-2.9957328406070833
135,1,score,-2.99573915248719
136,1,score,-2.99573915248719
137,1,score,-2.9958653234285326
