Iteration,Chain,Parameter,value
1,1,score,-2.9957326031421236
2,1,score,-2.9991925365303023
3,1,score,-2.9991925365303023
4,1,score,-2.9991925365303023
5,1,score,-2.9957322987306516
6,1,score,-2.9957322987306516
7,1,score,-2.9957322987306516
8,1,score,-2.9957322987306516
9,1,score,-2.9957322987306516
10,1,score,-2.9957322987306516
11,1,score,-2.995735335768281
12,1,score,-2.995735335768281
13,1,score,-2.995735335768281
14,1,score,-2.99616014521817
15,1,score,-2.99616014521817
16,1,score,-2.99616014521817
17,1,score,-2.99616014521817
18,1,score,-2.99616014521817
19,1,score,-2.99616014521817
20,1,score,-2.999670798778347
21,1,score,-3.0067302904844024
22,1,score,-2.995732276260434
23,1,score,-2.995732276260434
24,1,score,-2.995732276260434
25,1,score,-2.995732276260434
26,1,score,-2.9987745619688444
27,1,score,-2.995744950416111
28,1,score,-2.995744950416111
29,1,score,-2.9957326623911134
30,1,score,-2.9961857319246197
31,1,score,-2.995733251970059
32,1,score,-2.995733251970059
33,1,score,-2.995733251970155
34,1,score,-2.995733251970059
35,1,score,-3.001158202499689
36,1,score,-2.9957393485152157
37,1,score,-2.9957393485152157
38,1,score,-2.9999609316113056
39,1,score,-2.9999609316113056
40,1,score,-2.9999609316113056
41,1,score,-2.996510738395252
42,1,score,-2.996510738395252
43,1,score,-2.996510738395252
44,1,score,-2.996510738395252
45,1,score,-2.996510738395188
46,1,score,-2.9999962331467445
47,1,score,-2.9999962331467604
48,1,score,-2.9999962331466965
49,1,score,-2.997197652300017
50,1,score,-2.997197652300017
51,1,score,-2.997197652300017
52,1,score,-2.997197652300017
53,1,score,-2.997197652300017
54,1,score,-2.995732278233
55,1,score,-2.995732278233
56,1,score,-2.995732278233
57,1,score,-2.995732278233
58,1,score,-3.85746747680123
59,1,score,-3.857467476801262
60,1,score,-3.857467476801262
61,1,score,-2.9957322949717384
62,1,score,-2.9957517517455945
63,1,score,-2.9957322901814583
64,1,score,-2.9957322901814583
65,1,score,-2.9957322901813304
66,1,score,-2.9957322751881397
67,1,score,-2.9957322751881397
68,1,score,-2.995794824475745
69,1,score,-2.9960267710725224
70,1,score,-2.995732318408607
