Iteration,Chain,Parameter,value
1,1,score,-3.0220215645116615
2,1,score,-2.9957322904548893
3,1,score,-2.9957322904548893
4,1,score,-2.9995042289472456
5,1,score,-2.9995042289472456
6,1,score,-2.999504228947281
7,1,score,-3.218696436269021
8,1,score,-2.995954872923186
9,1,score,-2.995954872923186
10,1,score,-2.995739917583116
11,1,score,-2.995739917583187
12,1,score,-2.9958066814035793
13,1,score,-2.9958066814035793
14,1,score,-2.9958066814035793
15,1,score,-2.9958066814035793
16,1,score,-2.9958066814035793
17,1,score,-2.9957322753602615
18,1,score,-2.9957322753602615
19,1,score,-2.9957322753602615
20,1,score,-3.1469595463941116
21,1,score,-2.996090076678897
22,1,score,-2.996090076678897
23,1,score,-2.9960900766788794
24,1,score,-2.9957322829416637
25,1,score,-2.995732292086189
26,1,score,-2.995732292086189
27,1,score,-2.9957322920861533
28,1,score,-2.9957322920861533
29,1,score,-2.9957322920861533
30,1,score,-3.7639595606971104
31,1,score,-2.995822159877442
32,1,score,-2.995822159877442
33,1,score,-2.995822159877442
34,1,score,-2.995822159877442
35,1,score,-2.995822159877442
36,1,score,-2.995822159877442
37,1,score,-2.995732365139894
38,1,score,-3.008257368143053
39,1,score,-3.008257368143053
40,1,score,-3.008257368143053
41,1,score,-3.008257368143053
42,1,score,-2.9957478417815158
43,1,score,-2.9957478417814447
44,1,score,-2.9957478417815158
45,1,score,-2.9957322844352423
46,1,score,-2.9957322844352423
47,1,score,-2.9957322844352423
48,1,score,-2.9957325473833767
49,1,score,-2.9958794248242175
50,1,score,-2.9958794248242175
51,1,score,-2.9958794248242175
52,1,score,-2.9958794248242175
53,1,score,-2.995732275140633
54,1,score,-2.995732275140633
55,1,score,-2.995732275140633
56,1,score,-2.9957588111135363
57,1,score,-2.995758811113554
58,1,score,-2.995758811113554
59,1,score,-2.995758811113554
60,1,score,-2.9957322767415566
61,1,score,-2.99579939426927
62,1,score,-2.9957323160234144
63,1,score,-2.996739182720383
64,1,score,-2.9957335221644503
65,1,score,-2.99608051945274
66,1,score,-2.99608051945274
67,1,score,-3.022419213878767
68,1,score,-3.0224192138787314
69,1,score,-3.022419213878767
70,1,score,-3.0224192138787314
71,1,score,-3.0224192138787314
72,1,score,-3.0224192138787314
73,1,score,-3.0330777127705493
74,1,score,-3.033077712770567
75,1,score,-3.0330777127705493
76,1,score,-3.0330777127705493
77,1,score,-3.0330777127705626
78,1,score,-3.033077712770585
79,1,score,-2.995858824434095
80,1,score,-2.995858824434095
81,1,score,-2.995858824434095
82,1,score,-2.995858824434095
83,1,score,-2.995858824434095
84,1,score,-2.995732279018775
85,1,score,-2.9957418829491194
86,1,score,-2.996525045170309
87,1,score,-2.9957322774182065
88,1,score,-2.9957322774182065
89,1,score,-2.997081048634023
90,1,score,-2.9970810486339876
91,1,score,-2.9957625566316186
92,1,score,-2.995762556631583
93,1,score,-2.995762556631583
94,1,score,-2.995762556631583
95,1,score,-2.995762556631583
96,1,score,-2.995762556631583
97,1,score,-2.995762556631583
98,1,score,-2.995762556631583
99,1,score,-2.995762556631583
100,1,score,-2.995762556631583
101,1,score,-2.995762556631583
102,1,score,-2.9957426709735917
103,1,score,-2.9957426709735917
104,1,score,-2.995732280395736
105,1,score,-2.995744466274886
106,1,score,-2.9957444662748505
107,1,score,-2.9957335263009104
108,1,score,-3.018982702758795
109,1,score,-4.293615161847718
110,1,score,-4.293615161847733
111,1,score,-4.293615161847719
112,1,score,-4.293615161847733
113,1,score,-4.293615161847733
114,1,score,-2.9957351958247362
115,1,score,-2.9957351958247362
116,1,score,-3.013270694915349
117,1,score,-2.9957322744335717
118,1,score,-2.9957322744335717
119,1,score,-2.9957322744335717
120,1,score,-2.9958620837204823
121,1,score,-2.995808523436843
122,1,score,-2.995732885160685
123,1,score,-2.995732885160685
124,1,score,-2.995732885160614
125,1,score,-2.995732340287667
126,1,score,-2.9957394241557727
127,1,score,-2.9957394241557727
128,1,score,-2.995739424155808
129,1,score,-3.0231512394351694
130,1,score,-3.0231512394351694
131,1,score,-3.007786693157968
132,1,score,-3.0077866931580037
133,1,score,-3.007786693157977
134,1,score,-3.007786693157968
135,1,score,-3.0077866931580037
136,1,score,-3.007786693157968
137,1,score,-3.0211735385490184
138,1,score,-3.0211735385490184
139,1,score,-2.995732275346335
140,1,score,-2.995732275346406
141,1,score,-2.995732275346335
142,1,score,-2.995732275346406
143,1,score,-2.995732275346406
144,1,score,-2.9957322784223455
145,1,score,-2.9957322784223455
146,1,score,-2.9957322784223455
147,1,score,-2.995732572495023
148,1,score,-2.995732572495023
149,1,score,-3.572756756222191
150,1,score,-3.572756756222191
151,1,score,-3.011813677851141
152,1,score,-4.700246096964006
153,1,score,-4.700246096964006
154,1,score,-4.700246096964006
155,1,score,-3.489021274101028
156,1,score,-2.9957342618408593
157,1,score,-2.9957342618408593
158,1,score,-2.9957342618408593
159,1,score,-2.9957342618408593
160,1,score,-2.9957342618408593
161,1,score,-3.006085941348822
162,1,score,-3.006085941348822
163,1,score,-3.006085941348822
164,1,score,-3.006085941348822
165,1,score,-2.995925647683109
166,1,score,-2.995732298969394
167,1,score,-2.9957322844565586
168,1,score,-2.9957322844565586
169,1,score,-3.0421373022605285
170,1,score,-3.1583480119262615
171,1,score,-2.997523608929811
172,1,score,-2.9957322972932947
173,1,score,-2.9957322972932947
174,1,score,-2.9962809480511514
175,1,score,-3.0368565321380463
176,1,score,-2.995732274453538
177,1,score,-2.995732274453538
178,1,score,-2.995732274453538
179,1,score,-2.995732274453538
180,1,score,-2.996401761857044
181,1,score,-2.995732299923724
182,1,score,-2.995732642179441
183,1,score,-2.99573264217937
184,1,score,-2.995732642179441
185,1,score,-2.995736076985232
186,1,score,-2.995736076985232
187,1,score,-2.9969620527886325
188,1,score,-2.9969620527886325
189,1,score,-2.9969620527886325
190,1,score,-2.995788775610642
191,1,score,-2.995841829502482
192,1,score,-2.995841829502482
193,1,score,-2.995841829502535
194,1,score,-2.995841829502482
195,1,score,-2.995841829502482
196,1,score,-2.995841829502482
197,1,score,-2.9967568286321726
198,1,score,-2.9967568286321726
199,1,score,-3.0034754349632746
200,1,score,-3.0034754349632746
1,1,alpha,5.69720222178097
2,1,alpha,17.540985282757028
3,1,alpha,17.540985282757028
4,1,alpha,7.3098594242703285
5,1,alpha,7.3098594242703285
6,1,alpha,7.3098594242703285
7,1,alpha,3.9206185506953295
8,1,alpha,9.660749075020512
9,1,alpha,9.660749075020512
10,1,alpha,12.461551618337658
11,1,alpha,12.461551618337658
12,1,alpha,10.571082538404916
13,1,alpha,10.571082538404916
14,1,alpha,10.571082538404916
15,1,alpha,10.571082538404916
16,1,alpha,10.571082538404916
17,1,alpha,19.398593917419387
18,1,alpha,19.398593917419387
19,1,alpha,19.398593917419387
20,1,alpha,4.243655171969913
21,1,alpha,9.26647527765347
22,1,alpha,9.26647527765347
23,1,alpha,9.26647527765347
24,1,alpha,18.029440481811548
25,1,alpha,17.464436984297315
26,1,alpha,17.464436984297315
27,1,alpha,17.464436984297315
28,1,alpha,17.464436984297315
29,1,alpha,17.464436984297315
30,1,alpha,2.8846854300140956
31,1,alpha,10.414085553900927
32,1,alpha,10.414085553900927
33,1,alpha,10.414085553900927
34,1,alpha,10.414085553900927
35,1,alpha,10.414085553900927
36,1,alpha,10.414085553900927
37,1,alpha,16.137099283648432
38,1,alpha,6.312995728178223
39,1,alpha,6.312995728178223
40,1,alpha,6.312995728178223
41,1,alpha,6.312995728178223
42,1,alpha,11.87063746760748
43,1,alpha,11.87063746760748
44,1,alpha,11.87063746760748
45,1,alpha,17.906778027249295
46,1,alpha,17.906778027249295
47,1,alpha,17.906778027249295
48,1,alpha,15.227245180469957
49,1,alpha,10.00460144265233
50,1,alpha,10.00460144265233
51,1,alpha,10.00460144265233
52,1,alpha,10.00460144265233
53,1,alpha,19.506272545535033
54,1,alpha,19.506272545535033
55,1,alpha,19.506272545535033
56,1,alpha,11.427578002917397
57,1,alpha,11.427578002917397
58,1,alpha,11.427578002917397
59,1,alpha,11.427578002917397
60,1,alpha,18.92675051431208
61,1,alpha,10.656705961767727
62,1,alpha,16.77551940302728
63,1,alpha,8.406960747435424
64,1,alpha,13.966771801269648
65,1,alpha,9.288966552000257
66,1,alpha,9.288966552000257
67,1,alpha,5.684733728797586
68,1,alpha,5.684733728797586
69,1,alpha,5.684733728797586
70,1,alpha,5.684733728797586
71,1,alpha,5.684733728797586
72,1,alpha,5.684733728797586
73,1,alpha,5.405644132477838
74,1,alpha,5.405644132477838
75,1,alpha,5.405644132477838
76,1,alpha,5.405644132477838
77,1,alpha,5.405644132477838
78,1,alpha,5.405644132477838
79,1,alpha,10.129890653846964
80,1,alpha,10.129890653846964
81,1,alpha,10.129890653846964
82,1,alpha,10.129890653846964
83,1,alpha,10.129890653846964
84,1,alpha,18.478941571676675
85,1,alpha,12.271463745722526
86,1,alpha,8.605589612619223
87,1,alpha,18.766823125230978
88,1,alpha,18.766823125230978
89,1,alpha,8.164134750765486
90,1,alpha,8.164134750765486
91,1,alpha,11.317896677135423
92,1,alpha,11.317896677135423
93,1,alpha,11.317896677135423
94,1,alpha,11.317896677135423
95,1,alpha,11.317896677135423
96,1,alpha,11.317896677135423
97,1,alpha,11.317896677135423
98,1,alpha,11.317896677135423
99,1,alpha,11.317896677135423
100,1,alpha,11.317896677135423
101,1,alpha,11.317896677135423
102,1,alpha,12.20598751115475
103,1,alpha,12.20598751115475
104,1,alpha,18.292257996275975
105,1,alpha,12.073665422825716
106,1,alpha,12.073665422825716
107,1,alpha,13.964024195820176
108,1,alpha,5.799223444681134
109,1,alpha,2.437784928688198
110,1,alpha,2.437784928688198
111,1,alpha,2.437784928688198
112,1,alpha,2.437784928688198
113,1,alpha,2.437784928688198
114,1,alpha,13.260365222066962
115,1,alpha,13.260365222066962
116,1,alpha,6.033378218968641
117,1,alpha,19.996426863361506
118,1,alpha,19.996426863361506
119,1,alpha,19.996426863361506
120,1,alpha,10.108766058980233
121,1,alpha,10.550767236554538
122,1,alpha,14.55967176593985
123,1,alpha,14.55967176593985
124,1,alpha,14.55967176593985
125,1,alpha,16.40008660565786
126,1,alpha,12.516985775766468
127,1,alpha,12.516985775766468
128,1,alpha,12.516985775766468
129,1,alpha,5.662258999970469
130,1,alpha,5.662258999970469
131,1,alpha,6.344809237236704
132,1,alpha,6.344809237236704
133,1,alpha,6.344809237236704
134,1,alpha,6.344809237236704
135,1,alpha,6.344809237236704
136,1,alpha,6.344809237236704
137,1,alpha,5.724434736467554
138,1,alpha,5.724434736467554
139,1,alpha,19.405038990422682
140,1,alpha,19.405038990422682
141,1,alpha,19.405038990422682
142,1,alpha,19.405038990422682
143,1,alpha,19.405038990422682
144,1,alpha,18.574934415782355
145,1,alpha,18.574934415782355
146,1,alpha,18.574934415782355
147,1,alpha,15.154354321024673
148,1,alpha,15.154354321024673
149,1,alpha,3.125911361089595
150,1,alpha,3.125911361089595
151,1,alpha,6.105412559394829
152,1,alpha,2.2018143823405056
153,1,alpha,2.2018143823405056
154,1,alpha,2.2018143823405056
155,1,alpha,3.257525236695531
156,1,alpha,13.580274552558267
157,1,alpha,13.580274552558267
158,1,alpha,13.580274552558267
159,1,alpha,13.580274552558267
160,1,alpha,13.580274552558267
161,1,alpha,6.471133512187346
162,1,alpha,6.471133512187346
163,1,alpha,6.471133512187346
164,1,alpha,6.471133512187346
165,1,alpha,9.77767250326567
166,1,alpha,17.202049979047672
167,1,alpha,17.905150995546744
168,1,alpha,17.905150995546744
169,1,alpha,5.225250838049216
170,1,alpha,4.183271830166615
171,1,alpha,7.928411163393108
172,1,alpha,17.258723405320936
173,1,alpha,17.258723405320936
174,1,alpha,8.911320214761563
175,1,alpha,5.325590141939545
176,1,alpha,19.977715541003462
177,1,alpha,19.977715541003462
178,1,alpha,19.977715541003462
179,1,alpha,19.977715541003462
180,1,alpha,8.745999244805525
181,1,alpha,17.171424883057668
182,1,alpha,14.980284619403864
183,1,alpha,14.980284619403864
184,1,alpha,14.980284619403864
185,1,alpha,13.041428666675458
186,1,alpha,13.041428666675458
187,1,alpha,8.240860664866357
188,1,alpha,8.240860664866357
189,1,alpha,8.240860664866357
190,1,alpha,10.799772669660923
191,1,alpha,10.249690789752645
192,1,alpha,10.249690789752645
193,1,alpha,10.249690789752645
194,1,alpha,10.249690789752645
195,1,alpha,10.249690789752645
196,1,alpha,10.249690789752645
197,1,alpha,8.392528728352286
198,1,alpha,8.392528728352286
199,1,alpha,6.712449422445679
200,1,alpha,6.712449422445679
1,1,discount,0.4712711605993769
2,1,discount,0.4712711605993769
3,1,discount,0.7708054488552178
4,1,discount,0.7708054488552178
5,1,discount,0.9948820386197541
6,1,discount,0.42412406702549865
7,1,discount,0.42412406702549865
8,1,discount,0.42412406702549865
9,1,discount,0.9529616616320566
10,1,discount,0.9529616616320566
11,1,discount,0.2640925078443592
12,1,discount,0.2640925078443592
13,1,discount,0.4620699351325981
14,1,discount,0.9327404750943684
15,1,discount,0.5450547432052737
16,1,discount,0.554629260202772
17,1,discount,0.554629260202772
18,1,discount,0.21882651524472507
19,1,discount,0.6146863897136665
20,1,discount,0.6146863897136665
21,1,discount,0.6146863897136665
22,1,discount,0.7846843262161827
23,1,discount,0.010265117610979146
24,1,discount,0.010265117610979146
25,1,discount,0.010265117610979146
26,1,discount,0.010265117610979146
27,1,discount,0.6860802929633563
28,1,discount,0.7442963807202478
29,1,discount,0.6063527269923983
30,1,discount,0.6063527269923983
31,1,discount,0.6063527269923983
32,1,discount,0.972094027800213
33,1,discount,0.5412591284098152
34,1,discount,0.47316595175868104
35,1,discount,0.232701945062471
36,1,discount,0.6389191731331121
37,1,discount,0.6389191731331121
38,1,discount,0.6389191731331121
39,1,discount,0.7877420456879725
40,1,discount,0.38868850229244134
41,1,discount,0.7579494909658409
42,1,discount,0.7579494909658409
43,1,discount,0.3370922372916312
44,1,discount,0.7495739617903436
45,1,discount,0.7495739617903436
46,1,discount,0.19590009392452545
47,1,discount,0.48557974887117283
48,1,discount,0.48557974887117283
49,1,discount,0.48557974887117283
50,1,discount,0.3734108624861827
51,1,discount,0.29988398250940396
52,1,discount,0.29988398250940396
53,1,discount,0.29988398250940396
54,1,discount,0.8408607242044812
