Iteration,Chain,Parameter,value
1,1,score,-2.9958989415207786
2,1,score,-2.9957414793270307
3,1,score,-2.9957414793269987
4,1,score,-2.9957414793270307
5,1,score,-2.9957414793270307
6,1,score,-2.9957414793270307
7,1,score,-2.9957414793270307
8,1,score,-2.9957414793270307
9,1,score,-2.9957414793270307
10,1,score,-2.9957414793270307
11,1,score,-2.9957324396639327
12,1,score,-2.9957324396638048
13,1,score,-2.9999241796951712
14,1,score,-2.995760817613139
15,1,score,-2.995732510383555
16,1,score,-2.9957340400009476
17,1,score,-2.9957340400009476
18,1,score,-2.9957340400010755
19,1,score,-2.9957340400009476
20,1,score,-2.995732744955341
21,1,score,-2.9957496903661114
22,1,score,-2.995742975701639
23,1,score,-2.995742975701639
24,1,score,-3.0047499079723754
25,1,score,-3.0047499079723115
26,1,score,-3.0047499079723434
27,1,score,-3.2131902783326844
28,1,score,-3.2131902783326685
29,1,score,-3.0140422318976126
30,1,score,-2.995869438334197
31,1,score,-2.995869438334197
32,1,score,-2.9963461715144892
33,1,score,-2.9963461715144253
34,1,score,-2.9963461715144253
35,1,score,-2.996261388940248
36,1,score,-2.9957630693082895
37,1,score,-2.9957630693082895
38,1,score,-2.995732287394184
39,1,score,-2.995732287394184
40,1,score,-2.99573228739412
41,1,score,-2.995732287394184
42,1,score,-2.995732287394184
43,1,score,-2.995732287394184
44,1,score,-2.995951494848484
45,1,score,-2.995732513637144
46,1,score,-2.995732513637144
47,1,score,-2.995732513637144
48,1,score,-2.9957390036137643
49,1,score,-2.995732296827534
50,1,score,-3.6764255952895284
51,1,score,-3.6764255952895284
52,1,score,-3.6764255952895284
53,1,score,-3.6764255952895284
54,1,score,-3.6764255952895284
55,1,score,-2.9957323437689287
56,1,score,-2.9957323437689287
57,1,score,-2.995831556732725
58,1,score,-2.995831556732725
59,1,score,-2.995831556732725
60,1,score,-2.9957519210169115
61,1,score,-2.9957519210169115
62,1,score,-2.9957477840609177
63,1,score,-2.9957322761874043
64,1,score,-2.996409603524214
65,1,score,-3.000907509938067
66,1,score,-3.0084328195315533
67,1,score,-2.9957322999074383
68,1,score,-2.9957322999074383
69,1,score,-2.9957322999074383
70,1,score,-2.99580697127675
71,1,score,-2.99580697127675
72,1,score,-2.99580697127675
73,1,score,-2.99580697127675
74,1,score,-2.99580697127675
75,1,score,-2.99580697127675
76,1,score,-2.9962671456929546
77,1,score,-2.9962671456929546
78,1,score,-2.9962671456929546
79,1,score,-2.9962671456929546
80,1,score,-2.9961458873652878
81,1,score,-2.9961458873652878
82,1,score,-2.9961182724471276
83,1,score,-2.9961182724471276
84,1,score,-2.9961182724471276
85,1,score,-2.9961182724471276
86,1,score,-2.9961182724471276
87,1,score,-2.9961182724471276
88,1,score,-2.9961182724471276
89,1,score,-2.995735427166594
90,1,score,-2.995735427166594
91,1,score,-2.9957330049389914
92,1,score,-3.006379151774358
93,1,score,-2.9957346977462938
94,1,score,-2.9957346977462938
95,1,score,-2.9957346977462938
96,1,score,-3.0204793453344583
97,1,score,-3.0204793453344583
98,1,score,-3.0204793453344583
99,1,score,-2.9975366977795166
100,1,score,-2.9975366977794526
101,1,score,-3.0000114239789686
102,1,score,-3.0000114239789046
103,1,score,-3.0000114239789686
104,1,score,-3.0000114239789046
105,1,score,-3.0000114239789686
106,1,score,-2.9961864231825506
107,1,score,-2.995745121354702
108,1,score,-2.995745121354702
109,1,score,-2.995745121354702
110,1,score,-2.995900141653508
111,1,score,-2.995900141653508
112,1,score,-3.0780606470521055
113,1,score,-3.0780606470521055
114,1,score,-3.0780606470521055
115,1,score,-2.9965530413806225
116,1,score,-2.9987558511633314
117,1,score,-2.9963233453664135
118,1,score,-2.9963233453664135
119,1,score,-2.9957323232821484
120,1,score,-2.9957323232820205
121,1,score,-2.998764531064545
122,1,score,-2.998764531064545
123,1,score,-2.998764531064545
124,1,score,-3.0078249087523017
125,1,score,-3.0078249087523217
126,1,score,-3.0078249087523017
127,1,score,-3.0078249087523017
128,1,score,-2.995732310140277
129,1,score,-2.995732310140277
130,1,score,-3.182798789250232
131,1,score,-2.9957322849633603
132,1,score,-2.996021154358964
133,1,score,-3.775037469989558
134,1,score,-3.775037469989558
135,1,score,-2.995738659232281
136,1,score,-2.9957325539631587
137,1,score,-2.9957336148681226
138,1,score,-2.9958639546921764
139,1,score,-2.9958639546921764
140,1,score,-2.9958639546921764
141,1,score,-2.9958639546921764
142,1,score,-2.9958639546921124
143,1,score,-2.9958639546921764
144,1,score,-2.9958639546921764
145,1,score,-2.9958639546921124
146,1,score,-2.9957323461282575
147,1,score,-2.995973756338991
148,1,score,-2.995973756338991
149,1,score,-2.995973756338991
150,1,score,-3.055901182036657
151,1,score,-2.9960423215421703
152,1,score,-2.9960423215421703
153,1,score,-2.9960423215421703
154,1,score,-2.9960423215421703
155,1,score,-3.0131977568678363
156,1,score,-3.0131977568679003
157,1,score,-2.9957322772238872
158,1,score,-2.995732277223983
159,1,score,-2.9957322772238872
160,1,score,-2.995732277224015
161,1,score,-2.9957322772238872
162,1,score,-2.9957323943904517
163,1,score,-2.9957323943904517
164,1,score,-2.9957323943904517
165,1,score,-2.9957323943904517
166,1,score,-2.9957323943904517
167,1,score,-2.9957324663629596
168,1,score,-2.995758753553432
169,1,score,-2.995758753553432
170,1,score,-2.99575875355356
171,1,score,-2.99575875355356
172,1,score,-2.99575875355356
173,1,score,-3.000581750570426
174,1,score,-2.9957380393413264
175,1,score,-2.995732335711502
176,1,score,-2.995732335711502
177,1,score,-2.995732335711502
178,1,score,-3.044944286005411
179,1,score,-3.044944286005411
180,1,score,-3.044944286005411
181,1,score,-2.999958735144745
182,1,score,-2.999958735144745
183,1,score,-2.999958735144745
184,1,score,-2.999958735144745
185,1,score,-2.999958735144713
186,1,score,-2.999958735144717
187,1,score,-2.999958735144745
188,1,score,-2.999958735144745
189,1,score,-2.995732276929211
190,1,score,-2.995732276929211
191,1,score,-2.995732276929211
192,1,score,-2.99573227830539
193,1,score,-2.99573227830539
194,1,score,-2.99573227830539
195,1,score,-2.995741543886972
196,1,score,-2.995732283627085
197,1,score,-2.995732283627085
198,1,score,-2.995732285486334
199,1,score,-2.995732285486334
200,1,score,-2.995732285486334
1,1,alpha,10.389436537693001
2,1,alpha,12.795411660716383
3,1,alpha,12.795411660716383
4,1,alpha,12.795411660716383
5,1,alpha,12.795411660716383
6,1,alpha,12.795411660716383
7,1,alpha,12.795411660716383
8,1,alpha,12.795411660716383
9,1,alpha,12.795411660716383
10,1,alpha,12.795411660716383
11,1,alpha,16.130797641742415
12,1,alpha,16.130797641742415
13,1,alpha,7.710431423926587
14,1,alpha,11.855326841152971
15,1,alpha,15.836139645314935
16,1,alpha,14.166854717866633
17,1,alpha,14.166854717866633
18,1,alpha,14.166854717866633
19,1,alpha,14.166854717866633
20,1,alpha,15.264281432258526
21,1,alpha,12.265724950891222
22,1,alpha,12.67029024464781
23,1,alpha,12.67029024464781
24,1,alpha,7.074118197038004
25,1,alpha,7.074118197038004
26,1,alpha,7.074118197038004
27,1,alpha,4.430351466084903
28,1,alpha,4.430351466084903
29,1,alpha,6.485820399114983
30,1,alpha,10.5512819351495
31,1,alpha,10.5512819351495
32,1,alpha,9.306301238643812
33,1,alpha,9.306301238643812
34,1,alpha,9.306301238643812
35,1,alpha,9.429766506802753
36,1,alpha,11.79225014036394
37,1,alpha,11.79225014036394
38,1,alpha,18.195252807370977
39,1,alpha,18.195252807370977
40,1,alpha,18.195252807370977
41,1,alpha,18.195252807370977
42,1,alpha,18.195252807370977
43,1,alpha,18.195252807370977
44,1,alpha,10.161749003282798
45,1,alpha,15.82480458854247
46,1,alpha,15.82480458854247
47,1,alpha,15.82480458854247
48,1,alpha,13.055639577551306
49,1,alpha,17.763490337416386
50,1,alpha,3.4799814252275585
51,1,alpha,3.4799814252275585
52,1,alpha,3.4799814252275585
53,1,alpha,3.4799814252275585
54,1,alpha,3.4799814252275585
55,1,alpha,16.84614122484462
56,1,alpha,16.84614122484462
57,1,alpha,10.819783199131718
58,1,alpha,10.819783199131718
59,1,alpha,10.819783199131718
60,1,alpha,12.165610129252048
61,1,alpha,12.165610129252048
62,1,alpha,12.36202337630463
63,1,alpha,19.573740714648757
64,1,alpha,9.22461559589371
65,1,alpha,7.535382317590114
66,1,alpha,6.789656842417995
67,1,alpha,17.66023741285117
68,1,alpha,17.66023741285117
69,1,alpha,17.66023741285117
70,1,alpha,11.056151374960837
71,1,alpha,11.056151374960837
72,1,alpha,11.056151374960837
73,1,alpha,11.056151374960837
74,1,alpha,11.056151374960837
75,1,alpha,11.056151374960837
76,1,alpha,9.420776981373166
77,1,alpha,9.420776981373166
78,1,alpha,9.420776981373166
79,1,alpha,9.420776981373166
80,1,alpha,9.634354582204692
81,1,alpha,9.634354582204692
82,1,alpha,9.691756919162522
83,1,alpha,9.691756919162522
84,1,alpha,9.691756919162522
85,1,alpha,9.691756919162522
86,1,alpha,9.691756919162522
87,1,alpha,9.691756919162522
88,1,alpha,9.691756919162522
89,1,alpha,13.685373158606762
