Iteration,Chain,Parameter,value
1,1,score,-32.59584192190679
2,1,score,-32.59584192190679
3,1,score,-32.59584192190679
4,1,score,-32.59584192190679
5,1,score,-32.59584192190679
6,1,score,-32.59584192190679
7,1,score,-32.59584192190679
8,1,score,-32.59584192190679
9,1,score,-32.59584192190679
10,1,score,-32.59584192190679
11,1,score,-32.59584192190679
12,1,score,-32.59584192190679
13,1,score,-32.59584192190679
14,1,score,-32.59584192190679
15,1,score,-32.59584192190679
16,1,score,-32.59584192190679
17,1,score,-32.59584192190679
18,1,score,-32.59584192190679
19,1,score,-32.59584192190679
20,1,score,-32.59584192190679
21,1,score,-32.59584192190679
22,1,score,-32.59584192190679
23,1,score,-32.59584192190679
24,1,score,-32.59584192190679
25,1,score,-32.59584192190679
26,1,score,-32.59584192190679
27,1,score,-32.59584192190679
28,1,score,-32.59584192190679
29,1,score,-32.59584192190679
30,1,score,-32.59584192190679
31,1,score,-32.59584192190679
32,1,score,-32.59584192190679
33,1,score,-32.59584192190679
34,1,score,-32.59584192190679
35,1,score,-32.59584192190679
36,1,score,-32.59584192190679
37,1,score,-32.59584192190679
38,1,score,-32.59584192190679
39,1,score,-32.59584192190679
40,1,score,-32.59584192190679
41,1,score,-32.59584192190679
42,1,score,-32.59584192190679
43,1,score,-32.59584192190679
44,1,score,-32.59584192190679
45,1,score,-32.59584192190679
46,1,score,-32.59584192190679
47,1,score,-32.59584192190679
48,1,score,-32.59584192190679
49,1,score,-32.59584192190679
50,1,score,-32.59584192190679
51,1,score,-32.59584192190679
52,1,score,-32.59584192190679
53,1,score,-32.59584192190679
54,1,score,-32.59584192190679
55,1,score,-32.59584192190679
56,1,score,-32.59584192190679
57,1,score,-32.59584192190679
58,1,score,-32.59584192190679
59,1,score,-32.59584192190679
60,1,score,-32.59584192190679
61,1,score,-32.59584192190679
62,1,score,-32.59584192190679
63,1,score,-32.59584192190679
64,1,score,-32.59584192190679
65,1,score,-32.59584192190679
66,1,score,-32.59584192190679
67,1,score,-32.59584192190679
68,1,score,-32.59584192190679
69,1,score,-32.59584192190679
70,1,score,-32.59584192190679
71,1,score,-32.59584192190679
72,1,score,-32.59584192190679
73,1,score,-32.59584192190679
74,1,score,-32.59584192190679
75,1,score,-32.59584192190679
76,1,score,-32.59584192190679
77,1,score,-32.59584192190679
78,1,score,-32.59584192190679
79,1,score,-32.59584192190679
80,1,score,-32.59584192190679
81,1,score,-32.59584192190679
82,1,score,-32.59584192190679
83,1,score,-32.59584192190679
84,1,score,-32.59584192190679
85,1,score,-32.59584192190679
86,1,score,-32.59584192190679
87,1,score,-32.59584192190679
88,1,score,-32.59584192190679
89,1,score,-32.59584192190679
90,1,score,-32.59584192190679
91,1,score,-32.59584192190679
92,1,score,-32.59584192190679
93,1,score,-32.59584192190679
94,1,score,-32.59584192190679
95,1,score,-32.59584192190679
96,1,score,-32.59584192190679
97,1,score,-32.59584192190679
98,1,score,-32.59584192190679
99,1,score,-32.59584192190679
100,1,score,-32.59584192190679
101,1,score,-32.59584192190679
102,1,score,-32.59584192190679
103,1,score,-32.59584192190679
104,1,score,-32.59584192190679
105,1,score,-32.59584192190679
106,1,score,-32.59584192190679
107,1,score,-32.59584192190679
108,1,score,-32.59584192190679
109,1,score,-32.59584192190679
110,1,score,-32.59584192190679
111,1,score,-32.59584192190679
112,1,score,-32.59584192190679
113,1,score,-32.59584192190679
114,1,score,-32.59584192190679
115,1,score,-32.59584192190679
116,1,score,-32.59584192190679
117,1,score,-32.59584192190679
118,1,score,-32.59584192190679
119,1,score,-32.59584192190679
120,1,score,-32.59584192190679
121,1,score,-32.59584192190679
122,1,score,-32.59584192190679
123,1,score,-32.59584192190679
124,1,score,-32.59584192190679
125,1,score,-32.59584192190679
126,1,score,-32.59584192190679
127,1,score,-32.59584192190679
128,1,score,-32.59584192190679
129,1,score,-32.59584192190679
130,1,score,-32.59584192190679
131,1,score,-32.59584192190679
132,1,score,-32.59584192190679
133,1,score,-32.59584192190679
134,1,score,-32.59584192190679
135,1,score,-32.59584192190679
136,1,score,-32.59584192190679
137,1,score,-32.59584192190679
138,1,score,-32.59584192190679
139,1,score,-32.59584192190679
140,1,score,-32.59584192190679
141,1,score,-32.59584192190679
142,1,score,-32.59584192190679
143,1,score,-33.0742824410478
144,1,score,-33.0742824410478
145,1,score,-33.0742824410478
146,1,score,-33.0742824410478
147,1,score,-33.0742824410478
148,1,score,-33.0742824410478
149,1,score,-33.0742824410478
150,1,score,-33.0742824410478
151,1,score,-33.0742824410478
152,1,score,-33.07428244104781
153,1,score,-33.0742824410478
154,1,score,-33.0742824410478
155,1,score,-33.0742824410478
156,1,score,-33.0742824410478
157,1,score,-33.0742824410478
158,1,score,-33.0742824410478
159,1,score,-33.0742824410478
160,1,score,-33.0742824410478
161,1,score,-33.0742824410478
162,1,score,-33.0742824410478
163,1,score,-33.0742824410478
164,1,score,-33.0742824410478
165,1,score,-33.0742824410478
166,1,score,-33.0742824410478
167,1,score,-33.0742824410478
168,1,score,-33.0742824410478
169,1,score,-33.0742824410478
170,1,score,-33.0742824410478
171,1,score,-33.0742824410478
172,1,score,-33.0742824410478
173,1,score,-33.0742824410478
174,1,score,-33.0742824410478
175,1,score,-33.0742824410478
176,1,score,-33.0742824410478
177,1,score,-33.0742824410478
178,1,score,-33.0742824410478
179,1,score,-33.0742824410478
180,1,score,-33.0742824410478
181,1,score,-33.0742824410478
182,1,score,-33.0742824410478
183,1,score,-33.0742824410478
184,1,score,-33.0742824410478
185,1,score,-33.0742824410478
186,1,score,-33.0742824410478
187,1,score,-33.0742824410478
188,1,score,-33.0742824410478
189,1,score,-33.0742824410478
190,1,score,-33.0742824410478
191,1,score,-33.0742824410478
192,1,score,-33.0742824410478
193,1,score,-33.07428244104781
194,1,score,-33.0742824410478
195,1,score,-33.0742824410478
196,1,score,-33.0742824410478
197,1,score,-33.0742824410478
198,1,score,-33.0742824410478
199,1,score,-33.0742824410478
200,1,score,-33.0742824410478
1,1,alpha,0.009794071917874625
2,1,alpha,0.009794071917874625
3,1,alpha,0.009794071917874625
4,1,alpha,0.009794071917874625
5,1,alpha,0.009794071917874625
6,1,alpha,0.009794071917874625
7,1,alpha,0.009794071917874625
8,1,alpha,0.009794071917874625
9,1,alpha,0.009794071917874625
10,1,alpha,0.009794071917874625
11,1,alpha,0.009794071917874625
12,1,alpha,0.009794071917874625
13,1,alpha,0.009794071917874625
14,1,alpha,0.009794071917874625
15,1,alpha,0.009794071917874625
16,1,alpha,0.009794071917874625
17,1,alpha,0.009794071917874625
18,1,alpha,0.009794071917874625
