Iteration,Chain,Parameter,value
1,1,score,-2.9957322760892215
2,1,score,-2.9957322760892215
3,1,score,-2.995732276089392
4,1,score,-2.9957322760892215
5,1,score,-3.003754894113954
6,1,score,-2.995732330528576
7,1,score,-2.995732330528576
8,1,score,-2.995732330528576
9,1,score,-2.995732330528576
10,1,score,-3.2664300414079617
11,1,score,-3.2664300414079617
12,1,score,-3.2664300414079617
13,1,score,-3.266430041407983
14,1,score,-2.9957322840965976
15,1,score,-2.9957322840965976
16,1,score,-2.9957322840965976
17,1,score,-2.9957322840965976
18,1,score,-2.995732800020328
19,1,score,-2.995732800020328
20,1,score,-2.9957368529482626
21,1,score,-2.99573685294822
22,1,score,-2.9958367263654258
23,1,score,-2.995836726365383
24,1,score,-2.995836726365383
25,1,score,-2.995836726365383
26,1,score,-2.9957606582234324
27,1,score,-2.9961824523431067
28,1,score,-3.0367775955405354
29,1,score,-3.0367775955405354
30,1,score,-3.0017667931722234
31,1,score,-3.1781203016886157
32,1,score,-2.9957322828967894
33,1,score,-2.99574734282345
34,1,score,-2.995811815940599
35,1,score,-2.9957400373889205
36,1,score,-2.9957400373889205
37,1,score,-2.9957400373889205
38,1,score,-2.9957400373889205
39,1,score,-2.9957400373889205
40,1,score,-2.9957400373889205
41,1,score,-2.9957400373889205
42,1,score,-2.9957337666014685
43,1,score,-2.9957337666014685
44,1,score,-2.9957337666015964
45,1,score,-3.0017548583683795
46,1,score,-2.997247016174946
47,1,score,-3.243760276975561
48,1,score,-3.243760276975561
49,1,score,-3.243760276975561
50,1,score,-3.243760276975561
51,1,score,-3.243760276975508
52,1,score,-2.998650501026994
53,1,score,-2.995778318757481
54,1,score,-2.995735070711931
55,1,score,-2.995735070711931
56,1,score,-3.06522873657163
57,1,score,-2.995977829536429
58,1,score,-2.995977829536429
59,1,score,-3.008026298607707
60,1,score,-3.008026298607707
61,1,score,-3.008026298607707
62,1,score,-2.9957356392968753
63,1,score,-2.9957356392968753
64,1,score,-2.9997899022366643
65,1,score,-2.9997899022366643
66,1,score,-3.0023866755435766
67,1,score,-3.0023866755435127
68,1,score,-3.1518553154422198
69,1,score,-2.995732301431041
70,1,score,-3.4079418902378227
71,1,score,-3.4079418902378227
72,1,score,-3.4079418902378333
73,1,score,-3.4079418902378333
74,1,score,-3.4079418902378333
75,1,score,-3.4079418902378547
76,1,score,-2.9958226546078213
77,1,score,-2.995860100218508
78,1,score,-2.9957441267299036
79,1,score,-2.9966640150445234
80,1,score,-2.9966640150445234
81,1,score,-2.9966640150445234
82,1,score,-2.9966640150445234
83,1,score,-2.9957385466786026
84,1,score,-2.99573854667856
85,1,score,-3.0036235134218363
86,1,score,-3.0098499663583635
87,1,score,-2.995733493465288
88,1,score,-2.995733493465288
89,1,score,-2.995733493465288
90,1,score,-2.9957690094995617
91,1,score,-2.996441733897371
92,1,score,-2.996441733897371
93,1,score,-2.995732295410854
94,1,score,-2.995732295410854
95,1,score,-2.9957330889836773
96,1,score,-2.9957330889836773
97,1,score,-2.9957330889836773
98,1,score,-2.9957330889835494
99,1,score,-2.995733088983592
100,1,score,-2.9957325997144655
101,1,score,-2.9957325997144655
102,1,score,-2.995838244298192
103,1,score,-2.995838244298192
104,1,score,-2.9957322844540717
105,1,score,-2.995732284453901
106,1,score,-3.1046567169084693
107,1,score,-3.1046567169084693
108,1,score,-3.104656716908512
109,1,score,-3.1046567169084693
110,1,score,-3.1046567169084693
111,1,score,-3.1046567169084693
112,1,score,-2.9957329424837345
113,1,score,-3.000957596289091
114,1,score,-3.000957596289091
115,1,score,-3.000957596289091
116,1,score,-3.068393922876663
117,1,score,-2.995750355132444
118,1,score,-2.995750355132444
119,1,score,-2.9957503551324867
120,1,score,-2.9957503551325186
121,1,score,-2.995750355132572
122,1,score,-2.995750355132444
123,1,score,-2.995732276096469
124,1,score,-2.995732276096469
125,1,score,-2.995732276096469
126,1,score,-2.9957322784214786
127,1,score,-2.9957322784214786
128,1,score,-2.995732278421649
129,1,score,-2.995732278421649
130,1,score,-2.9963520725161605
131,1,score,-2.9957342324285254
132,1,score,-2.9958217082811776
133,1,score,-2.9958217082811776
134,1,score,-2.9958217082811776
135,1,score,-2.995732434171409
136,1,score,-2.995732434171409
137,1,score,-3.020380122604458
138,1,score,-3.020380122604458
139,1,score,-3.020380122604458
140,1,score,-2.9962517102146085
141,1,score,-2.9962517102146085
142,1,score,-2.9962517102146085
143,1,score,-2.9962517102146085
144,1,score,-2.998329959101213
145,1,score,-2.998329959101149
146,1,score,-2.998329959101181
