Iteration,Chain,Parameter,value
1,1,score,-2.99573248300343
2,1,score,-2.9957324830033767
3,1,score,-2.99573248300343
4,1,score,-2.99573248300343
5,1,score,-2.99573248300343
6,1,score,-2.99573248300343
7,1,score,-2.9957324830033873
8,1,score,-2.99573248300343
9,1,score,-2.99573248300343
10,1,score,-3.2708497504474363
11,1,score,-2.995822667475949
12,1,score,-2.995822667475949
13,1,score,-2.9958226674759065
14,1,score,-2.995822667475949
15,1,score,-2.995822667475949
16,1,score,-2.995822667475949
17,1,score,-2.995822667475949
18,1,score,-2.995822667475949
19,1,score,-2.995822667475949
20,1,score,-2.995822667475949
21,1,score,-2.995822667475949
22,1,score,-2.995822667475949
23,1,score,-2.99573230364009
24,1,score,-2.9957322892116527
25,1,score,-2.9957322892116527
26,1,score,-2.995732283424879
27,1,score,-2.995732283424879
28,1,score,-2.9957326281115475
29,1,score,-2.9957326281115475
30,1,score,-2.9957326281115475
31,1,score,-2.9957326281115475
32,1,score,-2.9957336076239973
33,1,score,-2.9957336076239547
34,1,score,-2.995732384300432
35,1,score,-2.995732384300219
36,1,score,-2.995732384300219
37,1,score,-2.995732384300219
38,1,score,-2.995732384300219
39,1,score,-2.995732384300219
40,1,score,-2.995732384300347
41,1,score,-2.9957322755178173
42,1,score,-2.9960799505617506
43,1,score,-2.9960799505617506
44,1,score,-2.9960799505617506
45,1,score,-2.9960799505617506
46,1,score,-3.000550510548081
47,1,score,-2.9957369168612975
48,1,score,-2.9957369168612975
49,1,score,-2.9957369168613135
50,1,score,-2.9957369168613135
51,1,score,-2.9957369168612975
52,1,score,-2.9957369168612975
53,1,score,-2.995732334851731
54,1,score,-2.9957336611042895
55,1,score,-2.995732322636521
56,1,score,-2.995732276045097
57,1,score,-3.5327021047638962
58,1,score,-3.5327021047638962
59,1,score,-2.9976490017616517
60,1,score,-3.091260293062384
61,1,score,-3.091260293062405
62,1,score,-3.091260293062384
63,1,score,-3.091260293062384
64,1,score,-3.091260293062405
65,1,score,-2.9957323221407894
66,1,score,-2.9957323221407894
67,1,score,-2.995732322140747
68,1,score,-2.9957323217064062
69,1,score,-2.9957323217064062
70,1,score,-3.5279858142120806
71,1,score,-2.996363762576323
72,1,score,-2.996363762576238
73,1,score,-2.996363762576238
74,1,score,-3.755616139713283
75,1,score,-2.9957450223297433
76,1,score,-3.0030888897551127
77,1,score,-3.03857583294807
78,1,score,-3.038575832948091
79,1,score,-3.03857583294807
80,1,score,-2.995732435405366
81,1,score,-2.995732435405366
82,1,score,-2.995732587291038
83,1,score,-2.995732587291038
84,1,score,-2.995732587291038
85,1,score,-2.995732587291038
86,1,score,-2.995732587291038
87,1,score,-2.995732587291038
88,1,score,-2.9963601387034093
89,1,score,-2.9963601387034093
90,1,score,-2.995732283725737
91,1,score,-3.0448277773117103
92,1,score,-3.0448277773117103
93,1,score,-2.9957419780845886
94,1,score,-2.9957419780846313
95,1,score,-2.995732341115478
96,1,score,-2.995732341115478
97,1,score,-2.996213596496496
98,1,score,-2.996213596496496
99,1,score,-2.996213596496539
100,1,score,-2.9957323126040554
101,1,score,-2.9957323126040554
102,1,score,-3.0348391278700366
103,1,score,-3.0348391278700366
104,1,score,-3.0348391278700113
105,1,score,-3.0348391278700113
106,1,score,-3.0348391278700366
107,1,score,-2.995732281586179
108,1,score,-2.995732281586179
109,1,score,-2.995732281586179
110,1,score,-2.9957323643136893
111,1,score,-2.9957323643136893
112,1,score,-3.076303331834016
113,1,score,-3.076303331834016
114,1,score,-2.9958364827166553
115,1,score,-2.995836482716698
