Iteration,Chain,Parameter,value
1,1,score,-2.9957324249102517
2,1,score,-2.9957324249102517
3,1,score,-2.9957324249102517
4,1,score,-2.9957324249102517
5,1,score,-2.995732274189742
6,1,score,-2.995732443116147
7,1,score,-3.0088276372659277
8,1,score,-3.000957973885346
9,1,score,-3.000957973885346
10,1,score,-2.9957323070532955
11,1,score,-2.9957323070532955
12,1,score,-2.9957323070532955
13,1,score,-2.9959722197687317
14,1,score,-2.9959722197687317
15,1,score,-2.9959722197687317
16,1,score,-2.9957327919222867
17,1,score,-2.9957327919222867
18,1,score,-3.045296604188828
19,1,score,-3.045296604188828
20,1,score,-3.045296604188828
21,1,score,-3.045296604188828
22,1,score,-3.045296604188828
23,1,score,-3.045296604188828
24,1,score,-3.045296604188828
25,1,score,-3.045296604188828
26,1,score,-2.9957829347974116
27,1,score,-2.995732274408461
28,1,score,-2.995732274408461
29,1,score,-2.995732274408461
30,1,score,-2.995732274408461
31,1,score,-2.995732274408461
32,1,score,-2.99573240697432
33,1,score,-2.99573240697432
34,1,score,-3.036506224152291
35,1,score,-3.036506224152291
36,1,score,-3.036506224152291
37,1,score,-3.036506224152291
38,1,score,-3.036506224152291
39,1,score,-3.036506224152291
40,1,score,-2.9957329847789897
41,1,score,-2.995983825925706
42,1,score,-2.995983825925706
43,1,score,-2.995983825925706
44,1,score,-2.9957487965818506
45,1,score,-2.9957322791027896
46,1,score,-2.9957322791027896
47,1,score,-3.0009537641253172
48,1,score,-2.995852262896037
49,1,score,-2.9957336366517215
50,1,score,-2.9957336366517215
51,1,score,-2.9957336366517215
52,1,score,-2.9957336366517215
53,1,score,-2.9957323509640834
54,1,score,-2.9957323509640834
55,1,score,-2.9957323509640834
56,1,score,-2.9957874715257167
57,1,score,-2.9957874715257167
58,1,score,-3.039666846485997
59,1,score,-2.9957422795541153
60,1,score,-2.9957422795541153
61,1,score,-2.9957422795541153
62,1,score,-2.9957422795541153
63,1,score,-2.9957322981437007
64,1,score,-3.0005146086300525
65,1,score,-2.9957323319294535
66,1,score,-3.089887857776891
67,1,score,-3.089887857776891
68,1,score,-3.089887857776891
69,1,score,-3.089887857776891
70,1,score,-3.089887857776891
71,1,score,-2.995732279081914
72,1,score,-2.995757079339349
73,1,score,-2.9957356845869474
74,1,score,-2.9957338037937267
75,1,score,-2.9957338037937267
76,1,score,-2.9957338037937267
77,1,score,-2.9957338037937267
78,1,score,-2.9957338037937267
79,1,score,-2.9957338037937267
80,1,score,-2.9957338037937267
81,1,score,-2.9957338037937267
82,1,score,-2.9957322787250225
83,1,score,-2.9957322787250225
84,1,score,-2.9957322787250225
85,1,score,-2.9957323045853106
86,1,score,-2.9957323045853106
87,1,score,-2.9957323045853106
88,1,score,-2.9957323045853106
89,1,score,-2.9957331783144103
90,1,score,-2.9957331783144103
91,1,score,-2.9957331783144103
92,1,score,-2.9957331783144103
93,1,score,-2.9957331783144103
94,1,score,-2.9957331783144103
95,1,score,-2.9957331783144103
96,1,score,-2.9957331783144103
97,1,score,-2.9957331783144103
98,1,score,-4.953149302484531
99,1,score,-4.953149302484531
100,1,score,-4.953149302484531
101,1,score,-4.953149302484531
102,1,score,-4.953149302484531
103,1,score,-4.953149302484531
104,1,score,-4.953149302484531
105,1,score,-2.995732286350766
106,1,score,-2.995732286350766
