Iteration,Chain,Parameter,value
1,1,score,-2.995732280457084
2,1,score,-2.9957330624398186
3,1,score,-2.9961402466296865
4,1,score,-2.9961402466296865
5,1,score,-2.9960027662055997
6,1,score,-2.995732288932381
7,1,score,-2.995790249945323
8,1,score,-3.003184168041337
9,1,score,-3.003184168041337
10,1,score,-3.0014351925455505
11,1,score,-3.0014351925455505
12,1,score,-2.9957368727409706
13,1,score,-2.9957368727409706
14,1,score,-2.9957322742902837
15,1,score,-2.9957322742902837
16,1,score,-2.995732291262137
17,1,score,-3.041158253224332
18,1,score,-3.041158253224332
19,1,score,-2.9957322824055628
20,1,score,-2.9957322824055628
21,1,score,-2.9957322824055628
22,1,score,-2.99579165220613
23,1,score,-2.9957322777126554
24,1,score,-2.9957322777126554
25,1,score,-2.9957322777126554
26,1,score,-2.9957322777126554
27,1,score,-2.9957322777126554
28,1,score,-2.995732275704548
29,1,score,-2.995732275704548
30,1,score,-2.9957330341298634
31,1,score,-2.9957330341298634
32,1,score,-2.9957330341298634
33,1,score,-2.9957335139173087
34,1,score,-2.9957335139173087
35,1,score,-2.9957335139173087
36,1,score,-2.9957322822292345
37,1,score,-2.9957322822292345
38,1,score,-2.9957322822292345
39,1,score,-2.9957322822292345
40,1,score,-2.995735290177287
41,1,score,-2.995735290177287
42,1,score,-2.995735290177287
43,1,score,-2.996893798347053
44,1,score,-2.9957322750578688
45,1,score,-2.9957322750578688
46,1,score,-2.9957322750578688
47,1,score,-2.995732475514537
48,1,score,-2.995732475514537
49,1,score,-2.9967222434332332
50,1,score,-2.9967222434332332
51,1,score,-2.9967222434332332
52,1,score,-2.996781378664615
53,1,score,-2.9957638924444656
54,1,score,-3.025215909200448
55,1,score,-3.025215909200448
56,1,score,-3.025215909200448
57,1,score,-3.025215909200448
58,1,score,-2.995777641195311
59,1,score,-3.3333701293039906
60,1,score,-3.3333701293039906
61,1,score,-3.3333701293039906
62,1,score,-3.3333701293039906
63,1,score,-3.3333701293039906
64,1,score,-2.995732332502549
65,1,score,-2.9957399502122475
66,1,score,-2.9957399502122475
67,1,score,-2.9957399502122475
68,1,score,-3.0698382167053215
69,1,score,-3.0698382167053215
70,1,score,-2.995732275078588
71,1,score,-2.996033782186736
72,1,score,-2.996033782186736
73,1,score,-2.996033782186736
74,1,score,-2.996033782186736
75,1,score,-2.996033782186736
76,1,score,-2.9958810431554004
77,1,score,-2.9957328467639504
78,1,score,-2.9957328467639504
79,1,score,-2.9957328467639504
80,1,score,-2.9957328467639504
81,1,score,-2.995732277548577
82,1,score,-2.995795249634448
83,1,score,-2.995795249634448
84,1,score,-2.995795249634448
85,1,score,-2.995795249634448
86,1,score,-3.750810111123615
87,1,score,-3.750810111123615
88,1,score,-3.750810111123615
89,1,score,-2.999367631955345
90,1,score,-2.999367631955345
91,1,score,-2.9958793790278055
92,1,score,-2.995732274229461
93,1,score,-2.995732274229461
94,1,score,-2.995732274229461
95,1,score,-2.995732556281134
96,1,score,-2.9957716917040718
97,1,score,-2.9957322814430047
98,1,score,-3.2913258035114024
99,1,score,-3.2913258035114024
100,1,score,-3.2913258035114024
101,1,score,-3.2913258035114024
102,1,score,-3.2913258035114024
103,1,score,-2.9957323903112827
104,1,score,-3.0189770263275055
105,1,score,-3.0189770263275055
106,1,score,-3.0189770263275055
107,1,score,-2.999414231158298
108,1,score,-2.999414231158298
109,1,score,-2.999414231158298
110,1,score,-2.9957344119919544
111,1,score,-2.9957344119919544
112,1,score,-2.9957322749812154
113,1,score,-2.9957322749812154
114,1,score,-2.9957322749812154
115,1,score,-2.9957322831087443
116,1,score,-2.9957322831087443
117,1,score,-2.9957323618655853
118,1,score,-2.995739525065851
119,1,score,-2.9957322797811305
120,1,score,-2.995748196840872
121,1,score,-2.995748196840872
122,1,score,-3.0192275412327096
123,1,score,-3.0192275412327096
124,1,score,-2.995732275198613
125,1,score,-2.995732275198613
126,1,score,-2.9957323051477904
127,1,score,-2.9957323051477904
128,1,score,-2.9957323051477904
129,1,score,-2.9957323051477904
130,1,score,-2.995732424140819
131,1,score,-2.995732424140819
132,1,score,-2.995732424140819
133,1,score,-2.995732424140819
134,1,score,-5.623952569879341
135,1,score,-5.623952569879341
136,1,score,-5.623952569879341
137,1,score,-2.995738883740778
138,1,score,-2.995738883740778
139,1,score,-2.995738883740778
140,1,score,-2.995738883740778
141,1,score,-2.9957758931176177
142,1,score,-2.9957758931176177
143,1,score,-2.9957758931176177
144,1,score,-2.9957758931176177
145,1,score,-2.995732276348925
146,1,score,-2.995732276348925
147,1,score,-2.995732276348925
148,1,score,-2.99573227971451
149,1,score,-2.9957646555173416
150,1,score,-2.9957646555173416
151,1,score,-2.995822561011004
152,1,score,-2.9957324108261862
153,1,score,-2.9957370334444637
154,1,score,-2.9957370334444637
155,1,score,-2.995739484692614
156,1,score,-2.995739484692614
157,1,score,-3.9353328177636953
158,1,score,-3.0492796789905303
159,1,score,-3.0492796789905303
160,1,score,-3.0492796789905303
161,1,score,-3.13617304900102
162,1,score,-3.13617304900102
163,1,score,-2.996239930129527
164,1,score,-2.995818268756189
165,1,score,-3.2224062062432783
166,1,score,-3.2224062062432783
167,1,score,-3.2224062062432783
168,1,score,-3.2224062062432783
169,1,score,-3.0074620629938384
170,1,score,-3.0074620629938384
171,1,score,-3.0074620629938384
172,1,score,-3.0074620629938384
173,1,score,-3.0074620629938384
174,1,score,-3.0074620629938384
175,1,score,-3.0143583977271864
176,1,score,-3.0143583977271864
177,1,score,-2.9965275357727497
178,1,score,-2.9965275357727497
179,1,score,-2.9957590760185515
180,1,score,-2.995732274188733
181,1,score,-2.995732274188733
