Iteration,Chain,Parameter,value
1,1,score,-12.00666176538428
2,1,score,-12.006666129139177
3,1,score,-12.006666129139177
4,1,score,-12.013593211609848
5,1,score,-12.007029936681274
6,1,score,-12.0068312566676
7,1,score,-12.007842454461933
8,1,score,-12.007842454461933
9,1,score,-12.007842454461933
10,1,score,-12.007842454461933
11,1,score,-12.007842454461933
12,1,score,-12.006645621695249
13,1,score,-12.006645621695249
14,1,score,-12.006645621695249
15,1,score,-12.006650188847246
16,1,score,-12.006654275565552
17,1,score,-12.006654275565552
18,1,score,-12.006645621746678
19,1,score,-12.006645621746678
20,1,score,-12.006645742280504
21,1,score,-12.006645742280504
22,1,score,-12.006645742280504
23,1,score,-12.006668327817366
24,1,score,-12.006668327817366
25,1,score,-12.006668327817366
26,1,score,-12.006668327817366
27,1,score,-12.204335706854081
28,1,score,-12.006645629357557
29,1,score,-12.006645629357557
30,1,score,-12.006645629357557
31,1,score,-12.006645629357557
32,1,score,-12.171734641603576
33,1,score,-12.00811623227526
34,1,score,-12.00811623227526
35,1,score,-12.00811623227526
36,1,score,-12.006646424549196
37,1,score,-12.006646424549196
38,1,score,-12.006646424549196
39,1,score,-12.006646424549196
40,1,score,-12.297584995103206
41,1,score,-12.006646265520153
42,1,score,-12.006646265520153
43,1,score,-12.00664562448086
44,1,score,-12.00664563648963
45,1,score,-12.00664563648963
46,1,score,-12.00664563648963
47,1,score,-12.00664563648963
48,1,score,-12.006645657108315
49,1,score,-12.006645657108315
50,1,score,-12.006645657108315
51,1,score,-12.006647063666854
52,1,score,-12.006647063666854
53,1,score,-12.006647063666854
54,1,score,-12.013695763801916
55,1,score,-12.015459499289218
56,1,score,-12.547437607240884
57,1,score,-12.547437607240884
58,1,score,-12.006645877010946
59,1,score,-12.006645877010946
60,1,score,-12.006645877010946
61,1,score,-12.00664563032064
62,1,score,-12.006645633082492
63,1,score,-12.006645621854538
64,1,score,-12.006645621854538
65,1,score,-12.006645621854538
66,1,score,-12.006645621854538
67,1,score,-12.209051259731
68,1,score,-12.209051259731
69,1,score,-12.006674825675844
70,1,score,-12.006836159678866
71,1,score,-12.006645949085133
72,1,score,-12.00664636902048
73,1,score,-12.008295590349075
74,1,score,-12.008295590349075
75,1,score,-12.008295590349075
76,1,score,-12.008295590349075
77,1,score,-12.008295590349075
78,1,score,-12.811740261866984
79,1,score,-12.534686573448448
80,1,score,-12.534686573448448
81,1,score,-12.006645763091463
82,1,score,-12.006795268453693
83,1,score,-12.006645781736147
84,1,score,-12.006658447246267
85,1,score,-12.006658447246267
86,1,score,-12.009060590303019
87,1,score,-12.009060590303019
88,1,score,-12.009060590303019
89,1,score,-12.006645621701814
90,1,score,-12.006645621701814
91,1,score,-12.006648467153013
92,1,score,-12.006648467153013
93,1,score,-12.006648467153013
94,1,score,-12.006648467153013
95,1,score,-12.006648467153013
96,1,score,-12.006648467153013
97,1,score,-12.006645626486751
98,1,score,-12.185982082577619
99,1,score,-12.185982082577619
100,1,score,-12.025880800781941
101,1,score,-12.06481120256729
102,1,score,-12.06481120256729
103,1,score,-14.051181510367535
104,1,score,-14.051181510367535
105,1,score,-14.051181510367535
106,1,score,-12.00664564248276
107,1,score,-12.006645633945844
108,1,score,-12.160546333712627
109,1,score,-12.160546333712627
110,1,score,-12.160546333712627
111,1,score,-12.160546333712627
112,1,score,-12.160546333712627
113,1,score,-12.007844616041542
114,1,score,-12.020440353254756
115,1,score,-12.020440353254756
116,1,score,-12.020440353254756
117,1,score,-12.006647372037982
118,1,score,-12.006649920301925
119,1,score,-12.006649920301925
120,1,score,-12.006646000768704
121,1,score,-12.006646000768704
122,1,score,-12.00664578744368
123,1,score,-12.00664578744368
124,1,score,-12.00664578744368
125,1,score,-12.00664578744368
126,1,score,-12.00664578744368
127,1,score,-12.006679998448519
128,1,score,-12.006679998448519
129,1,score,-12.006679998448519
130,1,score,-12.006646915137864
131,1,score,-12.006646915137864
132,1,score,-12.006646915137864
133,1,score,-12.006663409455065
134,1,score,-12.007096813377057
135,1,score,-12.007096813377057
136,1,score,-12.00664796142997
137,1,score,-12.00664796142997
138,1,score,-12.00664796142997
139,1,score,-12.00664796142997
140,1,score,-12.006645675536966
141,1,score,-12.006645675536966
142,1,score,-12.006645675536966
143,1,score,-12.006645675536966
144,1,score,-12.048449883155172
145,1,score,-12.048449883155172
146,1,score,-12.048449883155172
147,1,score,-12.048449883155172
148,1,score,-12.00674363109215
149,1,score,-12.00674363109215
150,1,score,-12.00674363109215
151,1,score,-12.00674363109215
152,1,score,-12.00674363109215
153,1,score,-12.00674363109215
154,1,score,-12.007968477942551
155,1,score,-12.007968477942551
156,1,score,-12.007968477942551
157,1,score,-12.007968477942551
158,1,score,-12.007968477942551
159,1,score,-12.007968477942551
160,1,score,-12.007968477942551
161,1,score,-12.026556243529395
162,1,score,-12.026556243529395
163,1,score,-12.026556243529395
164,1,score,-12.026556243529395
165,1,score,-12.026556243529395
166,1,score,-12.026556243529395
167,1,score,-12.026556243529395
168,1,score,-12.026556243529395
169,1,score,-12.026556243529395
170,1,score,-12.006650497582442
171,1,score,-12.006650497582442
172,1,score,-12.006736967304533
173,1,score,-12.006736967304533
174,1,score,-12.006736967304533
175,1,score,-12.006736967304533
176,1,score,-12.006736967304533
177,1,score,-12.006736967304533
178,1,score,-12.006736967304533
179,1,score,-12.00664564471078
180,1,score,-12.00664564471078
181,1,score,-12.00664564471078
182,1,score,-12.006650003964538
183,1,score,-12.006650003964538
184,1,score,-12.00664562239978
185,1,score,-12.00664562239978
186,1,score,-12.00664562239978
187,1,score,-12.00676408580454
188,1,score,-12.006645628703986
189,1,score,-12.006645628703986
190,1,score,-12.006645628703986
191,1,score,-12.006645628703986
192,1,score,-12.006665660899884
193,1,score,-12.006665660899884
194,1,score,-12.012804526223686
195,1,score,-12.012804526223686
196,1,score,-12.012804526223686
197,1,score,-12.007952226706632
198,1,score,-12.006731776168472
199,1,score,-12.006731776168472
200,1,score,-12.00664566838801
1,1,alpha,11.734241031100506
2,1,alpha,11.53548742281921
3,1,alpha,11.53548742281921
4,1,alpha,6.69587300516878
5,1,alpha,9.100864938767991
6,1,alpha,9.70538682975318
7,1,alpha,8.157133439558999
8,1,alpha,8.157133439558999
9,1,alpha,8.157133439558999
10,1,alpha,8.157133439558999
11,1,alpha,8.157133439558999
12,1,alpha,19.907054129895336
13,1,alpha,19.907054129895336
14,1,alpha,19.907054129895336
15,1,alpha,12.783059798475534
16,1,alpha,12.252190864552514
17,1,alpha,12.252190864552514
18,1,alpha,19.858814715263872
19,1,alpha,19.858814715263872
20,1,alpha,15.796464800860935
21,1,alpha,15.796464800860935
22,1,alpha,15.796464800860935
23,1,alpha,11.450882178556476
24,1,alpha,11.450882178556476
25,1,alpha,11.450882178556476
26,1,alpha,11.450882178556476
27,1,alpha,3.9070726640808973
28,1,alpha,18.003385767782305
29,1,alpha,18.003385767782305
30,1,alpha,18.003385767782305
31,1,alpha,18.003385767782305
32,1,alpha,4.058020331820216
33,1,alpha,7.9859907001520725
34,1,alpha,7.9859907001520725
35,1,alpha,7.9859907001520725
36,1,alpha,14.226551585324025
37,1,alpha,14.226551585324025
38,1,alpha,14.226551585324025
39,1,alpha,14.226551585324025
40,1,alpha,3.582526851332899
41,1,alpha,14.409715152831497
42,1,alpha,14.409715152831497
43,1,alpha,18.708572083175472
44,1,alpha,17.498331897021984
45,1,alpha,17.498331897021984
46,1,alpha,17.498331897021984
47,1,alpha,17.498331897021984
48,1,alpha,16.80029570600717
49,1,alpha,16.80029570600717
50,1,alpha,16.80029570600717
51,1,alpha,13.740467714529952
52,1,alpha,13.740467714529952
53,1,alpha,13.740467714529952
54,1,alpha,6.683696276792852
55,1,alpha,6.498141299146019
56,1,alpha,3.0580377237502843
57,1,alpha,3.0580377237502843
58,1,alpha,15.176403802308833
59,1,alpha,15.176403802308833
60,1,alpha,15.176403802308833
61,1,alpha,17.914466269123793
62,1,alpha,17.702205177686132
63,1,alpha,19.766134838528565
64,1,alpha,19.766134838528565
65,1,alpha,19.766134838528565
66,1,alpha,19.766134838528565
67,1,alpha,3.887310740992027
68,1,alpha,3.887310740992027
69,1,alpha,11.241815115662849
70,1,alpha,9.68372978887302
71,1,alpha,14.970454119926542
72,1,alpha,14.286026875932908
73,1,alpha,7.890383052481358
74,1,alpha,7.890383052481358
75,1,alpha,7.890383052481358
76,1,alpha,7.890383052481358
77,1,alpha,7.890383052481358
78,1,alpha,2.717381493224722
79,1,alpha,3.0783453974244024
80,1,alpha,3.0783453974244024
81,1,alpha,15.665070740814855
82,1,alpha,9.884416572770931
83,1,alpha,15.56275869469018
84,1,alpha,11.925375559257972
85,1,alpha,11.925375559257972
86,1,alpha,7.57389879685237
87,1,alpha,7.57389879685237
88,1,alpha,7.57389879685237
89,1,alpha,19.900683780626885
90,1,alpha,19.900683780626885
91,1,alpha,13.176044957925992
92,1,alpha,13.176044957925992
93,1,alpha,13.176044957925992
94,1,alpha,13.176044957925992
95,1,alpha,13.176044957925992
96,1,alpha,13.176044957925992
97,1,alpha,18.34454168346198
98,1,alpha,3.9887128387664816
99,1,alpha,3.9887128387664816
