Iteration,Chain,Parameter,value
1,1,score,-7.162025326691724
2,1,score,-7.162025326691724
3,1,score,-7.162025326691724
4,1,score,-7.1546153569136735
5,1,score,-7.1546153569136735
6,1,score,-7.1546153569136735
7,1,score,-7.1546153569136735
8,1,score,-7.1546153569136735
9,1,score,-7.1546153569136735
10,1,score,-7.1546153569136735
11,1,score,-7.1546153569136735
12,1,score,-7.1546153569136735
13,1,score,-7.1546153569136735
14,1,score,-7.1546153569136735
15,1,score,-7.1546153569136735
16,1,score,-7.154615356913908
17,1,score,-7.1546153569136735
18,1,score,-7.1546153569136735
19,1,score,-7.1546153569136735
20,1,score,-7.1546153569136735
21,1,score,-7.1546153569136735
22,1,score,-7.1546153569136735
23,1,score,-7.1546153569136735
24,1,score,-7.1546153569136735
25,1,score,-7.1546153569136735
26,1,score,-7.1546153569136735
27,1,score,-7.1546153569136735
28,1,score,-7.1546153569136735
29,1,score,-7.1546153569136735
30,1,score,-7.1546153569136735
31,1,score,-7.154642557481642
32,1,score,-7.154642557481642
33,1,score,-7.1546153569136735
34,1,score,-7.154615356913652
35,1,score,-7.154615356920857
36,1,score,-7.1546153569136735
37,1,score,-7.1546153569136735
38,1,score,-7.1546153569136735
39,1,score,-7.1546153569136735
40,1,score,-7.1546153569136735
41,1,score,-7.1546153569136735
42,1,score,-7.1546153569136735
43,1,score,-7.1546153569136735
44,1,score,-7.1546153569136735
45,1,score,-7.1546153569136735
46,1,score,-7.1546153569136735
47,1,score,-7.1546153569136735
48,1,score,-7.1546153569136735
49,1,score,-7.154615356913652
50,1,score,-7.154615356913652
51,1,score,-7.154615356975373
52,1,score,-7.154615356975373
53,1,score,-7.1546153569136735
54,1,score,-7.1546153569136735
55,1,score,-7.1546153569136735
56,1,score,-7.1546153569136735
57,1,score,-7.1546153569136735
58,1,score,-7.15462296804381
59,1,score,-7.154615356913652
60,1,score,-7.154615356913652
61,1,score,-7.1546153569136735
62,1,score,-7.1546153569136735
63,1,score,-7.1546153569136735
64,1,score,-7.1546153569136735
65,1,score,-7.1546153569136735
66,1,score,-7.1546153569136735
67,1,score,-7.1546153569136735
68,1,score,-7.1546153569136735
69,1,score,-7.1546153569136735
70,1,score,-7.1546153569136735
71,1,score,-7.154615356913652
72,1,score,-7.1546153569136735
73,1,score,-7.1546153569136735
74,1,score,-7.1546153569136735
75,1,score,-7.1546153569136735
76,1,score,-7.1546153569136735
77,1,score,-7.1546153569136735
78,1,score,-7.1546153569136735
79,1,score,-7.1546153569136735
80,1,score,-7.154615357012304
81,1,score,-7.154615356913652
82,1,score,-7.1546153569136735
83,1,score,-7.1546153569136735
84,1,score,-7.154615356913652
85,1,score,-7.154615356913652
86,1,score,-7.154615356913652
87,1,score,-7.154615356913652
88,1,score,-7.154615356913652
89,1,score,-7.154615356913652
90,1,score,-7.154615390201116
91,1,score,-7.154615390201116
92,1,score,-7.154615356913652
93,1,score,-7.154615356913652
94,1,score,-7.1546153569136735
95,1,score,-7.1546153569136735
96,1,score,-7.1546153569136735
97,1,score,-7.1546153569136735
98,1,score,-7.1546153569136735
99,1,score,-7.1546153569136735
100,1,score,-7.1546153569136735
101,1,score,-7.154615356913652
102,1,score,-7.154615356913652
103,1,score,-7.154615356913652
104,1,score,-7.154615356913652
105,1,score,-7.154615356913652
106,1,score,-7.154615356913652
107,1,score,-7.154615356913652
108,1,score,-7.1546153569136735
109,1,score,-7.1546153569136735
110,1,score,-7.1546153569136735
111,1,score,-7.1546153569136735
112,1,score,-7.1546153569136735
113,1,score,-7.1546153569136735
114,1,score,-7.154615356913652
115,1,score,-7.154615356913652
116,1,score,-7.154615356913652
117,1,score,-7.1546153569136735
118,1,score,-7.1546153569136735
119,1,score,-7.154615356913652
120,1,score,-7.1546153569136735
121,1,score,-7.1546153569136735
122,1,score,-7.1546153569136735
123,1,score,-7.1546153569136735
124,1,score,-7.1546153569136735
125,1,score,-7.1546153569136735
126,1,score,-7.1546153569136735
127,1,score,-7.1546153569136735
128,1,score,-7.1546153569136735
129,1,score,-7.1546153569136735
130,1,score,-7.1546153569136735
131,1,score,-7.154615356913652
132,1,score,-7.154627132824126
133,1,score,-7.154627132824126
134,1,score,-7.154627132824126
135,1,score,-7.154627132824126
136,1,score,-7.154627132824126
137,1,score,-7.1546153569136735
138,1,score,-7.154615356913652
139,1,score,-7.154615356913652
140,1,score,-7.1546153569136735
141,1,score,-7.1546153569136735
142,1,score,-7.1546153569136735
143,1,score,-7.1546153569136735
144,1,score,-7.1546153569136735
145,1,score,-7.1546153569136735
146,1,score,-7.1546153569136735
147,1,score,-7.1546153569136735
148,1,score,-7.1546153569136735
149,1,score,-7.1546153569136735
150,1,score,-7.1547951060914325
151,1,score,-7.154615359633887
152,1,score,-7.154615359633887
153,1,score,-7.1546153569136735
154,1,score,-7.1546153569136735
155,1,score,-7.154615356913652
156,1,score,-7.154615356913652
157,1,score,-7.154615356913652
158,1,score,-7.15461539560499
159,1,score,-7.154615367359302
160,1,score,-7.154615356913652
161,1,score,-7.154615356913652
162,1,score,-7.154615356913652
163,1,score,-7.154615356913652
164,1,score,-7.1546153569136735
165,1,score,-7.1546153569136735
166,1,score,-7.1546153569136735
167,1,score,-7.1546153569136735
168,1,score,-7.1546153569136735
169,1,score,-7.1546153569136735
170,1,score,-7.154615356913737
171,1,score,-7.154615356913737
172,1,score,-7.154615356913737
173,1,score,-7.154615356913652
174,1,score,-7.1546153569136735
175,1,score,-7.154615356913652
176,1,score,-7.154615356913652
177,1,score,-7.1546153569136735
178,1,score,-7.1546153569136735
179,1,score,-7.1546153569136735
180,1,score,-7.1546153569136735
181,1,score,-7.154615378924216
182,1,score,-7.154615378924216
183,1,score,-7.1546153569136735
184,1,score,-7.1546153569136735
185,1,score,-7.154615356913652
186,1,score,-7.154615356913652
187,1,score,-7.154615356913652
188,1,score,-7.1546153569136735
189,1,score,-7.1546153569136735
190,1,score,-7.1546153569136735
191,1,score,-7.1546153569136735
192,1,score,-7.1546153569136735
193,1,score,-7.1546153569136735
194,1,score,-7.1546153569136735
195,1,score,-7.1546153569136735
196,1,score,-7.1546153569136735
197,1,score,-7.154643349368849
198,1,score,-7.154643349368849
199,1,score,-7.1546153569136735
200,1,score,-7.1546153569136735
1,1,alpha,1.0880180414682705
2,1,alpha,1.0880180414682705
3,1,alpha,1.0880180414682705
4,1,alpha,10.448302541790575
5,1,alpha,10.448302541790575
6,1,alpha,13.30705920603027
7,1,alpha,10.428700228182631
8,1,alpha,10.428700228182631
9,1,alpha,10.428700228182631
10,1,alpha,10.428700228182631
11,1,alpha,10.428700228182631
12,1,alpha,16.401090317399824
13,1,alpha,16.401090317399824
14,1,alpha,14.575951974379734
15,1,alpha,14.575951974379734
16,1,alpha,4.094283744653007
17,1,alpha,14.781778643879662
18,1,alpha,14.781778643879662
19,1,alpha,15.27742502173028
20,1,alpha,15.27742502173028
21,1,alpha,15.27742502173028
22,1,alpha,15.27742502173028
23,1,alpha,15.27742502173028
24,1,alpha,10.752916319976919
25,1,alpha,10.752916319976919
26,1,alpha,10.752916319976919
27,1,alpha,12.127477492361042
28,1,alpha,12.127477492361042
29,1,alpha,12.127477492361042
30,1,alpha,19.66916688788181
31,1,alpha,1.7883688794081332
32,1,alpha,1.7883688794081332
33,1,alpha,13.533351718845692
34,1,alpha,8.38355582401784
35,1,alpha,3.679685282833658
36,1,alpha,19.26548016243597
37,1,alpha,19.26548016243597
38,1,alpha,19.26548016243597
39,1,alpha,19.26548016243597
40,1,alpha,19.26548016243597
41,1,alpha,17.106466525249044
42,1,alpha,17.106466525249044
43,1,alpha,17.106466525249044
44,1,alpha,13.043979521340706
45,1,alpha,13.043979521340706
46,1,alpha,13.043979521340706
47,1,alpha,13.366985405610613
48,1,alpha,15.01352043833756
49,1,alpha,6.6997073256324535
50,1,alpha,6.6997073256324535
51,1,alpha,3.4116127619759196
52,1,alpha,3.4116127619759196
53,1,alpha,19.22971513664125
54,1,alpha,19.22971513664125
55,1,alpha,19.22971513664125
56,1,alpha,19.22971513664125
57,1,alpha,16.327501809367114
58,1,alpha,1.9474389664317604
59,1,alpha,6.098257428185483
60,1,alpha,6.098257428185483
61,1,alpha,19.510376529559878
62,1,alpha,19.510376529559878
63,1,alpha,19.510376529559878
64,1,alpha,19.510376529559878
65,1,alpha,19.510376529559878
66,1,alpha,19.510376529559878
67,1,alpha,13.124952262786408
68,1,alpha,13.124952262786408
69,1,alpha,10.236707961923157
70,1,alpha,14.602764344269072
