Iteration,Chain,Parameter,value
1,1,score,-4.51819291591365
2,1,score,-4.51819291591365
3,1,score,-4.51819291591365
4,1,score,-2.995741728544403
5,1,score,-3.0007901233817837
6,1,score,-2.9957797547731393
7,1,score,-2.9957797547731393
8,1,score,-2.9957797547731393
9,1,score,-2.9957797547731393
10,1,score,-2.9957797547731393
11,1,score,-2.9957797547731393
12,1,score,-2.9957797547731393
13,1,score,-2.9959066236695624
14,1,score,-2.9959066236695624
15,1,score,-2.9959066236695624
16,1,score,-2.9959066236695624
17,1,score,-2.9959066236695624
18,1,score,-2.9959066236695624
19,1,score,-2.9959066236695624
20,1,score,-2.9959066236695624
21,1,score,-2.9959066236695624
22,1,score,-2.9957322771826616
23,1,score,-2.9957322757397624
24,1,score,-2.9957322757397624
25,1,score,-2.996496848566189
26,1,score,-2.996496848566189
27,1,score,-2.996496848566189
28,1,score,-2.9967964475541753
29,1,score,-2.9967964475541753
30,1,score,-2.9957518601595656
31,1,score,-2.9957518601595656
32,1,score,-2.995732380072518
33,1,score,-3.0067450629616173
34,1,score,-2.9957322762881877
35,1,score,-2.9957322762881877
36,1,score,-2.9957322762881877
37,1,score,-2.9957322762881877
38,1,score,-2.9957323226242853
39,1,score,-2.9957323226242853
40,1,score,-2.9957322857062754
41,1,score,-2.9957322857062754
42,1,score,-2.9957322857062754
43,1,score,-3.029730487816533
44,1,score,-3.029730487816533
45,1,score,-3.029730487816533
46,1,score,-3.029730487816533
47,1,score,-3.029730487816533
48,1,score,-2.995732769066614
49,1,score,-2.995733290089412
50,1,score,-2.995733290089412
51,1,score,-2.9957404840721655
52,1,score,-2.9957404840721655
53,1,score,-2.9957380261747066
54,1,score,-2.9957322990406756
55,1,score,-2.9957322990406756
56,1,score,-2.9957322990406756
57,1,score,-3.019501270046892
58,1,score,-2.9957330909904774
59,1,score,-2.9957330909904774
60,1,score,-2.9957330909904774
61,1,score,-3.0021095489120246
62,1,score,-3.0021095489120246
63,1,score,-2.99581823499004
64,1,score,-2.99581823499004
65,1,score,-2.9963222024717386
66,1,score,-2.9963222024717386
67,1,score,-2.9963222024717386
68,1,score,-2.9963222024717386
69,1,score,-2.9963222024717386
70,1,score,-2.9963222024717386
71,1,score,-3.073343065960327
72,1,score,-3.073343065960327
73,1,score,-3.073343065960327
74,1,score,-3.073343065960327
75,1,score,-3.073343065960327
76,1,score,-3.073343065960327
77,1,score,-3.073343065960327
78,1,score,-3.073343065960327
79,1,score,-3.073343065960327
80,1,score,-3.073343065960327
81,1,score,-3.073343065960327
82,1,score,-3.073343065960327
83,1,score,-3.073343065960327
84,1,score,-3.073343065960327
85,1,score,-3.073343065960327
86,1,score,-2.995732277204873
87,1,score,-2.995732289579529
88,1,score,-2.995732289579529
89,1,score,-2.995732289579529
90,1,score,-3.0978464563565287
91,1,score,-3.0978464563565287
92,1,score,-3.58739104459076
93,1,score,-2.9957322816827845
94,1,score,-2.9957322816827845
95,1,score,-2.9957322816827845
96,1,score,-2.9957322816827845
97,1,score,-2.9957322816827845
