Iteration,Chain,Parameter,value
1,1,score,-2.9959558735390464
2,1,score,-3.0084706860947716
3,1,score,-3.0084706860947716
4,1,score,-3.0084706860947716
5,1,score,-2.9957595456901775
6,1,score,-2.9957595456901775
7,1,score,-2.9957595456901775
8,1,score,-2.995759978733752
9,1,score,-2.995738172867583
10,1,score,-2.995738172867583
11,1,score,-3.0571798983754346
12,1,score,-3.0571798983754346
13,1,score,-3.0571798983754346
14,1,score,-3.0571798983754346
15,1,score,-2.995732297417995
16,1,score,-2.9957328220275135
17,1,score,-2.9957328220275135
18,1,score,-2.9957328220275135
19,1,score,-2.9957323026297833
20,1,score,-2.9957404378908667
21,1,score,-2.995732563506586
22,1,score,-3.070904162942917
23,1,score,-3.070904162942917
24,1,score,-3.070904162942917
25,1,score,-3.070904162942917
26,1,score,-3.070904162942917
27,1,score,-3.070904162942917
28,1,score,-3.070904162942917
29,1,score,-2.9957322758990803
30,1,score,-2.9957322758990803
31,1,score,-3.057692836413644
32,1,score,-3.057692836413644
33,1,score,-3.057692836413644
34,1,score,-2.9960012644160234
35,1,score,-2.99573536285989
36,1,score,-2.99573536285989
37,1,score,-2.9972301377964645
38,1,score,-2.9972301377964645
39,1,score,-2.9972301377964645
40,1,score,-2.9972301377964645
41,1,score,-2.9972301377964645
42,1,score,-2.995734365463783
43,1,score,-3.0386169845760205
44,1,score,-2.9957323474948443
45,1,score,-2.995732280934583
46,1,score,-2.995732288182332
47,1,score,-2.995732288182332
48,1,score,-3.17376644396439
49,1,score,-2.9957361072121818
50,1,score,-2.9958790278506844
51,1,score,-2.9958790278506844
52,1,score,-2.997193478027697
53,1,score,-2.9957322796365067
54,1,score,-2.9957322796365067
55,1,score,-2.9957322796365067
56,1,score,-2.9957322796365067
57,1,score,-2.9959673443360093
58,1,score,-2.9957323612582987
59,1,score,-2.9957322816201146
60,1,score,-2.9957322816201146
61,1,score,-2.996878010739629
62,1,score,-2.995732375358934
63,1,score,-2.995732375358934
64,1,score,-2.995732375358934
65,1,score,-2.995732375358934
66,1,score,-2.995887633343792
67,1,score,-2.995887633343792
68,1,score,-2.995887633343792
69,1,score,-2.995887633343792
70,1,score,-2.995887633343792
71,1,score,-2.9957409056314863
72,1,score,-2.9957409056314863
73,1,score,-2.9957330555657156
74,1,score,-3.011255601502452
75,1,score,-3.011255601502452
76,1,score,-2.9957322794428696
77,1,score,-2.9971495063315676
78,1,score,-2.9971495063315676
79,1,score,-2.9957323282020316
80,1,score,-2.9957323282020316
81,1,score,-2.9957323282020316
82,1,score,-2.995732295909314
83,1,score,-2.9957322971410965
84,1,score,-2.995734953845521
85,1,score,-2.995734953845521
86,1,score,-2.9963702091808746
87,1,score,-2.9963702091808746
88,1,score,-2.9963702091808746
89,1,score,-2.9963702091808746
90,1,score,-2.9972062934822934
91,1,score,-2.996417884684164
92,1,score,-2.9957322840025076
93,1,score,-2.9957322840025076
94,1,score,-2.9957322840025076
95,1,score,-2.995732302125099
96,1,score,-2.995732302125099
97,1,score,-2.995732364584278
98,1,score,-2.99573227675284
99,1,score,-2.995770825263229
100,1,score,-2.995770825263229
101,1,score,-2.995770825263229
102,1,score,-2.995770825263229
103,1,score,-2.995770825263229
104,1,score,-2.995770825263229
105,1,score,-2.995770825263229
106,1,score,-2.995770825263229
107,1,score,-3.2118090240482684
108,1,score,-2.9957323079360454
109,1,score,-2.9957323079360454
110,1,score,-2.995738782865161
111,1,score,-2.995738782865161
112,1,score,-3.0598347794103735
113,1,score,-2.995732507261146
114,1,score,-2.995732507261146
115,1,score,-2.9957714830551514
116,1,score,-2.9957714830551514
117,1,score,-2.9957332682122133
118,1,score,-2.9958451717147416
119,1,score,-2.9958451717147416
120,1,score,-2.9957395189204523
121,1,score,-2.9957395189204523
122,1,score,-2.9957395189204523
123,1,score,-2.9957495634202975
124,1,score,-2.9957495634202975
125,1,score,-2.9957495634202975
126,1,score,-2.9957495634202975
127,1,score,-2.9957495634202975
128,1,score,-2.9957495634202975
129,1,score,-2.9957495634202975
130,1,score,-2.9957495634202975
131,1,score,-2.9957495634202975
132,1,score,-2.9957495634202975
133,1,score,-2.9957495634202975
134,1,score,-2.9957495634202975
135,1,score,-2.9957322853286787
136,1,score,-2.9957387635143253
137,1,score,-2.9957387635143253
138,1,score,-2.9957387635143253
139,1,score,-2.9957387635143253
140,1,score,-3.018663330766796
141,1,score,-2.995732276564276
142,1,score,-2.9957323920085703
143,1,score,-2.995732539581106
144,1,score,-2.995732539581106
145,1,score,-2.995732539581106
146,1,score,-2.995732539581106
147,1,score,-2.995732539581106
148,1,score,-2.9957427105869674
149,1,score,-2.9957427105869674
150,1,score,-2.9957427105869674
151,1,score,-2.9957427105869674
152,1,score,-2.9957427105869674
153,1,score,-2.9957427105869674
154,1,score,-2.9957427105869674
155,1,score,-2.9957427105869674
156,1,score,-2.9957427105869674
157,1,score,-2.9958120230602963
158,1,score,-2.9958120230602963
159,1,score,-2.9958120230602963
160,1,score,-2.9957332971681656
161,1,score,-2.9957332971681656
162,1,score,-2.9957332971681656
163,1,score,-2.9957332971681656
164,1,score,-2.995732524132429
165,1,score,-2.995732524132429
166,1,score,-2.995732524132429
167,1,score,-2.995739733493217
168,1,score,-2.995747989102512
169,1,score,-2.9978614726945527
170,1,score,-2.9957453375397027
171,1,score,-2.9957322809695417
172,1,score,-2.9957322809695417
173,1,score,-2.9957341482826725
174,1,score,-3.183327858310815
175,1,score,-2.995732361935389
176,1,score,-2.995732361935389
177,1,score,-3.2522317811996726
178,1,score,-3.2522317811996726
179,1,score,-3.111422537221348
180,1,score,-3.111422537221348
181,1,score,-2.995815979091319
182,1,score,-2.995815979091319
183,1,score,-2.995815979091319
184,1,score,-2.9957322765170393
185,1,score,-2.9957322765170393
186,1,score,-2.9957322765170393
187,1,score,-2.995735968575453
188,1,score,-2.995735968575453
189,1,score,-2.995735968575453
190,1,score,-2.9957325257758716
191,1,score,-2.9957325257758716
192,1,score,-2.9957325257758716
193,1,score,-3.069392669276081
194,1,score,-2.9957326998667146
195,1,score,-2.9957326998667146
196,1,score,-2.9957326998667146
197,1,score,-2.9957326998667146
198,1,score,-3.0128816992800442
199,1,score,-2.9957977751383926
200,1,score,-2.9957977751383926
1,1,alpha,10.29758053770168
