Iteration,Chain,Parameter,value
1,1,score,-17.55182306531288
2,1,score,-17.55182306531288
3,1,score,-17.5518230653202
4,1,score,-17.55182306531288
5,1,score,-17.55182306531288
6,1,score,-17.55182306531288
7,1,score,-17.551823065312806
8,1,score,-17.55182306531288
9,1,score,-17.551823065312806
10,1,score,-17.551823065312806
11,1,score,-17.551823065312806
12,1,score,-17.551823065312806
13,1,score,-17.551823065312806
14,1,score,-17.55182306531288
15,1,score,-17.55182306531288
16,1,score,-17.55182306531288
17,1,score,-17.55182306531288
18,1,score,-17.551823065312846
19,1,score,-17.551823065312846
20,1,score,-17.551823065312846
21,1,score,-17.55182306531288
22,1,score,-17.55182306531288
23,1,score,-17.55182306531288
24,1,score,-17.55182306531288
25,1,score,-17.55182306531288
26,1,score,-17.55182306531364
27,1,score,-17.55182306531364
28,1,score,-17.551976201164194
29,1,score,-17.551976201164194
30,1,score,-17.551976201164194
31,1,score,-17.551976201164194
32,1,score,-17.551976201164194
33,1,score,-17.55182306531288
34,1,score,-17.55182306531288
35,1,score,-17.55182306531288
36,1,score,-17.55182306531288
37,1,score,-17.551823065312806
38,1,score,-17.55182306531288
39,1,score,-17.55182306531288
40,1,score,-17.55182306531288
41,1,score,-17.71858355031526
42,1,score,-17.551823065312846
43,1,score,-17.551823065312846
44,1,score,-17.551823065312806
45,1,score,-17.55182325756743
46,1,score,-17.55182325756743
47,1,score,-17.55182325756743
48,1,score,-17.55182306555635
49,1,score,-17.55182306555635
50,1,score,-17.55186235174645
51,1,score,-17.551823065312806
52,1,score,-17.551823065312806
53,1,score,-17.551823065312806
54,1,score,-17.551823065312806
55,1,score,-17.55182306531288
56,1,score,-17.55182309876816
57,1,score,-17.551823065312846
58,1,score,-17.551823065312846
59,1,score,-17.551823065312846
60,1,score,-17.551823065312846
61,1,score,-17.551823065312846
62,1,score,-17.55182306531288
63,1,score,-17.55182306531288
64,1,score,-17.551823065312806
65,1,score,-17.551823065312806
66,1,score,-17.551823065312806
67,1,score,-17.551823065312806
68,1,score,-17.551949783009363
69,1,score,-17.55182306531288
70,1,score,-17.55182306531288
71,1,score,-17.55256098081989
72,1,score,-17.55256098081989
73,1,score,-17.55256098081989
74,1,score,-17.55182306531288
75,1,score,-17.55204228868942
76,1,score,-17.55204228868942
77,1,score,-17.55182306531332
78,1,score,-17.55182306531288
79,1,score,-17.55182306531288
80,1,score,-17.55186323291732
81,1,score,-17.551823065312846
82,1,score,-17.55182306531288
83,1,score,-17.551823065312806
84,1,score,-17.551823065312806
85,1,score,-17.551823065312806
86,1,score,-17.551823065312806
87,1,score,-17.551823065312806
88,1,score,-17.551823065312924
89,1,score,-17.551823065312924
90,1,score,-17.551823065312924
91,1,score,-17.551823065312924
92,1,score,-17.55182306531288
93,1,score,-17.55182306531288
94,1,score,-17.55182306531288
95,1,score,-17.55182306531288
96,1,score,-17.55182306531288
97,1,score,-17.55182306531288
98,1,score,-17.55182306531288
99,1,score,-17.55182306531288
100,1,score,-17.55182306531288
101,1,score,-17.55182306531288
102,1,score,-17.55182306531288
103,1,score,-17.55182306531288
104,1,score,-17.55182306531288
105,1,score,-17.55182306531288
106,1,score,-17.55182306531288
107,1,score,-17.55182306531288
108,1,score,-17.55182306531288
109,1,score,-17.55182306531288
110,1,score,-17.55182306531288
111,1,score,-17.55182306531288
112,1,score,-17.55182306531288
113,1,score,-17.55182306531288
114,1,score,-17.551823065312806
115,1,score,-17.551823065312806
116,1,score,-17.55182306531288
117,1,score,-17.55182306531288
118,1,score,-17.55182306531288
119,1,score,-17.55182306531288
120,1,score,-17.55182306531288
121,1,score,-17.55182306531288
122,1,score,-17.55182306531288
123,1,score,-17.55182306531288
124,1,score,-17.55182306531288
125,1,score,-17.55182306531288
126,1,score,-17.55182306531288
127,1,score,-17.55182306531288
128,1,score,-17.55182306531288
129,1,score,-17.55182306531288
130,1,score,-17.55182306531288
131,1,score,-17.55182306531288
132,1,score,-17.55182306531288
133,1,score,-17.551823065312806
134,1,score,-17.551823065312806
135,1,score,-17.551823065312806
136,1,score,-17.551823065312806
137,1,score,-17.551823065312806
138,1,score,-18.03419634407079
139,1,score,-17.55182306531288
140,1,score,-17.80566168977925
141,1,score,-17.55182306531288
142,1,score,-17.55182306531288
143,1,score,-17.55182306531288
144,1,score,-17.55182306531288
145,1,score,-17.55182306531288
146,1,score,-17.551823065312806
147,1,score,-17.551823065312806
148,1,score,-17.551823065312806
149,1,score,-17.55182306531288
150,1,score,-17.55182306531288
151,1,score,-17.55182306531288
152,1,score,-17.55182306531288
153,1,score,-17.551823065312806
154,1,score,-17.55182306531288
155,1,score,-17.55182306531288
156,1,score,-17.55182306531288
157,1,score,-17.551823065312806
158,1,score,-17.551823065312806
159,1,score,-17.55182306531288
160,1,score,-17.551823065312924
161,1,score,-17.551823065312924
162,1,score,-17.551823065312924
163,1,score,-17.551823065312924
164,1,score,-17.551823065313002
165,1,score,-17.551823065312902
166,1,score,-17.578743358655935
167,1,score,-17.578743358655935
168,1,score,-17.578743358655935
169,1,score,-17.55182306531288
170,1,score,-17.55182306531288
171,1,score,-17.55182306531288
172,1,score,-17.55182306531288
173,1,score,-17.55182306531288
174,1,score,-17.551823133083005
175,1,score,-17.551823065312867
176,1,score,-17.551823065312867
177,1,score,-17.551823065312867
178,1,score,-17.55182306531288
179,1,score,-17.55182306531288
180,1,score,-17.55182306531288
181,1,score,-17.55182306531288
182,1,score,-17.55182306531288
183,1,score,-17.55182306531288
184,1,score,-17.551823065312846
185,1,score,-17.55182306531868
186,1,score,-17.55182306531868
187,1,score,-17.55182306531868
188,1,score,-17.551823065312806
189,1,score,-17.551823065312806
190,1,score,-17.551823065312806
191,1,score,-17.551823065312806
192,1,score,-17.55214132748449
193,1,score,-17.55214132748449
194,1,score,-17.55214132748449
195,1,score,-17.55182306531288
196,1,score,-17.55182306531288
197,1,score,-17.55182306531288
198,1,score,-17.55182306531288
199,1,score,-17.55182306531288
200,1,score,-17.55182306531288
1,1,alpha,13.893295750942535
2,1,alpha,13.893295750942535
3,1,alpha,3.5907241837501003
4,1,alpha,14.841763961007981
5,1,alpha,14.841763961007981
6,1,alpha,14.841763961007981
7,1,alpha,6.349947850020201
8,1,alpha,17.864493294812817
9,1,alpha,7.774541330058624
10,1,alpha,6.264714863244993
11,1,alpha,6.264714863244993
12,1,alpha,6.264714863244993
13,1,alpha,6.264714863244993
14,1,alpha,14.99832260707182
15,1,alpha,14.99832260707182
16,1,alpha,14.99832260707182
17,1,alpha,13.209864927973447
18,1,alpha,4.376550656166134
19,1,alpha,4.376550656166134
20,1,alpha,4.376550656166134
21,1,alpha,14.87819195989005
22,1,alpha,10.335731390602838
23,1,alpha,10.335731390602838
24,1,alpha,10.11037173923382
25,1,alpha,10.11037173923382
26,1,alpha,3.868437788749479
27,1,alpha,3.868437788749479
28,1,alpha,1.4859673451113675
29,1,alpha,1.4859673451113675
30,1,alpha,1.4859673451113675
31,1,alpha,1.4859673451113675
32,1,alpha,1.4859673451113675
33,1,alpha,18.643493413853854
34,1,alpha,17.091288087992254
35,1,alpha,17.091288087992254
36,1,alpha,17.091288087992254
37,1,alpha,9.32667691710991
38,1,alpha,12.006680105851899
39,1,alpha,13.647580871948684
40,1,alpha,13.647580871948684
41,1,alpha,0.6119750148029723
42,1,alpha,4.352600423626032
43,1,alpha,4.352600423626032
44,1,alpha,9.371154632897717
45,1,alpha,2.320301587952378
46,1,alpha,2.320301587952378
47,1,alpha,2.320301587952378
48,1,alpha,3.1535316222202114
49,1,alpha,3.1535316222202114
50,1,alpha,1.6558812087310137
51,1,alpha,5.6273075957054
52,1,alpha,5.6273075957054
53,1,alpha,5.6273075957054
54,1,alpha,5.6273075957054
55,1,alpha,12.300337193189982
56,1,alpha,2.5386948734706305
57,1,alpha,4.629393133051063
58,1,alpha,4.629393133051063
59,1,alpha,4.629393133051063
60,1,alpha,4.629393133051063
61,1,alpha,4.629393133051063
62,1,alpha,13.594491912407571
63,1,alpha,13.594491912407571
64,1,alpha,7.87599435379247
65,1,alpha,7.87599435379247
66,1,alpha,7.87599435379247
67,1,alpha,7.87599435379247
68,1,alpha,1.5096180923304292
69,1,alpha,10.567575139806863
70,1,alpha,15.960088640886912
71,1,alpha,1.2895667541604983
72,1,alpha,1.2895667541604983
73,1,alpha,1.2895667541604983
74,1,alpha,14.72074455050938
75,1,alpha,1.4411589195573171
76,1,alpha,1.4411589195573171
77,1,alpha,3.926266314099358
78,1,alpha,10.40396925844699
79,1,alpha,14.83487658036994
80,1,alpha,1.6531108318000909
81,1,alpha,4.852445477221146
82,1,alpha,16.653387798966076
83,1,alpha,9.647924723010753
84,1,alpha,9.647924723010753
85,1,alpha,9.647924723010753
86,1,alpha,7.692080824638401
87,1,alpha,8.392400096518791
88,1,alpha,4.128836337965773
