Iteration,Chain,Parameter,value
1,1,score,-9.261035297723144
2,1,score,-9.261035297723144
3,1,score,-9.234405755705001
4,1,score,-9.234405755705001
5,1,score,-9.234405755705001
6,1,score,-9.234056899876329
7,1,score,-9.234057539283448
8,1,score,-9.234056900083523
9,1,score,-9.234056900083523
10,1,score,-9.234056900083523
11,1,score,-9.234056944028659
12,1,score,-9.23405709313716
13,1,score,-9.23405709313716
14,1,score,-9.23405709313716
15,1,score,-9.247486490514309
16,1,score,-10.133600426110227
17,1,score,-10.133600426110227
18,1,score,-10.133600426110227
19,1,score,-9.234150563821792
20,1,score,-9.23405838026168
21,1,score,-9.23405838026168
22,1,score,-9.235238451344035
23,1,score,-9.235238451344035
24,1,score,-9.237782015935114
25,1,score,-9.241047168210773
26,1,score,-9.234056902435562
27,1,score,-9.234056902435562
28,1,score,-9.234056902435562
29,1,score,-9.23660965734091
30,1,score,-9.23660965734091
31,1,score,-9.23660965734091
32,1,score,-9.234056907255514
33,1,score,-9.234956335981284
34,1,score,-9.234956335981284
35,1,score,-9.234956335981284
36,1,score,-9.234956335981284
37,1,score,-9.234056913393069
38,1,score,-9.234056913393069
39,1,score,-9.23405690383425
40,1,score,-9.234056906370974
41,1,score,-9.234062939423303
42,1,score,-9.234062939423303
43,1,score,-9.234056908790798
44,1,score,-9.234056908790798
45,1,score,-9.234056908790798
46,1,score,-9.234056908790798
47,1,score,-9.234056902373148
48,1,score,-9.234259950092074
49,1,score,-9.23405830308463
50,1,score,-9.23405830308463
51,1,score,-9.25221886724243
52,1,score,-9.23405716881269
53,1,score,-9.23405716881269
54,1,score,-9.23405716881269
55,1,score,-9.23405716881269
56,1,score,-9.23405706407906
57,1,score,-9.23405706407906
58,1,score,-9.234056926722822
59,1,score,-9.234056900476936
60,1,score,-9.234056900476936
61,1,score,-9.234056900476936
62,1,score,-9.234056900476936
63,1,score,-9.234056900476936
64,1,score,-9.234056899882468
65,1,score,-9.240827004867665
66,1,score,-9.234057632368156
67,1,score,-9.234165434223662
68,1,score,-9.234165434223662
69,1,score,-9.234056996069206
70,1,score,-9.23406437998809
71,1,score,-9.234177038137013
72,1,score,-9.234177038137013
73,1,score,-9.234177038137013
74,1,score,-9.234177038137013
75,1,score,-9.943949359134608
76,1,score,-9.943949359134608
77,1,score,-9.234056900169726
78,1,score,-9.234056900169726
79,1,score,-9.234062677107694
80,1,score,-9.234062677107694
81,1,score,-9.234062677107694
82,1,score,-9.234062677107694
83,1,score,-9.234056934168514
84,1,score,-9.234056934168514
85,1,score,-9.234056934168514
86,1,score,-9.234997680821795
87,1,score,-9.234997680821795
88,1,score,-9.234997680821795
89,1,score,-9.234062213039998
90,1,score,-9.23412319562295
91,1,score,-9.23412319562295
92,1,score,-9.234057016134052
93,1,score,-9.234121667496332
94,1,score,-9.234121667496332
95,1,score,-9.234056903039239
