Iteration,Chain,Parameter,value
1,1,score,-13.392939981953145
2,1,score,-13.392939981953145
3,1,score,-13.392939981953198
4,1,score,-13.392939981953198
5,1,score,-13.392939981953198
6,1,score,-13.39763860794344
7,1,score,-13.39763860794344
8,1,score,-13.39763860794344
9,1,score,-13.39763860794344
10,1,score,-13.39763860794344
11,1,score,-13.39763860794344
12,1,score,-13.39763860794344
13,1,score,-13.39763860794344
14,1,score,-13.392939981953145
15,1,score,-13.392939993168323
16,1,score,-13.392939993168323
17,1,score,-13.392939981953198
18,1,score,-13.393463592388358
19,1,score,-13.393463592388358
20,1,score,-13.393463592388358
21,1,score,-13.393463592388358
22,1,score,-13.393463592388358
23,1,score,-13.392939981953171
24,1,score,-13.392939981953171
25,1,score,-13.392939981953171
26,1,score,-13.392939981953171
27,1,score,-13.392939981953171
28,1,score,-13.392939981953171
29,1,score,-13.392939981953145
30,1,score,-13.392939981953145
31,1,score,-13.392939981953145
32,1,score,-13.392939981953145
33,1,score,-13.392939981953198
34,1,score,-13.392939981953198
35,1,score,-13.392939981953198
36,1,score,-13.392939981953198
37,1,score,-13.392939981953198
38,1,score,-13.392939981953198
39,1,score,-13.392939981953145
40,1,score,-13.392939981953145
41,1,score,-13.392939981953145
42,1,score,-13.392939981953145
43,1,score,-13.392939981953171
44,1,score,-13.392939981953171
45,1,score,-13.392939981953198
46,1,score,-13.392939981953198
47,1,score,-13.392939981953198
48,1,score,-13.392939981953198
49,1,score,-13.392939981953198
50,1,score,-13.392939981953198
51,1,score,-13.392939981953198
52,1,score,-13.392939981953198
53,1,score,-13.392939981953198
54,1,score,-13.392939981953198
55,1,score,-13.392939981953198
56,1,score,-13.392939981953198
57,1,score,-13.392939981953198
58,1,score,-13.392939981953145
59,1,score,-13.392939983275282
60,1,score,-13.516771706829543
61,1,score,-13.516771706829543
62,1,score,-14.813248498340071
63,1,score,-13.392939981953145
64,1,score,-13.392939981953198
65,1,score,-13.392939981953198
66,1,score,-13.392939981953198
67,1,score,-13.392939981953145
68,1,score,-13.392939981953145
69,1,score,-13.392940118609337
70,1,score,-13.392939981953198
71,1,score,-13.392939981953198
72,1,score,-13.392939981953198
73,1,score,-13.392939981953145
74,1,score,-13.392939981953198
75,1,score,-13.392939981953145
76,1,score,-13.392939981953145
77,1,score,-13.392939981953145
78,1,score,-13.392939981953145
79,1,score,-13.392939981953198
80,1,score,-13.392939981953145
81,1,score,-13.392939981953145
82,1,score,-13.392939981953198
83,1,score,-13.392939981953198
84,1,score,-13.392939981953198
85,1,score,-13.392939981953145
86,1,score,-13.395768880410866
87,1,score,-13.395768880410866
88,1,score,-13.392939981953198
89,1,score,-13.392939981953198
90,1,score,-13.392939981953198
91,1,score,-13.392939981953198
92,1,score,-13.392939981953145
93,1,score,-13.392939981953145
94,1,score,-13.392939981953145
95,1,score,-13.392939981953145
96,1,score,-13.392939981953145
97,1,score,-13.392939981953145
98,1,score,-13.392939981953145
99,1,score,-13.392939981953198
100,1,score,-13.392939981953198
101,1,score,-13.39294000323548
102,1,score,-13.39294000323548
