Iteration,Chain,Parameter,value
1,1,score,-60.98228757610667
2,1,score,-60.98228757610667
3,1,score,-60.98228757610667
4,1,score,-60.98228757610667
5,1,score,-60.98228757610667
6,1,score,-60.98228757610667
7,1,score,-60.98228757610667
8,1,score,-60.98228757610667
9,1,score,-60.98228757610667
10,1,score,-60.98228757610667
11,1,score,-60.98228757610667
12,1,score,-60.98228757610667
13,1,score,-60.98228757610667
14,1,score,-60.98228757610667
15,1,score,-32.653634069291265
16,1,score,-32.653634069291265
17,1,score,-32.653634069291265
18,1,score,-32.653634069291265
19,1,score,-32.653634069291265
20,1,score,-32.653634069291265
21,1,score,-32.653634069291265
22,1,score,-32.653634069291265
23,1,score,-32.653634069291265
24,1,score,-32.653634069291265
25,1,score,-32.653634069291265
26,1,score,-32.653634069291265
27,1,score,-32.653634069291265
28,1,score,-32.653634069291265
29,1,score,-32.653634069291265
30,1,score,-32.653634069291265
31,1,score,-32.653634069291265
32,1,score,-32.653634069291265
33,1,score,-32.653634069291265
34,1,score,-32.653634069291265
35,1,score,-32.653634069291265
36,1,score,-32.653634069291265
37,1,score,-32.653634069291265
38,1,score,-32.653634069291265
39,1,score,-32.653634069291265
40,1,score,-32.653634069291265
41,1,score,-32.653634069291265
42,1,score,-32.653634069291265
43,1,score,-32.653634069291265
44,1,score,-32.653634069291265
45,1,score,-32.653634069291265
46,1,score,-32.653634069291265
47,1,score,-32.653634069291265
48,1,score,-32.653634069291265
49,1,score,-32.653634069291265
50,1,score,-32.653634069291265
51,1,score,-32.653634069291265
52,1,score,-32.653634069291265
53,1,score,-32.653634069291265
54,1,score,-32.653634069291265
55,1,score,-32.653634069291265
56,1,score,-32.653634069291265
57,1,score,-32.653634069291265
58,1,score,-32.653634069291265
59,1,score,-32.653634069291265
60,1,score,-32.653634069291265
61,1,score,-32.653634069291265
62,1,score,-32.653634069291265
63,1,score,-32.653634069291265
64,1,score,-32.653634069291265
65,1,score,-32.653634069291265
66,1,score,-32.653634069291265
67,1,score,-32.653634069291265
68,1,score,-32.653634069291265
69,1,score,-32.653634069291265
70,1,score,-32.653634069291265
71,1,score,-32.653634069291265
72,1,score,-32.653634069291265
73,1,score,-32.653634069291265
74,1,score,-32.653634069291265
75,1,score,-32.653634069291265
76,1,score,-32.653634069291265
77,1,score,-32.653634069291265
78,1,score,-32.653634069291265
79,1,score,-32.653634069291265
80,1,score,-32.653634069291265
81,1,score,-32.653634069291265
82,1,score,-32.653634069291265
83,1,score,-32.653634069291265
84,1,score,-32.653634069291265
85,1,score,-32.653634069291265
86,1,score,-32.653634069291265
87,1,score,-32.653634069291265
88,1,score,-32.653634069291265
89,1,score,-32.653634069291265
90,1,score,-32.653634069291265
91,1,score,-32.653634069291265
92,1,score,-32.653634069291265
93,1,score,-32.653634069291265
94,1,score,-32.653634069291265
95,1,score,-32.653634069291265
96,1,score,-32.653634069291265
97,1,score,-32.653634069291265
98,1,score,-32.653634069291265
99,1,score,-32.653634069291265
100,1,score,-32.653634069291265
101,1,score,-32.653634069291265
102,1,score,-32.653634069291265
103,1,score,-32.653634069291265
104,1,score,-32.653634069291265
105,1,score,-32.653634069291265
106,1,score,-32.653634069291265
107,1,score,-32.653634069291265
108,1,score,-32.653634069291265
109,1,score,-32.653634069291265
110,1,score,-32.653634069291265
111,1,score,-32.653634069291265
112,1,score,-32.653634069291265
113,1,score,-32.653634069291265
114,1,score,-32.653634069291265
115,1,score,-32.653634069291265
116,1,score,-32.653634069291265
117,1,score,-32.653634069291265
118,1,score,-32.653634069291265
119,1,score,-32.653634069291265
120,1,score,-32.653634069291265
121,1,score,-32.653634069291265
122,1,score,-32.653634069291265
123,1,score,-32.653634069291265
124,1,score,-32.653634069291265
125,1,score,-32.653634069291265
126,1,score,-32.653634069291265
127,1,score,-32.653634069291265
128,1,score,-32.653634069291265
129,1,score,-32.653634069291265
130,1,score,-32.653634069291265
131,1,score,-32.653634069291265
132,1,score,-32.653634069291265
133,1,score,-32.653634069291265
134,1,score,-32.653634069291265
135,1,score,-32.653634069291265
136,1,score,-32.653634069291265
137,1,score,-32.653634069291265
138,1,score,-32.653634069291265
139,1,score,-32.653634069291265
140,1,score,-32.653634069291265
141,1,score,-32.653634069291265
142,1,score,-32.653634069291265
143,1,score,-32.653634069291265
144,1,score,-32.653634069291265
145,1,score,-32.653634069291265
146,1,score,-32.653634069291265
147,1,score,-32.653634069291265
148,1,score,-32.653634069291265
149,1,score,-32.653634069291265
150,1,score,-32.653634069291265
151,1,score,-32.653634069291265
152,1,score,-32.653634069291265
153,1,score,-32.653634069291265
154,1,score,-32.653634069291265
155,1,score,-32.653634069291265
156,1,score,-32.653634069291265
157,1,score,-32.653634069291265
158,1,score,-32.653634069291265
159,1,score,-32.653634069291265
160,1,score,-32.653634069291265
161,1,score,-32.653634069291265
162,1,score,-32.653634069291265
163,1,score,-32.653634069291265
164,1,score,-32.653634069291265
165,1,score,-32.653634069291265
166,1,score,-32.653634069291265
167,1,score,-32.653634069291265
168,1,score,-32.653634069291265
169,1,score,-32.653634069291265
170,1,score,-32.653634069291265
171,1,score,-32.653634069291265
172,1,score,-32.653634069291265
173,1,score,-32.653634069291265
174,1,score,-32.653634069291265
175,1,score,-32.653634069291265
176,1,score,-32.653634069291265
177,1,score,-32.653634069291265
178,1,score,-32.653634069291265
179,1,score,-32.653634069291265
180,1,score,-32.653634069291265
181,1,score,-32.653634069291265
182,1,score,-32.653634069291265
183,1,score,-32.653634069291265
184,1,score,-32.653634069291265
185,1,score,-32.653634069291265
186,1,score,-32.653634069291265
187,1,score,-32.653634069291265
188,1,score,-32.653634069291265
189,1,score,-32.653634069291265
190,1,score,-32.653634069291265
191,1,score,-32.653634069291265
192,1,score,-32.653634069291265
193,1,score,-32.653634069291265
194,1,score,-32.653634069291265
195,1,score,-32.653634069291265
196,1,score,-32.653634069291265
197,1,score,-32.653634069291265
198,1,score,-32.653634069291265
199,1,score,-32.653634069291265
200,1,score,-32.653634069291265
1,1,alpha,0.9316814972483156
2,1,alpha,0.9316814972483156
3,1,alpha,0.9316814972483156
4,1,alpha,0.9316814972483156
5,1,alpha,0.9316814972483156
6,1,alpha,0.9316814972483156
7,1,alpha,0.9316814972483156
8,1,alpha,0.9316814972483156
9,1,alpha,0.9316814972483156
10,1,alpha,0.9316814972483156
11,1,alpha,0.9316814972483156
12,1,alpha,0.9316814972483156
13,1,alpha,0.9316814972483156
14,1,alpha,0.9316814972483156
15,1,alpha,0.006182741064986175
16,1,alpha,0.006182741064986175
17,1,alpha,0.006182741064986175
18,1,alpha,0.006182741064986175
19,1,alpha,0.006182741064986175
20,1,alpha,0.006182741064986175
21,1,alpha,0.006182741064986175
22,1,alpha,0.006182741064986175
23,1,alpha,0.006182741064986175
24,1,alpha,0.006182741064986175
25,1,alpha,0.006182741064986175
26,1,alpha,0.006182741064986175
27,1,alpha,0.006182741064986175
28,1,alpha,0.006182741064986175
29,1,alpha,0.006182741064986175
30,1,alpha,0.006182741064986175
31,1,alpha,0.006182741064986175
32,1,alpha,0.006182741064986175
33,1,alpha,0.006182741064986175
34,1,alpha,0.006182741064986175
35,1,alpha,0.006182741064986175
36,1,alpha,0.006182741064986175
37,1,alpha,0.006182741064986175
38,1,alpha,0.006182741064986175
39,1,alpha,0.006182741064986175
40,1,alpha,0.006182741064986175
41,1,alpha,0.006182741064986175
42,1,alpha,0.006182741064986175
43,1,alpha,0.006182741064986175
44,1,alpha,0.006182741064986175
45,1,alpha,0.006182741064986175
46,1,alpha,0.006182741064986175
47,1,alpha,0.006182741064986175
48,1,alpha,0.006182741064986175
49,1,alpha,0.006182741064986175
50,1,alpha,0.006182741064986175
51,1,alpha,0.006182741064986175
52,1,alpha,0.006182741064986175
53,1,alpha,0.006182741064986175
54,1,alpha,0.006182741064986175
55,1,alpha,0.006182741064986175
56,1,alpha,0.006182741064986175
57,1,alpha,0.006182741064986175
58,1,alpha,0.006182741064986175
59,1,alpha,0.006182741064986175
60,1,alpha,0.006182741064986175
61,1,alpha,0.006182741064986175
62,1,alpha,0.006182741064986175
63,1,alpha,0.006182741064986175
64,1,alpha,0.006182741064986175
